0,1,2,3,4,5,TW,KR
Annual,Imports,Price,USD,By Product,Semiconductors,,
Annual,Imports,Price,USD,By Product,Passenger cars,,
Annual,Imports,Price,USD,By Product,Energy,,
Annual,Imports,Price,USD,By Product,Others,,
Annual,Imports,Price,USD,By Country,China,,
Annual,Imports,Price,USD,By Country,Japan,,
Annual,Imports,Price,USD,By Country,Korea,,
Annual,Imports,Price,USD,By Country,Taiwan,,
Annual,Imports,Price,USD,By Country,EU,,
Annual,Imports,Price,USD,By Country,US,,
Annual,Imports,Price,LCU,Total,,,
Annual,Imports,Price,LCU,By Product,Semiconductors,,
Annual,Imports,Price,LCU,By Product,Passenger cars,,
Annual,Imports,Price,LCU,By Product,Energy,,
Annual,Imports,Price,LCU,By Product,Others,,
Annual,Imports,Price,LCU,By Country,China,,
Annual,Imports,Price,LCU,By Country,Japan,,
Annual,Imports,Price,LCU,By Country,Korea,,
Annual,Imports,Price,LCU,By Country,Taiwan,,
Annual,Imports,Price,LCU,By Country,EU,,
Annual,Imports,Price,LCU,By Country,US,,
Annual,Imports,Price,Index,Total,,,
Annual,Imports,Price,Index,By Product,Semiconductors,,
Annual,Imports,Price,Index,By Product,Passenger cars,,
Annual,Imports,Price,Index,By Product,Energy,,
Annual,Imports,Price,Index,By Product,Others,,
Annual,Imports,Price,Index,By Country,China,,
Annual,Imports,Price,Index,By Country,Japan,,
Annual,Imports,Price,Index,By Country,Korea,,
Annual,Imports,Price,Index,By Country,Taiwan,,
Annual,Imports,Price,Index,By Country,EU,,
Annual,Imports,Price,Index,By Country,US,,
Annual,Imports,Price,"USD, % YoY",Total,,,
Annual,Imports,Price,"USD, % YoY",By Product,Semiconductors,,
Annual,Imports,Price,"USD, % YoY",By Product,Passenger cars,,
Annual,Imports,Price,"USD, % YoY",By Product,Energy,,
Annual,Imports,Price,"USD, % YoY",By Product,Others,,
Annual,Imports,Price,"USD, % YoY",By Country,China,,
Annual,Imports,Price,"USD, % YoY",By Country,Japan,,
Annual,Imports,Price,"USD, % YoY",By Country,Korea,,
Annual,Imports,Price,"USD, % YoY",By Country,Taiwan,,
Annual,Imports,Price,"USD, % YoY",By Country,EU,,
Annual,Imports,Price,"USD, % YoY",By Country,US,,
Annual,Imports,Price,"LCU, % YoY",Total,,,
Annual,Imports,Price,"LCU, % YoY",By Product,Semiconductors,,
Annual,Imports,Price,"LCU, % YoY",By Product,Passenger cars,,
Annual,Imports,Price,"LCU, % YoY",By Product,Energy,,
Annual,Imports,Price,"LCU, % YoY",By Product,Others,,
Annual,Imports,Price,"LCU, % YoY",By Country,China,,
Annual,Imports,Price,"LCU, % YoY",By Country,Japan,,
Annual,Imports,Price,"LCU, % YoY",By Country,Korea,,
Annual,Imports,Price,"LCU, % YoY",By Country,Taiwan,,
Annual,Imports,Price,"LCU, % YoY",By Country,EU,,
Annual,Imports,Price,"LCU, % YoY",By Country,US,,
Annual,Imports,Price,"Index, % YoY",Total,,,
Annual,Imports,Price,"Index, % YoY",By Product,Semiconductors,,
Annual,Imports,Price,"Index, % YoY",By Product,Passenger cars,,
Annual,Imports,Price,"Index, % YoY",By Product,Energy,,
Annual,Imports,Price,"Index, % YoY",By Product,Others,,
Annual,Imports,Price,"Index, % YoY",By Country,China,,
Annual,Imports,Price,"Index, % YoY",By Country,Japan,,
Annual,Imports,Price,"Index, % YoY",By Country,Korea,,
Annual,Imports,Price,"Index, % YoY",By Country,Taiwan,,
Annual,Imports,Price,"Index, % YoY",By Country,EU,,
Annual,Imports,Price,"Index, % YoY",By Country,US,,
Annual,Imports,Price,"USD, SA",Total,,,
Annual,Imports,Price,"USD, SA",By Product,Semiconductors,,
Annual,Imports,Price,"USD, SA",By Product,Passenger cars,,
Annual,Imports,Price,"USD, SA",By Product,Energy,,
Annual,Imports,Price,"USD, SA",By Product,Others,,
Annual,Imports,Price,"USD, SA",By Country,China,,
Annual,Imports,Price,"USD, SA",By Country,Japan,,
Annual,Imports,Price,"USD, SA",By Country,Korea,,
Annual,Imports,Price,"USD, SA",By Country,Taiwan,,
Annual,Imports,Price,"USD, SA",By Country,EU,,
Annual,Imports,Price,"USD, SA",By Country,US,,
Annual,Imports,Price,"LCU, SA",Total,,,
Annual,Imports,Price,"LCU, SA",By Product,Semiconductors,,
Annual,Imports,Price,"LCU, SA",By Product,Passenger cars,,
Annual,Imports,Price,"LCU, SA",By Product,Energy,,
Annual,Imports,Price,"LCU, SA",By Product,Others,,
Annual,Imports,Price,"LCU, SA",By Country,China,,
Annual,Imports,Price,"LCU, SA",By Country,Japan,,
Annual,Imports,Price,"LCU, SA",By Country,Korea,,
Annual,Imports,Price,"LCU, SA",By Country,Taiwan,,
Annual,Imports,Price,"LCU, SA",By Country,EU,,
Annual,Imports,Price,"LCU, SA",By Country,US,,
Annual,Imports,Price,"Index, SA",Total,,,
Annual,Imports,Price,"Index, SA",By Product,Semiconductors,,
Annual,Imports,Price,"Index, SA",By Product,Passenger cars,,
Annual,Imports,Price,"Index, SA",By Product,Energy,,
Annual,Imports,Price,"Index, SA",By Product,Others,,
Annual,Imports,Price,"Index, SA",By Country,China,,
Annual,Imports,Price,"Index, SA",By Country,Japan,,
Annual,Imports,Price,"Index, SA",By Country,Korea,,
Annual,Imports,Price,"Index, SA",By Country,Taiwan,,
Annual,Imports,Price,"Index, SA",By Country,EU,,
Annual,Imports,Price,"Index, SA",By Country,US,,
Annual,Imports,Price,"USD, % MoM",Total,,,
Annual,Imports,Price,"USD, % MoM",By Product,Semiconductors,,
Annual,Imports,Price,"USD, % MoM",By Product,Passenger cars,,
Annual,Imports,Price,"USD, % MoM",By Product,Energy,,
Annual,Imports,Price,"USD, % MoM",By Product,Others,,
Annual,Imports,Price,"USD, % MoM",By Country,China,,
Annual,Imports,Price,"USD, % MoM",By Country,Japan,,
Annual,Imports,Price,"USD, % MoM",By Country,Korea,,
Annual,Imports,Price,"USD, % MoM",By Country,Taiwan,,
Annual,Imports,Price,"USD, % MoM",By Country,EU,,
Annual,Imports,Price,"USD, % MoM",By Country,US,,
Annual,Imports,Price,"LCU, % MoM",Total,,,
Annual,Imports,Price,"LCU, % MoM",By Product,Semiconductors,,
Annual,Imports,Price,"LCU, % MoM",By Product,Passenger cars,,
Annual,Imports,Price,"LCU, % MoM",By Product,Energy,,
Annual,Imports,Price,"LCU, % MoM",By Product,Others,,
Annual,Imports,Price,"LCU, % MoM",By Country,China,,
Annual,Imports,Price,"LCU, % MoM",By Country,Japan,,
Annual,Imports,Price,"LCU, % MoM",By Country,Korea,,
Annual,Imports,Price,"LCU, % MoM",By Country,Taiwan,,
Annual,Imports,Price,"LCU, % MoM",By Country,EU,,
Annual,Imports,Price,"LCU, % MoM",By Country,US,,
Annual,Imports,Price,"Index, % MoM",Total,,,
Annual,Imports,Price,"Index, % MoM",By Product,Semiconductors,,
Annual,Imports,Price,"Index, % MoM",By Product,Passenger cars,,
Annual,Imports,Price,"Index, % MoM",By Product,Energy,,
Annual,Imports,Price,"Index, % MoM",By Product,Others,,
Annual,Imports,Price,"Index, % MoM",By Country,China,,
Annual,Imports,Price,"Index, % MoM",By Country,Japan,,
Annual,Imports,Price,"Index, % MoM",By Country,Korea,,
Annual,Imports,Price,"Index, % MoM",By Country,Taiwan,,
Annual,Imports,Price,"Index, % MoM",By Country,EU,,
Annual,Imports,Price,"Index, % MoM",By Country,US,,
Annual,Imports,Price,"USD, % YoY, SA",Total,,,
Annual,Imports,Price,"USD, % YoY, SA",By Product,Semiconductors,,
Annual,Imports,Price,"USD, % YoY, SA",By Product,Passenger cars,,
Annual,Imports,Price,"USD, % YoY, SA",By Product,Energy,,
Annual,Imports,Price,"USD, % YoY, SA",By Product,Others,,
Annual,Imports,Price,"USD, % YoY, SA",By Country,China,,
Annual,Imports,Price,"USD, % YoY, SA",By Country,Japan,,
Annual,Imports,Price,"USD, % YoY, SA",By Country,Korea,,
Annual,Imports,Price,"USD, % YoY, SA",By Country,Taiwan,,
Annual,Imports,Price,"USD, % YoY, SA",By Country,EU,,
Annual,Imports,Price,"USD, % YoY, SA",By Country,US,,
Annual,Imports,Price,"LCU, % YoY, SA",Total,,,
Annual,Imports,Price,"LCU, % YoY, SA",By Product,Semiconductors,,
Annual,Imports,Price,"LCU, % YoY, SA",By Product,Passenger cars,,
Annual,Imports,Price,"LCU, % YoY, SA",By Product,Energy,,
Annual,Imports,Price,"LCU, % YoY, SA",By Product,Others,,
Annual,Imports,Price,"LCU, % YoY, SA",By Country,China,,
Annual,Imports,Price,"LCU, % YoY, SA",By Country,Japan,,
Annual,Imports,Price,"LCU, % YoY, SA",By Country,Korea,,
Annual,Imports,Price,"LCU, % YoY, SA",By Country,Taiwan,,
Annual,Imports,Price,"LCU, % YoY, SA",By Country,EU,,
Annual,Imports,Price,"LCU, % YoY, SA",By Country,US,,
Annual,Imports,Price,"Index, % YoY, SA",Total,,,
Annual,Imports,Price,"Index, % YoY, SA",By Product,Semiconductors,,
Annual,Imports,Price,"Index, % YoY, SA",By Product,Passenger cars,,
Annual,Imports,Price,"Index, % YoY, SA",By Product,Energy,,
Annual,Imports,Price,"Index, % YoY, SA",By Product,Others,,
Annual,Imports,Price,"Index, % YoY, SA",By Country,China,,
Annual,Imports,Price,"Index, % YoY, SA",By Country,Japan,,
Annual,Imports,Price,"Index, % YoY, SA",By Country,Korea,,
Annual,Imports,Price,"Index, % YoY, SA",By Country,Taiwan,,
Annual,Imports,Price,"Index, % YoY, SA",By Country,EU,,
Annual,Imports,Price,"Index, % YoY, SA",By Country,US,,
Annual,Imports,Price,"USD, % MoM, SA",Total,,,
Annual,Imports,Price,"USD, % MoM, SA",By Product,Semiconductors,,
Annual,Imports,Price,"USD, % MoM, SA",By Product,Passenger cars,,
Annual,Imports,Price,"USD, % MoM, SA",By Product,Energy,,
Annual,Imports,Price,"USD, % MoM, SA",By Product,Others,,
Annual,Imports,Price,"USD, % MoM, SA",By Country,China,,
Annual,Imports,Price,"USD, % MoM, SA",By Country,Japan,,
Annual,Imports,Price,"USD, % MoM, SA",By Country,Korea,,
Annual,Imports,Price,"USD, % MoM, SA",By Country,Taiwan,,
Annual,Imports,Price,"USD, % MoM, SA",By Country,EU,,
Annual,Imports,Price,"USD, % MoM, SA",By Country,US,,
Annual,Imports,Price,"LCU, % MoM, SA",Total,,,
Annual,Imports,Price,"LCU, % MoM, SA",By Product,Semiconductors,,
Annual,Imports,Price,"LCU, % MoM, SA",By Product,Passenger cars,,
Annual,Imports,Price,"LCU, % MoM, SA",By Product,Energy,,
Annual,Imports,Price,"LCU, % MoM, SA",By Product,Others,,
Annual,Imports,Price,"LCU, % MoM, SA",By Country,China,,
Annual,Imports,Price,"LCU, % MoM, SA",By Country,Japan,,
Annual,Imports,Price,"LCU, % MoM, SA",By Country,Korea,,
Annual,Imports,Price,"LCU, % MoM, SA",By Country,Taiwan,,
Annual,Imports,Price,"LCU, % MoM, SA",By Country,EU,,
Annual,Imports,Price,"LCU, % MoM, SA",By Country,US,,
Annual,Imports,Price,"Index, % MoM, SA",Total,,,
Annual,Imports,Price,"Index, % MoM, SA",By Product,Semiconductors,,
Annual,Imports,Price,"Index, % MoM, SA",By Product,Passenger cars,,
Annual,Imports,Price,"Index, % MoM, SA",By Product,Energy,,
Annual,Imports,Price,"Index, % MoM, SA",By Product,Others,,
Annual,Imports,Price,"Index, % MoM, SA",By Country,China,,
Annual,Imports,Price,"Index, % MoM, SA",By Country,Japan,,
Annual,Imports,Price,"Index, % MoM, SA",By Country,Korea,,
Annual,Imports,Price,"Index, % MoM, SA",By Country,Taiwan,,
Annual,Imports,Price,"Index, % MoM, SA",By Country,EU,,
Annual,Imports,Price,"Index, % MoM, SA",By Country,US,,
Annual,Trade balance,Value,USD,Total,,,
Annual,Trade balance,Value,USD,By Product,Semiconductors,,
Annual,Trade balance,Value,USD,By Product,Passenger cars,,
Annual,Trade balance,Value,USD,By Product,Energy,,
Annual,Trade balance,Value,USD,By Product,Others,,
Annual,Trade balance,Value,USD,By Country,China,,
Annual,Trade balance,Value,USD,By Country,Japan,,
Annual,Trade balance,Value,USD,By Country,Korea,,
Annual,Trade balance,Value,USD,By Country,Taiwan,,
Annual,Trade balance,Value,USD,By Country,EU,,
Annual,Trade balance,Value,USD,By Country,US,,
Annual,Trade balance,Value,LCU,Total,,,
Annual,Trade balance,Value,LCU,By Product,Semiconductors,,
Annual,Trade balance,Value,LCU,By Product,Passenger cars,,
Annual,Trade balance,Value,LCU,By Product,Energy,,
Annual,Trade balance,Value,LCU,By Product,Others,,
Annual,Trade balance,Value,LCU,By Country,China,,
Annual,Trade balance,Value,LCU,By Country,Japan,,
Annual,Trade balance,Value,LCU,By Country,Korea,,
Annual,Trade balance,Value,LCU,By Country,Taiwan,,
Annual,Trade balance,Value,LCU,By Country,EU,,
Annual,Trade balance,Value,LCU,By Country,US,,
Annual,Trade balance,Value,Index,Total,,,
Annual,Trade balance,Value,Index,By Product,Semiconductors,,
Annual,Trade balance,Value,Index,By Product,Passenger cars,,
Annual,Trade balance,Value,Index,By Product,Energy,,
Annual,Trade balance,Value,Index,By Product,Others,,
Annual,Trade balance,Value,Index,By Country,China,,
Annual,Trade balance,Value,Index,By Country,Japan,,
Annual,Trade balance,Value,Index,By Country,Korea,,
Annual,Trade balance,Value,Index,By Country,Taiwan,,
Annual,Trade balance,Value,Index,By Country,EU,,
Annual,Trade balance,Value,Index,By Country,US,,
Annual,Trade balance,Value,"USD, % YoY",Total,,,
Annual,Trade balance,Value,"USD, % YoY",By Product,Semiconductors,,
Annual,Trade balance,Value,"USD, % YoY",By Product,Passenger cars,,
Annual,Trade balance,Value,"USD, % YoY",By Product,Energy,,
Annual,Trade balance,Value,"USD, % YoY",By Product,Others,,
Annual,Trade balance,Value,"USD, % YoY",By Country,China,,
Annual,Trade balance,Value,"USD, % YoY",By Country,Japan,,
Annual,Trade balance,Value,"USD, % YoY",By Country,Korea,,
Annual,Trade balance,Value,"USD, % YoY",By Country,Taiwan,,
Annual,Trade balance,Value,"USD, % YoY",By Country,EU,,
Annual,Trade balance,Value,"USD, % YoY",By Country,US,,
Annual,Trade balance,Value,"LCU, % YoY",Total,,,
Annual,Trade balance,Value,"LCU, % YoY",By Product,Semiconductors,,
Annual,Trade balance,Value,"LCU, % YoY",By Product,Passenger cars,,
Annual,Trade balance,Value,"LCU, % YoY",By Product,Energy,,
Annual,Trade balance,Value,"LCU, % YoY",By Product,Others,,
Annual,Trade balance,Value,"LCU, % YoY",By Country,China,,
Annual,Trade balance,Value,"LCU, % YoY",By Country,Japan,,
Annual,Trade balance,Value,"LCU, % YoY",By Country,Korea,,
Annual,Trade balance,Value,"LCU, % YoY",By Country,Taiwan,,
Annual,Trade balance,Value,"LCU, % YoY",By Country,EU,,
Annual,Trade balance,Value,"LCU, % YoY",By Country,US,,
Annual,Trade balance,Value,"Index, % YoY",Total,,,
Annual,Trade balance,Value,"Index, % YoY",By Product,Semiconductors,,
Annual,Trade balance,Value,"Index, % YoY",By Product,Passenger cars,,
Annual,Trade balance,Value,"Index, % YoY",By Product,Energy,,
Annual,Trade balance,Value,"Index, % YoY",By Product,Others,,
Annual,Trade balance,Value,"Index, % YoY",By Country,China,,
Annual,Trade balance,Value,"Index, % YoY",By Country,Japan,,
Annual,Trade balance,Value,"Index, % YoY",By Country,Korea,,
Annual,Trade balance,Value,"Index, % YoY",By Country,Taiwan,,
Annual,Trade balance,Value,"Index, % YoY",By Country,EU,,
Annual,Trade balance,Value,"Index, % YoY",By Country,US,,
Annual,Trade balance,Value,"USD, SA",Total,,,
Annual,Trade balance,Value,"USD, SA",By Product,Semiconductors,,
Annual,Trade balance,Value,"USD, SA",By Product,Passenger cars,,
Annual,Trade balance,Value,"USD, SA",By Product,Energy,,
Annual,Trade balance,Value,"USD, SA",By Product,Others,,
Annual,Trade balance,Value,"USD, SA",By Country,China,,
Annual,Trade balance,Value,"USD, SA",By Country,Japan,,
Annual,Trade balance,Value,"USD, SA",By Country,Korea,,
Annual,Trade balance,Value,"USD, SA",By Country,Taiwan,,
Annual,Trade balance,Value,"USD, SA",By Country,EU,,
Annual,Trade balance,Value,"USD, SA",By Country,US,,
Annual,Trade balance,Value,"LCU, SA",Total,,,
Annual,Trade balance,Value,"LCU, SA",By Product,Semiconductors,,
Annual,Trade balance,Value,"LCU, SA",By Product,Passenger cars,,
Annual,Trade balance,Value,"LCU, SA",By Product,Energy,,
Annual,Trade balance,Value,"LCU, SA",By Product,Others,,
Annual,Trade balance,Value,"LCU, SA",By Country,China,,
Annual,Trade balance,Value,"LCU, SA",By Country,Japan,,
Annual,Trade balance,Value,"LCU, SA",By Country,Korea,,
Annual,Trade balance,Value,"LCU, SA",By Country,Taiwan,,
Annual,Trade balance,Value,"LCU, SA",By Country,EU,,
Annual,Trade balance,Value,"LCU, SA",By Country,US,,
Annual,Trade balance,Value,"Index, SA",Total,,,
Annual,Trade balance,Value,"Index, SA",By Product,Semiconductors,,
Annual,Trade balance,Value,"Index, SA",By Product,Passenger cars,,
Annual,Trade balance,Value,"Index, SA",By Product,Energy,,
Annual,Trade balance,Value,"Index, SA",By Product,Others,,
Annual,Trade balance,Value,"Index, SA",By Country,China,,
Annual,Trade balance,Value,"Index, SA",By Country,Japan,,
Annual,Trade balance,Value,"Index, SA",By Country,Korea,,
Annual,Trade balance,Value,"Index, SA",By Country,Taiwan,,
Annual,Trade balance,Value,"Index, SA",By Country,EU,,
Annual,Trade balance,Value,"Index, SA",By Country,US,,
Annual,Trade balance,Value,"USD, % MoM",Total,,,
Annual,Trade balance,Value,"USD, % MoM",By Product,Semiconductors,,
Annual,Trade balance,Value,"USD, % MoM",By Product,Passenger cars,,
Annual,Trade balance,Value,"USD, % MoM",By Product,Energy,,
Annual,Trade balance,Value,"USD, % MoM",By Product,Others,,
Annual,Trade balance,Value,"USD, % MoM",By Country,China,,
Annual,Trade balance,Value,"USD, % MoM",By Country,Japan,,
Annual,Trade balance,Value,"USD, % MoM",By Country,Korea,,
Annual,Trade balance,Value,"USD, % MoM",By Country,Taiwan,,
Annual,Trade balance,Value,"USD, % MoM",By Country,EU,,
Annual,Trade balance,Value,"USD, % MoM",By Country,US,,
Annual,Trade balance,Value,"LCU, % MoM",Total,,,
Annual,Trade balance,Value,"LCU, % MoM",By Product,Semiconductors,,
Annual,Trade balance,Value,"LCU, % MoM",By Product,Passenger cars,,
Annual,Trade balance,Value,"LCU, % MoM",By Product,Energy,,
Annual,Trade balance,Value,"LCU, % MoM",By Product,Others,,
Annual,Trade balance,Value,"LCU, % MoM",By Country,China,,
Annual,Trade balance,Value,"LCU, % MoM",By Country,Japan,,
Annual,Trade balance,Value,"LCU, % MoM",By Country,Korea,,
Annual,Trade balance,Value,"LCU, % MoM",By Country,Taiwan,,
Annual,Trade balance,Value,"LCU, % MoM",By Country,EU,,
Annual,Trade balance,Value,"LCU, % MoM",By Country,US,,
Annual,Trade balance,Value,"Index, % MoM",Total,,,
Annual,Trade balance,Value,"Index, % MoM",By Product,Semiconductors,,
Annual,Trade balance,Value,"Index, % MoM",By Product,Passenger cars,,
Annual,Trade balance,Value,"Index, % MoM",By Product,Energy,,
Annual,Trade balance,Value,"Index, % MoM",By Product,Others,,
Annual,Trade balance,Value,"Index, % MoM",By Country,China,,
Annual,Trade balance,Value,"Index, % MoM",By Country,Japan,,
Annual,Trade balance,Value,"Index, % MoM",By Country,Korea,,
Annual,Trade balance,Value,"Index, % MoM",By Country,Taiwan,,
Annual,Trade balance,Value,"Index, % MoM",By Country,EU,,
Annual,Trade balance,Value,"Index, % MoM",By Country,US,,
Annual,Trade balance,Value,"USD, % YoY, SA",Total,,,
Annual,Trade balance,Value,"USD, % YoY, SA",By Product,Semiconductors,,
Annual,Trade balance,Value,"USD, % YoY, SA",By Product,Passenger cars,,
Annual,Trade balance,Value,"USD, % YoY, SA",By Product,Energy,,
Annual,Trade balance,Value,"USD, % YoY, SA",By Product,Others,,
Annual,Trade balance,Value,"USD, % YoY, SA",By Country,China,,
Annual,Trade balance,Value,"USD, % YoY, SA",By Country,Japan,,
Annual,Trade balance,Value,"USD, % YoY, SA",By Country,Korea,,
Annual,Trade balance,Value,"USD, % YoY, SA",By Country,Taiwan,,
Annual,Trade balance,Value,"USD, % YoY, SA",By Country,EU,,
Annual,Trade balance,Value,"USD, % YoY, SA",By Country,US,,
Annual,Trade balance,Value,"LCU, % YoY, SA",Total,,,
Annual,Trade balance,Value,"LCU, % YoY, SA",By Product,Semiconductors,,
Annual,Trade balance,Value,"LCU, % YoY, SA",By Product,Passenger cars,,
Annual,Trade balance,Value,"LCU, % YoY, SA",By Product,Energy,,
Annual,Trade balance,Value,"LCU, % YoY, SA",By Product,Others,,
Annual,Trade balance,Value,"LCU, % YoY, SA",By Country,China,,
Annual,Trade balance,Value,"LCU, % YoY, SA",By Country,Japan,,
Annual,Trade balance,Value,"LCU, % YoY, SA",By Country,Korea,,
Annual,Trade balance,Value,"LCU, % YoY, SA",By Country,Taiwan,,
Annual,Trade balance,Value,"LCU, % YoY, SA",By Country,EU,,
Annual,Trade balance,Value,"LCU, % YoY, SA",By Country,US,,
Annual,Trade balance,Value,"Index, % YoY, SA",Total,,,
Annual,Trade balance,Value,"Index, % YoY, SA",By Product,Semiconductors,,
Annual,Trade balance,Value,"Index, % YoY, SA",By Product,Passenger cars,,
Annual,Trade balance,Value,"Index, % YoY, SA",By Product,Energy,,
Annual,Trade balance,Value,"Index, % YoY, SA",By Product,Others,,
Annual,Trade balance,Value,"Index, % YoY, SA",By Country,China,,
Annual,Trade balance,Value,"Index, % YoY, SA",By Country,Japan,,
Annual,Trade balance,Value,"Index, % YoY, SA",By Country,Korea,,
Annual,Trade balance,Value,"Index, % YoY, SA",By Country,Taiwan,,
Annual,Trade balance,Value,"Index, % YoY, SA",By Country,EU,,
Annual,Trade balance,Value,"Index, % YoY, SA",By Country,US,,
Annual,Trade balance,Value,"USD, % MoM, SA",Total,,,
Annual,Trade balance,Value,"USD, % MoM, SA",By Product,Semiconductors,,
Annual,Trade balance,Value,"USD, % MoM, SA",By Product,Passenger cars,,
Annual,Trade balance,Value,"USD, % MoM, SA",By Product,Energy,,
Annual,Trade balance,Value,"USD, % MoM, SA",By Product,Others,,
Annual,Trade balance,Value,"USD, % MoM, SA",By Country,China,,
Annual,Trade balance,Value,"USD, % MoM, SA",By Country,Japan,,
Annual,Trade balance,Value,"USD, % MoM, SA",By Country,Korea,,
Annual,Trade balance,Value,"USD, % MoM, SA",By Country,Taiwan,,
Annual,Trade balance,Value,"USD, % MoM, SA",By Country,EU,,
Annual,Trade balance,Value,"USD, % MoM, SA",By Country,US,,
Annual,Trade balance,Value,"LCU, % MoM, SA",Total,,,
Annual,Trade balance,Value,"LCU, % MoM, SA",By Product,Semiconductors,,
Annual,Trade balance,Value,"LCU, % MoM, SA",By Product,Passenger cars,,
Annual,Trade balance,Value,"LCU, % MoM, SA",By Product,Energy,,
Annual,Trade balance,Value,"LCU, % MoM, SA",By Product,Others,,
Annual,Trade balance,Value,"LCU, % MoM, SA",By Country,China,,
Annual,Trade balance,Value,"LCU, % MoM, SA",By Country,Japan,,
Annual,Trade balance,Value,"LCU, % MoM, SA",By Country,Korea,,
Annual,Trade balance,Value,"LCU, % MoM, SA",By Country,Taiwan,,
Annual,Trade balance,Value,"LCU, % MoM, SA",By Country,EU,,
Annual,Trade balance,Value,"LCU, % MoM, SA",By Country,US,,
Annual,Trade balance,Value,"Index, % MoM, SA",Total,,,
Annual,Trade balance,Value,"Index, % MoM, SA",By Product,Semiconductors,,
Annual,Trade balance,Value,"Index, % MoM, SA",By Product,Passenger cars,,
Annual,Trade balance,Value,"Index, % MoM, SA",By Product,Energy,,
Annual,Trade balance,Value,"Index, % MoM, SA",By Product,Others,,
Annual,Trade balance,Value,"Index, % MoM, SA",By Country,China,,
Annual,Trade balance,Value,"Index, % MoM, SA",By Country,Japan,,
Annual,Trade balance,Value,"Index, % MoM, SA",By Country,Korea,,
Annual,Trade balance,Value,"Index, % MoM, SA",By Country,Taiwan,,
Annual,Trade balance,Value,"Index, % MoM, SA",By Country,EU,,
Annual,Trade balance,Value,"Index, % MoM, SA",By Country,US,,
Annual,Trade balance,Volume,USD,Total,,,
Annual,Trade balance,Volume,USD,By Product,Semiconductors,,
Annual,Trade balance,Volume,USD,By Product,Passenger cars,,
Annual,Trade balance,Volume,USD,By Product,Energy,,
Annual,Trade balance,Volume,USD,By Product,Others,,
Annual,Trade balance,Volume,USD,By Country,China,,
Annual,Trade balance,Volume,USD,By Country,Japan,,
Annual,Trade balance,Volume,USD,By Country,Korea,,
Annual,Trade balance,Volume,USD,By Country,Taiwan,,
Annual,Trade balance,Volume,USD,By Country,EU,,
Annual,Trade balance,Volume,USD,By Country,US,,
Annual,Trade balance,Volume,LCU,Total,,,
Annual,Trade balance,Volume,LCU,By Product,Semiconductors,,
Annual,Trade balance,Volume,LCU,By Product,Passenger cars,,
Annual,Trade balance,Volume,LCU,By Product,Energy,,
Annual,Trade balance,Volume,LCU,By Product,Others,,
Annual,Trade balance,Volume,LCU,By Country,China,,
Annual,Trade balance,Volume,LCU,By Country,Japan,,
Annual,Trade balance,Volume,LCU,By Country,Korea,,
Annual,Trade balance,Volume,LCU,By Country,Taiwan,,
Annual,Trade balance,Volume,LCU,By Country,EU,,
Annual,Trade balance,Volume,LCU,By Country,US,,
Annual,Trade balance,Volume,Index,Total,,,
Annual,Trade balance,Volume,Index,By Product,Semiconductors,,
Annual,Trade balance,Volume,Index,By Product,Passenger cars,,
Annual,Trade balance,Volume,Index,By Product,Energy,,
Annual,Trade balance,Volume,Index,By Product,Others,,
Annual,Trade balance,Volume,Index,By Country,China,,
Annual,Trade balance,Volume,Index,By Country,Japan,,
Annual,Trade balance,Volume,Index,By Country,Korea,,
Annual,Trade balance,Volume,Index,By Country,Taiwan,,
Annual,Trade balance,Volume,Index,By Country,EU,,
Annual,Trade balance,Volume,Index,By Country,US,,
Annual,Trade balance,Volume,"USD, % YoY",Total,,,
Annual,Trade balance,Volume,"USD, % YoY",By Product,Semiconductors,,
Annual,Trade balance,Volume,"USD, % YoY",By Product,Passenger cars,,
Annual,Trade balance,Volume,"USD, % YoY",By Product,Energy,,
Annual,Trade balance,Volume,"USD, % YoY",By Product,Others,,
Annual,Trade balance,Volume,"USD, % YoY",By Country,China,,
Annual,Trade balance,Volume,"USD, % YoY",By Country,Japan,,
Annual,Trade balance,Volume,"USD, % YoY",By Country,Korea,,
Annual,Trade balance,Volume,"USD, % YoY",By Country,Taiwan,,
Annual,Trade balance,Volume,"USD, % YoY",By Country,EU,,
Annual,Trade balance,Volume,"USD, % YoY",By Country,US,,
Annual,Trade balance,Volume,"LCU, % YoY",Total,,,
Annual,Trade balance,Volume,"LCU, % YoY",By Product,Semiconductors,,
Annual,Trade balance,Volume,"LCU, % YoY",By Product,Passenger cars,,
Annual,Trade balance,Volume,"LCU, % YoY",By Product,Energy,,
Annual,Trade balance,Volume,"LCU, % YoY",By Product,Others,,
Annual,Trade balance,Volume,"LCU, % YoY",By Country,China,,
Annual,Trade balance,Volume,"LCU, % YoY",By Country,Japan,,
Annual,Trade balance,Volume,"LCU, % YoY",By Country,Korea,,
Annual,Trade balance,Volume,"LCU, % YoY",By Country,Taiwan,,
Annual,Trade balance,Volume,"LCU, % YoY",By Country,EU,,
Annual,Trade balance,Volume,"LCU, % YoY",By Country,US,,
Annual,Trade balance,Volume,"Index, % YoY",Total,,,
Annual,Trade balance,Volume,"Index, % YoY",By Product,Semiconductors,,
Annual,Trade balance,Volume,"Index, % YoY",By Product,Passenger cars,,
Annual,Trade balance,Volume,"Index, % YoY",By Product,Energy,,
Annual,Trade balance,Volume,"Index, % YoY",By Product,Others,,
