name,display_name,data_type,chart_type
"Japan, CPI, Medical care, Medicines & health fortification, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Medical care, Medicines & health fortification, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Medical care, Medicines & health fortification, Dermal medicines, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Medical care, Medicines & health fortification, Dermal medicines, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Medical care, Medicines & health fortification, Dermal medicines, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Medical care, Medicines & health fortification, Dermal medicines, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Medical care, Medicines & health fortification, Eyewashes, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Medical care, Medicines & health fortification, Eyewashes, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Medical care, Medicines & health fortification, Eyewashes, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Medical care, Medicines & health fortification, Eyewashes, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Medical care, Medicines & health fortification, Gastrointestinal medicines, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Medical care, Medicines & health fortification, Gastrointestinal medicines, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Medical care, Medicines & health fortification, Gastrointestinal medicines, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Medical care, Medicines & health fortification, Gastrointestinal medicines, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Medical care, Medicines & health fortification, Health drinks, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Medical care, Medicines & health fortification, Health drinks, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Medical care, Medicines & health fortification, Health drinks, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Medical care, Medicines & health fortification, Health drinks, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Medical care, Medicines & health fortification, Health fortification-A, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Medical care, Medicines & health fortification, Health fortification-A, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Medical care, Medicines & health fortification, Health fortification-A, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Medical care, Medicines & health fortification, Health fortification-A, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Medical care, Medicines & health fortification, Health fortification-B, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Medical care, Medicines & health fortification, Health fortification-B, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Medical care, Medicines & health fortification, Health fortification-B, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Medical care, Medicines & health fortification, Health fortification-B, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Medical care, Medicines & health fortification, Medicines for cold, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Medical care, Medicines & health fortification, Medicines for cold, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Medical care, Medicines & health fortification, Medicines for cold, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Medical care, Medicines & health fortification, Medicines for cold, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Medical care, Medicines & health fortification, Medicines for rhinitis, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Medical care, Medicines & health fortification, Medicines for rhinitis, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Medical care, Medicines & health fortification, Medicines for rhinitis, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Medical care, Medicines & health fortification, Medicines for rhinitis, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Medical care, Medicines & health fortification, Plasters, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Medical care, Medicines & health fortification, Plasters, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Medical care, Medicines & health fortification, Plasters, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Medical care, Medicines & health fortification, Plasters, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Medical care, Medicines & health fortification, Vitamin preparations-A, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Medical care, Medicines & health fortification, Vitamin preparations-A, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Medical care, Medicines & health fortification, Vitamin preparations-A, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Medical care, Medicines & health fortification, Vitamin preparations-A, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Medical care, Medicines & health fortification, Vitamin preparations-B, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Medical care, Medicines & health fortification, Vitamin preparations-B, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Medical care, Medicines & health fortification, Vitamin preparations-B, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Medical care, Medicines & health fortification, Vitamin preparations-B, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Other miscellaneous, After-school childcare fees, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Other miscellaneous, After-school childcare fees, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Other miscellaneous, After-school childcare fees, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Other miscellaneous, After-school childcare fees, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Other miscellaneous, Charges for accident insurance, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Other miscellaneous, Charges for accident insurance, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Other miscellaneous, Charges for accident insurance, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Other miscellaneous, Charges for accident insurance, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Other miscellaneous, Charges for acquisition of passport, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Other miscellaneous, Charges for acquisition of passport, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Other miscellaneous, Charges for acquisition of passport, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Other miscellaneous, Charges for acquisition of passport, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Other miscellaneous, Charges for administrative certificates, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Other miscellaneous, Charges for administrative certificates, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Other miscellaneous, Charges for administrative certificates, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Other miscellaneous, Charges for administrative certificates, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Other miscellaneous, Charges for nursing care, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Other miscellaneous, Charges for nursing care, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Other miscellaneous, Charges for nursing care, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Other miscellaneous, Charges for nursing care, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Other miscellaneous, Charges for transfer commission, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Other miscellaneous, Charges for transfer commission, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Other miscellaneous, Charges for transfer commission, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Other miscellaneous, Charges for transfer commission, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Other miscellaneous, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Other miscellaneous, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Other miscellaneous, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Other miscellaneous, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Other miscellaneous, Funeral fees, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Other miscellaneous, Funeral fees, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Other miscellaneous, Funeral fees, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Other miscellaneous, Funeral fees, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Other miscellaneous, Home security services, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Other miscellaneous, Home security services, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Other miscellaneous, Home security services, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Other miscellaneous, Home security services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Other miscellaneous, Nursery school fees, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Other miscellaneous, Nursery school fees, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Other miscellaneous, Nursery school fees, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Other miscellaneous, Nursery school fees, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal care services, Bathing charges, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal care services, Bathing charges, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal care services, Bathing charges, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal care services, Bathing charges, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal care services, Charges for barbers' services, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal care services, Charges for barbers' services, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal care services, Charges for barbers' services, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal care services, Charges for barbers' services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal care services, Charges for beauty-treatment, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal care services, Charges for beauty-treatment, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal care services, Charges for beauty-treatment, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal care services, Charges for beauty-treatment, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal care services, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal care services, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal care services, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal care services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal care services, Hair dyeing charges, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal care services, Hair dyeing charges, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal care services, Hair dyeing charges, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal care services, Hair dyeing charges, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal care services, Haircut charges, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal care services, Haircut charges, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal care services, Haircut charges, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal care services, Haircut charges, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal care services, Permanent wave charges, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal care services, Permanent wave charges, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal care services, Permanent wave charges, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal care services, Permanent wave charges, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal effects, Bags, Bags-A, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal effects, Bags, Bags-A, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal effects, Bags, Bags-A, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal effects, Bags, Bags-A, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal effects, Bags, Bags-B, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal effects, Bags, Bags-B, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal effects, Bags, Bags-B, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal effects, Bags, Bags-B, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal effects, Bags, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal effects, Bags, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal effects, Bags, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal effects, Bags, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal effects, Bags, School knapsacks, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal effects, Bags, School knapsacks, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal effects, Bags, School knapsacks, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal effects, Bags, School knapsacks, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal effects, Bags, Suitcases, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal effects, Bags, Suitcases, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal effects, Bags, Suitcases, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal effects, Bags, Suitcases, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal effects, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal effects, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal effects, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal effects, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal effects, Other personal effects, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal effects, Other personal effects, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal effects, Other personal effects, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal effects, Other personal effects, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal effects, Other personal effects, Handkerchiefs, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal effects, Other personal effects, Handkerchiefs, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal effects, Other personal effects, Handkerchiefs, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal effects, Other personal effects, Handkerchiefs, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal effects, Other personal effects, Umbrellas, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal effects, Other personal effects, Umbrellas, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal effects, Other personal effects, Umbrellas, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal effects, Other personal effects, Umbrellas, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal effects, Other personal effects, Wrist watches, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal effects, Other personal effects, Wrist watches, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal effects, Other personal effects, Wrist watches, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal effects, Other personal effects, Wrist watches, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal effects, Watches & rings, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal effects, Watches & rings, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal effects, Watches & rings, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal effects, Watches & rings, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal effects, Watches & rings, Rings, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal effects, Watches & rings, Rings, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal effects, Watches & rings, Rings, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal effects, Watches & rings, Rings, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal effects, Watches & rings, Suitcases, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal effects, Watches & rings, Suitcases, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal effects, Watches & rings, Suitcases, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal effects, Watches & rings, Suitcases, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal effects, Watches & rings, Wrist watches, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal effects, Watches & rings, Wrist watches, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Personal effects, Watches & rings, Wrist watches, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Personal effects, Watches & rings, Wrist watches, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Tobacco, (domestics), Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Tobacco, (domestics), Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Tobacco, (domestics), Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Tobacco, (domestics), Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Tobacco, (imported), Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Tobacco, (imported), Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Tobacco, (imported), Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Tobacco, (imported), Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Tobacco, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Tobacco, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Tobacco, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Tobacco, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Face cream-A, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Face cream-A, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Face cream-A, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Face cream-A, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Face cream-B, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Face cream-B, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Face cream-B, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Face cream-B, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Face serums, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Face serums, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Face serums, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Face serums, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Foundation-A, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Foundation-A, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Foundation-A, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Foundation-A, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Foundation-B, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Foundation-B, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Foundation-B, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Foundation-B, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Hair color, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Hair color, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Hair color, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Hair color, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Hair styling products, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Hair styling products, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Hair styling products, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Hair styling products, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Hair tonic, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Hair tonic, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Hair tonic, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Hair tonic, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Lipsticks-A, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Lipsticks-A, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Lipsticks-A, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Lipsticks-A, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Lipsticks-B, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Lipsticks-B, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Lipsticks-B, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Lipsticks-B, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Milky lotion-A, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Milky lotion-A, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Milky lotion-A, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Milky lotion-A, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Milky lotion-B, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Milky lotion-B, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Milky lotion-B, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Milky lotion-B, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Toilet lotion-A, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Toilet lotion-A, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Toilet lotion-A, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Toilet lotion-A, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Toilet lotion-B, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Toilet lotion-B, Contribution to % MoM chg, ppts, 3mma",None,bar
