name,display_name,data_type,chart_type
"Korea, Imports, Semiconductor mfg equipment, Value, USD, % MoM, SA","KR, Korea, Imports, Semiconductor mfg equipment, Value, USD, % MoM, SA",b,line
"Korea, Imports, Energy, Value, USD, % MoM, SA","KR, Korea, Imports, Energy, Value, USD, % MoM, SA",b,line
"Korea, Exports, Tech, Value, USD, % MoM, SA","KR, Korea, Exports, Tech, Value, USD, % MoM, SA",b,line
"Korea, Exports, Tech excluding semiconductors, Value, USD, % MoM, SA","KR, Korea, Exports, Tech excluding semiconductors, Value, USD, % MoM, SA",b,line
"Korea, Exports, Auto and parts, Value, USD, % MoM, SA","KR, Korea, Exports, Auto and parts, Value, USD, % MoM, SA",b,line
"Korea, Exports, Excluding semiconductors, Value, USD, % MoM, SA","KR, Korea, Exports, Excluding semiconductors, Value, USD, % MoM, SA",b,line
"Korea, Exports, Autos, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Exports, Autos, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Exports, Petroleum products, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Exports, Petroleum products, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Exports, Semiconductors, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Exports, Semiconductors, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Exports, Ships, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Exports, Ships, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Exports, Steel products, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Exports, Steel products, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Imports, Energy, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Imports, Energy, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Exports, Tech, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Exports, Tech, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Exports, Tech excluding semiconductors, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Exports, Auto and parts, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Exports, Auto and parts, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Exports, Excluding semiconductors, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Exports, Excluding semiconductors, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Exports, All, Value, USD, % MoM, SA","KR, Korea, Exports, All, Value, USD, % MoM, SA",b,line
"Korea, Exports, ASEAN, Value, USD, % MoM, SA","KR, Korea, Exports, ASEAN, Value, USD, % MoM, SA",b,line
"Korea, Exports, China, Value, USD, % MoM, SA","KR, Korea, Exports, China, Value, USD, % MoM, SA",b,line
"Korea, Exports, EU, Value, USD, % MoM, SA","KR, Korea, Exports, EU, Value, USD, % MoM, SA",b,line
"Korea, Exports, US, Value, USD, % MoM, SA","KR, Korea, Exports, US, Value, USD, % MoM, SA",b,line
"Korea, Imports, All, Value, USD, % MoM, SA","KR, Korea, Imports, All, Value, USD, % MoM, SA",b,line
"Korea, Imports, ASEAN, Value, USD, % MoM, SA","KR, Korea, Imports, ASEAN, Value, USD, % MoM, SA",b,line
"Korea, Imports, China, Value, USD, % MoM, SA","KR, Korea, Imports, China, Value, USD, % MoM, SA",b,line
"Korea, Imports, EU, Value, USD, % MoM, SA","KR, Korea, Imports, EU, Value, USD, % MoM, SA",b,line
"Korea, Imports, US, Value, USD, % MoM, SA","KR, Korea, Imports, US, Value, USD, % MoM, SA",b,line
"Korea, Exports, All ex ships, Value, USD, % MoM, SA","KR, Korea, Exports, All ex ships, Value, USD, % MoM, SA",b,line
"Korea, Exports, North Asia, Value, USD, % MoM, SA","KR, Korea, Exports, North Asia, Value, USD, % MoM, SA",b,line
"Korea, Exports, China and Hong Kong, Value, USD, % MoM, SA","KR, Korea, Exports, China and Hong Kong, Value, USD, % MoM, SA",b,line
"Korea, Exports, Developed Europe, Value, USD, % MoM, SA","KR, Korea, Exports, Developed Europe, Value, USD, % MoM, SA",b,line
"Korea, Exports, DM excl Japan, Value, USD, % MoM, SA","KR, Korea, Exports, DM excl Japan, Value, USD, % MoM, SA",b,line
"Korea, Exports, Rest of world, Value, USD, % MoM, SA","KR, Korea, Exports, Rest of world, Value, USD, % MoM, SA",b,line
"Korea, Exports, ASEAN Three and India, Value, USD, % MoM, SA","KR, Korea, Exports, ASEAN Three and India, Value, USD, % MoM, SA",b,line
"Korea, Imports, North Asia, Value, USD, % MoM, SA","KR, Korea, Imports, North Asia, Value, USD, % MoM, SA",b,line
"Korea, Imports, China and Hong Kong, Value, USD, % MoM, SA","KR, Korea, Imports, China and Hong Kong, Value, USD, % MoM, SA",b,line
"Korea, Imports, Developed Europe, Value, USD, % MoM, SA","KR, Korea, Imports, Developed Europe, Value, USD, % MoM, SA",b,line
"Korea, Imports, DM excl Japan, Value, USD, % MoM, SA","KR, Korea, Imports, DM excl Japan, Value, USD, % MoM, SA",b,line
"Korea, Imports, Rest of world, Value, USD, % MoM, SA","KR, Korea, Imports, Rest of world, Value, USD, % MoM, SA",b,line
"Korea, Imports, ASEAN Three and India, Value, USD, % MoM, SA","KR, Korea, Imports, ASEAN Three and India, Value, USD, % MoM, SA",b,line
"Korea, Imports, All, Value, LCU, % MoM, SA","KR, Korea, Imports, All, Value, LCU, % MoM, SA",b,line
"Korea, Exports, All, Value, LCU, % MoM, SA","KR, Korea, Exports, All, Value, LCU, % MoM, SA",b,line
"Korea, Exports, All, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Exports, All, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Exports, ASEAN, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Exports, ASEAN, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Exports, China, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Exports, China, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Exports, EU, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Exports, EU, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Exports, US, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Exports, US, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Imports, All, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Imports, All, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Imports, ASEAN, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Imports, ASEAN, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Imports, China, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Imports, China, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Imports, EU, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Imports, EU, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Imports, US, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Imports, US, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Exports, All ex ships, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Exports, All ex ships, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Exports, North Asia, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Exports, North Asia, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Exports, China and Hong Kong, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Exports, China and Hong Kong, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Exports, Developed Europe, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Exports, Developed Europe, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Exports, DM excl Japan, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Exports, DM excl Japan, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Exports, Rest of world, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Exports, Rest of world, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Exports, ASEAN Three and India, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Exports, ASEAN Three and India, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Imports, North Asia, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Imports, North Asia, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Imports, China and Hong Kong, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Imports, China and Hong Kong, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Imports, Developed Europe, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Imports, Developed Europe, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Imports, DM excl Japan, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Imports, DM excl Japan, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Imports, Rest of world, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Imports, Rest of world, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Imports, ASEAN Three and India, Work day adjusted, Value, USD, % MoM, SA","KR, Korea, Imports, ASEAN Three and India, Work day adjusted, Value, USD, % MoM, SA",b,line
"Korea, Exports, Autos, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, Autos, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, Petroleum products, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, Petroleum products, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, Semiconductors, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, Semiconductors, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, Ships, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, Ships, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, Steel products, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, Steel products, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, Tech, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, Tech, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, Tech excluding semiconductors, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, Tech excluding semiconductors, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, Auto and parts, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, Auto and parts, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, Excluding semiconductors, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, Excluding semiconductors, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, All, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, All, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, ASEAN, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, ASEAN, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, China, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, China, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, EU, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, EU, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, US, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, US, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, All ex ships, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, All ex ships, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, North Asia, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, North Asia, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, China and Hong Kong, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, China and Hong Kong, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, Developed Europe, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, Developed Europe, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, DM excl Japan, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, DM excl Japan, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, Rest of world, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, Rest of world, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, ASEAN Three and India, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, ASEAN Three and India, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, All, LCU.1, Value","KR, Korea, Exports, All, LCU.1, Value",b,line
"Korea, Imports, Semiconductor mfg equipment, Contribution to MoM chg, ppts, Value","KR, Korea, Imports, Semiconductor mfg equipment, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Imports, Energy, Contribution to MoM chg, ppts, Value","KR, Korea, Imports, Energy, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Imports, All, Contribution to MoM chg, ppts, Value","KR, Korea, Imports, All, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Imports, ASEAN, Contribution to MoM chg, ppts, Value","KR, Korea, Imports, ASEAN, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Imports, China, Contribution to MoM chg, ppts, Value","KR, Korea, Imports, China, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Imports, EU, Contribution to MoM chg, ppts, Value","KR, Korea, Imports, EU, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Imports, US, Contribution to MoM chg, ppts, Value","KR, Korea, Imports, US, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Imports, North Asia, Contribution to MoM chg, ppts, Value","KR, Korea, Imports, North Asia, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Imports, China and Hong Kong, Contribution to MoM chg, ppts, Value","KR, Korea, Imports, China and Hong Kong, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Imports, Developed Europe, Contribution to MoM chg, ppts, Value","KR, Korea, Imports, Developed Europe, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Imports, DM excl Japan, Contribution to MoM chg, ppts, Value","KR, Korea, Imports, DM excl Japan, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Imports, Rest of world, Contribution to MoM chg, ppts, Value","KR, Korea, Imports, Rest of world, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Imports, ASEAN Three and India, Contribution to MoM chg, ppts, Value","KR, Korea, Imports, ASEAN Three and India, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Imports, All, LCU.1, Value","KR, Korea, Imports, All, LCU.1, Value",b,line
"Korea, Exports, Autos, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, Autos, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, Petroleum products, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, Petroleum products, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, Semiconductors, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, Semiconductors, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, Ships, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, Ships, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, Steel products, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, Steel products, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, Tech, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, Tech, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, Tech excluding semiconductors, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, Auto and parts, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, Auto and parts, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, Excluding semiconductors, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, Excluding semiconductors, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, All, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, All, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, ASEAN, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, ASEAN, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, China, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, China, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, EU, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, EU, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, US, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, US, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, All ex ships, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, All ex ships, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, North Asia, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, North Asia, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, China and Hong Kong, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, China and Hong Kong, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, Developed Europe, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, Developed Europe, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, DM excl Japan, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, DM excl Japan, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, Rest of world, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, Rest of world, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, ASEAN Three and India, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Exports, ASEAN Three and India, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Imports, Energy, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Imports, Energy, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Imports, All, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Imports, All, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Imports, ASEAN, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Imports, ASEAN, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Imports, China, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Imports, China, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Imports, EU, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Imports, EU, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Imports, US, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Imports, US, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Imports, North Asia, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Imports, North Asia, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Imports, China and Hong Kong, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Imports, China and Hong Kong, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Imports, Developed Europe, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Imports, Developed Europe, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Imports, DM excl Japan, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Imports, DM excl Japan, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Imports, Rest of world, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Imports, Rest of world, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Imports, ASEAN Three and India, Work day adjusted, Contribution to MoM chg, ppts, Value","KR, Korea, Imports, ASEAN Three and India, Work day adjusted, Contribution to MoM chg, ppts, Value",p,bar
"Korea, Exports, All, Value, % of GDP","KR, Korea, Exports, All, Value, % of GDP",p,line
"Korea, Exports, ASEAN, Value, % of GDP","KR, Korea, Exports, ASEAN, Value, % of GDP",p,line
"Korea, Exports, Africa, Value, % of GDP","KR, Korea, Exports, Africa, Value, % of GDP",p,line
"Korea, Exports, Asia, Value, % of GDP","KR, Korea, Exports, Asia, Value, % of GDP",p,line
"Korea, Exports, China, Value, % of GDP","KR, Korea, Exports, China, Value, % of GDP",p,line
"Korea, Exports, EU, Value, % of GDP","KR, Korea, Exports, EU, Value, % of GDP",p,line
"Korea, Exports, Europe, Value, % of GDP","KR, Korea, Exports, Europe, Value, % of GDP",p,line
"Korea, Exports, Hong Kong, Value, % of GDP","KR, Korea, Exports, Hong Kong, Value, % of GDP",p,line
"Korea, Exports, India, Value, % of GDP","KR, Korea, Exports, India, Value, % of GDP",p,line
"Korea, Exports, Japan, Value, % of GDP","KR, Korea, Exports, Japan, Value, % of GDP",p,line
"Korea, Exports, Latin America, Value, % of GDP","KR, Korea, Exports, Latin America, Value, % of GDP",p,line
"Korea, Exports, Malaysia, Value, % of GDP","KR, Korea, Exports, Malaysia, Value, % of GDP",p,line
"Korea, Exports, Middle East, Value, % of GDP","KR, Korea, Exports, Middle East, Value, % of GDP",p,line
"Korea, Exports, North America, Value, % of GDP","KR, Korea, Exports, North America, Value, % of GDP",p,line
"Korea, Exports, Oceania, Value, % of GDP","KR, Korea, Exports, Oceania, Value, % of GDP",p,line
"Korea, Exports, Singapore, Value, % of GDP","KR, Korea, Exports, Singapore, Value, % of GDP",p,line
"Korea, Exports, Taiwan, Value, % of GDP","KR, Korea, Exports, Taiwan, Value, % of GDP",p,line
"Korea, Exports, UK, Value, % of GDP","KR, Korea, Exports, UK, Value, % of GDP",p,line
"Korea, Exports, US, Value, % of GDP","KR, Korea, Exports, US, Value, % of GDP",p,line
"Korea, Exports, Vietnam, Value, % of GDP","KR, Korea, Exports, Vietnam, Value, % of GDP",p,line
"Korea, Exports, Automobile parts, Value, % of GDP","KR, Korea, Exports, Automobile parts, Value, % of GDP",p,line
"Korea, Exports, Autos, Value, % of GDP","KR, Korea, Exports, Autos, Value, % of GDP",p,line
"Korea, Exports, Computer peripherals, Value, % of GDP","KR, Korea, Exports, Computer peripherals, Value, % of GDP",p,line
"Korea, Exports, Home appliances, Value, % of GDP","KR, Korea, Exports, Home appliances, Value, % of GDP",p,line
"Korea, Exports, Mobile phones, Value, % of GDP","KR, Korea, Exports, Mobile phones, Value, % of GDP",p,line
"Korea, Exports, Petroleum products, Value, % of GDP","KR, Korea, Exports, Petroleum products, Value, % of GDP",p,line
"Korea, Exports, Precision equipment, Value, % of GDP","KR, Korea, Exports, Precision equipment, Value, % of GDP",p,line
"Korea, Exports, Semiconductor mfg equipment, Value, % of GDP","KR, Korea, Exports, Semiconductor mfg equipment, Value, % of GDP",p,line
"Korea, Exports, Semiconductors, Value, % of GDP","KR, Korea, Exports, Semiconductors, Value, % of GDP",p,line
"Korea, Exports, Ships, Value, % of GDP","KR, Korea, Exports, Ships, Value, % of GDP",p,line
"Korea, Exports, Steel products, Value, % of GDP","KR, Korea, Exports, Steel products, Value, % of GDP",p,line
"Korea, Exports, Wireless communication equipment, Value, % of GDP","KR, Korea, Exports, Wireless communication equipment, Value, % of GDP",p,line
"Korea, Exports, mineral fuels, Value, % of GDP","KR, Korea, Exports, mineral fuels, Value, % of GDP",p,line
"Korea, Imports, All, Value, % of GDP","KR, Korea, Imports, All, Value, % of GDP",p,line
"Korea, Imports, ASEAN, Value, % of GDP","KR, Korea, Imports, ASEAN, Value, % of GDP",p,line
"Korea, Imports, Africa, Value, % of GDP","KR, Korea, Imports, Africa, Value, % of GDP",p,line
"Korea, Imports, Asia, Value, % of GDP","KR, Korea, Imports, Asia, Value, % of GDP",p,line
"Korea, Imports, Australia, Value, % of GDP","KR, Korea, Imports, Australia, Value, % of GDP",p,line
"Korea, Imports, China, Value, % of GDP","KR, Korea, Imports, China, Value, % of GDP",p,line
"Korea, Imports, EU, Value, % of GDP","KR, Korea, Imports, EU, Value, % of GDP",p,line
"Korea, Imports, Europe, Value, % of GDP","KR, Korea, Imports, Europe, Value, % of GDP",p,line
"Korea, Imports, Hong Kong, Value, % of GDP","KR, Korea, Imports, Hong Kong, Value, % of GDP",p,line
"Korea, Imports, India, Value, % of GDP","KR, Korea, Imports, India, Value, % of GDP",p,line
"Korea, Imports, Japan, Value, % of GDP","KR, Korea, Imports, Japan, Value, % of GDP",p,line
"Korea, Imports, Latin America, Value, % of GDP","KR, Korea, Imports, Latin America, Value, % of GDP",p,line
"Korea, Imports, Malaysia, Value, % of GDP","KR, Korea, Imports, Malaysia, Value, % of GDP",p,line
"Korea, Imports, Middle East, Value, % of GDP","KR, Korea, Imports, Middle East, Value, % of GDP",p,line
"Korea, Imports, North America, Value, % of GDP","KR, Korea, Imports, North America, Value, % of GDP",p,line
"Korea, Imports, Oceania, Value, % of GDP","KR, Korea, Imports, Oceania, Value, % of GDP",p,line
"Korea, Imports, Russia, Value, % of GDP","KR, Korea, Imports, Russia, Value, % of GDP",p,line
"Korea, Imports, Saudi Arabia, Value, % of GDP","KR, Korea, Imports, Saudi Arabia, Value, % of GDP",p,line
"Korea, Imports, Singapore, Value, % of GDP","KR, Korea, Imports, Singapore, Value, % of GDP",p,line
"Korea, Imports, Taiwan, Value, % of GDP","KR, Korea, Imports, Taiwan, Value, % of GDP",p,line
"Korea, Imports, UK, Value, % of GDP","KR, Korea, Imports, UK, Value, % of GDP",p,line
"Korea, Imports, US, Value, % of GDP","KR, Korea, Imports, US, Value, % of GDP",p,line
"Korea, Imports, Vietnam, Value, % of GDP","KR, Korea, Imports, Vietnam, Value, % of GDP",p,line
"Korea, Imports, Autos, Value, % of GDP","KR, Korea, Imports, Autos, Value, % of GDP",p,line
"Korea, Imports, Coal, Value, % of GDP","KR, Korea, Imports, Coal, Value, % of GDP",p,line
"Korea, Imports, Crude oil, Value, % of GDP","KR, Korea, Imports, Crude oil, Value, % of GDP",p,line
"Korea, Imports, Gas, Value, % of GDP","KR, Korea, Imports, Gas, Value, % of GDP",p,line
"Korea, Imports, Machinery, Value, % of GDP","KR, Korea, Imports, Machinery, Value, % of GDP",p,line
"Korea, Imports, Mobile phones, Value, % of GDP","KR, Korea, Imports, Mobile phones, Value, % of GDP",p,line
"Korea, Imports, Petroleum products, Value, % of GDP","KR, Korea, Imports, Petroleum products, Value, % of GDP",p,line
"Korea, Imports, Precision equipment, Value, % of GDP","KR, Korea, Imports, Precision equipment, Value, % of GDP",p,line
"Korea, Imports, Semiconductor mfg equipment, Value, % of GDP","KR, Korea, Imports, Semiconductor mfg equipment, Value, % of GDP",p,line
"Korea, Imports, Semiconductors, Value, % of GDP","KR, Korea, Imports, Semiconductors, Value, % of GDP",p,line
"Korea, Imports, Wireless communication equipment, Value, % of GDP","KR, Korea, Imports, Wireless communication equipment, Value, % of GDP",p,line
"Korea, Imports, mineral fuels, Value, % of GDP","KR, Korea, Imports, mineral fuels, Value, % of GDP",p,line
"Korea, Imports, Energy, Value, % of GDP","KR, Korea, Imports, Energy, Value, % of GDP",p,line
"Korea, Imports, Commodity producers, Value, % of GDP","KR, Korea, Imports, Commodity producers, Value, % of GDP",p,line
