name,display_name,data_type,chart_type
"Korea, Imports, North Asia, Work day adjusted, SA, USD bn, % MoM","Korea, Imports, North Asia, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Imports, China and Hong Kong, Work day adjusted, SA, USD bn, % MoM","Korea, Imports, China and Hong Kong, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Imports, Developed Europe, Work day adjusted, SA, USD bn, % MoM","Korea, Imports, Developed Europe, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Imports, DM excl Japan, Work day adjusted, SA, USD bn, % MoM","Korea, Imports, DM excl Japan, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Imports, Rest of world, Work day adjusted, SA, USD bn, % MoM","Korea, Imports, Rest of world, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Imports, ASEAN Three and India, Work day adjusted, SA, USD bn, % MoM","Korea, Imports, ASEAN Three and India, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Exports, Autos, Contribution to MoM chg, ppts","Korea, Exports, Autos, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, Petroleum products, Contribution to MoM chg, ppts","Korea, Exports, Petroleum products, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, Semiconductors, Contribution to MoM chg, ppts","Korea, Exports, Semiconductors, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, Ships, Contribution to MoM chg, ppts","Korea, Exports, Ships, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, Steel products, Contribution to MoM chg, ppts","Korea, Exports, Steel products, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, Tech, Contribution to MoM chg, ppts","Korea, Exports, Tech, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, Tech excluding semiconductors, Contribution to MoM chg, ppts","Korea, Exports, Tech excluding semiconductors, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, Auto and parts, Contribution to MoM chg, ppts","Korea, Exports, Auto and parts, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, Excluding semiconductors, Contribution to MoM chg, ppts","Korea, Exports, Excluding semiconductors, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, All, Contribution to MoM chg, ppts","Korea, Exports, All, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, ASEAN, Contribution to MoM chg, ppts","Korea, Exports, ASEAN, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, China, Contribution to MoM chg, ppts","Korea, Exports, China, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, EU, Contribution to MoM chg, ppts","Korea, Exports, EU, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, US, Contribution to MoM chg, ppts","Korea, Exports, US, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, All ex ships, Contribution to MoM chg, ppts","Korea, Exports, All ex ships, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, North Asia, Contribution to MoM chg, ppts","Korea, Exports, North Asia, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, China and Hong Kong, Contribution to MoM chg, ppts","Korea, Exports, China and Hong Kong, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, Developed Europe, Contribution to MoM chg, ppts","Korea, Exports, Developed Europe, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, DM excl Japan, Contribution to MoM chg, ppts","Korea, Exports, DM excl Japan, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, Rest of world, Contribution to MoM chg, ppts","Korea, Exports, Rest of world, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, ASEAN Three and India, Contribution to MoM chg, ppts","Korea, Exports, ASEAN Three and India, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, All, KRW bn.1","Korea, Exports, All, KRW bn.1",None,line
"Korea, Imports, Semiconductor mfg equipment, Contribution to MoM chg, ppts","Korea, Imports, Semiconductor mfg equipment, Contribution to MoM chg, ppts",None,bar
"Korea, Imports, Energy, Contribution to MoM chg, ppts","Korea, Imports, Energy, Contribution to MoM chg, ppts",None,bar
"Korea, Imports, All, Contribution to MoM chg, ppts","Korea, Imports, All, Contribution to MoM chg, ppts",None,bar
"Korea, Imports, ASEAN, Contribution to MoM chg, ppts","Korea, Imports, ASEAN, Contribution to MoM chg, ppts",None,bar
"Korea, Imports, China, Contribution to MoM chg, ppts","Korea, Imports, China, Contribution to MoM chg, ppts",None,bar
"Korea, Imports, EU, Contribution to MoM chg, ppts","Korea, Imports, EU, Contribution to MoM chg, ppts",None,bar
"Korea, Imports, US, Contribution to MoM chg, ppts","Korea, Imports, US, Contribution to MoM chg, ppts",None,bar
"Korea, Imports, North Asia, Contribution to MoM chg, ppts","Korea, Imports, North Asia, Contribution to MoM chg, ppts",None,bar
"Korea, Imports, China and Hong Kong, Contribution to MoM chg, ppts","Korea, Imports, China and Hong Kong, Contribution to MoM chg, ppts",None,bar
"Korea, Imports, Developed Europe, Contribution to MoM chg, ppts","Korea, Imports, Developed Europe, Contribution to MoM chg, ppts",None,bar
"Korea, Imports, DM excl Japan, Contribution to MoM chg, ppts","Korea, Imports, DM excl Japan, Contribution to MoM chg, ppts",None,bar
"Korea, Imports, Rest of world, Contribution to MoM chg, ppts","Korea, Imports, Rest of world, Contribution to MoM chg, ppts",None,bar
"Korea, Imports, ASEAN Three and India, Contribution to MoM chg, ppts","Korea, Imports, ASEAN Three and India, Contribution to MoM chg, ppts",None,bar
"Korea, Imports, All, KRW bn.1","Korea, Imports, All, KRW bn.1",None,line
"Korea, Exports, Autos, Work day adjusted, Contribution to MoM chg, ppts","Korea, Exports, Autos, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, Petroleum products, Work day adjusted, Contribution to MoM chg, ppts","Korea, Exports, Petroleum products, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, Semiconductors, Work day adjusted, Contribution to MoM chg, ppts","Korea, Exports, Semiconductors, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, Ships, Work day adjusted, Contribution to MoM chg, ppts","Korea, Exports, Ships, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, Steel products, Work day adjusted, Contribution to MoM chg, ppts","Korea, Exports, Steel products, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, Tech, Work day adjusted, Contribution to MoM chg, ppts","Korea, Exports, Tech, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, Contribution to MoM chg, ppts","Korea, Exports, Tech excluding semiconductors, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, Auto and parts, Work day adjusted, Contribution to MoM chg, ppts","Korea, Exports, Auto and parts, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, Excluding semiconductors, Work day adjusted, Contribution to MoM chg, ppts","Korea, Exports, Excluding semiconductors, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, All, Work day adjusted, Contribution to MoM chg, ppts","Korea, Exports, All, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, ASEAN, Work day adjusted, Contribution to MoM chg, ppts","Korea, Exports, ASEAN, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, China, Work day adjusted, Contribution to MoM chg, ppts","Korea, Exports, China, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, EU, Work day adjusted, Contribution to MoM chg, ppts","Korea, Exports, EU, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, US, Work day adjusted, Contribution to MoM chg, ppts","Korea, Exports, US, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, All ex ships, Work day adjusted, Contribution to MoM chg, ppts","Korea, Exports, All ex ships, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, North Asia, Work day adjusted, Contribution to MoM chg, ppts","Korea, Exports, North Asia, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, China and Hong Kong, Work day adjusted, Contribution to MoM chg, ppts","Korea, Exports, China and Hong Kong, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, Developed Europe, Work day adjusted, Contribution to MoM chg, ppts","Korea, Exports, Developed Europe, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, DM excl Japan, Work day adjusted, Contribution to MoM chg, ppts","Korea, Exports, DM excl Japan, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, Rest of world, Work day adjusted, Contribution to MoM chg, ppts","Korea, Exports, Rest of world, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, ASEAN Three and India, Work day adjusted, Contribution to MoM chg, ppts","Korea, Exports, ASEAN Three and India, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Contribution to MoM chg, ppts","Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Imports, Energy, Work day adjusted, Contribution to MoM chg, ppts","Korea, Imports, Energy, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Imports, All, Work day adjusted, Contribution to MoM chg, ppts","Korea, Imports, All, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Imports, ASEAN, Work day adjusted, Contribution to MoM chg, ppts","Korea, Imports, ASEAN, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Imports, China, Work day adjusted, Contribution to MoM chg, ppts","Korea, Imports, China, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Imports, EU, Work day adjusted, Contribution to MoM chg, ppts","Korea, Imports, EU, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Imports, US, Work day adjusted, Contribution to MoM chg, ppts","Korea, Imports, US, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Imports, North Asia, Work day adjusted, Contribution to MoM chg, ppts","Korea, Imports, North Asia, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Imports, China and Hong Kong, Work day adjusted, Contribution to MoM chg, ppts","Korea, Imports, China and Hong Kong, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Imports, Developed Europe, Work day adjusted, Contribution to MoM chg, ppts","Korea, Imports, Developed Europe, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Imports, DM excl Japan, Work day adjusted, Contribution to MoM chg, ppts","Korea, Imports, DM excl Japan, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Imports, Rest of world, Work day adjusted, Contribution to MoM chg, ppts","Korea, Imports, Rest of world, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Imports, ASEAN Three and India, Work day adjusted, Contribution to MoM chg, ppts","Korea, Imports, ASEAN Three and India, Work day adjusted, Contribution to MoM chg, ppts",None,bar
"Korea, Exports, All, % of GDP","Korea, Exports, All, % of GDP",None,line
"Korea, Exports, ASEAN, % of GDP","Korea, Exports, ASEAN, % of GDP",None,line
"Korea, Exports, Africa, % of GDP","Korea, Exports, Africa, % of GDP",None,line
"Korea, Exports, Asia, % of GDP","Korea, Exports, Asia, % of GDP",None,line
"Korea, Exports, China, % of GDP","Korea, Exports, China, % of GDP",None,line
"Korea, Exports, EU, % of GDP","Korea, Exports, EU, % of GDP",None,line
"Korea, Exports, Europe, % of GDP","Korea, Exports, Europe, % of GDP",None,line
"Korea, Exports, Hong Kong, % of GDP","Korea, Exports, Hong Kong, % of GDP",None,line
"Korea, Exports, India, % of GDP","Korea, Exports, India, % of GDP",None,line
"Korea, Exports, Japan, % of GDP","Korea, Exports, Japan, % of GDP",None,line
"Korea, Exports, Latin America, % of GDP","Korea, Exports, Latin America, % of GDP",None,line
"Korea, Exports, Malaysia, % of GDP","Korea, Exports, Malaysia, % of GDP",None,line
"Korea, Exports, Middle East, % of GDP","Korea, Exports, Middle East, % of GDP",None,line
"Korea, Exports, North America, % of GDP","Korea, Exports, North America, % of GDP",None,line
"Korea, Exports, Oceania, % of GDP","Korea, Exports, Oceania, % of GDP",None,line
"Korea, Exports, Singapore, % of GDP","Korea, Exports, Singapore, % of GDP",None,line
"Korea, Exports, Taiwan, % of GDP","Korea, Exports, Taiwan, % of GDP",None,line
"Korea, Exports, UK, % of GDP","Korea, Exports, UK, % of GDP",None,line
"Korea, Exports, US, % of GDP","Korea, Exports, US, % of GDP",None,line
"Korea, Exports, Vietnam, % of GDP","Korea, Exports, Vietnam, % of GDP",None,line
"Korea, Exports, Automobile parts, % of GDP","Korea, Exports, Automobile parts, % of GDP",None,line
"Korea, Exports, Autos, % of GDP","Korea, Exports, Autos, % of GDP",None,line
"Korea, Exports, Computer peripherals, % of GDP","Korea, Exports, Computer peripherals, % of GDP",None,line
"Korea, Exports, Home appliances, % of GDP","Korea, Exports, Home appliances, % of GDP",None,line
"Korea, Exports, Mobile phones, % of GDP","Korea, Exports, Mobile phones, % of GDP",None,line
"Korea, Exports, Petroleum products, % of GDP","Korea, Exports, Petroleum products, % of GDP",None,line
"Korea, Exports, Precision equipment, % of GDP","Korea, Exports, Precision equipment, % of GDP",None,line
"Korea, Exports, Semiconductor mfg equipment, % of GDP","Korea, Exports, Semiconductor mfg equipment, % of GDP",None,line
"Korea, Exports, Semiconductors, % of GDP","Korea, Exports, Semiconductors, % of GDP",None,line
"Korea, Exports, Ships, % of GDP","Korea, Exports, Ships, % of GDP",None,line
"Korea, Exports, Steel products, % of GDP","Korea, Exports, Steel products, % of GDP",None,line
"Korea, Exports, Wireless communication equipment, % of GDP","Korea, Exports, Wireless communication equipment, % of GDP",None,line
"Korea, Exports, mineral fuels, % of GDP","Korea, Exports, mineral fuels, % of GDP",None,line
"Korea, Imports, All, % of GDP","Korea, Imports, All, % of GDP",None,line
"Korea, Imports, ASEAN, % of GDP","Korea, Imports, ASEAN, % of GDP",None,line
"Korea, Imports, Africa, % of GDP","Korea, Imports, Africa, % of GDP",None,line
"Korea, Imports, Asia, % of GDP","Korea, Imports, Asia, % of GDP",None,line
"Korea, Imports, Australia, % of GDP","Korea, Imports, Australia, % of GDP",None,line
"Korea, Imports, China, % of GDP","Korea, Imports, China, % of GDP",None,line
"Korea, Imports, EU, % of GDP","Korea, Imports, EU, % of GDP",None,line
"Korea, Imports, Europe, % of GDP","Korea, Imports, Europe, % of GDP",None,line
"Korea, Imports, Hong Kong, % of GDP","Korea, Imports, Hong Kong, % of GDP",None,line
"Korea, Imports, India, % of GDP","Korea, Imports, India, % of GDP",None,line
"Korea, Imports, Japan, % of GDP","Korea, Imports, Japan, % of GDP",None,line
"Korea, Imports, Latin America, % of GDP","Korea, Imports, Latin America, % of GDP",None,line
"Korea, Imports, Malaysia, % of GDP","Korea, Imports, Malaysia, % of GDP",None,line
"Korea, Imports, Middle East, % of GDP","Korea, Imports, Middle East, % of GDP",None,line
"Korea, Imports, North America, % of GDP","Korea, Imports, North America, % of GDP",None,line
"Korea, Imports, Oceania, % of GDP","Korea, Imports, Oceania, % of GDP",None,line
"Korea, Imports, Russia, % of GDP","Korea, Imports, Russia, % of GDP",None,line
"Korea, Imports, Saudi Arabia, % of GDP","Korea, Imports, Saudi Arabia, % of GDP",None,line
"Korea, Imports, Singapore, % of GDP","Korea, Imports, Singapore, % of GDP",None,line
"Korea, Imports, Taiwan, % of GDP","Korea, Imports, Taiwan, % of GDP",None,line
"Korea, Imports, UK, % of GDP","Korea, Imports, UK, % of GDP",None,line
"Korea, Imports, US, % of GDP","Korea, Imports, US, % of GDP",None,line
"Korea, Imports, Vietnam, % of GDP","Korea, Imports, Vietnam, % of GDP",None,line
"Korea, Imports, Autos, % of GDP","Korea, Imports, Autos, % of GDP",None,line
"Korea, Imports, Coal, % of GDP","Korea, Imports, Coal, % of GDP",None,line
"Korea, Imports, Crude oil, % of GDP","Korea, Imports, Crude oil, % of GDP",None,line
"Korea, Imports, Gas, % of GDP","Korea, Imports, Gas, % of GDP",None,line
"Korea, Imports, Machinery, % of GDP","Korea, Imports, Machinery, % of GDP",None,line
"Korea, Imports, Mobile phones, % of GDP","Korea, Imports, Mobile phones, % of GDP",None,line
"Korea, Imports, Petroleum products, % of GDP","Korea, Imports, Petroleum products, % of GDP",None,line
"Korea, Imports, Precision equipment, % of GDP","Korea, Imports, Precision equipment, % of GDP",None,line
"Korea, Imports, Semiconductor mfg equipment, % of GDP","Korea, Imports, Semiconductor mfg equipment, % of GDP",None,line
"Korea, Imports, Semiconductors, % of GDP","Korea, Imports, Semiconductors, % of GDP",None,line
"Korea, Imports, Wireless communication equipment, % of GDP","Korea, Imports, Wireless communication equipment, % of GDP",None,line
"Korea, Imports, mineral fuels, % of GDP","Korea, Imports, mineral fuels, % of GDP",None,line
"Korea, Imports, Energy, % of GDP","Korea, Imports, Energy, % of GDP",None,line
"Korea, Imports, Commodity producers, % of GDP","Korea, Imports, Commodity producers, % of GDP",None,line
"Korea, Exports, All ex ships, % of GDP","Korea, Exports, All ex ships, % of GDP",None,line
"Korea, Exports, Tech, % of GDP","Korea, Exports, Tech, % of GDP",None,line
"Korea, Exports, Tech excluding semiconductors, % of GDP","Korea, Exports, Tech excluding semiconductors, % of GDP",None,line
"Korea, Exports, Auto and parts, % of GDP","Korea, Exports, Auto and parts, % of GDP",None,line
"Korea, Exports, North Asia, % of GDP","Korea, Exports, North Asia, % of GDP",None,line
"Korea, Exports, DM, % of GDP","Korea, Exports, DM, % of GDP",None,line
"Korea, Exports, China and Hong Kong, % of GDP","Korea, Exports, China and Hong Kong, % of GDP",None,line
"Korea, Exports, Developed Europe, % of GDP","Korea, Exports, Developed Europe, % of GDP",None,line
"Korea, Exports, DM excl Japan, % of GDP","Korea, Exports, DM excl Japan, % of GDP",None,line
"Korea, Exports, Rest of world, % of GDP","Korea, Exports, Rest of world, % of GDP",None,line
"Korea, Exports, ASEAN Three and India, % of GDP","Korea, Exports, ASEAN Three and India, % of GDP",None,line
"Korea, Imports, North Asia, % of GDP","Korea, Imports, North Asia, % of GDP",None,line
"Korea, Imports, DM, % of GDP","Korea, Imports, DM, % of GDP",None,line
"Korea, Imports, China and Hong Kong, % of GDP","Korea, Imports, China and Hong Kong, % of GDP",None,line
"Korea, Imports, Developed Europe, % of GDP","Korea, Imports, Developed Europe, % of GDP",None,line
"Korea, Imports, DM excl Japan, % of GDP","Korea, Imports, DM excl Japan, % of GDP",None,line
"Korea, Imports, Rest of world, % of GDP","Korea, Imports, Rest of world, % of GDP",None,line
"Korea, Imports, ASEAN Three and India, % of GDP","Korea, Imports, ASEAN Three and India, % of GDP",None,line
"Korea, Exports, Excluding semiconductors, % of GDP","Korea, Exports, Excluding semiconductors, % of GDP",None,line
"Korea, Imports, All, KRW bn.2","Korea, Imports, All, KRW bn.2",None,line
"Korea, Exports, All, KRW bn.2","Korea, Exports, All, KRW bn.2",None,line
"Korea, Exports, All, Work day adjusted, % of GDP","Korea, Exports, All, Work day adjusted, % of GDP",None,line
"Korea, Exports, ASEAN, Work day adjusted, % of GDP","Korea, Exports, ASEAN, Work day adjusted, % of GDP",None,line
"Korea, Exports, Africa, Work day adjusted, % of GDP","Korea, Exports, Africa, Work day adjusted, % of GDP",None,line
"Korea, Exports, Asia, Work day adjusted, % of GDP","Korea, Exports, Asia, Work day adjusted, % of GDP",None,line
"Korea, Exports, China, Work day adjusted, % of GDP","Korea, Exports, China, Work day adjusted, % of GDP",None,line
"Korea, Exports, EU, Work day adjusted, % of GDP","Korea, Exports, EU, Work day adjusted, % of GDP",None,line
"Korea, Exports, Europe, Work day adjusted, % of GDP","Korea, Exports, Europe, Work day adjusted, % of GDP",None,line
"Korea, Exports, Hong Kong, Work day adjusted, % of GDP","Korea, Exports, Hong Kong, Work day adjusted, % of GDP",None,line
"Korea, Exports, India, Work day adjusted, % of GDP","Korea, Exports, India, Work day adjusted, % of GDP",None,line
"Korea, Exports, Japan, Work day adjusted, % of GDP","Korea, Exports, Japan, Work day adjusted, % of GDP",None,line
"Korea, Exports, Latin America, Work day adjusted, % of GDP","Korea, Exports, Latin America, Work day adjusted, % of GDP",None,line
"Korea, Exports, Malaysia, Work day adjusted, % of GDP","Korea, Exports, Malaysia, Work day adjusted, % of GDP",None,line
"Korea, Exports, Middle East, Work day adjusted, % of GDP","Korea, Exports, Middle East, Work day adjusted, % of GDP",None,line
"Korea, Exports, North America, Work day adjusted, % of GDP","Korea, Exports, North America, Work day adjusted, % of GDP",None,line
"Korea, Exports, Oceania, Work day adjusted, % of GDP","Korea, Exports, Oceania, Work day adjusted, % of GDP",None,line
"Korea, Exports, Singapore, Work day adjusted, % of GDP","Korea, Exports, Singapore, Work day adjusted, % of GDP",None,line
"Korea, Exports, Taiwan, Work day adjusted, % of GDP","Korea, Exports, Taiwan, Work day adjusted, % of GDP",None,line
"Korea, Exports, UK, Work day adjusted, % of GDP","Korea, Exports, UK, Work day adjusted, % of GDP",None,line
"Korea, Exports, US, Work day adjusted, % of GDP","Korea, Exports, US, Work day adjusted, % of GDP",None,line
"Korea, Exports, Vietnam, Work day adjusted, % of GDP","Korea, Exports, Vietnam, Work day adjusted, % of GDP",None,line
"Korea, Exports, Automobile parts, Work day adjusted, % of GDP","Korea, Exports, Automobile parts, Work day adjusted, % of GDP",None,line
"Korea, Exports, Autos, Work day adjusted, % of GDP","Korea, Exports, Autos, Work day adjusted, % of GDP",None,line
"Korea, Exports, Computer peripherals, Work day adjusted, % of GDP","Korea, Exports, Computer peripherals, Work day adjusted, % of GDP",None,line
"Korea, Exports, Home appliances, Work day adjusted, % of GDP","Korea, Exports, Home appliances, Work day adjusted, % of GDP",None,line
"Korea, Exports, Mobile phones, Work day adjusted, % of GDP","Korea, Exports, Mobile phones, Work day adjusted, % of GDP",None,line
"Korea, Exports, Petroleum products, Work day adjusted, % of GDP","Korea, Exports, Petroleum products, Work day adjusted, % of GDP",None,line
"Korea, Exports, Precision equipment, Work day adjusted, % of GDP","Korea, Exports, Precision equipment, Work day adjusted, % of GDP",None,line
"Korea, Exports, Semiconductor mfg equipment, Work day adjusted, % of GDP","Korea, Exports, Semiconductor mfg equipment, Work day adjusted, % of GDP",None,line
"Korea, Exports, Semiconductors, Work day adjusted, % of GDP","Korea, Exports, Semiconductors, Work day adjusted, % of GDP",None,line
"Korea, Exports, Ships, Work day adjusted, % of GDP","Korea, Exports, Ships, Work day adjusted, % of GDP",None,line
"Korea, Exports, Steel products, Work day adjusted, % of GDP","Korea, Exports, Steel products, Work day adjusted, % of GDP",None,line
"Korea, Exports, Wireless communication equipment, Work day adjusted, % of GDP","Korea, Exports, Wireless communication equipment, Work day adjusted, % of GDP",None,line
"Korea, Exports, mineral fuels, Work day adjusted, % of GDP","Korea, Exports, mineral fuels, Work day adjusted, % of GDP",None,line
"Korea, Imports, All, Work day adjusted, % of GDP","Korea, Imports, All, Work day adjusted, % of GDP",None,line
"Korea, Imports, ASEAN, Work day adjusted, % of GDP","Korea, Imports, ASEAN, Work day adjusted, % of GDP",None,line
"Korea, Imports, Africa, Work day adjusted, % of GDP","Korea, Imports, Africa, Work day adjusted, % of GDP",None,line
"Korea, Imports, Asia, Work day adjusted, % of GDP","Korea, Imports, Asia, Work day adjusted, % of GDP",None,line
"Korea, Imports, Australia, Work day adjusted, % of GDP","Korea, Imports, Australia, Work day adjusted, % of GDP",None,line
"Korea, Imports, China, Work day adjusted, % of GDP","Korea, Imports, China, Work day adjusted, % of GDP",None,line
"Korea, Imports, EU, Work day adjusted, % of GDP","Korea, Imports, EU, Work day adjusted, % of GDP",None,line
"Korea, Imports, Europe, Work day adjusted, % of GDP","Korea, Imports, Europe, Work day adjusted, % of GDP",None,line
"Korea, Imports, Hong Kong, Work day adjusted, % of GDP","Korea, Imports, Hong Kong, Work day adjusted, % of GDP",None,line
"Korea, Imports, India, Work day adjusted, % of GDP","Korea, Imports, India, Work day adjusted, % of GDP",None,line
"Korea, Imports, Japan, Work day adjusted, % of GDP","Korea, Imports, Japan, Work day adjusted, % of GDP",None,line
"Korea, Imports, Latin America, Work day adjusted, % of GDP","Korea, Imports, Latin America, Work day adjusted, % of GDP",None,line
"Korea, Imports, Malaysia, Work day adjusted, % of GDP","Korea, Imports, Malaysia, Work day adjusted, % of GDP",None,line
"Korea, Imports, Middle East, Work day adjusted, % of GDP","Korea, Imports, Middle East, Work day adjusted, % of GDP",None,line
"Korea, Imports, North America, Work day adjusted, % of GDP","Korea, Imports, North America, Work day adjusted, % of GDP",None,line
"Korea, Imports, Oceania, Work day adjusted, % of GDP","Korea, Imports, Oceania, Work day adjusted, % of GDP",None,line
"Korea, Imports, Russia, Work day adjusted, % of GDP","Korea, Imports, Russia, Work day adjusted, % of GDP",None,line
"Korea, Imports, Saudi Arabia, Work day adjusted, % of GDP","Korea, Imports, Saudi Arabia, Work day adjusted, % of GDP",None,line
"Korea, Imports, Singapore, Work day adjusted, % of GDP","Korea, Imports, Singapore, Work day adjusted, % of GDP",None,line
"Korea, Imports, Taiwan, Work day adjusted, % of GDP","Korea, Imports, Taiwan, Work day adjusted, % of GDP",None,line
"Korea, Imports, UK, Work day adjusted, % of GDP","Korea, Imports, UK, Work day adjusted, % of GDP",None,line
"Korea, Imports, US, Work day adjusted, % of GDP","Korea, Imports, US, Work day adjusted, % of GDP",None,line
"Korea, Imports, Vietnam, Work day adjusted, % of GDP","Korea, Imports, Vietnam, Work day adjusted, % of GDP",None,line
"Korea, Imports, Autos, Work day adjusted, % of GDP","Korea, Imports, Autos, Work day adjusted, % of GDP",None,line
"Korea, Imports, Coal, Work day adjusted, % of GDP","Korea, Imports, Coal, Work day adjusted, % of GDP",None,line
"Korea, Imports, Crude oil, Work day adjusted, % of GDP","Korea, Imports, Crude oil, Work day adjusted, % of GDP",None,line
"Korea, Imports, Gas, Work day adjusted, % of GDP","Korea, Imports, Gas, Work day adjusted, % of GDP",None,line
"Korea, Imports, Machinery, Work day adjusted, % of GDP","Korea, Imports, Machinery, Work day adjusted, % of GDP",None,line
"Korea, Imports, Mobile phones, Work day adjusted, % of GDP","Korea, Imports, Mobile phones, Work day adjusted, % of GDP",None,line
"Korea, Imports, Petroleum products, Work day adjusted, % of GDP","Korea, Imports, Petroleum products, Work day adjusted, % of GDP",None,line
"Korea, Imports, Precision equipment, Work day adjusted, % of GDP","Korea, Imports, Precision equipment, Work day adjusted, % of GDP",None,line
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, % of GDP","Korea, Imports, Semiconductor mfg equipment, Work day adjusted, % of GDP",None,line
"Korea, Imports, Semiconductors, Work day adjusted, % of GDP","Korea, Imports, Semiconductors, Work day adjusted, % of GDP",None,line
"Korea, Imports, Wireless communication equipment, Work day adjusted, % of GDP","Korea, Imports, Wireless communication equipment, Work day adjusted, % of GDP",None,line
"Korea, Imports, mineral fuels, Work day adjusted, % of GDP","Korea, Imports, mineral fuels, Work day adjusted, % of GDP",None,line
"Korea, Imports, Energy, Work day adjusted, % of GDP","Korea, Imports, Energy, Work day adjusted, % of GDP",None,line
"Korea, Imports, Commodity producers, Work day adjusted, % of GDP","Korea, Imports, Commodity producers, Work day adjusted, % of GDP",None,line
"Korea, Exports, All ex ships, Work day adjusted, % of GDP","Korea, Exports, All ex ships, Work day adjusted, % of GDP",None,line
"Korea, Exports, Tech, Work day adjusted, % of GDP","Korea, Exports, Tech, Work day adjusted, % of GDP",None,line
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, % of GDP","Korea, Exports, Tech excluding semiconductors, Work day adjusted, % of GDP",None,line
"Korea, Exports, Auto and parts, Work day adjusted, % of GDP","Korea, Exports, Auto and parts, Work day adjusted, % of GDP",None,line
"Korea, Exports, North Asia, Work day adjusted, % of GDP","Korea, Exports, North Asia, Work day adjusted, % of GDP",None,line
