name,display_name,data_type,chart_type
"Korea, Imports, Oceania, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, Oceania, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, Panama, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, Panama, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, Philippines, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, Philippines, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, Russia, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, Russia, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, Saudi Arabia, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, Saudi Arabia, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, Singapore, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, Singapore, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, Switzerland, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, Switzerland, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, Taiwan, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, Taiwan, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, Thailand, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, Thailand, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, U.A.B, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, U.A.B, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, UK, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, UK, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, US, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, US, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, Vietnam, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, Vietnam, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, Autos, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, Autos, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, Coal, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, Coal, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, Crude oil, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, Crude oil, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, Gas, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, Gas, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, Machinery, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, Machinery, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, Mobile phones, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, Mobile phones, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, Petroleum products, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, Petroleum products, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, Precision equipment, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, Precision equipment, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, Semiconductor mfg equipment, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, Semiconductors, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, Semiconductors, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, Wireless communication equipment, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, Wireless communication equipment, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, mineral fuels, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, mineral fuels, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, Energy, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, Energy, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, Commodity producers, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, Commodity producers, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Exports, All ex ships, Work day adjusted, USD bn, % YoY, 12mma","Korea, Exports, All ex ships, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Exports, Tech, Work day adjusted, USD bn, % YoY, 12mma","Korea, Exports, Tech, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, USD bn, % YoY, 12mma","Korea, Exports, Tech excluding semiconductors, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Exports, Auto and parts, Work day adjusted, USD bn, % YoY, 12mma","Korea, Exports, Auto and parts, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Exports, North Asia, Work day adjusted, USD bn, % YoY, 12mma","Korea, Exports, North Asia, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Exports, DM, Work day adjusted, USD bn, % YoY, 12mma","Korea, Exports, DM, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Exports, China and Hong Kong, Work day adjusted, USD bn, % YoY, 12mma","Korea, Exports, China and Hong Kong, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Exports, Developed Europe, Work day adjusted, USD bn, % YoY, 12mma","Korea, Exports, Developed Europe, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Exports, DM excl Japan, Work day adjusted, USD bn, % YoY, 12mma","Korea, Exports, DM excl Japan, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Exports, Rest of world, Work day adjusted, USD bn, % YoY, 12mma","Korea, Exports, Rest of world, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Exports, ASEAN Three and India, Work day adjusted, USD bn, % YoY, 12mma","Korea, Exports, ASEAN Three and India, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, North Asia, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, North Asia, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, DM, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, DM, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, China and Hong Kong, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, China and Hong Kong, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, Developed Europe, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, Developed Europe, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, DM excl Japan, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, DM excl Japan, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, Rest of world, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, Rest of world, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Imports, ASEAN Three and India, Work day adjusted, USD bn, % YoY, 12mma","Korea, Imports, ASEAN Three and India, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Exports, Excluding semiconductors, Work day adjusted, USD bn, % YoY, 12mma","Korea, Exports, Excluding semiconductors, Work day adjusted, USD bn, % YoY, 12mma",None,line
"Korea, Exports, All, Contribution to YoY chg, ppts, 12mma","Korea, Exports, All, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, ASEAN, Contribution to YoY chg, ppts, 12mma","Korea, Exports, ASEAN, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Africa, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Africa, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Asia, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Asia, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Australia, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Australia, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Brazil, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Brazil, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Canada, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Canada, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, China, Contribution to YoY chg, ppts, 12mma","Korea, Exports, China, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, EU, Contribution to YoY chg, ppts, 12mma","Korea, Exports, EU, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Europe, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Europe, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, France, Contribution to YoY chg, ppts, 12mma","Korea, Exports, France, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Germany, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Germany, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Hong Kong, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Hong Kong, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, India, Contribution to YoY chg, ppts, 12mma","Korea, Exports, India, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Indonesia, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Indonesia, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Italy, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Italy, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Japan, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Japan, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Latin America, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Latin America, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Malaysia, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Malaysia, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Middle East, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Middle East, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Netherlands, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Netherlands, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, North America, Contribution to YoY chg, ppts, 12mma","Korea, Exports, North America, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Oceania, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Oceania, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Panama, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Panama, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Philippines, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Philippines, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Russia, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Russia, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Saudi Arabia, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Saudi Arabia, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Singapore, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Singapore, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Switzerland, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Switzerland, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Taiwan, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Taiwan, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Thailand, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Thailand, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, U.A.B, Contribution to YoY chg, ppts, 12mma","Korea, Exports, U.A.B, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, UK, Contribution to YoY chg, ppts, 12mma","Korea, Exports, UK, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, US, Contribution to YoY chg, ppts, 12mma","Korea, Exports, US, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Vietnam, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Vietnam, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Automobile parts, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Automobile parts, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Autos, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Autos, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Computer peripherals, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Computer peripherals, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Home appliances, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Home appliances, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Mobile phones, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Mobile phones, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Petroleum products, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Petroleum products, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Precision equipment, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Precision equipment, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Semiconductor mfg equipment, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Semiconductor mfg equipment, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Semiconductors, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Semiconductors, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Ships, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Ships, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Steel products, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Steel products, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Wireless communication equipment, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Wireless communication equipment, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, mineral fuels, Contribution to YoY chg, ppts, 12mma","Korea, Exports, mineral fuels, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, All ex ships, Contribution to YoY chg, ppts, 12mma","Korea, Exports, All ex ships, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Tech, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Tech, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Tech excluding semiconductors, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Tech excluding semiconductors, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Auto and parts, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Auto and parts, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, North Asia, Contribution to YoY chg, ppts, 12mma","Korea, Exports, North Asia, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, DM, Contribution to YoY chg, ppts, 12mma","Korea, Exports, DM, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, China and Hong Kong, Contribution to YoY chg, ppts, 12mma","Korea, Exports, China and Hong Kong, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Developed Europe, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Developed Europe, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, DM excl Japan, Contribution to YoY chg, ppts, 12mma","Korea, Exports, DM excl Japan, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Rest of world, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Rest of world, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, ASEAN Three and India, Contribution to YoY chg, ppts, 12mma","Korea, Exports, ASEAN Three and India, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Excluding semiconductors, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Excluding semiconductors, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, All, Contribution to YoY chg, ppts, 12mma","Korea, Imports, All, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, ASEAN, Contribution to YoY chg, ppts, 12mma","Korea, Imports, ASEAN, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Africa, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Africa, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Asia, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Asia, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Australia, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Australia, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Brazil, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Brazil, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Canada, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Canada, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, China, Contribution to YoY chg, ppts, 12mma","Korea, Imports, China, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, EU, Contribution to YoY chg, ppts, 12mma","Korea, Imports, EU, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Europe, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Europe, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, France, Contribution to YoY chg, ppts, 12mma","Korea, Imports, France, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Germany, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Germany, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Hong Kong, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Hong Kong, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, India, Contribution to YoY chg, ppts, 12mma","Korea, Imports, India, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Indonesia, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Indonesia, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Italy, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Italy, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Japan, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Japan, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Latin America, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Latin America, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Malaysia, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Malaysia, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Middle East, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Middle East, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Netherlands, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Netherlands, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, North America, Contribution to YoY chg, ppts, 12mma","Korea, Imports, North America, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Oceania, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Oceania, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Panama, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Panama, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Philippines, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Philippines, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Russia, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Russia, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Saudi Arabia, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Saudi Arabia, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Singapore, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Singapore, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Switzerland, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Switzerland, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Taiwan, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Taiwan, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Thailand, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Thailand, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, U.A.B, Contribution to YoY chg, ppts, 12mma","Korea, Imports, U.A.B, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, UK, Contribution to YoY chg, ppts, 12mma","Korea, Imports, UK, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, US, Contribution to YoY chg, ppts, 12mma","Korea, Imports, US, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Vietnam, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Vietnam, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Autos, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Autos, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Coal, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Coal, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Crude oil, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Crude oil, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Gas, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Gas, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Machinery, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Machinery, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Mobile phones, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Mobile phones, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Petroleum products, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Petroleum products, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Precision equipment, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Precision equipment, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Semiconductor mfg equipment, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Semiconductor mfg equipment, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Semiconductors, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Semiconductors, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Wireless communication equipment, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Wireless communication equipment, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, mineral fuels, Contribution to YoY chg, ppts, 12mma","Korea, Imports, mineral fuels, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Energy, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Energy, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Commodity producers, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Commodity producers, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, North Asia, Contribution to YoY chg, ppts, 12mma","Korea, Imports, North Asia, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, DM, Contribution to YoY chg, ppts, 12mma","Korea, Imports, DM, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, China and Hong Kong, Contribution to YoY chg, ppts, 12mma","Korea, Imports, China and Hong Kong, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Developed Europe, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Developed Europe, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, DM excl Japan, Contribution to YoY chg, ppts, 12mma","Korea, Imports, DM excl Japan, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Rest of world, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Rest of world, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, ASEAN Three and India, Contribution to YoY chg, ppts, 12mma","Korea, Imports, ASEAN Three and India, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, All, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, All, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, ASEAN, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, ASEAN, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Africa, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Africa, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Asia, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Asia, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Australia, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Australia, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Brazil, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Brazil, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Canada, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Canada, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, China, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, China, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, EU, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, EU, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Europe, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Europe, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, France, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, France, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Germany, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Germany, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, India, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, India, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Indonesia, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Indonesia, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Italy, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Italy, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Japan, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Japan, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Latin America, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Latin America, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Malaysia, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Malaysia, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Middle East, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Middle East, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Netherlands, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Netherlands, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
