name,display_name,data_type,chart_type
"Korea, Imports, Latin America, USD, % YoY, 12mma, Value","KR, Korea, Imports, Latin America, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Malaysia, USD, % YoY, 12mma, Value","KR, Korea, Imports, Malaysia, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Middle East, USD, % YoY, 12mma, Value","KR, Korea, Imports, Middle East, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, North America, USD, % YoY, 12mma, Value","KR, Korea, Imports, North America, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Oceania, USD, % YoY, 12mma, Value","KR, Korea, Imports, Oceania, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Russia, USD, % YoY, 12mma, Value","KR, Korea, Imports, Russia, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Saudi Arabia, USD, % YoY, 12mma, Value","KR, Korea, Imports, Saudi Arabia, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Singapore, USD, % YoY, 12mma, Value","KR, Korea, Imports, Singapore, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Taiwan, USD, % YoY, 12mma, Value","KR, Korea, Imports, Taiwan, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, UK, USD, % YoY, 12mma, Value","KR, Korea, Imports, UK, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, US, USD, % YoY, 12mma, Value","KR, Korea, Imports, US, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Vietnam, USD, % YoY, 12mma, Value","KR, Korea, Imports, Vietnam, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Autos, USD, % YoY, 12mma, Value","KR, Korea, Imports, Autos, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Coal, USD, % YoY, 12mma, Value","KR, Korea, Imports, Coal, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Crude oil, USD, % YoY, 12mma, Value","KR, Korea, Imports, Crude oil, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Gas, USD, % YoY, 12mma, Value","KR, Korea, Imports, Gas, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Machinery, USD, % YoY, 12mma, Value","KR, Korea, Imports, Machinery, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Mobile phones, USD, % YoY, 12mma, Value","KR, Korea, Imports, Mobile phones, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Petroleum products, USD, % YoY, 12mma, Value","KR, Korea, Imports, Petroleum products, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Precision equipment, USD, % YoY, 12mma, Value","KR, Korea, Imports, Precision equipment, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Semiconductor mfg equipment, USD, % YoY, 12mma, Value","KR, Korea, Imports, Semiconductor mfg equipment, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Semiconductors, USD, % YoY, 12mma, Value","KR, Korea, Imports, Semiconductors, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Wireless communication equipment, USD, % YoY, 12mma, Value","KR, Korea, Imports, Wireless communication equipment, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, mineral fuels, USD, % YoY, 12mma, Value","KR, Korea, Imports, mineral fuels, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Energy, USD, % YoY, 12mma, Value","KR, Korea, Imports, Energy, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Commodity producers, USD, % YoY, 12mma, Value","KR, Korea, Imports, Commodity producers, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, All ex ships, USD, % YoY, 12mma, Value","KR, Korea, Exports, All ex ships, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Tech, USD, % YoY, 12mma, Value","KR, Korea, Exports, Tech, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Tech excluding semiconductors, USD, % YoY, 12mma, Value","KR, Korea, Exports, Tech excluding semiconductors, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Auto and parts, USD, % YoY, 12mma, Value","KR, Korea, Exports, Auto and parts, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, North Asia, USD, % YoY, 12mma, Value","KR, Korea, Exports, North Asia, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, DM, USD, % YoY, 12mma, Value","KR, Korea, Exports, DM, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, China and Hong Kong, USD, % YoY, 12mma, Value","KR, Korea, Exports, China and Hong Kong, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Developed Europe, USD, % YoY, 12mma, Value","KR, Korea, Exports, Developed Europe, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, DM excl Japan, USD, % YoY, 12mma, Value","KR, Korea, Exports, DM excl Japan, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Rest of world, USD, % YoY, 12mma, Value","KR, Korea, Exports, Rest of world, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, ASEAN Three and India, USD, % YoY, 12mma, Value","KR, Korea, Exports, ASEAN Three and India, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, North Asia, USD, % YoY, 12mma, Value","KR, Korea, Imports, North Asia, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, DM, USD, % YoY, 12mma, Value","KR, Korea, Imports, DM, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, China and Hong Kong, USD, % YoY, 12mma, Value","KR, Korea, Imports, China and Hong Kong, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Developed Europe, USD, % YoY, 12mma, Value","KR, Korea, Imports, Developed Europe, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, DM excl Japan, USD, % YoY, 12mma, Value","KR, Korea, Imports, DM excl Japan, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Rest of world, USD, % YoY, 12mma, Value","KR, Korea, Imports, Rest of world, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, ASEAN Three and India, USD, % YoY, 12mma, Value","KR, Korea, Imports, ASEAN Three and India, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Excluding semiconductors, USD, % YoY, 12mma, Value","KR, Korea, Exports, Excluding semiconductors, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, All, LCU, % YoY, 12mma, Value","KR, Korea, Imports, All, LCU, % YoY, 12mma, Value",p,line
"Korea, Exports, All, LCU, % YoY, 12mma, Value","KR, Korea, Exports, All, LCU, % YoY, 12mma, Value",p,line
"Korea, Exports, All, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, All, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, ASEAN, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, ASEAN, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Africa, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Africa, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Asia, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Asia, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, China, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, China, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, EU, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, EU, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Europe, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Europe, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Hong Kong, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Hong Kong, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, India, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, India, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Japan, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Japan, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Latin America, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Latin America, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Malaysia, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Malaysia, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Middle East, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Middle East, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, North America, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, North America, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Oceania, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Oceania, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Singapore, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Singapore, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Taiwan, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Taiwan, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, UK, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, UK, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, US, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, US, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Vietnam, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Vietnam, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Automobile parts, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Automobile parts, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Autos, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Autos, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Computer peripherals, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Computer peripherals, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Home appliances, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Home appliances, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Mobile phones, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Mobile phones, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Petroleum products, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Petroleum products, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Precision equipment, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Precision equipment, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Semiconductor mfg equipment, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Semiconductor mfg equipment, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Semiconductors, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Semiconductors, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Ships, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Ships, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Steel products, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Steel products, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Wireless communication equipment, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Wireless communication equipment, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, mineral fuels, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, mineral fuels, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, All, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, All, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, ASEAN, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, ASEAN, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Africa, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Africa, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Asia, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Asia, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Australia, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Australia, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, China, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, China, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, EU, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, EU, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Europe, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Europe, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Hong Kong, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Hong Kong, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, India, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, India, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Japan, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Japan, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Latin America, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Latin America, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Malaysia, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Malaysia, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Middle East, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Middle East, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, North America, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, North America, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Oceania, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Oceania, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Russia, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Russia, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Saudi Arabia, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Saudi Arabia, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Singapore, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Singapore, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Taiwan, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Taiwan, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, UK, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, UK, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, US, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, US, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Vietnam, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Vietnam, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Autos, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Autos, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Coal, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Coal, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Crude oil, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Crude oil, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Gas, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Gas, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Machinery, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Machinery, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Mobile phones, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Mobile phones, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Petroleum products, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Petroleum products, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Precision equipment, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Precision equipment, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Semiconductor mfg equipment, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Semiconductors, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Semiconductors, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Wireless communication equipment, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Wireless communication equipment, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, mineral fuels, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, mineral fuels, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Energy, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Energy, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Commodity producers, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Commodity producers, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, All ex ships, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, All ex ships, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Tech, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Tech, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Tech excluding semiconductors, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Auto and parts, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Auto and parts, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, North Asia, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, North Asia, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, DM, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, DM, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, China and Hong Kong, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, China and Hong Kong, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Developed Europe, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Developed Europe, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, DM excl Japan, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, DM excl Japan, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Rest of world, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Rest of world, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, ASEAN Three and India, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, ASEAN Three and India, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, North Asia, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, North Asia, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, DM, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, DM, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, China and Hong Kong, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, China and Hong Kong, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Developed Europe, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Developed Europe, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, DM excl Japan, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, DM excl Japan, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, Rest of world, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, Rest of world, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Imports, ASEAN Three and India, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Imports, ASEAN Three and India, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, Excluding semiconductors, Work day adjusted, USD, % YoY, 12mma, Value","KR, Korea, Exports, Excluding semiconductors, Work day adjusted, USD, % YoY, 12mma, Value",p,line
"Korea, Exports, All, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, All, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, ASEAN, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, ASEAN, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Africa, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Africa, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Asia, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Asia, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, China, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, China, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, EU, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, EU, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Europe, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Europe, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Hong Kong, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Hong Kong, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, India, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, India, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Japan, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Japan, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Latin America, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Latin America, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Malaysia, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Malaysia, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Middle East, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Middle East, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, North America, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, North America, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Oceania, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Oceania, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Singapore, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Singapore, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Taiwan, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Taiwan, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, UK, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, UK, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, US, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, US, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Vietnam, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Vietnam, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Automobile parts, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Automobile parts, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Autos, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Autos, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Computer peripherals, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Computer peripherals, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Home appliances, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Home appliances, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Mobile phones, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Mobile phones, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Petroleum products, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Petroleum products, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Precision equipment, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Precision equipment, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Semiconductor mfg equipment, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Semiconductor mfg equipment, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Semiconductors, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Semiconductors, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Ships, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Ships, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Steel products, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Steel products, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Wireless communication equipment, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Wireless communication equipment, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, mineral fuels, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, mineral fuels, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, All ex ships, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, All ex ships, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Tech, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Tech, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Tech excluding semiconductors, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Tech excluding semiconductors, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Auto and parts, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Auto and parts, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, North Asia, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, North Asia, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, DM, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, DM, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, China and Hong Kong, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, China and Hong Kong, Contribution to YoY chg, ppts, 12mma, Value",p,bar
