name,display_name,data_type,chart_type
"Imports, Russia, Work day adjusted, USD, SA","KR, Imports, Russia, Work day adjusted, USD, SA, bn",r,line
"Imports, Malaysia, Work day adjusted, USD, SA","KR, Imports, Malaysia, Work day adjusted, USD, SA, bn",r,line
"Imports, Country, Other, Work day adjusted, USD, SA","KR, Imports, Country, Other, Work day adjusted, USD, SA, bn",r,line
"Imports, Commodity producers, Work day adjusted, USD, SA","KR, Imports, Commodity producers, Work day adjusted, USD, SA, bn",r,line
"Imports, North Asia, Work day adjusted, USD, SA","KR, Imports, North Asia, Work day adjusted, USD, SA, bn",r,line
"Exports, Semiconductors, Work day adjusted, USD, SA","KR, Exports, Semiconductors, Work day adjusted, USD, SA, bn",r,line
"Exports, Steel products, Work day adjusted, USD, SA","KR, Exports, Steel products, Work day adjusted, USD, SA, bn",r,line
"Exports, Autos, Work day adjusted, USD, SA","KR, Exports, Autos, Work day adjusted, USD, SA, bn",r,line
"Exports, Petroleum products, Work day adjusted, USD, SA","KR, Exports, Petroleum products, Work day adjusted, USD, SA, bn",r,line
"Exports, Wireless communication equipment, Work day adjusted, USD, SA","KR, Exports, Wireless communication equipment, Work day adjusted, USD, SA, bn",r,line
"Exports, Ships, Work day adjusted, USD, SA","KR, Exports, Ships, Work day adjusted, USD, SA, bn",r,line
"Exports, Automobile parts, Work day adjusted, USD, SA","KR, Exports, Automobile parts, Work day adjusted, USD, SA, bn",r,line
"Exports, Computer peripherals, Work day adjusted, USD, SA","KR, Exports, Computer peripherals, Work day adjusted, USD, SA, bn",r,line
"Exports, Precision equipment, Work day adjusted, USD, SA","KR, Exports, Precision equipment, Work day adjusted, USD, SA, bn",r,line
"Exports, Home appliances, Work day adjusted, USD, SA","KR, Exports, Home appliances, Work day adjusted, USD, SA, bn",r,line
"Exports, All, Work day adjusted, USD, SA","KR, Exports, All, Work day adjusted, USD, SA, bn",r,line
"Exports, Product, Other, Work day adjusted, USD, SA","KR, Exports, Product, Other, Work day adjusted, USD, SA, bn",r,line
"Exports, All ex ships, Work day adjusted, USD, SA","KR, Exports, All ex ships, Work day adjusted, USD, SA, bn",r,line
"Exports, Tech, Work day adjusted, USD, SA","KR, Exports, Tech, Work day adjusted, USD, SA, bn",r,line
"Exports, Auto and parts, Work day adjusted, USD, SA","KR, Exports, Auto and parts, Work day adjusted, USD, SA, bn",r,line
"Exports, Other products inc Home appliances, Work day adjusted, USD, SA","KR, Exports, Other products inc Home appliances, Work day adjusted, USD, SA, bn",r,line
"Imports, Semiconductors, Work day adjusted, USD, SA","KR, Imports, Semiconductors, Work day adjusted, USD, SA, bn",r,line
"Imports, Crude oil, Work day adjusted, USD, SA","KR, Imports, Crude oil, Work day adjusted, USD, SA, bn",r,line
"Imports, Machinery, Work day adjusted, USD, SA","KR, Imports, Machinery, Work day adjusted, USD, SA, bn",r,line
"Imports, Gas, Work day adjusted, USD, SA","KR, Imports, Gas, Work day adjusted, USD, SA, bn",r,line
"Imports, Semiconductor mfg equipment, Work day adjusted, USD, SA","KR, Imports, Semiconductor mfg equipment, Work day adjusted, USD, SA, bn",r,line
"Imports, Precision equipment, Work day adjusted, USD, SA","KR, Imports, Precision equipment, Work day adjusted, USD, SA, bn",r,line
"Imports, Petroleum products, Work day adjusted, USD, SA","KR, Imports, Petroleum products, Work day adjusted, USD, SA, bn",r,line
"Imports, Wireless communication equipment, Work day adjusted, USD, SA","KR, Imports, Wireless communication equipment, Work day adjusted, USD, SA, bn",r,line
"Imports, Autos, Work day adjusted, USD, SA","KR, Imports, Autos, Work day adjusted, USD, SA, bn",r,line
"Imports, Coal, Work day adjusted, USD, SA","KR, Imports, Coal, Work day adjusted, USD, SA, bn",r,line
"Imports, All, Work day adjusted, USD, SA","KR, Imports, All, Work day adjusted, USD, SA, bn",r,line
"Imports, Product, Other, Work day adjusted, USD, SA","KR, Imports, Product, Other, Work day adjusted, USD, SA, bn",r,line
"Imports, Energy, Work day adjusted, USD, SA","KR, Imports, Energy, Work day adjusted, USD, SA, bn",r,line
"Exports, ASEAN, Work day adjusted, USD, SA","KR, Exports, ASEAN, Work day adjusted, USD, SA, bn",r,line
"Exports, Africa, Work day adjusted, USD, SA","KR, Exports, Africa, Work day adjusted, USD, SA, bn",r,line
"Exports, Asia, Work day adjusted, USD, SA","KR, Exports, Asia, Work day adjusted, USD, SA, bn",r,line
"Exports, Europe, Work day adjusted, USD, SA","KR, Exports, Europe, Work day adjusted, USD, SA, bn",r,line
"Exports, Latin America, Work day adjusted, USD, SA","KR, Exports, Latin America, Work day adjusted, USD, SA, bn",r,line
"Exports, Middle East, Work day adjusted, USD, SA","KR, Exports, Middle East, Work day adjusted, USD, SA, bn",r,line
"Exports, Mobile phones, Work day adjusted, USD, SA","KR, Exports, Mobile phones, Work day adjusted, USD, SA, bn",r,line
"Exports, North America, Work day adjusted, USD, SA","KR, Exports, North America, Work day adjusted, USD, SA, bn",r,line
"Exports, Oceania, Work day adjusted, USD, SA","KR, Exports, Oceania, Work day adjusted, USD, SA, bn",r,line
"Exports, Semiconductor mfg equipment, Work day adjusted, USD, SA","KR, Exports, Semiconductor mfg equipment, Work day adjusted, USD, SA, bn",r,line
"Exports, all, Work day adjusted, USD, SA","KR, Exports, all, Work day adjusted, USD, SA, bn",r,line
"Exports, mineral fuels, Work day adjusted, USD, SA","KR, Exports, mineral fuels, Work day adjusted, USD, SA, bn",r,line
"Imports, ASEAN, Work day adjusted, USD, SA","KR, Imports, ASEAN, Work day adjusted, USD, SA, bn",r,line
"Imports, Africa, Work day adjusted, USD, SA","KR, Imports, Africa, Work day adjusted, USD, SA, bn",r,line
"Imports, Asia, Work day adjusted, USD, SA","KR, Imports, Asia, Work day adjusted, USD, SA, bn",r,line
"Imports, Europe, Work day adjusted, USD, SA","KR, Imports, Europe, Work day adjusted, USD, SA, bn",r,line
"Imports, Hong Kong, Work day adjusted, USD, SA","KR, Imports, Hong Kong, Work day adjusted, USD, SA, bn",r,line
"Imports, Latin America, Work day adjusted, USD, SA","KR, Imports, Latin America, Work day adjusted, USD, SA, bn",r,line
"Imports, Middle East, Work day adjusted, USD, SA","KR, Imports, Middle East, Work day adjusted, USD, SA, bn",r,line
"Imports, Mobile phones, Work day adjusted, USD, SA","KR, Imports, Mobile phones, Work day adjusted, USD, SA, bn",r,line
"Imports, North America, Work day adjusted, USD, SA","KR, Imports, North America, Work day adjusted, USD, SA, bn",r,line
"Imports, Oceania, Work day adjusted, USD, SA","KR, Imports, Oceania, Work day adjusted, USD, SA, bn",r,line
"Imports, all, Work day adjusted, USD, SA","KR, Imports, all, Work day adjusted, USD, SA, bn",r,line
"Imports, mineral fuels, Work day adjusted, USD, SA","KR, Imports, mineral fuels, Work day adjusted, USD, SA, bn",r,line
"Exports, EM, Work day adjusted, USD, SA","KR, Exports, EM, Work day adjusted, USD, SA, bn",r,line
"Imports, All, SA, KRW bn","KR, Imports, All, SA, KRW bn, bn",r,line
"Exports, All, SA, KRW bn","KR, Exports, All, SA, KRW bn, bn",r,line
"Exports, China, USD, % MoM, SA","KR, Exports, China, USD, % MoM, SA",p,line
"Exports, US, USD, % MoM, SA","KR, Exports, US, USD, % MoM, SA",p,line
"Exports, EU, USD, % MoM, SA","KR, Exports, EU, USD, % MoM, SA",p,line
"Exports, Vietnam, USD, % MoM, SA","KR, Exports, Vietnam, USD, % MoM, SA",p,line
"Exports, Hong Kong, USD, % MoM, SA","KR, Exports, Hong Kong, USD, % MoM, SA",p,line
"Exports, Japan, USD, % MoM, SA","KR, Exports, Japan, USD, % MoM, SA",p,line
"Exports, Taiwan, USD, % MoM, SA","KR, Exports, Taiwan, USD, % MoM, SA",p,line
"Exports, India, USD, % MoM, SA","KR, Exports, India, USD, % MoM, SA",p,line
"Exports, Singapore, USD, % MoM, SA","KR, Exports, Singapore, USD, % MoM, SA",p,line
"Exports, Malaysia, USD, % MoM, SA","KR, Exports, Malaysia, USD, % MoM, SA",p,line
"Exports, Country, Other, USD, % MoM, SA","KR, Exports, Country, Other, USD, % MoM, SA",p,line
"Exports, ASEAN Three and India, USD, % MoM, SA","KR, Exports, ASEAN Three and India, USD, % MoM, SA",p,line
"Exports, North Asia, USD, % MoM, SA","KR, Exports, North Asia, USD, % MoM, SA",p,line
"Exports, DM, USD, % MoM, SA","KR, Exports, DM, USD, % MoM, SA",p,line
"Exports, China and Hong Kong, USD, % MoM, SA","KR, Exports, China and Hong Kong, USD, % MoM, SA",p,line
"Imports, China, USD, % MoM, SA","KR, Imports, China, USD, % MoM, SA",p,line
"Imports, US, USD, % MoM, SA","KR, Imports, US, USD, % MoM, SA",p,line
"Imports, EU, USD, % MoM, SA","KR, Imports, EU, USD, % MoM, SA",p,line
"Imports, Japan, USD, % MoM, SA","KR, Imports, Japan, USD, % MoM, SA",p,line
"Imports, Vietnam, USD, % MoM, SA","KR, Imports, Vietnam, USD, % MoM, SA",p,line
"Imports, Australia, USD, % MoM, SA","KR, Imports, Australia, USD, % MoM, SA",p,line
"Imports, Taiwan, USD, % MoM, SA","KR, Imports, Taiwan, USD, % MoM, SA",p,line
"Imports, Saudi Arabia, USD, % MoM, SA","KR, Imports, Saudi Arabia, USD, % MoM, SA",p,line
"Imports, Russia, USD, % MoM, SA","KR, Imports, Russia, USD, % MoM, SA",p,line
"Imports, Malaysia, USD, % MoM, SA","KR, Imports, Malaysia, USD, % MoM, SA",p,line
"Imports, Country, Other, USD, % MoM, SA","KR, Imports, Country, Other, USD, % MoM, SA",p,line
"Imports, Commodity producers, USD, % MoM, SA","KR, Imports, Commodity producers, USD, % MoM, SA",p,line
"Imports, North Asia, USD, % MoM, SA","KR, Imports, North Asia, USD, % MoM, SA",p,line
"Exports, Semiconductors, USD, % MoM, SA","KR, Exports, Semiconductors, USD, % MoM, SA",p,line
"Exports, Steel products, USD, % MoM, SA","KR, Exports, Steel products, USD, % MoM, SA",p,line
"Exports, Autos, USD, % MoM, SA","KR, Exports, Autos, USD, % MoM, SA",p,line
"Exports, Petroleum products, USD, % MoM, SA","KR, Exports, Petroleum products, USD, % MoM, SA",p,line
"Exports, Wireless communication equipment, USD, % MoM, SA","KR, Exports, Wireless communication equipment, USD, % MoM, SA",p,line
"Exports, Ships, USD, % MoM, SA","KR, Exports, Ships, USD, % MoM, SA",p,line
"Exports, Automobile parts, USD, % MoM, SA","KR, Exports, Automobile parts, USD, % MoM, SA",p,line
"Exports, Computer peripherals, USD, % MoM, SA","KR, Exports, Computer peripherals, USD, % MoM, SA",p,line
"Exports, Precision equipment, USD, % MoM, SA","KR, Exports, Precision equipment, USD, % MoM, SA",p,line
"Exports, Home appliances, USD, % MoM, SA","KR, Exports, Home appliances, USD, % MoM, SA",p,line
"Exports, All, USD, % MoM, SA","KR, Exports, All, USD, % MoM, SA",p,line
"Exports, Product, Other, USD, % MoM, SA","KR, Exports, Product, Other, USD, % MoM, SA",p,line
"Exports, All ex ships, USD, % MoM, SA","KR, Exports, All ex ships, USD, % MoM, SA",p,line
"Exports, Tech, USD, % MoM, SA","KR, Exports, Tech, USD, % MoM, SA",p,line
"Exports, Auto and parts, USD, % MoM, SA","KR, Exports, Auto and parts, USD, % MoM, SA",p,line
"Exports, Other products inc Home appliances, USD, % MoM, SA","KR, Exports, Other products inc Home appliances, USD, % MoM, SA",p,line
"Imports, Semiconductors, USD, % MoM, SA","KR, Imports, Semiconductors, USD, % MoM, SA",p,line
"Imports, Crude oil, USD, % MoM, SA","KR, Imports, Crude oil, USD, % MoM, SA",p,line
"Imports, Machinery, USD, % MoM, SA","KR, Imports, Machinery, USD, % MoM, SA",p,line
"Imports, Gas, USD, % MoM, SA","KR, Imports, Gas, USD, % MoM, SA",p,line
"Imports, Semiconductor mfg equipment, USD, % MoM, SA","KR, Imports, Semiconductor mfg equipment, USD, % MoM, SA",p,line
"Imports, Precision equipment, USD, % MoM, SA","KR, Imports, Precision equipment, USD, % MoM, SA",p,line
"Imports, Petroleum products, USD, % MoM, SA","KR, Imports, Petroleum products, USD, % MoM, SA",p,line
"Imports, Wireless communication equipment, USD, % MoM, SA","KR, Imports, Wireless communication equipment, USD, % MoM, SA",p,line
"Imports, Autos, USD, % MoM, SA","KR, Imports, Autos, USD, % MoM, SA",p,line
"Imports, Coal, USD, % MoM, SA","KR, Imports, Coal, USD, % MoM, SA",p,line
"Imports, All, USD, % MoM, SA","KR, Imports, All, USD, % MoM, SA",p,line
"Imports, Product, Other, USD, % MoM, SA","KR, Imports, Product, Other, USD, % MoM, SA",p,line
"Imports, Energy, USD, % MoM, SA","KR, Imports, Energy, USD, % MoM, SA",p,line
"Exports, ASEAN, USD, % MoM, SA","KR, Exports, ASEAN, USD, % MoM, SA",p,line
"Exports, Africa, USD, % MoM, SA","KR, Exports, Africa, USD, % MoM, SA",p,line
"Exports, Asia, USD, % MoM, SA","KR, Exports, Asia, USD, % MoM, SA",p,line
"Exports, Europe, USD, % MoM, SA","KR, Exports, Europe, USD, % MoM, SA",p,line
"Exports, Latin America, USD, % MoM, SA","KR, Exports, Latin America, USD, % MoM, SA",p,line
"Exports, Middle East, USD, % MoM, SA","KR, Exports, Middle East, USD, % MoM, SA",p,line
"Exports, Mobile phones, USD, % MoM, SA","KR, Exports, Mobile phones, USD, % MoM, SA",p,line
"Exports, North America, USD, % MoM, SA","KR, Exports, North America, USD, % MoM, SA",p,line
"Exports, Oceania, USD, % MoM, SA","KR, Exports, Oceania, USD, % MoM, SA",p,line
"Exports, Semiconductor mfg equipment, USD, % MoM, SA","KR, Exports, Semiconductor mfg equipment, USD, % MoM, SA",p,line
"Exports, all, USD, % MoM, SA","KR, Exports, all, USD, % MoM, SA",p,line
"Exports, mineral fuels, USD, % MoM, SA","KR, Exports, mineral fuels, USD, % MoM, SA",p,line
"Imports, ASEAN, USD, % MoM, SA","KR, Imports, ASEAN, USD, % MoM, SA",p,line
"Imports, Africa, USD, % MoM, SA","KR, Imports, Africa, USD, % MoM, SA",p,line
"Imports, Asia, USD, % MoM, SA","KR, Imports, Asia, USD, % MoM, SA",p,line
"Imports, Europe, USD, % MoM, SA","KR, Imports, Europe, USD, % MoM, SA",p,line
"Imports, Hong Kong, USD, % MoM, SA","KR, Imports, Hong Kong, USD, % MoM, SA",p,line
"Imports, Latin America, USD, % MoM, SA","KR, Imports, Latin America, USD, % MoM, SA",p,line
"Imports, Middle East, USD, % MoM, SA","KR, Imports, Middle East, USD, % MoM, SA",p,line
"Imports, Mobile phones, USD, % MoM, SA","KR, Imports, Mobile phones, USD, % MoM, SA",p,line
"Imports, North America, USD, % MoM, SA","KR, Imports, North America, USD, % MoM, SA",p,line
"Imports, Oceania, USD, % MoM, SA","KR, Imports, Oceania, USD, % MoM, SA",p,line
"Imports, all, USD, % MoM, SA","KR, Imports, all, USD, % MoM, SA",p,line
"Imports, mineral fuels, USD, % MoM, SA","KR, Imports, mineral fuels, USD, % MoM, SA",p,line
"Exports, EM, USD, % MoM, SA","KR, Exports, EM, USD, % MoM, SA",p,line
"Exports, China, Work day adjusted, USD, % MoM, SA","KR, Exports, China, Work day adjusted, USD, % MoM, SA",p,line
"Exports, US, Work day adjusted, USD, % MoM, SA","KR, Exports, US, Work day adjusted, USD, % MoM, SA",p,line
"Exports, EU, Work day adjusted, USD, % MoM, SA","KR, Exports, EU, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Vietnam, Work day adjusted, USD, % MoM, SA","KR, Exports, Vietnam, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Hong Kong, Work day adjusted, USD, % MoM, SA","KR, Exports, Hong Kong, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Japan, Work day adjusted, USD, % MoM, SA","KR, Exports, Japan, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Taiwan, Work day adjusted, USD, % MoM, SA","KR, Exports, Taiwan, Work day adjusted, USD, % MoM, SA",p,line
"Exports, India, Work day adjusted, USD, % MoM, SA","KR, Exports, India, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Singapore, Work day adjusted, USD, % MoM, SA","KR, Exports, Singapore, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Malaysia, Work day adjusted, USD, % MoM, SA","KR, Exports, Malaysia, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Country, Other, Work day adjusted, USD, % MoM, SA","KR, Exports, Country, Other, Work day adjusted, USD, % MoM, SA",p,line
"Exports, ASEAN Three and India, Work day adjusted, USD, % MoM, SA","KR, Exports, ASEAN Three and India, Work day adjusted, USD, % MoM, SA",p,line
"Exports, North Asia, Work day adjusted, USD, % MoM, SA","KR, Exports, North Asia, Work day adjusted, USD, % MoM, SA",p,line
"Exports, DM, Work day adjusted, USD, % MoM, SA","KR, Exports, DM, Work day adjusted, USD, % MoM, SA",p,line
"Exports, China and Hong Kong, Work day adjusted, USD, % MoM, SA","KR, Exports, China and Hong Kong, Work day adjusted, USD, % MoM, SA",p,line
"Imports, China, Work day adjusted, USD, % MoM, SA","KR, Imports, China, Work day adjusted, USD, % MoM, SA",p,line
"Imports, US, Work day adjusted, USD, % MoM, SA","KR, Imports, US, Work day adjusted, USD, % MoM, SA",p,line
"Imports, EU, Work day adjusted, USD, % MoM, SA","KR, Imports, EU, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Japan, Work day adjusted, USD, % MoM, SA","KR, Imports, Japan, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Vietnam, Work day adjusted, USD, % MoM, SA","KR, Imports, Vietnam, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Australia, Work day adjusted, USD, % MoM, SA","KR, Imports, Australia, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Taiwan, Work day adjusted, USD, % MoM, SA","KR, Imports, Taiwan, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Saudi Arabia, Work day adjusted, USD, % MoM, SA","KR, Imports, Saudi Arabia, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Russia, Work day adjusted, USD, % MoM, SA","KR, Imports, Russia, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Malaysia, Work day adjusted, USD, % MoM, SA","KR, Imports, Malaysia, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Country, Other, Work day adjusted, USD, % MoM, SA","KR, Imports, Country, Other, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Commodity producers, Work day adjusted, USD, % MoM, SA","KR, Imports, Commodity producers, Work day adjusted, USD, % MoM, SA",p,line
"Imports, North Asia, Work day adjusted, USD, % MoM, SA","KR, Imports, North Asia, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Semiconductors, Work day adjusted, USD, % MoM, SA","KR, Exports, Semiconductors, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Steel products, Work day adjusted, USD, % MoM, SA","KR, Exports, Steel products, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Autos, Work day adjusted, USD, % MoM, SA","KR, Exports, Autos, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Petroleum products, Work day adjusted, USD, % MoM, SA","KR, Exports, Petroleum products, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Wireless communication equipment, Work day adjusted, USD, % MoM, SA","KR, Exports, Wireless communication equipment, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Ships, Work day adjusted, USD, % MoM, SA","KR, Exports, Ships, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Automobile parts, Work day adjusted, USD, % MoM, SA","KR, Exports, Automobile parts, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Computer peripherals, Work day adjusted, USD, % MoM, SA","KR, Exports, Computer peripherals, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Precision equipment, Work day adjusted, USD, % MoM, SA","KR, Exports, Precision equipment, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Home appliances, Work day adjusted, USD, % MoM, SA","KR, Exports, Home appliances, Work day adjusted, USD, % MoM, SA",p,line
"Exports, All, Work day adjusted, USD, % MoM, SA","KR, Exports, All, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Product, Other, Work day adjusted, USD, % MoM, SA","KR, Exports, Product, Other, Work day adjusted, USD, % MoM, SA",p,line
"Exports, All ex ships, Work day adjusted, USD, % MoM, SA","KR, Exports, All ex ships, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Tech, Work day adjusted, USD, % MoM, SA","KR, Exports, Tech, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Auto and parts, Work day adjusted, USD, % MoM, SA","KR, Exports, Auto and parts, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Other products inc Home appliances, Work day adjusted, USD, % MoM, SA","KR, Exports, Other products inc Home appliances, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Semiconductors, Work day adjusted, USD, % MoM, SA","KR, Imports, Semiconductors, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Crude oil, Work day adjusted, USD, % MoM, SA","KR, Imports, Crude oil, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Machinery, Work day adjusted, USD, % MoM, SA","KR, Imports, Machinery, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Gas, Work day adjusted, USD, % MoM, SA","KR, Imports, Gas, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Semiconductor mfg equipment, Work day adjusted, USD, % MoM, SA","KR, Imports, Semiconductor mfg equipment, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Precision equipment, Work day adjusted, USD, % MoM, SA","KR, Imports, Precision equipment, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Petroleum products, Work day adjusted, USD, % MoM, SA","KR, Imports, Petroleum products, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Wireless communication equipment, Work day adjusted, USD, % MoM, SA","KR, Imports, Wireless communication equipment, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Autos, Work day adjusted, USD, % MoM, SA","KR, Imports, Autos, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Coal, Work day adjusted, USD, % MoM, SA","KR, Imports, Coal, Work day adjusted, USD, % MoM, SA",p,line
"Imports, All, Work day adjusted, USD, % MoM, SA","KR, Imports, All, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Product, Other, Work day adjusted, USD, % MoM, SA","KR, Imports, Product, Other, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Energy, Work day adjusted, USD, % MoM, SA","KR, Imports, Energy, Work day adjusted, USD, % MoM, SA",p,line
"Exports, ASEAN, Work day adjusted, USD, % MoM, SA","KR, Exports, ASEAN, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Africa, Work day adjusted, USD, % MoM, SA","KR, Exports, Africa, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Asia, Work day adjusted, USD, % MoM, SA","KR, Exports, Asia, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Europe, Work day adjusted, USD, % MoM, SA","KR, Exports, Europe, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Latin America, Work day adjusted, USD, % MoM, SA","KR, Exports, Latin America, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Middle East, Work day adjusted, USD, % MoM, SA","KR, Exports, Middle East, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Mobile phones, Work day adjusted, USD, % MoM, SA","KR, Exports, Mobile phones, Work day adjusted, USD, % MoM, SA",p,line
"Exports, North America, Work day adjusted, USD, % MoM, SA","KR, Exports, North America, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Oceania, Work day adjusted, USD, % MoM, SA","KR, Exports, Oceania, Work day adjusted, USD, % MoM, SA",p,line
"Exports, Semiconductor mfg equipment, Work day adjusted, USD, % MoM, SA","KR, Exports, Semiconductor mfg equipment, Work day adjusted, USD, % MoM, SA",p,line
"Exports, all, Work day adjusted, USD, % MoM, SA","KR, Exports, all, Work day adjusted, USD, % MoM, SA",p,line
"Exports, mineral fuels, Work day adjusted, USD, % MoM, SA","KR, Exports, mineral fuels, Work day adjusted, USD, % MoM, SA",p,line
"Imports, ASEAN, Work day adjusted, USD, % MoM, SA","KR, Imports, ASEAN, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Africa, Work day adjusted, USD, % MoM, SA","KR, Imports, Africa, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Asia, Work day adjusted, USD, % MoM, SA","KR, Imports, Asia, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Europe, Work day adjusted, USD, % MoM, SA","KR, Imports, Europe, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Hong Kong, Work day adjusted, USD, % MoM, SA","KR, Imports, Hong Kong, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Latin America, Work day adjusted, USD, % MoM, SA","KR, Imports, Latin America, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Middle East, Work day adjusted, USD, % MoM, SA","KR, Imports, Middle East, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Mobile phones, Work day adjusted, USD, % MoM, SA","KR, Imports, Mobile phones, Work day adjusted, USD, % MoM, SA",p,line
"Imports, North America, Work day adjusted, USD, % MoM, SA","KR, Imports, North America, Work day adjusted, USD, % MoM, SA",p,line
"Imports, Oceania, Work day adjusted, USD, % MoM, SA","KR, Imports, Oceania, Work day adjusted, USD, % MoM, SA",p,line
"Imports, all, Work day adjusted, USD, % MoM, SA","KR, Imports, all, Work day adjusted, USD, % MoM, SA",p,line
"Imports, mineral fuels, Work day adjusted, USD, % MoM, SA","KR, Imports, mineral fuels, Work day adjusted, USD, % MoM, SA",p,line
"Exports, EM, Work day adjusted, USD, % MoM, SA","KR, Exports, EM, Work day adjusted, USD, % MoM, SA",p,line
"Imports, All, SA, KRW bn, % MoM","KR, Imports, All, SA, KRW bn, % MoM",p,line
"Exports, All, SA, KRW bn, % MoM","KR, Exports, All, SA, KRW bn, % MoM",p,line
"Exports, China, USD, % MoM, SA, 3mma","KR, Exports, China, USD, % MoM, SA, 3mma",p,line
"Exports, US, USD, % MoM, SA, 3mma","KR, Exports, US, USD, % MoM, SA, 3mma",p,line
"Exports, EU, USD, % MoM, SA, 3mma","KR, Exports, EU, USD, % MoM, SA, 3mma",p,line
"Exports, Vietnam, USD, % MoM, SA, 3mma","KR, Exports, Vietnam, USD, % MoM, SA, 3mma",p,line
"Exports, Hong Kong, USD, % MoM, SA, 3mma","KR, Exports, Hong Kong, USD, % MoM, SA, 3mma",p,line
"Exports, Japan, USD, % MoM, SA, 3mma","KR, Exports, Japan, USD, % MoM, SA, 3mma",p,line
"Exports, Taiwan, USD, % MoM, SA, 3mma","KR, Exports, Taiwan, USD, % MoM, SA, 3mma",p,line
"Exports, India, USD, % MoM, SA, 3mma","KR, Exports, India, USD, % MoM, SA, 3mma",p,line
"Exports, Singapore, USD, % MoM, SA, 3mma","KR, Exports, Singapore, USD, % MoM, SA, 3mma",p,line
"Exports, Malaysia, USD, % MoM, SA, 3mma","KR, Exports, Malaysia, USD, % MoM, SA, 3mma",p,line
"Exports, Country, Other, USD, % MoM, SA, 3mma","KR, Exports, Country, Other, USD, % MoM, SA, 3mma",p,line
"Exports, ASEAN Three and India, USD, % MoM, SA, 3mma","KR, Exports, ASEAN Three and India, USD, % MoM, SA, 3mma",p,line
"Exports, North Asia, USD, % MoM, SA, 3mma","KR, Exports, North Asia, USD, % MoM, SA, 3mma",p,line
"Exports, DM, USD, % MoM, SA, 3mma","KR, Exports, DM, USD, % MoM, SA, 3mma",p,line
"Exports, China and Hong Kong, USD, % MoM, SA, 3mma","KR, Exports, China and Hong Kong, USD, % MoM, SA, 3mma",p,line
"Imports, China, USD, % MoM, SA, 3mma","KR, Imports, China, USD, % MoM, SA, 3mma",p,line
"Imports, US, USD, % MoM, SA, 3mma","KR, Imports, US, USD, % MoM, SA, 3mma",p,line
"Imports, EU, USD, % MoM, SA, 3mma","KR, Imports, EU, USD, % MoM, SA, 3mma",p,line
