raw_data_name,data_type,cleaned_name
"Korea, Exports, Rest of world, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Exports, Rest of world, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Exports, ASEAN Three and India, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Exports, ASEAN Three and India, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Exports, Excluding semiconductors, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Exports, Excluding semiconductors, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, All, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, All, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, ASEAN, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, ASEAN, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Africa, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Africa, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Asia, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Asia, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Australia, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Australia, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, China, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, China, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, EU, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, EU, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Europe, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Europe, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, India, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, India, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Japan, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Japan, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Latin America, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Latin America, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Malaysia, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Malaysia, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Middle East, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Middle East, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, North America, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, North America, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Oceania, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Oceania, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Russia, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Russia, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Saudi Arabia, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Saudi Arabia, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Singapore, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Singapore, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Taiwan, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Taiwan, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, UK, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, UK, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, US, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, US, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Vietnam, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Vietnam, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Autos, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Autos, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Coal, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Coal, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Crude oil, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Crude oil, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Gas, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Gas, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Machinery, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Machinery, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Mobile phones, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Mobile phones, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Petroleum products, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Petroleum products, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Precision equipment, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Precision equipment, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Semiconductors, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Semiconductors, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Wireless communication equipment, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Wireless communication equipment, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, mineral fuels, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, mineral fuels, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Energy, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Energy, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Commodity producers, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Commodity producers, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, North Asia, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, North Asia, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, DM, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, DM, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, China and Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, China and Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Developed Europe, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Developed Europe, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, DM excl Japan, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, DM excl Japan, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, Rest of world, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, Rest of world, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Imports, ASEAN Three and India, Work day adjusted, Contribution to YoY chg, ppts, 12mma",p,"Korea, Imports, ASEAN Three and India, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value"
"Korea, Exports, Autos, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, Autos, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, Petroleum products, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, Petroleum products, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, Semiconductors, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, Semiconductors, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, Ships, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, Ships, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, Steel products, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, Steel products, SA, USD, % MoM, 12mma, Value"
"Korea, Imports, Semiconductor mfg equipment, SA, USD bn, % MoM, 12mma",b,"Korea, Imports, Semiconductor mfg equipment, SA, USD, % MoM, 12mma, Value"
"Korea, Imports, Energy, SA, USD bn, % MoM, 12mma",b,"Korea, Imports, Energy, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, Tech, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, Tech, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, Tech excluding semiconductors, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, Tech excluding semiconductors, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, Auto and parts, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, Auto and parts, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, Excluding semiconductors, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, Excluding semiconductors, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, Autos, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, Autos, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, Petroleum products, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, Petroleum products, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, Semiconductors, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, Semiconductors, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, Ships, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, Ships, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, Steel products, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, Steel products, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Imports, Energy, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Imports, Energy, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, Tech, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, Tech, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, Tech excluding semiconductors, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, Auto and parts, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, Auto and parts, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, Excluding semiconductors, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, Excluding semiconductors, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, All, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, All, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, ASEAN, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, ASEAN, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, China, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, China, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, EU, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, EU, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, US, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, US, SA, USD, % MoM, 12mma, Value"
"Korea, Imports, All, SA, USD bn, % MoM, 12mma",b,"Korea, Imports, All, SA, USD, % MoM, 12mma, Value"
"Korea, Imports, ASEAN, SA, USD bn, % MoM, 12mma",b,"Korea, Imports, ASEAN, SA, USD, % MoM, 12mma, Value"
"Korea, Imports, China, SA, USD bn, % MoM, 12mma",b,"Korea, Imports, China, SA, USD, % MoM, 12mma, Value"
"Korea, Imports, EU, SA, USD bn, % MoM, 12mma",b,"Korea, Imports, EU, SA, USD, % MoM, 12mma, Value"
"Korea, Imports, US, SA, USD bn, % MoM, 12mma",b,"Korea, Imports, US, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, All ex ships, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, All ex ships, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, North Asia, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, North Asia, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, China and Hong Kong, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, China and Hong Kong, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, Developed Europe, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, Developed Europe, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, DM excl Japan, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, DM excl Japan, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, Rest of world, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, Rest of world, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, ASEAN Three and India, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, ASEAN Three and India, SA, USD, % MoM, 12mma, Value"
"Korea, Imports, North Asia, SA, USD bn, % MoM, 12mma",b,"Korea, Imports, North Asia, SA, USD, % MoM, 12mma, Value"
"Korea, Imports, China and Hong Kong, SA, USD bn, % MoM, 12mma",b,"Korea, Imports, China and Hong Kong, SA, USD, % MoM, 12mma, Value"
"Korea, Imports, Developed Europe, SA, USD bn, % MoM, 12mma",b,"Korea, Imports, Developed Europe, SA, USD, % MoM, 12mma, Value"
"Korea, Imports, DM excl Japan, SA, USD bn, % MoM, 12mma",b,"Korea, Imports, DM excl Japan, SA, USD, % MoM, 12mma, Value"
"Korea, Imports, Rest of world, SA, USD bn, % MoM, 12mma",b,"Korea, Imports, Rest of world, SA, USD, % MoM, 12mma, Value"
"Korea, Imports, ASEAN Three and India, SA, USD bn, % MoM, 12mma",b,"Korea, Imports, ASEAN Three and India, SA, USD, % MoM, 12mma, Value"
"Korea, Imports, All, SA, KRW bn, % MoM, 12mma",b,"Korea, Imports, All, SA, LCU, % MoM, 12mma, Value"
"Korea, Exports, All, SA, KRW bn, % MoM, 12mma",b,"Korea, Exports, All, SA, LCU, % MoM, 12mma, Value"
"Korea, Exports, All, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, All, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, ASEAN, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, ASEAN, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, China, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, China, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, EU, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, EU, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, US, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, US, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Imports, All, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Imports, All, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Imports, ASEAN, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Imports, ASEAN, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Imports, China, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Imports, China, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Imports, EU, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Imports, EU, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Imports, US, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Imports, US, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, All ex ships, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, All ex ships, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, North Asia, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, North Asia, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, China and Hong Kong, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, China and Hong Kong, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, Developed Europe, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, Developed Europe, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, DM excl Japan, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, DM excl Japan, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, Rest of world, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, Rest of world, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, ASEAN Three and India, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Exports, ASEAN Three and India, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Imports, North Asia, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Imports, North Asia, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Imports, China and Hong Kong, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Imports, China and Hong Kong, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Imports, Developed Europe, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Imports, Developed Europe, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Imports, DM excl Japan, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Imports, DM excl Japan, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Imports, Rest of world, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Imports, Rest of world, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Imports, ASEAN Three and India, Work day adjusted, SA, USD bn, % MoM, 12mma",b,"Korea, Imports, ASEAN Three and India, Work day adjusted, SA, USD, % MoM, 12mma, Value"
"Korea, Exports, Autos, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, Autos, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, Petroleum products, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, Petroleum products, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, Semiconductors, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, Semiconductors, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, Ships, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, Ships, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, Steel products, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, Steel products, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, Tech, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, Tech, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, Tech excluding semiconductors, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, Tech excluding semiconductors, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, Auto and parts, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, Auto and parts, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, Excluding semiconductors, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, Excluding semiconductors, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, All, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, All, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, ASEAN, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, ASEAN, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, China, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, China, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, EU, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, EU, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, US, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, US, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, All ex ships, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, All ex ships, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, North Asia, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, North Asia, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, China and Hong Kong, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, China and Hong Kong, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, Developed Europe, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, Developed Europe, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, DM excl Japan, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, DM excl Japan, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, Rest of world, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, Rest of world, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, ASEAN Three and India, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, ASEAN Three and India, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, All, KRW bn, 12mma.1",b,"Korea, Exports, All, LCU, 12mma.1, Value"
"Korea, Imports, Semiconductor mfg equipment, Contribution to MoM chg, ppts, 12mma",p,"Korea, Imports, Semiconductor mfg equipment, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Imports, Energy, Contribution to MoM chg, ppts, 12mma",p,"Korea, Imports, Energy, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Imports, All, Contribution to MoM chg, ppts, 12mma",p,"Korea, Imports, All, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Imports, ASEAN, Contribution to MoM chg, ppts, 12mma",p,"Korea, Imports, ASEAN, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Imports, China, Contribution to MoM chg, ppts, 12mma",p,"Korea, Imports, China, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Imports, EU, Contribution to MoM chg, ppts, 12mma",p,"Korea, Imports, EU, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Imports, US, Contribution to MoM chg, ppts, 12mma",p,"Korea, Imports, US, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Imports, North Asia, Contribution to MoM chg, ppts, 12mma",p,"Korea, Imports, North Asia, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Imports, China and Hong Kong, Contribution to MoM chg, ppts, 12mma",p,"Korea, Imports, China and Hong Kong, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Imports, Developed Europe, Contribution to MoM chg, ppts, 12mma",p,"Korea, Imports, Developed Europe, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Imports, DM excl Japan, Contribution to MoM chg, ppts, 12mma",p,"Korea, Imports, DM excl Japan, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Imports, Rest of world, Contribution to MoM chg, ppts, 12mma",p,"Korea, Imports, Rest of world, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Imports, ASEAN Three and India, Contribution to MoM chg, ppts, 12mma",p,"Korea, Imports, ASEAN Three and India, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Imports, All, KRW bn, 12mma.1",b,"Korea, Imports, All, LCU, 12mma.1, Value"
"Korea, Exports, Autos, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, Autos, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, Petroleum products, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, Petroleum products, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, Semiconductors, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, Semiconductors, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, Ships, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, Ships, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, Steel products, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, Steel products, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, Tech, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, Tech, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, Tech excluding semiconductors, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, Auto and parts, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, Auto and parts, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, Excluding semiconductors, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, Excluding semiconductors, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, All, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, All, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, ASEAN, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, ASEAN, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, China, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, China, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, EU, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, EU, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, US, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, US, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, All ex ships, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, All ex ships, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, North Asia, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, North Asia, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, China and Hong Kong, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, China and Hong Kong, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
