raw_data_name,data_type,cleaned_name
"Korea, Imports, All, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Imports, All, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Imports, ASEAN, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Imports, ASEAN, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Imports, China, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Imports, China, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Imports, EU, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Imports, EU, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Imports, US, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Imports, US, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Exports, All ex ships, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Exports, All ex ships, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Exports, North Asia, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Exports, North Asia, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Exports, China and Hong Kong, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Exports, China and Hong Kong, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Exports, Developed Europe, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Exports, Developed Europe, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Exports, DM excl Japan, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Exports, DM excl Japan, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Exports, Rest of world, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Exports, Rest of world, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Exports, ASEAN Three and India, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Exports, ASEAN Three and India, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Imports, North Asia, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Imports, North Asia, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Imports, China and Hong Kong, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Imports, China and Hong Kong, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Imports, Developed Europe, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Imports, Developed Europe, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Imports, DM excl Japan, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Imports, DM excl Japan, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Imports, Rest of world, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Imports, Rest of world, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Imports, ASEAN Three and India, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Imports, ASEAN Three and India, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Exports, Autos, Contribution to MoM chg, ppts",p,"Korea, Exports, Autos, Contribution to MoM chg, ppts, Value"
"Korea, Exports, Petroleum products, Contribution to MoM chg, ppts",p,"Korea, Exports, Petroleum products, Contribution to MoM chg, ppts, Value"
"Korea, Exports, Semiconductors, Contribution to MoM chg, ppts",p,"Korea, Exports, Semiconductors, Contribution to MoM chg, ppts, Value"
"Korea, Exports, Ships, Contribution to MoM chg, ppts",p,"Korea, Exports, Ships, Contribution to MoM chg, ppts, Value"
"Korea, Exports, Steel products, Contribution to MoM chg, ppts",p,"Korea, Exports, Steel products, Contribution to MoM chg, ppts, Value"
"Korea, Exports, Tech, Contribution to MoM chg, ppts",p,"Korea, Exports, Tech, Contribution to MoM chg, ppts, Value"
"Korea, Exports, Tech excluding semiconductors, Contribution to MoM chg, ppts",p,"Korea, Exports, Tech excluding semiconductors, Contribution to MoM chg, ppts, Value"
"Korea, Exports, Auto and parts, Contribution to MoM chg, ppts",p,"Korea, Exports, Auto and parts, Contribution to MoM chg, ppts, Value"
"Korea, Exports, Excluding semiconductors, Contribution to MoM chg, ppts",p,"Korea, Exports, Excluding semiconductors, Contribution to MoM chg, ppts, Value"
"Korea, Exports, All, Contribution to MoM chg, ppts",p,"Korea, Exports, All, Contribution to MoM chg, ppts, Value"
"Korea, Exports, ASEAN, Contribution to MoM chg, ppts",p,"Korea, Exports, ASEAN, Contribution to MoM chg, ppts, Value"
"Korea, Exports, China, Contribution to MoM chg, ppts",p,"Korea, Exports, China, Contribution to MoM chg, ppts, Value"
"Korea, Exports, EU, Contribution to MoM chg, ppts",p,"Korea, Exports, EU, Contribution to MoM chg, ppts, Value"
"Korea, Exports, US, Contribution to MoM chg, ppts",p,"Korea, Exports, US, Contribution to MoM chg, ppts, Value"
"Korea, Exports, All ex ships, Contribution to MoM chg, ppts",p,"Korea, Exports, All ex ships, Contribution to MoM chg, ppts, Value"
"Korea, Exports, North Asia, Contribution to MoM chg, ppts",p,"Korea, Exports, North Asia, Contribution to MoM chg, ppts, Value"
"Korea, Exports, China and Hong Kong, Contribution to MoM chg, ppts",p,"Korea, Exports, China and Hong Kong, Contribution to MoM chg, ppts, Value"
"Korea, Exports, Developed Europe, Contribution to MoM chg, ppts",p,"Korea, Exports, Developed Europe, Contribution to MoM chg, ppts, Value"
"Korea, Exports, DM excl Japan, Contribution to MoM chg, ppts",p,"Korea, Exports, DM excl Japan, Contribution to MoM chg, ppts, Value"
"Korea, Exports, Rest of world, Contribution to MoM chg, ppts",p,"Korea, Exports, Rest of world, Contribution to MoM chg, ppts, Value"
"Korea, Exports, ASEAN Three and India, Contribution to MoM chg, ppts",p,"Korea, Exports, ASEAN Three and India, Contribution to MoM chg, ppts, Value"
"Korea, Exports, All, KRW bn.1",b,"Korea, Exports, All, LCU.1, Value"
"Korea, Imports, Semiconductor mfg equipment, Contribution to MoM chg, ppts",p,"Korea, Imports, Semiconductor mfg equipment, Contribution to MoM chg, ppts, Value"
"Korea, Imports, Energy, Contribution to MoM chg, ppts",p,"Korea, Imports, Energy, Contribution to MoM chg, ppts, Value"
"Korea, Imports, All, Contribution to MoM chg, ppts",p,"Korea, Imports, All, Contribution to MoM chg, ppts, Value"
"Korea, Imports, ASEAN, Contribution to MoM chg, ppts",p,"Korea, Imports, ASEAN, Contribution to MoM chg, ppts, Value"
"Korea, Imports, China, Contribution to MoM chg, ppts",p,"Korea, Imports, China, Contribution to MoM chg, ppts, Value"
"Korea, Imports, EU, Contribution to MoM chg, ppts",p,"Korea, Imports, EU, Contribution to MoM chg, ppts, Value"
"Korea, Imports, US, Contribution to MoM chg, ppts",p,"Korea, Imports, US, Contribution to MoM chg, ppts, Value"
"Korea, Imports, North Asia, Contribution to MoM chg, ppts",p,"Korea, Imports, North Asia, Contribution to MoM chg, ppts, Value"
"Korea, Imports, China and Hong Kong, Contribution to MoM chg, ppts",p,"Korea, Imports, China and Hong Kong, Contribution to MoM chg, ppts, Value"
"Korea, Imports, Developed Europe, Contribution to MoM chg, ppts",p,"Korea, Imports, Developed Europe, Contribution to MoM chg, ppts, Value"
"Korea, Imports, DM excl Japan, Contribution to MoM chg, ppts",p,"Korea, Imports, DM excl Japan, Contribution to MoM chg, ppts, Value"
"Korea, Imports, Rest of world, Contribution to MoM chg, ppts",p,"Korea, Imports, Rest of world, Contribution to MoM chg, ppts, Value"
"Korea, Imports, ASEAN Three and India, Contribution to MoM chg, ppts",p,"Korea, Imports, ASEAN Three and India, Contribution to MoM chg, ppts, Value"
"Korea, Imports, All, KRW bn.1",b,"Korea, Imports, All, LCU.1, Value"
"Korea, Exports, Autos, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Exports, Autos, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Exports, Petroleum products, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Exports, Petroleum products, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Exports, Semiconductors, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Exports, Semiconductors, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Exports, Ships, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Exports, Ships, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Exports, Steel products, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Exports, Steel products, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Exports, Tech, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Exports, Tech, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Exports, Tech excluding semiconductors, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Exports, Auto and parts, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Exports, Auto and parts, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Exports, Excluding semiconductors, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Exports, Excluding semiconductors, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Exports, All, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Exports, All, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Exports, ASEAN, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Exports, ASEAN, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Exports, China, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Exports, China, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Exports, EU, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Exports, EU, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Exports, US, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Exports, US, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Exports, All ex ships, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Exports, All ex ships, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Exports, North Asia, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Exports, North Asia, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Exports, China and Hong Kong, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Exports, China and Hong Kong, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Exports, Developed Europe, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Exports, Developed Europe, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Exports, DM excl Japan, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Exports, DM excl Japan, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Exports, Rest of world, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Exports, Rest of world, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Exports, ASEAN Three and India, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Exports, ASEAN Three and India, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Imports, Energy, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Imports, Energy, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Imports, All, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Imports, All, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Imports, ASEAN, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Imports, ASEAN, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Imports, China, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Imports, China, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Imports, EU, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Imports, EU, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Imports, US, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Imports, US, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Imports, North Asia, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Imports, North Asia, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Imports, China and Hong Kong, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Imports, China and Hong Kong, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Imports, Developed Europe, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Imports, Developed Europe, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Imports, DM excl Japan, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Imports, DM excl Japan, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Imports, Rest of world, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Imports, Rest of world, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Imports, ASEAN Three and India, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Imports, ASEAN Three and India, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Exports, All, % of GDP",p,"Korea, Exports, All, Value, % of GDP"
"Korea, Exports, ASEAN, % of GDP",p,"Korea, Exports, ASEAN, Value, % of GDP"
"Korea, Exports, Africa, % of GDP",p,"Korea, Exports, Africa, Value, % of GDP"
"Korea, Exports, Asia, % of GDP",p,"Korea, Exports, Asia, Value, % of GDP"
"Korea, Exports, China, % of GDP",p,"Korea, Exports, China, Value, % of GDP"
"Korea, Exports, EU, % of GDP",p,"Korea, Exports, EU, Value, % of GDP"
"Korea, Exports, Europe, % of GDP",p,"Korea, Exports, Europe, Value, % of GDP"
"Korea, Exports, Hong Kong, % of GDP",p,"Korea, Exports, Hong Kong, Value, % of GDP"
"Korea, Exports, India, % of GDP",p,"Korea, Exports, India, Value, % of GDP"
"Korea, Exports, Japan, % of GDP",p,"Korea, Exports, Japan, Value, % of GDP"
"Korea, Exports, Latin America, % of GDP",p,"Korea, Exports, Latin America, Value, % of GDP"
"Korea, Exports, Malaysia, % of GDP",p,"Korea, Exports, Malaysia, Value, % of GDP"
"Korea, Exports, Middle East, % of GDP",p,"Korea, Exports, Middle East, Value, % of GDP"
"Korea, Exports, North America, % of GDP",p,"Korea, Exports, North America, Value, % of GDP"
"Korea, Exports, Oceania, % of GDP",p,"Korea, Exports, Oceania, Value, % of GDP"
"Korea, Exports, Singapore, % of GDP",p,"Korea, Exports, Singapore, Value, % of GDP"
"Korea, Exports, Taiwan, % of GDP",p,"Korea, Exports, Taiwan, Value, % of GDP"
"Korea, Exports, UK, % of GDP",p,"Korea, Exports, UK, Value, % of GDP"
"Korea, Exports, US, % of GDP",p,"Korea, Exports, US, Value, % of GDP"
"Korea, Exports, Vietnam, % of GDP",p,"Korea, Exports, Vietnam, Value, % of GDP"
"Korea, Exports, Automobile parts, % of GDP",p,"Korea, Exports, Automobile parts, Value, % of GDP"
"Korea, Exports, Autos, % of GDP",p,"Korea, Exports, Autos, Value, % of GDP"
"Korea, Exports, Computer peripherals, % of GDP",p,"Korea, Exports, Computer peripherals, Value, % of GDP"
"Korea, Exports, Home appliances, % of GDP",p,"Korea, Exports, Home appliances, Value, % of GDP"
"Korea, Exports, Mobile phones, % of GDP",p,"Korea, Exports, Mobile phones, Value, % of GDP"
"Korea, Exports, Petroleum products, % of GDP",p,"Korea, Exports, Petroleum products, Value, % of GDP"
"Korea, Exports, Precision equipment, % of GDP",p,"Korea, Exports, Precision equipment, Value, % of GDP"
"Korea, Exports, Semiconductor mfg equipment, % of GDP",p,"Korea, Exports, Semiconductor mfg equipment, Value, % of GDP"
"Korea, Exports, Semiconductors, % of GDP",p,"Korea, Exports, Semiconductors, Value, % of GDP"
"Korea, Exports, Ships, % of GDP",p,"Korea, Exports, Ships, Value, % of GDP"
"Korea, Exports, Steel products, % of GDP",p,"Korea, Exports, Steel products, Value, % of GDP"
"Korea, Exports, Wireless communication equipment, % of GDP",p,"Korea, Exports, Wireless communication equipment, Value, % of GDP"
"Korea, Exports, mineral fuels, % of GDP",p,"Korea, Exports, mineral fuels, Value, % of GDP"
"Korea, Imports, All, % of GDP",p,"Korea, Imports, All, Value, % of GDP"
"Korea, Imports, ASEAN, % of GDP",p,"Korea, Imports, ASEAN, Value, % of GDP"
"Korea, Imports, Africa, % of GDP",p,"Korea, Imports, Africa, Value, % of GDP"
"Korea, Imports, Asia, % of GDP",p,"Korea, Imports, Asia, Value, % of GDP"
"Korea, Imports, Australia, % of GDP",p,"Korea, Imports, Australia, Value, % of GDP"
"Korea, Imports, China, % of GDP",p,"Korea, Imports, China, Value, % of GDP"
"Korea, Imports, EU, % of GDP",p,"Korea, Imports, EU, Value, % of GDP"
"Korea, Imports, Europe, % of GDP",p,"Korea, Imports, Europe, Value, % of GDP"
"Korea, Imports, Hong Kong, % of GDP",p,"Korea, Imports, Hong Kong, Value, % of GDP"
"Korea, Imports, India, % of GDP",p,"Korea, Imports, India, Value, % of GDP"
"Korea, Imports, Japan, % of GDP",p,"Korea, Imports, Japan, Value, % of GDP"
"Korea, Imports, Latin America, % of GDP",p,"Korea, Imports, Latin America, Value, % of GDP"
"Korea, Imports, Malaysia, % of GDP",p,"Korea, Imports, Malaysia, Value, % of GDP"
"Korea, Imports, Middle East, % of GDP",p,"Korea, Imports, Middle East, Value, % of GDP"
"Korea, Imports, North America, % of GDP",p,"Korea, Imports, North America, Value, % of GDP"
"Korea, Imports, Oceania, % of GDP",p,"Korea, Imports, Oceania, Value, % of GDP"
"Korea, Imports, Russia, % of GDP",p,"Korea, Imports, Russia, Value, % of GDP"
"Korea, Imports, Saudi Arabia, % of GDP",p,"Korea, Imports, Saudi Arabia, Value, % of GDP"
"Korea, Imports, Singapore, % of GDP",p,"Korea, Imports, Singapore, Value, % of GDP"
"Korea, Imports, Taiwan, % of GDP",p,"Korea, Imports, Taiwan, Value, % of GDP"
"Korea, Imports, UK, % of GDP",p,"Korea, Imports, UK, Value, % of GDP"
"Korea, Imports, US, % of GDP",p,"Korea, Imports, US, Value, % of GDP"
"Korea, Imports, Vietnam, % of GDP",p,"Korea, Imports, Vietnam, Value, % of GDP"
"Korea, Imports, Autos, % of GDP",p,"Korea, Imports, Autos, Value, % of GDP"
"Korea, Imports, Coal, % of GDP",p,"Korea, Imports, Coal, Value, % of GDP"
"Korea, Imports, Crude oil, % of GDP",p,"Korea, Imports, Crude oil, Value, % of GDP"
"Korea, Imports, Gas, % of GDP",p,"Korea, Imports, Gas, Value, % of GDP"
"Korea, Imports, Machinery, % of GDP",p,"Korea, Imports, Machinery, Value, % of GDP"
"Korea, Imports, Mobile phones, % of GDP",p,"Korea, Imports, Mobile phones, Value, % of GDP"
"Korea, Imports, Petroleum products, % of GDP",p,"Korea, Imports, Petroleum products, Value, % of GDP"
"Korea, Imports, Precision equipment, % of GDP",p,"Korea, Imports, Precision equipment, Value, % of GDP"
"Korea, Imports, Semiconductor mfg equipment, % of GDP",p,"Korea, Imports, Semiconductor mfg equipment, Value, % of GDP"
"Korea, Imports, Semiconductors, % of GDP",p,"Korea, Imports, Semiconductors, Value, % of GDP"
"Korea, Imports, Wireless communication equipment, % of GDP",p,"Korea, Imports, Wireless communication equipment, Value, % of GDP"
"Korea, Imports, mineral fuels, % of GDP",p,"Korea, Imports, mineral fuels, Value, % of GDP"
"Korea, Imports, Energy, % of GDP",p,"Korea, Imports, Energy, Value, % of GDP"
"Korea, Imports, Commodity producers, % of GDP",p,"Korea, Imports, Commodity producers, Value, % of GDP"
"Korea, Exports, All ex ships, % of GDP",p,"Korea, Exports, All ex ships, Value, % of GDP"
"Korea, Exports, Tech, % of GDP",p,"Korea, Exports, Tech, Value, % of GDP"
"Korea, Exports, Tech excluding semiconductors, % of GDP",p,"Korea, Exports, Tech excluding semiconductors, Value, % of GDP"
"Korea, Exports, Auto and parts, % of GDP",p,"Korea, Exports, Auto and parts, Value, % of GDP"
"Korea, Exports, North Asia, % of GDP",p,"Korea, Exports, North Asia, Value, % of GDP"
"Korea, Exports, DM, % of GDP",p,"Korea, Exports, DM, Value, % of GDP"
"Korea, Exports, China and Hong Kong, % of GDP",p,"Korea, Exports, China and Hong Kong, Value, % of GDP"
"Korea, Exports, Developed Europe, % of GDP",p,"Korea, Exports, Developed Europe, Value, % of GDP"
"Korea, Exports, DM excl Japan, % of GDP",p,"Korea, Exports, DM excl Japan, Value, % of GDP"
"Korea, Exports, Rest of world, % of GDP",p,"Korea, Exports, Rest of world, Value, % of GDP"
"Korea, Exports, ASEAN Three and India, % of GDP",p,"Korea, Exports, ASEAN Three and India, Value, % of GDP"
"Korea, Imports, North Asia, % of GDP",p,"Korea, Imports, North Asia, Value, % of GDP"
"Korea, Imports, DM, % of GDP",p,"Korea, Imports, DM, Value, % of GDP"
"Korea, Imports, China and Hong Kong, % of GDP",p,"Korea, Imports, China and Hong Kong, Value, % of GDP"
"Korea, Imports, Developed Europe, % of GDP",p,"Korea, Imports, Developed Europe, Value, % of GDP"
"Korea, Imports, DM excl Japan, % of GDP",p,"Korea, Imports, DM excl Japan, Value, % of GDP"
"Korea, Imports, Rest of world, % of GDP",p,"Korea, Imports, Rest of world, Value, % of GDP"
"Korea, Imports, ASEAN Three and India, % of GDP",p,"Korea, Imports, ASEAN Three and India, Value, % of GDP"
"Korea, Exports, Excluding semiconductors, % of GDP",p,"Korea, Exports, Excluding semiconductors, Value, % of GDP"
"Korea, Imports, All, KRW bn.2",b,"Korea, Imports, All, LCU.2, Value"
"Korea, Exports, All, KRW bn.2",b,"Korea, Exports, All, LCU.2, Value"
"Korea, Exports, All, Work day adjusted, % of GDP",p,"Korea, Exports, All, Work day adjusted, Value, % of GDP"
"Korea, Exports, ASEAN, Work day adjusted, % of GDP",p,"Korea, Exports, ASEAN, Work day adjusted, Value, % of GDP"
"Korea, Exports, Africa, Work day adjusted, % of GDP",p,"Korea, Exports, Africa, Work day adjusted, Value, % of GDP"
"Korea, Exports, Asia, Work day adjusted, % of GDP",p,"Korea, Exports, Asia, Work day adjusted, Value, % of GDP"
"Korea, Exports, China, Work day adjusted, % of GDP",p,"Korea, Exports, China, Work day adjusted, Value, % of GDP"
"Korea, Exports, EU, Work day adjusted, % of GDP",p,"Korea, Exports, EU, Work day adjusted, Value, % of GDP"
"Korea, Exports, Europe, Work day adjusted, % of GDP",p,"Korea, Exports, Europe, Work day adjusted, Value, % of GDP"
"Korea, Exports, Hong Kong, Work day adjusted, % of GDP",p,"Korea, Exports, Hong Kong, Work day adjusted, Value, % of GDP"
"Korea, Exports, India, Work day adjusted, % of GDP",p,"Korea, Exports, India, Work day adjusted, Value, % of GDP"
"Korea, Exports, Japan, Work day adjusted, % of GDP",p,"Korea, Exports, Japan, Work day adjusted, Value, % of GDP"
"Korea, Exports, Latin America, Work day adjusted, % of GDP",p,"Korea, Exports, Latin America, Work day adjusted, Value, % of GDP"
"Korea, Exports, Malaysia, Work day adjusted, % of GDP",p,"Korea, Exports, Malaysia, Work day adjusted, Value, % of GDP"
"Korea, Exports, Middle East, Work day adjusted, % of GDP",p,"Korea, Exports, Middle East, Work day adjusted, Value, % of GDP"
"Korea, Exports, North America, Work day adjusted, % of GDP",p,"Korea, Exports, North America, Work day adjusted, Value, % of GDP"
"Korea, Exports, Oceania, Work day adjusted, % of GDP",p,"Korea, Exports, Oceania, Work day adjusted, Value, % of GDP"
"Korea, Exports, Singapore, Work day adjusted, % of GDP",p,"Korea, Exports, Singapore, Work day adjusted, Value, % of GDP"
"Korea, Exports, Taiwan, Work day adjusted, % of GDP",p,"Korea, Exports, Taiwan, Work day adjusted, Value, % of GDP"
"Korea, Exports, UK, Work day adjusted, % of GDP",p,"Korea, Exports, UK, Work day adjusted, Value, % of GDP"
"Korea, Exports, US, Work day adjusted, % of GDP",p,"Korea, Exports, US, Work day adjusted, Value, % of GDP"
"Korea, Exports, Vietnam, Work day adjusted, % of GDP",p,"Korea, Exports, Vietnam, Work day adjusted, Value, % of GDP"
"Korea, Exports, Automobile parts, Work day adjusted, % of GDP",p,"Korea, Exports, Automobile parts, Work day adjusted, Value, % of GDP"
"Korea, Exports, Autos, Work day adjusted, % of GDP",p,"Korea, Exports, Autos, Work day adjusted, Value, % of GDP"
"Korea, Exports, Computer peripherals, Work day adjusted, % of GDP",p,"Korea, Exports, Computer peripherals, Work day adjusted, Value, % of GDP"
"Korea, Exports, Home appliances, Work day adjusted, % of GDP",p,"Korea, Exports, Home appliances, Work day adjusted, Value, % of GDP"
"Korea, Exports, Mobile phones, Work day adjusted, % of GDP",p,"Korea, Exports, Mobile phones, Work day adjusted, Value, % of GDP"
"Korea, Exports, Petroleum products, Work day adjusted, % of GDP",p,"Korea, Exports, Petroleum products, Work day adjusted, Value, % of GDP"
"Korea, Exports, Precision equipment, Work day adjusted, % of GDP",p,"Korea, Exports, Precision equipment, Work day adjusted, Value, % of GDP"
"Korea, Exports, Semiconductor mfg equipment, Work day adjusted, % of GDP",p,"Korea, Exports, Semiconductor mfg equipment, Work day adjusted, Value, % of GDP"
"Korea, Exports, Semiconductors, Work day adjusted, % of GDP",p,"Korea, Exports, Semiconductors, Work day adjusted, Value, % of GDP"
"Korea, Exports, Ships, Work day adjusted, % of GDP",p,"Korea, Exports, Ships, Work day adjusted, Value, % of GDP"
"Korea, Exports, Steel products, Work day adjusted, % of GDP",p,"Korea, Exports, Steel products, Work day adjusted, Value, % of GDP"
"Korea, Exports, Wireless communication equipment, Work day adjusted, % of GDP",p,"Korea, Exports, Wireless communication equipment, Work day adjusted, Value, % of GDP"
"Korea, Exports, mineral fuels, Work day adjusted, % of GDP",p,"Korea, Exports, mineral fuels, Work day adjusted, Value, % of GDP"
"Korea, Imports, All, Work day adjusted, % of GDP",p,"Korea, Imports, All, Work day adjusted, Value, % of GDP"
"Korea, Imports, ASEAN, Work day adjusted, % of GDP",p,"Korea, Imports, ASEAN, Work day adjusted, Value, % of GDP"
"Korea, Imports, Africa, Work day adjusted, % of GDP",p,"Korea, Imports, Africa, Work day adjusted, Value, % of GDP"
"Korea, Imports, Asia, Work day adjusted, % of GDP",p,"Korea, Imports, Asia, Work day adjusted, Value, % of GDP"
"Korea, Imports, Australia, Work day adjusted, % of GDP",p,"Korea, Imports, Australia, Work day adjusted, Value, % of GDP"
"Korea, Imports, China, Work day adjusted, % of GDP",p,"Korea, Imports, China, Work day adjusted, Value, % of GDP"
"Korea, Imports, EU, Work day adjusted, % of GDP",p,"Korea, Imports, EU, Work day adjusted, Value, % of GDP"
"Korea, Imports, Europe, Work day adjusted, % of GDP",p,"Korea, Imports, Europe, Work day adjusted, Value, % of GDP"
"Korea, Imports, Hong Kong, Work day adjusted, % of GDP",p,"Korea, Imports, Hong Kong, Work day adjusted, Value, % of GDP"
"Korea, Imports, India, Work day adjusted, % of GDP",p,"Korea, Imports, India, Work day adjusted, Value, % of GDP"
"Korea, Imports, Japan, Work day adjusted, % of GDP",p,"Korea, Imports, Japan, Work day adjusted, Value, % of GDP"
"Korea, Imports, Latin America, Work day adjusted, % of GDP",p,"Korea, Imports, Latin America, Work day adjusted, Value, % of GDP"
"Korea, Imports, Malaysia, Work day adjusted, % of GDP",p,"Korea, Imports, Malaysia, Work day adjusted, Value, % of GDP"
"Korea, Imports, Middle East, Work day adjusted, % of GDP",p,"Korea, Imports, Middle East, Work day adjusted, Value, % of GDP"
"Korea, Imports, North America, Work day adjusted, % of GDP",p,"Korea, Imports, North America, Work day adjusted, Value, % of GDP"
"Korea, Imports, Oceania, Work day adjusted, % of GDP",p,"Korea, Imports, Oceania, Work day adjusted, Value, % of GDP"
"Korea, Imports, Russia, Work day adjusted, % of GDP",p,"Korea, Imports, Russia, Work day adjusted, Value, % of GDP"
"Korea, Imports, Saudi Arabia, Work day adjusted, % of GDP",p,"Korea, Imports, Saudi Arabia, Work day adjusted, Value, % of GDP"
