name,display_name,data_type,chart_type
"China, Sentimnent, Business, , PBC survey, Firm, Export orders, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Export orders, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Fund turnover, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Fund turnover, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Cash Inflow From Sales, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Cash Inflow From Sales, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, General Business Condition, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, General Business Condition, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Profitability, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Profitability, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Macro heat index, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Macro heat index, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Macro sentiment, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Macro sentiment, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Manufacturing, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Manufacturing, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Non-manufacturing, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Non-manufacturing, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Infrastructure, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Infrastructure, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Large firms, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Large firms, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Medium firms, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Medium firms, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Small and micro, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Small and micro, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan approval, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan approval, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Industry climate, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Industry climate, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Profitability, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Profitability, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Macro heat index, SA, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Macro heat index, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Output price, SA, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Output price, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Input price, SA, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Input price, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Domestic orders, SA, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Domestic orders, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Export orders, SA, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Export orders, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Fund turnover, SA, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Fund turnover, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Cash Inflow From Sales, SA, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Cash Inflow From Sales, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, General Business Condition, SA, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, General Business Condition, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Profitability, SA, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Profitability, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Macro heat index, SA, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Macro heat index, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, SA, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Manufacturing, SA, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Manufacturing, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Infrastructure, SA, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Infrastructure, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Large firms, SA, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Large firms, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Medium firms, SA, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Medium firms, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Small and micro, SA, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Small and micro, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan approval, SA, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan approval, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Industry climate, SA, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Industry climate, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Profitability, SA, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Profitability, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , Markit PMI, Mfg and non-mfg, Average, YoY chg, 3mma","China, Sentimnent, Business, , Markit PMI, Mfg and non-mfg, Average, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , Expected Production and business activities Index, NBS mfg PMI, LT average, YoY chg, 3mma","China, Sentimnent, Business, , Expected Production and business activities Index, NBS mfg PMI, LT average, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , Expected business activities Index, NBS non-mfg PMI, LT average, YoY chg, 3mma","China, Sentimnent, Business, , Expected business activities Index, NBS non-mfg PMI, LT average, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , NBS construction PMI, LT average, YoY chg, 3mma","China, Sentimnent, Business, , NBS construction PMI, LT average, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , Markit services PMI, LT average, YoY chg, 3mma","China, Sentimnent, Business, , Markit services PMI, LT average, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , NBS mfg PMI, z","China, Sentimnent, Business, , NBS mfg PMI, z",None,line
"China, Sentimnent, Business, , NBS non-mfg PMI, z","China, Sentimnent, Business, , NBS non-mfg PMI, z",None,line
"China, Sentimnent, Business, , NBS mfg PMI, 3mma, z","China, Sentimnent, Business, , NBS mfg PMI, 3mma, z",None,line
"China, Sentimnent, Business, , NBS non-mfg PMI, 3mma, z","China, Sentimnent, Business, , NBS non-mfg PMI, 3mma, z",None,line
"China, Sentimnent, Business, , NBS mfg PMI, z_12","China, Sentimnent, Business, , NBS mfg PMI, z_12",None,line
"China, Sentimnent, Business, , NBS non-mfg PMI, z_12","China, Sentimnent, Business, , NBS non-mfg PMI, z_12",None,line
"China, Sentimnent, Business, , NBS mfg PMI, 3mma, z_12","China, Sentimnent, Business, , NBS mfg PMI, 3mma, z_12",None,line
"China, Sentimnent, Business, , NBS non-mfg PMI, 3mma, z_12","China, Sentimnent, Business, , NBS non-mfg PMI, 3mma, z_12",None,line
"China, Sentimnent, Business, , NBS construction PMI, z_12","China, Sentimnent, Business, , NBS construction PMI, z_12",None,line
"China, Sentimnent, Business, , NBS services PMI, z_12","China, Sentimnent, Business, , NBS services PMI, z_12",None,line
"China, Sentimnent, Business, , NBS construction PMI, 3mma, z_12","China, Sentimnent, Business, , NBS construction PMI, 3mma, z_12",None,line
"China, Sentimnent, Business, , NBS services PMI, 3mma, z_12","China, Sentimnent, Business, , NBS services PMI, 3mma, z_12",None,line
"China, Sentimnent, Business, , NBS construction PMI, SA, z_12","China, Sentimnent, Business, , NBS construction PMI, SA, z_12",None,line
"China, Sentimnent, Business, , NBS services PMI, SA, z_12","China, Sentimnent, Business, , NBS services PMI, SA, z_12",None,line
"China, Sentimnent, Business, , NBS construction PMI, SA, 3mma, z_12","China, Sentimnent, Business, , NBS construction PMI, SA, 3mma, z_12",None,line
"China, Sentimnent, Business, , NBS services PMI, SA, 3mma, z_12","China, Sentimnent, Business, , NBS services PMI, SA, 3mma, z_12",None,line
"China, Sentimnent, Business, , CKGSB, BCI, 3mma, z_12","China, Sentimnent, Business, , CKGSB, BCI, 3mma, z_12",None,line
"China, Sentimnent, Business, , CKGSB, Sales, 3mma, z_12","China, Sentimnent, Business, , CKGSB, Sales, 3mma, z_12",None,line
"China, Sentimnent, Business, , Output, NBS composite PMI, 3mma, z_12","China, Sentimnent, Business, , Output, NBS composite PMI, 3mma, z_12",None,line
"China, Sentimnent, Business, , NBS PMI, Mfg and non-mfg, Average, 3mma, z_12","China, Sentimnent, Business, , NBS PMI, Mfg and non-mfg, Average, 3mma, z_12",None,line
"China, Sentimnent, Business, , Markit PMI, Mfg and non-mfg, Average, 3mma, z_12","China, Sentimnent, Business, , Markit PMI, Mfg and non-mfg, Average, 3mma, z_12",None,line
"China, Sentimnent, Business, , PPI, SA, % MoM, predicted from PMI","China, Sentimnent, Business, , PPI, SA, % MoM, predicted from PMI",None,line
"China, Sentimnent, Business, , PPI, SA, index, predicted from PMI","China, Sentimnent, Business, , PPI, SA, index, predicted from PMI",None,line
"China, Sentimnent, Business, , PPI, % YoY, predicted from PMI","China, Sentimnent, Business, , PPI, % YoY, predicted from PMI",None,line
"China, Sentimnent, Consumer, PBC, Price expectation","China, Sentimnent, Consumer, PBC, Price expectation",None,line
"China, Sentimnent, Consumer, PBC, Income sentiment","China, Sentimnent, Consumer, PBC, Income sentiment",None,line
"China, Sentimnent, Consumer, PBC, Income confidence","China, Sentimnent, Consumer, PBC, Income confidence",None,line
"China, Sentimnent, Consumer, PBC, Employment sentiment","China, Sentimnent, Consumer, PBC, Employment sentiment",None,line
"China, Sentimnent, Consumer, PBC, Employment expectation","China, Sentimnent, Consumer, PBC, Employment expectation",None,line
"China, Sentimnent, Consumer, PBC, Price rise","China, Sentimnent, Consumer, PBC, Price rise",None,line
"China, Sentimnent, Consumer, PBC, House price rise","China, Sentimnent, Consumer, PBC, House price rise",None,line
"China, Sentimnent, Consumer, PBC, Savings, Deposits","China, Sentimnent, Consumer, PBC, Savings, Deposits",None,line
"China, Sentimnent, Consumer, PBC, Savings, Investments","China, Sentimnent, Consumer, PBC, Savings, Investments",None,line
"China, Sentimnent, Consumer, PBC, Consumption","China, Sentimnent, Consumer, PBC, Consumption",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, House","China, Sentimnent, Consumer, PBC, Purchase intention, House",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Education","China, Sentimnent, Consumer, PBC, Purchase intention, Education",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Medical Care","China, Sentimnent, Consumer, PBC, Purchase intention, Medical Care",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Large Commodity","China, Sentimnent, Consumer, PBC, Purchase intention, Large Commodity",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Social Culture and Entertainment","China, Sentimnent, Consumer, PBC, Purchase intention, Social Culture and Entertainment",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Tourism","China, Sentimnent, Consumer, PBC, Purchase intention, Tourism",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Insurance","China, Sentimnent, Consumer, PBC, Purchase intention, Insurance",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Car","China, Sentimnent, Consumer, PBC, Purchase intention, Car",None,line
"China, Sentimnent, Consumer, PBC, Savings","China, Sentimnent, Consumer, PBC, Savings",None,line
"China, Sentimnent, Consumer, PBC, Price expectation, SA","China, Sentimnent, Consumer, PBC, Price expectation, SA",None,line
"China, Sentimnent, Consumer, PBC, Income sentiment, SA","China, Sentimnent, Consumer, PBC, Income sentiment, SA",None,line
"China, Sentimnent, Consumer, PBC, Income confidence, SA","China, Sentimnent, Consumer, PBC, Income confidence, SA",None,line
"China, Sentimnent, Consumer, PBC, Employment sentiment, SA","China, Sentimnent, Consumer, PBC, Employment sentiment, SA",None,line
"China, Sentimnent, Consumer, PBC, Employment expectation, SA","China, Sentimnent, Consumer, PBC, Employment expectation, SA",None,line
"China, Sentimnent, Consumer, PBC, Price rise, SA","China, Sentimnent, Consumer, PBC, Price rise, SA",None,line
"China, Sentimnent, Consumer, PBC, House price rise, SA","China, Sentimnent, Consumer, PBC, House price rise, SA",None,line
"China, Sentimnent, Consumer, PBC, Savings, Deposits, SA","China, Sentimnent, Consumer, PBC, Savings, Deposits, SA",None,line
"China, Sentimnent, Consumer, PBC, Savings, Investments, SA","China, Sentimnent, Consumer, PBC, Savings, Investments, SA",None,line
"China, Sentimnent, Consumer, PBC, Consumption, SA","China, Sentimnent, Consumer, PBC, Consumption, SA",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, House, SA","China, Sentimnent, Consumer, PBC, Purchase intention, House, SA",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Education, SA","China, Sentimnent, Consumer, PBC, Purchase intention, Education, SA",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Medical Care, SA","China, Sentimnent, Consumer, PBC, Purchase intention, Medical Care, SA",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Large Commodity, SA","China, Sentimnent, Consumer, PBC, Purchase intention, Large Commodity, SA",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Social Culture and Entertainment, SA","China, Sentimnent, Consumer, PBC, Purchase intention, Social Culture and Entertainment, SA",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Tourism, SA","China, Sentimnent, Consumer, PBC, Purchase intention, Tourism, SA",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Insurance, SA","China, Sentimnent, Consumer, PBC, Purchase intention, Insurance, SA",None,line
"China, Sentimnent, Consumer, PBC, Savings, SA","China, Sentimnent, Consumer, PBC, Savings, SA",None,line
"China, Sentimnent, Consumer, PBC, Willingness to invest, SA","China, Sentimnent, Consumer, PBC, Willingness to invest, SA",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Fun, SA","China, Sentimnent, Consumer, PBC, Purchase intention, Fun, SA",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Welfare, SA","China, Sentimnent, Consumer, PBC, Purchase intention, Welfare, SA",None,line
"China, Sentimnent, Consumer, NBS","China, Sentimnent, Consumer, NBS",None,line
"China, Sentimnent, Consumer, NBS, SA","China, Sentimnent, Consumer, NBS, SA",None,line
"China, Sentimnent, Consumer, PBC, Price expectation, 1M chg","China, Sentimnent, Consumer, PBC, Price expectation, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Income sentiment, 1M chg","China, Sentimnent, Consumer, PBC, Income sentiment, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Income confidence, 1M chg","China, Sentimnent, Consumer, PBC, Income confidence, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Employment sentiment, 1M chg","China, Sentimnent, Consumer, PBC, Employment sentiment, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Employment expectation, 1M chg","China, Sentimnent, Consumer, PBC, Employment expectation, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Price rise, 1M chg","China, Sentimnent, Consumer, PBC, Price rise, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, House price rise, 1M chg","China, Sentimnent, Consumer, PBC, House price rise, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Savings, Deposits, 1M chg","China, Sentimnent, Consumer, PBC, Savings, Deposits, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Savings, Investments, 1M chg","China, Sentimnent, Consumer, PBC, Savings, Investments, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Consumption, 1M chg","China, Sentimnent, Consumer, PBC, Consumption, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, House, 1M chg","China, Sentimnent, Consumer, PBC, Purchase intention, House, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Education, 1M chg","China, Sentimnent, Consumer, PBC, Purchase intention, Education, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Medical Care, 1M chg","China, Sentimnent, Consumer, PBC, Purchase intention, Medical Care, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Large Commodity, 1M chg","China, Sentimnent, Consumer, PBC, Purchase intention, Large Commodity, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Social Culture and Entertainment, 1M chg","China, Sentimnent, Consumer, PBC, Purchase intention, Social Culture and Entertainment, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Tourism, 1M chg","China, Sentimnent, Consumer, PBC, Purchase intention, Tourism, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Insurance, 1M chg","China, Sentimnent, Consumer, PBC, Purchase intention, Insurance, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Car, 1M chg","China, Sentimnent, Consumer, PBC, Purchase intention, Car, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Savings, 1M chg","China, Sentimnent, Consumer, PBC, Savings, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Price expectation, SA, 1M chg","China, Sentimnent, Consumer, PBC, Price expectation, SA, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Income sentiment, SA, 1M chg","China, Sentimnent, Consumer, PBC, Income sentiment, SA, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Income confidence, SA, 1M chg","China, Sentimnent, Consumer, PBC, Income confidence, SA, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Employment sentiment, SA, 1M chg","China, Sentimnent, Consumer, PBC, Employment sentiment, SA, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Employment expectation, SA, 1M chg","China, Sentimnent, Consumer, PBC, Employment expectation, SA, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Price rise, SA, 1M chg","China, Sentimnent, Consumer, PBC, Price rise, SA, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, House price rise, SA, 1M chg","China, Sentimnent, Consumer, PBC, House price rise, SA, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Savings, Deposits, SA, 1M chg","China, Sentimnent, Consumer, PBC, Savings, Deposits, SA, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Savings, Investments, SA, 1M chg","China, Sentimnent, Consumer, PBC, Savings, Investments, SA, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Consumption, SA, 1M chg","China, Sentimnent, Consumer, PBC, Consumption, SA, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, House, SA, 1M chg","China, Sentimnent, Consumer, PBC, Purchase intention, House, SA, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Education, SA, 1M chg","China, Sentimnent, Consumer, PBC, Purchase intention, Education, SA, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Medical Care, SA, 1M chg","China, Sentimnent, Consumer, PBC, Purchase intention, Medical Care, SA, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Large Commodity, SA, 1M chg","China, Sentimnent, Consumer, PBC, Purchase intention, Large Commodity, SA, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Social Culture and Entertainment, SA, 1M chg","China, Sentimnent, Consumer, PBC, Purchase intention, Social Culture and Entertainment, SA, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Tourism, SA, 1M chg","China, Sentimnent, Consumer, PBC, Purchase intention, Tourism, SA, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Insurance, SA, 1M chg","China, Sentimnent, Consumer, PBC, Purchase intention, Insurance, SA, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Savings, SA, 1M chg","China, Sentimnent, Consumer, PBC, Savings, SA, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Willingness to invest, SA, 1M chg","China, Sentimnent, Consumer, PBC, Willingness to invest, SA, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Fun, SA, 1M chg","China, Sentimnent, Consumer, PBC, Purchase intention, Fun, SA, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Welfare, SA, 1M chg","China, Sentimnent, Consumer, PBC, Purchase intention, Welfare, SA, 1M chg",None,line
"China, Sentimnent, Consumer, NBS, 1M chg","China, Sentimnent, Consumer, NBS, 1M chg",None,line
"China, Sentimnent, Consumer, NBS, SA, 1M chg","China, Sentimnent, Consumer, NBS, SA, 1M chg",None,line
"China, Sentimnent, Consumer, PBC, Price expectation, YoY chg","China, Sentimnent, Consumer, PBC, Price expectation, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Income sentiment, YoY chg","China, Sentimnent, Consumer, PBC, Income sentiment, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Income confidence, YoY chg","China, Sentimnent, Consumer, PBC, Income confidence, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Employment sentiment, YoY chg","China, Sentimnent, Consumer, PBC, Employment sentiment, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Employment expectation, YoY chg","China, Sentimnent, Consumer, PBC, Employment expectation, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Price rise, YoY chg","China, Sentimnent, Consumer, PBC, Price rise, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, House price rise, YoY chg","China, Sentimnent, Consumer, PBC, House price rise, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Savings, Deposits, YoY chg","China, Sentimnent, Consumer, PBC, Savings, Deposits, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Savings, Investments, YoY chg","China, Sentimnent, Consumer, PBC, Savings, Investments, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Consumption, YoY chg","China, Sentimnent, Consumer, PBC, Consumption, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, House, YoY chg","China, Sentimnent, Consumer, PBC, Purchase intention, House, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Education, YoY chg","China, Sentimnent, Consumer, PBC, Purchase intention, Education, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Medical Care, YoY chg","China, Sentimnent, Consumer, PBC, Purchase intention, Medical Care, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Large Commodity, YoY chg","China, Sentimnent, Consumer, PBC, Purchase intention, Large Commodity, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Social Culture and Entertainment, YoY chg","China, Sentimnent, Consumer, PBC, Purchase intention, Social Culture and Entertainment, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Tourism, YoY chg","China, Sentimnent, Consumer, PBC, Purchase intention, Tourism, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Insurance, YoY chg","China, Sentimnent, Consumer, PBC, Purchase intention, Insurance, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Car, YoY chg","China, Sentimnent, Consumer, PBC, Purchase intention, Car, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Savings, YoY chg","China, Sentimnent, Consumer, PBC, Savings, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Price expectation, SA, YoY chg","China, Sentimnent, Consumer, PBC, Price expectation, SA, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Income sentiment, SA, YoY chg","China, Sentimnent, Consumer, PBC, Income sentiment, SA, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Income confidence, SA, YoY chg","China, Sentimnent, Consumer, PBC, Income confidence, SA, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Employment sentiment, SA, YoY chg","China, Sentimnent, Consumer, PBC, Employment sentiment, SA, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Employment expectation, SA, YoY chg","China, Sentimnent, Consumer, PBC, Employment expectation, SA, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Price rise, SA, YoY chg","China, Sentimnent, Consumer, PBC, Price rise, SA, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, House price rise, SA, YoY chg","China, Sentimnent, Consumer, PBC, House price rise, SA, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Savings, Deposits, SA, YoY chg","China, Sentimnent, Consumer, PBC, Savings, Deposits, SA, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Savings, Investments, SA, YoY chg","China, Sentimnent, Consumer, PBC, Savings, Investments, SA, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Consumption, SA, YoY chg","China, Sentimnent, Consumer, PBC, Consumption, SA, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, House, SA, YoY chg","China, Sentimnent, Consumer, PBC, Purchase intention, House, SA, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Education, SA, YoY chg","China, Sentimnent, Consumer, PBC, Purchase intention, Education, SA, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Medical Care, SA, YoY chg","China, Sentimnent, Consumer, PBC, Purchase intention, Medical Care, SA, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Large Commodity, SA, YoY chg","China, Sentimnent, Consumer, PBC, Purchase intention, Large Commodity, SA, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Social Culture and Entertainment, SA, YoY chg","China, Sentimnent, Consumer, PBC, Purchase intention, Social Culture and Entertainment, SA, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Tourism, SA, YoY chg","China, Sentimnent, Consumer, PBC, Purchase intention, Tourism, SA, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Insurance, SA, YoY chg","China, Sentimnent, Consumer, PBC, Purchase intention, Insurance, SA, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Savings, SA, YoY chg","China, Sentimnent, Consumer, PBC, Savings, SA, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Willingness to invest, SA, YoY chg","China, Sentimnent, Consumer, PBC, Willingness to invest, SA, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Fun, SA, YoY chg","China, Sentimnent, Consumer, PBC, Purchase intention, Fun, SA, YoY chg",None,line
