name,display_name,data_type,chart_type
"Korea, Business, BOK BSI, Manufacturing, Nominal","Korea, Business, BOK BSI, Manufacturing, Nominal",None,line
"Korea, Business, BOK BSI, Composite, Business condition, SA, LT average","Korea, Business, BOK BSI, Composite, Business condition, SA, LT average",None,line
"Korea, Business, BOK BSI, Domestic enterprises, Business condition, SA, LT average","Korea, Business, BOK BSI, Domestic enterprises, Business condition, SA, LT average",None,line
"Korea, Business, BOK BSI, Exporting enterprises, Business condition, SA, LT average","Korea, Business, BOK BSI, Exporting enterprises, Business condition, SA, LT average",None,line
"Korea, Business, BOK BSI, Manufacturing, Business condition, SA, LT average","Korea, Business, BOK BSI, Manufacturing, Business condition, SA, LT average",None,line
"Korea, Business, BOK BSI, Non-manufacturing, Business condition, SA, LT average","Korea, Business, BOK BSI, Non-manufacturing, Business condition, SA, LT average",None,line
"Korea, Business, BOK BSI, Business, S&P PMI, Manufacturing, LT average","Korea, Business, BOK BSI, Business, S&P PMI, Manufacturing, LT average",None,line
"Korea, Business, BOK BSI, Large enterprises, Business condition, SA, LT average","Korea, Business, BOK BSI, Large enterprises, Business condition, SA, LT average",None,line
"Korea, Business, BOK BSI, Small & medium enterprises, Business condition, SA, LT average","Korea, Business, BOK BSI, Small & medium enterprises, Business condition, SA, LT average",None,line
"Korea, Business, BOK BSI, Manufacturing, Input price, LT average","Korea, Business, BOK BSI, Manufacturing, Input price, LT average",None,line
"Korea, Business, BOK BSI, Manufacturing, Output price, LT average","Korea, Business, BOK BSI, Manufacturing, Output price, LT average",None,line
"Korea, Economy, BOK ESI, Cyclical component","Korea, Economy, BOK ESI, Cyclical component",None,line
"Korea, Economy, BOK ESI","Korea, Economy, BOK ESI",None,line
"Korea, Business, S&P PMI, Manufacturing","Korea, Business, S&P PMI, Manufacturing",None,line
"Korea, Business, FKI BSI, Outlook","Korea, Business, FKI BSI, Outlook",None,line
"Korea, Business, FKI BSI, Outlook, SA","Korea, Business, FKI BSI, Outlook, SA",None,line
"Korea, Business, FKI BSI, Actual","Korea, Business, FKI BSI, Actual",None,line
"Korea, Business, FKI BSI, Actual, SA","Korea, Business, FKI BSI, Actual, SA",None,line
"Korea, Business, BOK BSI, Composite, Business condition, 3mma","Korea, Business, BOK BSI, Composite, Business condition, 3mma",None,line
"Korea, Business, BOK BSI, Composite, 3mma","Korea, Business, BOK BSI, Composite, 3mma",None,line
"Korea, Business, BOK BSI, Composite, Financial situation, 3mma","Korea, Business, BOK BSI, Composite, Financial situation, 3mma",None,line
"Korea, Business, BOK BSI, Composite, Human resources, 3mma","Korea, Business, BOK BSI, Composite, Human resources, 3mma",None,line
"Korea, Business, BOK BSI, Composite, Profitability, 3mma","Korea, Business, BOK BSI, Composite, Profitability, 3mma",None,line
"Korea, Business, BOK BSI, Composite, Sales, 3mma","Korea, Business, BOK BSI, Composite, Sales, 3mma",None,line
"Korea, Business, BOK BSI, Domestic enterprises, Business condition, 3mma","Korea, Business, BOK BSI, Domestic enterprises, Business condition, 3mma",None,line
"Korea, Business, BOK BSI, Domestic enterprises, 3mma","Korea, Business, BOK BSI, Domestic enterprises, 3mma",None,line
"Korea, Business, BOK BSI, Domestic enterprises, Domestic sales, 3mma","Korea, Business, BOK BSI, Domestic enterprises, Domestic sales, 3mma",None,line
"Korea, Business, BOK BSI, Domestic enterprises, Exports, 3mma","Korea, Business, BOK BSI, Domestic enterprises, Exports, 3mma",None,line
"Korea, Business, BOK BSI, Domestic enterprises, Facility investments, 3mma","Korea, Business, BOK BSI, Domestic enterprises, Facility investments, 3mma",None,line
"Korea, Business, BOK BSI, Domestic enterprises, Financial situation, 3mma","Korea, Business, BOK BSI, Domestic enterprises, Financial situation, 3mma",None,line
"Korea, Business, BOK BSI, Domestic enterprises, Human resources, 3mma","Korea, Business, BOK BSI, Domestic enterprises, Human resources, 3mma",None,line
"Korea, Business, BOK BSI, Domestic enterprises, Input price, 3mma","Korea, Business, BOK BSI, Domestic enterprises, Input price, 3mma",None,line
"Korea, Business, BOK BSI, Domestic enterprises, Inventories, 3mma","Korea, Business, BOK BSI, Domestic enterprises, Inventories, 3mma",None,line
"Korea, Business, BOK BSI, Domestic enterprises, New orders, 3mma","Korea, Business, BOK BSI, Domestic enterprises, New orders, 3mma",None,line
"Korea, Business, BOK BSI, Domestic enterprises, Operation ratio, 3mma","Korea, Business, BOK BSI, Domestic enterprises, Operation ratio, 3mma",None,line
"Korea, Business, BOK BSI, Domestic enterprises, Output price, 3mma","Korea, Business, BOK BSI, Domestic enterprises, Output price, 3mma",None,line
"Korea, Business, BOK BSI, Domestic enterprises, Production, 3mma","Korea, Business, BOK BSI, Domestic enterprises, Production, 3mma",None,line
"Korea, Business, BOK BSI, Domestic enterprises, Production capacity, 3mma","Korea, Business, BOK BSI, Domestic enterprises, Production capacity, 3mma",None,line
"Korea, Business, BOK BSI, Domestic enterprises, Profitability, 3mma","Korea, Business, BOK BSI, Domestic enterprises, Profitability, 3mma",None,line
"Korea, Business, BOK BSI, Domestic enterprises, Sales, 3mma","Korea, Business, BOK BSI, Domestic enterprises, Sales, 3mma",None,line
"Korea, Business, BOK BSI, Exporting enterprises, Business condition, 3mma","Korea, Business, BOK BSI, Exporting enterprises, Business condition, 3mma",None,line
"Korea, Business, BOK BSI, Exporting enterprises, 3mma","Korea, Business, BOK BSI, Exporting enterprises, 3mma",None,line
"Korea, Business, BOK BSI, Exporting enterprises, Domestic sales, 3mma","Korea, Business, BOK BSI, Exporting enterprises, Domestic sales, 3mma",None,line
"Korea, Business, BOK BSI, Exporting enterprises, Exports, 3mma","Korea, Business, BOK BSI, Exporting enterprises, Exports, 3mma",None,line
"Korea, Business, BOK BSI, Exporting enterprises, Facility investments, 3mma","Korea, Business, BOK BSI, Exporting enterprises, Facility investments, 3mma",None,line
"Korea, Business, BOK BSI, Exporting enterprises, Financial situation, 3mma","Korea, Business, BOK BSI, Exporting enterprises, Financial situation, 3mma",None,line
"Korea, Business, BOK BSI, Exporting enterprises, Human resources, 3mma","Korea, Business, BOK BSI, Exporting enterprises, Human resources, 3mma",None,line
"Korea, Business, BOK BSI, Exporting enterprises, Input price, 3mma","Korea, Business, BOK BSI, Exporting enterprises, Input price, 3mma",None,line
"Korea, Business, BOK BSI, Exporting enterprises, Inventories, 3mma","Korea, Business, BOK BSI, Exporting enterprises, Inventories, 3mma",None,line
"Korea, Business, BOK BSI, Exporting enterprises, New orders, 3mma","Korea, Business, BOK BSI, Exporting enterprises, New orders, 3mma",None,line
"Korea, Business, BOK BSI, Exporting enterprises, Operation ratio, 3mma","Korea, Business, BOK BSI, Exporting enterprises, Operation ratio, 3mma",None,line
"Korea, Business, BOK BSI, Exporting enterprises, Output price, 3mma","Korea, Business, BOK BSI, Exporting enterprises, Output price, 3mma",None,line
"Korea, Business, BOK BSI, Exporting enterprises, Production, 3mma","Korea, Business, BOK BSI, Exporting enterprises, Production, 3mma",None,line
"Korea, Business, BOK BSI, Exporting enterprises, Production capacity, 3mma","Korea, Business, BOK BSI, Exporting enterprises, Production capacity, 3mma",None,line
"Korea, Business, BOK BSI, Exporting enterprises, Profitability, 3mma","Korea, Business, BOK BSI, Exporting enterprises, Profitability, 3mma",None,line
"Korea, Business, BOK BSI, Exporting enterprises, Sales, 3mma","Korea, Business, BOK BSI, Exporting enterprises, Sales, 3mma",None,line
"Korea, Business, BOK BSI, Heavy & chemical industries, Business condition, 3mma","Korea, Business, BOK BSI, Heavy & chemical industries, Business condition, 3mma",None,line
"Korea, Business, BOK BSI, Heavy & chemical industries, 3mma","Korea, Business, BOK BSI, Heavy & chemical industries, 3mma",None,line
"Korea, Business, BOK BSI, Heavy & chemical industries, Domestic sales, 3mma","Korea, Business, BOK BSI, Heavy & chemical industries, Domestic sales, 3mma",None,line
"Korea, Business, BOK BSI, Heavy & chemical industries, Exports, 3mma","Korea, Business, BOK BSI, Heavy & chemical industries, Exports, 3mma",None,line
"Korea, Business, BOK BSI, Heavy & chemical industries, Facility investments, 3mma","Korea, Business, BOK BSI, Heavy & chemical industries, Facility investments, 3mma",None,line
"Korea, Business, BOK BSI, Heavy & chemical industries, Financial situation, 3mma","Korea, Business, BOK BSI, Heavy & chemical industries, Financial situation, 3mma",None,line
"Korea, Business, BOK BSI, Heavy & chemical industries, Human resources, 3mma","Korea, Business, BOK BSI, Heavy & chemical industries, Human resources, 3mma",None,line
"Korea, Business, BOK BSI, Heavy & chemical industries, Input price, 3mma","Korea, Business, BOK BSI, Heavy & chemical industries, Input price, 3mma",None,line
"Korea, Business, BOK BSI, Heavy & chemical industries, Inventories, 3mma","Korea, Business, BOK BSI, Heavy & chemical industries, Inventories, 3mma",None,line
"Korea, Business, BOK BSI, Heavy & chemical industries, New orders, 3mma","Korea, Business, BOK BSI, Heavy & chemical industries, New orders, 3mma",None,line
"Korea, Business, BOK BSI, Heavy & chemical industries, Operation ratio, 3mma","Korea, Business, BOK BSI, Heavy & chemical industries, Operation ratio, 3mma",None,line
"Korea, Business, BOK BSI, Heavy & chemical industries, Output price, 3mma","Korea, Business, BOK BSI, Heavy & chemical industries, Output price, 3mma",None,line
"Korea, Business, BOK BSI, Heavy & chemical industries, Production, 3mma","Korea, Business, BOK BSI, Heavy & chemical industries, Production, 3mma",None,line
"Korea, Business, BOK BSI, Heavy & chemical industries, Production capacity, 3mma","Korea, Business, BOK BSI, Heavy & chemical industries, Production capacity, 3mma",None,line
"Korea, Business, BOK BSI, Heavy & chemical industries, Profitability, 3mma","Korea, Business, BOK BSI, Heavy & chemical industries, Profitability, 3mma",None,line
"Korea, Business, BOK BSI, Heavy & chemical industries, Sales, 3mma","Korea, Business, BOK BSI, Heavy & chemical industries, Sales, 3mma",None,line
"Korea, Business, BOK BSI, Large enterprises, Business condition, 3mma","Korea, Business, BOK BSI, Large enterprises, Business condition, 3mma",None,line
"Korea, Business, BOK BSI, Large enterprises, 3mma","Korea, Business, BOK BSI, Large enterprises, 3mma",None,line
"Korea, Business, BOK BSI, Large enterprises, Domestic sales, 3mma","Korea, Business, BOK BSI, Large enterprises, Domestic sales, 3mma",None,line
"Korea, Business, BOK BSI, Large enterprises, Exports, 3mma","Korea, Business, BOK BSI, Large enterprises, Exports, 3mma",None,line
"Korea, Business, BOK BSI, Large enterprises, Facility investments, 3mma","Korea, Business, BOK BSI, Large enterprises, Facility investments, 3mma",None,line
"Korea, Business, BOK BSI, Large enterprises, Financial situation, 3mma","Korea, Business, BOK BSI, Large enterprises, Financial situation, 3mma",None,line
"Korea, Business, BOK BSI, Large enterprises, Human resources, 3mma","Korea, Business, BOK BSI, Large enterprises, Human resources, 3mma",None,line
"Korea, Business, BOK BSI, Large enterprises, Input price, 3mma","Korea, Business, BOK BSI, Large enterprises, Input price, 3mma",None,line
"Korea, Business, BOK BSI, Large enterprises, Inventories, 3mma","Korea, Business, BOK BSI, Large enterprises, Inventories, 3mma",None,line
"Korea, Business, BOK BSI, Large enterprises, New orders, 3mma","Korea, Business, BOK BSI, Large enterprises, New orders, 3mma",None,line
"Korea, Business, BOK BSI, Large enterprises, Operation ratio, 3mma","Korea, Business, BOK BSI, Large enterprises, Operation ratio, 3mma",None,line
"Korea, Business, BOK BSI, Large enterprises, Output price, 3mma","Korea, Business, BOK BSI, Large enterprises, Output price, 3mma",None,line
"Korea, Business, BOK BSI, Large enterprises, Production, 3mma","Korea, Business, BOK BSI, Large enterprises, Production, 3mma",None,line
"Korea, Business, BOK BSI, Large enterprises, Production capacity, 3mma","Korea, Business, BOK BSI, Large enterprises, Production capacity, 3mma",None,line
"Korea, Business, BOK BSI, Large enterprises, Profitability, 3mma","Korea, Business, BOK BSI, Large enterprises, Profitability, 3mma",None,line
"Korea, Business, BOK BSI, Large enterprises, Sales, 3mma","Korea, Business, BOK BSI, Large enterprises, Sales, 3mma",None,line
"Korea, Business, BOK BSI, Light industries, Business condition, 3mma","Korea, Business, BOK BSI, Light industries, Business condition, 3mma",None,line
"Korea, Business, BOK BSI, Light industries, 3mma","Korea, Business, BOK BSI, Light industries, 3mma",None,line
"Korea, Business, BOK BSI, Light industries, Domestic sales, 3mma","Korea, Business, BOK BSI, Light industries, Domestic sales, 3mma",None,line
"Korea, Business, BOK BSI, Light industries, Exports, 3mma","Korea, Business, BOK BSI, Light industries, Exports, 3mma",None,line
"Korea, Business, BOK BSI, Light industries, Facility investments, 3mma","Korea, Business, BOK BSI, Light industries, Facility investments, 3mma",None,line
"Korea, Business, BOK BSI, Light industries, Financial situation, 3mma","Korea, Business, BOK BSI, Light industries, Financial situation, 3mma",None,line
"Korea, Business, BOK BSI, Light industries, Human resources, 3mma","Korea, Business, BOK BSI, Light industries, Human resources, 3mma",None,line
"Korea, Business, BOK BSI, Light industries, Input price, 3mma","Korea, Business, BOK BSI, Light industries, Input price, 3mma",None,line
"Korea, Business, BOK BSI, Light industries, Inventories, 3mma","Korea, Business, BOK BSI, Light industries, Inventories, 3mma",None,line
"Korea, Business, BOK BSI, Light industries, New orders, 3mma","Korea, Business, BOK BSI, Light industries, New orders, 3mma",None,line
"Korea, Business, BOK BSI, Light industries, Operation ratio, 3mma","Korea, Business, BOK BSI, Light industries, Operation ratio, 3mma",None,line
"Korea, Business, BOK BSI, Light industries, Output price, 3mma","Korea, Business, BOK BSI, Light industries, Output price, 3mma",None,line
"Korea, Business, BOK BSI, Light industries, Production, 3mma","Korea, Business, BOK BSI, Light industries, Production, 3mma",None,line
"Korea, Business, BOK BSI, Light industries, Production capacity, 3mma","Korea, Business, BOK BSI, Light industries, Production capacity, 3mma",None,line
"Korea, Business, BOK BSI, Light industries, Profitability, 3mma","Korea, Business, BOK BSI, Light industries, Profitability, 3mma",None,line
"Korea, Business, BOK BSI, Light industries, Sales, 3mma","Korea, Business, BOK BSI, Light industries, Sales, 3mma",None,line
"Korea, Business, BOK BSI, Manufacturing, Business condition, 3mma","Korea, Business, BOK BSI, Manufacturing, Business condition, 3mma",None,line
"Korea, Business, BOK BSI, Manufacturing, 3mma","Korea, Business, BOK BSI, Manufacturing, 3mma",None,line
"Korea, Business, BOK BSI, Manufacturing(s.a), 3mma","Korea, Business, BOK BSI, Manufacturing(s.a), 3mma",None,line
"Korea, Business, BOK BSI, Manufacturing, Domestic sales, 3mma","Korea, Business, BOK BSI, Manufacturing, Domestic sales, 3mma",None,line
"Korea, Business, BOK BSI, Manufacturing, Exports, 3mma","Korea, Business, BOK BSI, Manufacturing, Exports, 3mma",None,line
"Korea, Business, BOK BSI, Manufacturing, Facility investments, 3mma","Korea, Business, BOK BSI, Manufacturing, Facility investments, 3mma",None,line
"Korea, Business, BOK BSI, Manufacturing, Financial situation, 3mma","Korea, Business, BOK BSI, Manufacturing, Financial situation, 3mma",None,line
"Korea, Business, BOK BSI, Manufacturing, Human resources, 3mma","Korea, Business, BOK BSI, Manufacturing, Human resources, 3mma",None,line
"Korea, Business, BOK BSI, Manufacturing, Input price, 3mma","Korea, Business, BOK BSI, Manufacturing, Input price, 3mma",None,line
"Korea, Business, BOK BSI, Manufacturing, Inventories, 3mma","Korea, Business, BOK BSI, Manufacturing, Inventories, 3mma",None,line
"Korea, Business, BOK BSI, Manufacturing, New orders, 3mma","Korea, Business, BOK BSI, Manufacturing, New orders, 3mma",None,line
"Korea, Business, BOK BSI, Manufacturing, Operation ratio, 3mma","Korea, Business, BOK BSI, Manufacturing, Operation ratio, 3mma",None,line
"Korea, Business, BOK BSI, Manufacturing, Output price, 3mma","Korea, Business, BOK BSI, Manufacturing, Output price, 3mma",None,line
"Korea, Business, BOK BSI, Manufacturing, Production, 3mma","Korea, Business, BOK BSI, Manufacturing, Production, 3mma",None,line
"Korea, Business, BOK BSI, Manufacturing, Production capacity, 3mma","Korea, Business, BOK BSI, Manufacturing, Production capacity, 3mma",None,line
"Korea, Business, BOK BSI, Manufacturing, Profitability, 3mma","Korea, Business, BOK BSI, Manufacturing, Profitability, 3mma",None,line
"Korea, Business, BOK BSI, Manufacturing, Sales, 3mma","Korea, Business, BOK BSI, Manufacturing, Sales, 3mma",None,line
"Korea, Business, BOK BSI, Non-manufacturing, Business condition, 3mma","Korea, Business, BOK BSI, Non-manufacturing, Business condition, 3mma",None,line
"Korea, Business, BOK BSI, Non-manufacturing, 3mma","Korea, Business, BOK BSI, Non-manufacturing, 3mma",None,line
"Korea, Business, BOK BSI, Non-manufacturing, Financial situation, 3mma","Korea, Business, BOK BSI, Non-manufacturing, Financial situation, 3mma",None,line
"Korea, Business, BOK BSI, Non-manufacturing, Human resources, 3mma","Korea, Business, BOK BSI, Non-manufacturing, Human resources, 3mma",None,line
"Korea, Business, BOK BSI, Non-manufacturing, Profitability, 3mma","Korea, Business, BOK BSI, Non-manufacturing, Profitability, 3mma",None,line
"Korea, Business, BOK BSI, Non-manufacturing, Sales, 3mma","Korea, Business, BOK BSI, Non-manufacturing, Sales, 3mma",None,line
"Korea, Business, BOK BSI, Services, Business condition, 3mma","Korea, Business, BOK BSI, Services, Business condition, 3mma",None,line
"Korea, Business, BOK BSI, Services, 3mma","Korea, Business, BOK BSI, Services, 3mma",None,line
"Korea, Business, BOK BSI, Services, Financial situation, 3mma","Korea, Business, BOK BSI, Services, Financial situation, 3mma",None,line
"Korea, Business, BOK BSI, Services, Human resources, 3mma","Korea, Business, BOK BSI, Services, Human resources, 3mma",None,line
"Korea, Business, BOK BSI, Services, Profitability, 3mma","Korea, Business, BOK BSI, Services, Profitability, 3mma",None,line
"Korea, Business, BOK BSI, Services, Sales, 3mma","Korea, Business, BOK BSI, Services, Sales, 3mma",None,line
"Korea, Business, BOK BSI, Small & medium enterprises, Business condition, 3mma","Korea, Business, BOK BSI, Small & medium enterprises, Business condition, 3mma",None,line
"Korea, Business, BOK BSI, Small & medium enterprises, 3mma","Korea, Business, BOK BSI, Small & medium enterprises, 3mma",None,line
"Korea, Business, BOK BSI, Small & medium enterprises, Domestic sales, 3mma","Korea, Business, BOK BSI, Small & medium enterprises, Domestic sales, 3mma",None,line
"Korea, Business, BOK BSI, Small & medium enterprises, Exports, 3mma","Korea, Business, BOK BSI, Small & medium enterprises, Exports, 3mma",None,line
"Korea, Business, BOK BSI, Small & medium enterprises, Facility investments, 3mma","Korea, Business, BOK BSI, Small & medium enterprises, Facility investments, 3mma",None,line
"Korea, Business, BOK BSI, Small & medium enterprises, Financial situation, 3mma","Korea, Business, BOK BSI, Small & medium enterprises, Financial situation, 3mma",None,line
"Korea, Business, BOK BSI, Small & medium enterprises, Human resources, 3mma","Korea, Business, BOK BSI, Small & medium enterprises, Human resources, 3mma",None,line
"Korea, Business, BOK BSI, Small & medium enterprises, Input price, 3mma","Korea, Business, BOK BSI, Small & medium enterprises, Input price, 3mma",None,line
"Korea, Business, BOK BSI, Small & medium enterprises, Inventories, 3mma","Korea, Business, BOK BSI, Small & medium enterprises, Inventories, 3mma",None,line
"Korea, Business, BOK BSI, Small & medium enterprises, New orders, 3mma","Korea, Business, BOK BSI, Small & medium enterprises, New orders, 3mma",None,line
"Korea, Business, BOK BSI, Small & medium enterprises, Operation ratio, 3mma","Korea, Business, BOK BSI, Small & medium enterprises, Operation ratio, 3mma",None,line
"Korea, Business, BOK BSI, Small & medium enterprises, Output price, 3mma","Korea, Business, BOK BSI, Small & medium enterprises, Output price, 3mma",None,line
"Korea, Business, BOK BSI, Small & medium enterprises, Production, 3mma","Korea, Business, BOK BSI, Small & medium enterprises, Production, 3mma",None,line
"Korea, Business, BOK BSI, Small & medium enterprises, Production capacity, 3mma","Korea, Business, BOK BSI, Small & medium enterprises, Production capacity, 3mma",None,line
"Korea, Business, BOK BSI, Small & medium enterprises, Profitability, 3mma","Korea, Business, BOK BSI, Small & medium enterprises, Profitability, 3mma",None,line
"Korea, Business, BOK BSI, Small & medium enterprises, Sales, 3mma","Korea, Business, BOK BSI, Small & medium enterprises, Sales, 3mma",None,line
"Korea, Business, BOK BSI, Composite, Business condition, SA, 3mma","Korea, Business, BOK BSI, Composite, Business condition, SA, 3mma",None,line
"Korea, Business, BOK BSI, Exporting enterprises, Business condition, SA, 3mma","Korea, Business, BOK BSI, Exporting enterprises, Business condition, SA, 3mma",None,line
"Korea, Business, BOK BSI, Large enterprises, Business condition, SA, 3mma","Korea, Business, BOK BSI, Large enterprises, Business condition, SA, 3mma",None,line
"Korea, Business, BOK BSI, Small & medium enterprises, Business condition, SA, 3mma","Korea, Business, BOK BSI, Small & medium enterprises, Business condition, SA, 3mma",None,line
"Korea, Business, BOK BSI, Manufacturing, Business condition, SA, 3mma","Korea, Business, BOK BSI, Manufacturing, Business condition, SA, 3mma",None,line
"Korea, Business, BOK BSI, Non-manufacturing, Business condition, SA, 3mma","Korea, Business, BOK BSI, Non-manufacturing, Business condition, SA, 3mma",None,line
"Korea, Business, BOK BSI, Domestic enterprises, Business condition, SA, 3mma","Korea, Business, BOK BSI, Domestic enterprises, Business condition, SA, 3mma",None,line
"Korea, Business, BOK BSI, Composite, SA, 3mma","Korea, Business, BOK BSI, Composite, SA, 3mma",None,line
"Korea, Business, BOK BSI, Exporting enterprises, SA, 3mma","Korea, Business, BOK BSI, Exporting enterprises, SA, 3mma",None,line
"Korea, Business, BOK BSI, Large enterprises, SA, 3mma","Korea, Business, BOK BSI, Large enterprises, SA, 3mma",None,line
"Korea, Business, BOK BSI, Small & medium enterprises, SA, 3mma","Korea, Business, BOK BSI, Small & medium enterprises, SA, 3mma",None,line
"Korea, Business, BOK BSI, Manufacturing, SA, 3mma","Korea, Business, BOK BSI, Manufacturing, SA, 3mma",None,line
"Korea, Business, BOK BSI, Non-manufacturing, SA, 3mma","Korea, Business, BOK BSI, Non-manufacturing, SA, 3mma",None,line
"Korea, Business, BOK BSI, Domestic enterprises, SA, 3mma","Korea, Business, BOK BSI, Domestic enterprises, SA, 3mma",None,line
"Korea, Business, BOK BSI, Industry DI, SA, 3mma","Korea, Business, BOK BSI, Industry DI, SA, 3mma",None,line
"Korea, Business, BOK BSI, Industry DI, 3mma","Korea, Business, BOK BSI, Industry DI, 3mma",None,line
"Korea, Business, BOK BSI, Mfg DI, SA, 3mma","Korea, Business, BOK BSI, Mfg DI, SA, 3mma",None,line
"Korea, Business, BOK BSI, Accommodation, 3mma","Korea, Business, BOK BSI, Accommodation, 3mma",None,line
"Korea, Business, BOK BSI, Apparel, 3mma","Korea, Business, BOK BSI, Apparel, 3mma",None,line
"Korea, Business, BOK BSI, Arts & recreation, 3mma","Korea, Business, BOK BSI, Arts & recreation, 3mma",None,line
"Korea, Business, BOK BSI, Basic metals, 3mma","Korea, Business, BOK BSI, Basic metals, 3mma",None,line
"Korea, Business, BOK BSI, Business Activities, 3mma","Korea, Business, BOK BSI, Business Activities, 3mma",None,line
"Korea, Business, BOK BSI, Chemicals & Chemical Products, 3mma","Korea, Business, BOK BSI, Chemicals & Chemical Products, 3mma",None,line
"Korea, Business, BOK BSI, Coke & Refined Petroleum Products, 3mma","Korea, Business, BOK BSI, Coke & Refined Petroleum Products, 3mma",None,line
"Korea, Business, BOK BSI, Construction, 3mma","Korea, Business, BOK BSI, Construction, 3mma",None,line
"Korea, Business, BOK BSI, Electronics, 3mma","Korea, Business, BOK BSI, Electronics, 3mma",None,line
"Korea, Business, BOK BSI, Fabricated Metal Products, 3mma","Korea, Business, BOK BSI, Fabricated Metal Products, 3mma",None,line
"Korea, Business, BOK BSI, Fishing, 3mma","Korea, Business, BOK BSI, Fishing, 3mma",None,line
"Korea, Business, BOK BSI, Food Product & Beverage, 3mma","Korea, Business, BOK BSI, Food Product & Beverage, 3mma",None,line
"Korea, Business, BOK BSI, Furniture, 3mma","Korea, Business, BOK BSI, Furniture, 3mma",None,line
"Korea, Business, BOK BSI, Information & communication, 3mma","Korea, Business, BOK BSI, Information & communication, 3mma",None,line
"Korea, Business, BOK BSI, Leather goods, 3mma","Korea, Business, BOK BSI, Leather goods, 3mma",None,line
"Korea, Business, BOK BSI, Medical, Precision & Optical Instruments, 3mma","Korea, Business, BOK BSI, Medical, Precision & Optical Instruments, 3mma",None,line
"Korea, Business, BOK BSI, Mining & Quarying, 3mma","Korea, Business, BOK BSI, Mining & Quarying, 3mma",None,line
"Korea, Business, BOK BSI, Motor Vehicles, 3mma","Korea, Business, BOK BSI, Motor Vehicles, 3mma",None,line
"Korea, Business, BOK BSI, Non-metallic Mineral Products, 3mma","Korea, Business, BOK BSI, Non-metallic Mineral Products, 3mma",None,line
"Korea, Business, BOK BSI, Other Machinery and Equipment, 3mma","Korea, Business, BOK BSI, Other Machinery and Equipment, 3mma",None,line
"Korea, Business, BOK BSI, Other Transport Equipment, 3mma","Korea, Business, BOK BSI, Other Transport Equipment, 3mma",None,line
"Korea, Business, BOK BSI, Pulp, Paper & Paper Products, 3mma","Korea, Business, BOK BSI, Pulp, Paper & Paper Products, 3mma",None,line
"Korea, Business, BOK BSI, Real estate, 3mma","Korea, Business, BOK BSI, Real estate, 3mma",None,line
"Korea, Business, BOK BSI, Recorded media, 3mma","Korea, Business, BOK BSI, Recorded media, 3mma",None,line
"Korea, Business, BOK BSI, Rubber & Plastic Products, 3mma","Korea, Business, BOK BSI, Rubber & Plastic Products, 3mma",None,line
"Korea, Business, BOK BSI, Textiles, 3mma","Korea, Business, BOK BSI, Textiles, 3mma",None,line
"Korea, Business, BOK BSI, Transportation, 3mma","Korea, Business, BOK BSI, Transportation, 3mma",None,line
"Korea, Business, BOK BSI, Utilities, 3mma","Korea, Business, BOK BSI, Utilities, 3mma",None,line
"Korea, Business, BOK BSI, Wholesale & retail, 3mma","Korea, Business, BOK BSI, Wholesale & retail, 3mma",None,line
"Korea, Business, BOK BSI, Wood products, 3mma","Korea, Business, BOK BSI, Wood products, 3mma",None,line
"Korea, Business, BOK BSI, Accommodation, SA, 3mma","Korea, Business, BOK BSI, Accommodation, SA, 3mma",None,line
"Korea, Business, BOK BSI, Apparel, SA, 3mma","Korea, Business, BOK BSI, Apparel, SA, 3mma",None,line
"Korea, Business, BOK BSI, Arts & recreation, SA, 3mma","Korea, Business, BOK BSI, Arts & recreation, SA, 3mma",None,line
"Korea, Business, BOK BSI, Basic metals, SA, 3mma","Korea, Business, BOK BSI, Basic metals, SA, 3mma",None,line
"Korea, Business, BOK BSI, Business Activities, SA, 3mma","Korea, Business, BOK BSI, Business Activities, SA, 3mma",None,line
"Korea, Business, BOK BSI, Chemicals & Chemical Products, SA, 3mma","Korea, Business, BOK BSI, Chemicals & Chemical Products, SA, 3mma",None,line
"Korea, Business, BOK BSI, Coke & Refined Petroleum Products, SA, 3mma","Korea, Business, BOK BSI, Coke & Refined Petroleum Products, SA, 3mma",None,line
"Korea, Business, BOK BSI, Construction, SA, 3mma","Korea, Business, BOK BSI, Construction, SA, 3mma",None,line
"Korea, Business, BOK BSI, Electronics, SA, 3mma","Korea, Business, BOK BSI, Electronics, SA, 3mma",None,line
"Korea, Business, BOK BSI, Fabricated Metal Products, SA, 3mma","Korea, Business, BOK BSI, Fabricated Metal Products, SA, 3mma",None,line
"Korea, Business, BOK BSI, Fishing, SA, 3mma","Korea, Business, BOK BSI, Fishing, SA, 3mma",None,line
"Korea, Business, BOK BSI, Food Product & Beverage, SA, 3mma","Korea, Business, BOK BSI, Food Product & Beverage, SA, 3mma",None,line
"Korea, Business, BOK BSI, Furniture, SA, 3mma","Korea, Business, BOK BSI, Furniture, SA, 3mma",None,line
"Korea, Business, BOK BSI, Information & communication, SA, 3mma","Korea, Business, BOK BSI, Information & communication, SA, 3mma",None,line
"Korea, Business, BOK BSI, Leather goods, SA, 3mma","Korea, Business, BOK BSI, Leather goods, SA, 3mma",None,line
"Korea, Business, BOK BSI, Medical, Precision & Optical Instruments, SA, 3mma","Korea, Business, BOK BSI, Medical, Precision & Optical Instruments, SA, 3mma",None,line
