name,display_name,data_type,chart_type
"Korea, Sentiment, Consumer, Income, LT average, 3mma","Korea, Sentiment, Consumer, Income, LT average, 3mma",None,line
"Korea, Sentiment, Business, All Industries","Korea, Sentiment, Business, All Industries",None,line
"Korea, Sentiment, Business, Domestic Enterprises","Korea, Sentiment, Business, Domestic Enterprises",None,line
"Korea, Sentiment, Business, Exporting Enterprises","Korea, Sentiment, Business, Exporting Enterprises",None,line
"Korea, Sentiment, Business, Heavy & Chemical Industries","Korea, Sentiment, Business, Heavy & Chemical Industries",None,line
"Korea, Sentiment, Business, Large Enterprises","Korea, Sentiment, Business, Large Enterprises",None,line
"Korea, Sentiment, Business, Light Industries","Korea, Sentiment, Business, Light Industries",None,line
"Korea, Sentiment, Business, Manufacturing","Korea, Sentiment, Business, Manufacturing",None,line
"Korea, Sentiment, Business, Non-manufacturing","Korea, Sentiment, Business, Non-manufacturing",None,line
"Korea, Sentiment, Business, Services","Korea, Sentiment, Business, Services",None,line
"Korea, Sentiment, Business, Small & Medium Enterprises","Korea, Sentiment, Business, Small & Medium Enterprises",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, All Industries","Korea, Sentiment, Business, Composite Business Sentiment Index, All Industries",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Domestic Enterprises","Korea, Sentiment, Business, Composite Business Sentiment Index, Domestic Enterprises",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Exporting Enterprises","Korea, Sentiment, Business, Composite Business Sentiment Index, Exporting Enterprises",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Heavy & Chemical Industries","Korea, Sentiment, Business, Composite Business Sentiment Index, Heavy & Chemical Industries",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Large Enterprises","Korea, Sentiment, Business, Composite Business Sentiment Index, Large Enterprises",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Light Industries","Korea, Sentiment, Business, Composite Business Sentiment Index, Light Industries",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Manufacturing","Korea, Sentiment, Business, Composite Business Sentiment Index, Manufacturing",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Non-manufacturing","Korea, Sentiment, Business, Composite Business Sentiment Index, Non-manufacturing",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Services","Korea, Sentiment, Business, Composite Business Sentiment Index, Services",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Small & Medium Enterprises","Korea, Sentiment, Business, Composite Business Sentiment Index, Small & Medium Enterprises",None,line
"Korea, Sentiment, Business, Manufacturing SA","Korea, Sentiment, Business, Manufacturing SA",None,line
"Korea, Sentiment, Business, Non-manufacturing SA","Korea, Sentiment, Business, Non-manufacturing SA",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Manufacturing SA","Korea, Sentiment, Business, Composite Business Sentiment Index, Manufacturing SA",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Non-manufacturing SA","Korea, Sentiment, Business, Composite Business Sentiment Index, Non-manufacturing SA",None,line
"Korea, Sentiment, Business, All Industries, SA","Korea, Sentiment, Business, All Industries, SA",None,line
"Korea, Sentiment, Business, Exporting Enterprises, SA","Korea, Sentiment, Business, Exporting Enterprises, SA",None,line
"Korea, Sentiment, Business, Domestic Enterprises, SA","Korea, Sentiment, Business, Domestic Enterprises, SA",None,line
"Korea, Sentiment, Business, Large Enterprises, SA","Korea, Sentiment, Business, Large Enterprises, SA",None,line
"Korea, Sentiment, Business, Small & Medium Enterprises, SA","Korea, Sentiment, Business, Small & Medium Enterprises, SA",None,line
"Korea, Sentiment, Business, Manufacturing, SA","Korea, Sentiment, Business, Manufacturing, SA",None,line
"Korea, Sentiment, Business, Non-manufacturing, SA","Korea, Sentiment, Business, Non-manufacturing, SA",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, All Industries, SA","Korea, Sentiment, Business, Composite Business Sentiment Index, All Industries, SA",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Domestic Enterprises, SA","Korea, Sentiment, Business, Composite Business Sentiment Index, Domestic Enterprises, SA",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Exporting Enterprises, SA","Korea, Sentiment, Business, Composite Business Sentiment Index, Exporting Enterprises, SA",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Non-manufacturing, SA","Korea, Sentiment, Business, Composite Business Sentiment Index, Non-manufacturing, SA",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Services, SA","Korea, Sentiment, Business, Composite Business Sentiment Index, Services, SA",None,line
"Korea, Sentiment, Business, Industry DI, SA","Korea, Sentiment, Business, Industry DI, SA",None,line
"Korea, Sentiment, Business, Industry DI","Korea, Sentiment, Business, Industry DI",None,line
"Korea, Sentiment, Business, Mfg DI, SA","Korea, Sentiment, Business, Mfg DI, SA",None,line
"Korea, Sentiment, Business, Accommodation","Korea, Sentiment, Business, Accommodation",None,line
"Korea, Sentiment, Business, Apparel","Korea, Sentiment, Business, Apparel",None,line
"Korea, Sentiment, Business, Arts & recreation","Korea, Sentiment, Business, Arts & recreation",None,line
"Korea, Sentiment, Business, Basic metals","Korea, Sentiment, Business, Basic metals",None,line
"Korea, Sentiment, Business, Business Activities","Korea, Sentiment, Business, Business Activities",None,line
"Korea, Sentiment, Business, Chemicals & Chemical Products","Korea, Sentiment, Business, Chemicals & Chemical Products",None,line
"Korea, Sentiment, Business, Coke & Refined Petroleum Products","Korea, Sentiment, Business, Coke & Refined Petroleum Products",None,line
"Korea, Sentiment, Business, Construction","Korea, Sentiment, Business, Construction",None,line
"Korea, Sentiment, Business, Electronics","Korea, Sentiment, Business, Electronics",None,line
"Korea, Sentiment, Business, Fabricated Metal Products","Korea, Sentiment, Business, Fabricated Metal Products",None,line
"Korea, Sentiment, Business, Fishing","Korea, Sentiment, Business, Fishing",None,line
"Korea, Sentiment, Business, Food Product & Beverage","Korea, Sentiment, Business, Food Product & Beverage",None,line
"Korea, Sentiment, Business, Furniture","Korea, Sentiment, Business, Furniture",None,line
"Korea, Sentiment, Business, Information & communication","Korea, Sentiment, Business, Information & communication",None,line
"Korea, Sentiment, Business, Leather goods","Korea, Sentiment, Business, Leather goods",None,line
"Korea, Sentiment, Business, Medical, Precision & Optical Instruments","Korea, Sentiment, Business, Medical, Precision & Optical Instruments",None,line
"Korea, Sentiment, Business, Mining & Quarying","Korea, Sentiment, Business, Mining & Quarying",None,line
"Korea, Sentiment, Business, Motor Vehicles","Korea, Sentiment, Business, Motor Vehicles",None,line
"Korea, Sentiment, Business, Non-metallic Mineral Products","Korea, Sentiment, Business, Non-metallic Mineral Products",None,line
"Korea, Sentiment, Business, Other Machinery and Equipment","Korea, Sentiment, Business, Other Machinery and Equipment",None,line
"Korea, Sentiment, Business, Other Transport Equipment","Korea, Sentiment, Business, Other Transport Equipment",None,line
"Korea, Sentiment, Business, Pulp, Paper & Paper Products","Korea, Sentiment, Business, Pulp, Paper & Paper Products",None,line
"Korea, Sentiment, Business, Real estate","Korea, Sentiment, Business, Real estate",None,line
"Korea, Sentiment, Business, Recorded media","Korea, Sentiment, Business, Recorded media",None,line
"Korea, Sentiment, Business, Rubber & Plastic Products","Korea, Sentiment, Business, Rubber & Plastic Products",None,line
"Korea, Sentiment, Business, Textiles","Korea, Sentiment, Business, Textiles",None,line
"Korea, Sentiment, Business, Transportation","Korea, Sentiment, Business, Transportation",None,line
"Korea, Sentiment, Business, Utilities","Korea, Sentiment, Business, Utilities",None,line
"Korea, Sentiment, Business, Wholesale & retail","Korea, Sentiment, Business, Wholesale & retail",None,line
"Korea, Sentiment, Business, Wood products","Korea, Sentiment, Business, Wood products",None,line
"Korea, Sentiment, Business, Accommodation, SA","Korea, Sentiment, Business, Accommodation, SA",None,line
"Korea, Sentiment, Business, Apparel, SA","Korea, Sentiment, Business, Apparel, SA",None,line
"Korea, Sentiment, Business, Arts & recreation, SA","Korea, Sentiment, Business, Arts & recreation, SA",None,line
"Korea, Sentiment, Business, Basic metals, SA","Korea, Sentiment, Business, Basic metals, SA",None,line
"Korea, Sentiment, Business, Business Activities, SA","Korea, Sentiment, Business, Business Activities, SA",None,line
"Korea, Sentiment, Business, Chemicals & Chemical Products, SA","Korea, Sentiment, Business, Chemicals & Chemical Products, SA",None,line
"Korea, Sentiment, Business, Coke & Refined Petroleum Products, SA","Korea, Sentiment, Business, Coke & Refined Petroleum Products, SA",None,line
"Korea, Sentiment, Business, Construction, SA","Korea, Sentiment, Business, Construction, SA",None,line
"Korea, Sentiment, Business, Electronics, SA","Korea, Sentiment, Business, Electronics, SA",None,line
"Korea, Sentiment, Business, Fabricated Metal Products, SA","Korea, Sentiment, Business, Fabricated Metal Products, SA",None,line
"Korea, Sentiment, Business, Fishing, SA","Korea, Sentiment, Business, Fishing, SA",None,line
"Korea, Sentiment, Business, Food Product & Beverage, SA","Korea, Sentiment, Business, Food Product & Beverage, SA",None,line
"Korea, Sentiment, Business, Furniture, SA","Korea, Sentiment, Business, Furniture, SA",None,line
"Korea, Sentiment, Business, Information & communication, SA","Korea, Sentiment, Business, Information & communication, SA",None,line
"Korea, Sentiment, Business, Leather goods, SA","Korea, Sentiment, Business, Leather goods, SA",None,line
"Korea, Sentiment, Business, Medical, Precision & Optical Instruments, SA","Korea, Sentiment, Business, Medical, Precision & Optical Instruments, SA",None,line
"Korea, Sentiment, Business, Mining & Quarying, SA","Korea, Sentiment, Business, Mining & Quarying, SA",None,line
"Korea, Sentiment, Business, Motor Vehicles, SA","Korea, Sentiment, Business, Motor Vehicles, SA",None,line
"Korea, Sentiment, Business, Non-metallic Mineral Products, SA","Korea, Sentiment, Business, Non-metallic Mineral Products, SA",None,line
"Korea, Sentiment, Business, Other Machinery and Equipment, SA","Korea, Sentiment, Business, Other Machinery and Equipment, SA",None,line
"Korea, Sentiment, Business, Other Transport Equipment, SA","Korea, Sentiment, Business, Other Transport Equipment, SA",None,line
"Korea, Sentiment, Business, Pulp, Paper & Paper Products, SA","Korea, Sentiment, Business, Pulp, Paper & Paper Products, SA",None,line
"Korea, Sentiment, Business, Real estate, SA","Korea, Sentiment, Business, Real estate, SA",None,line
"Korea, Sentiment, Business, Recorded media, SA","Korea, Sentiment, Business, Recorded media, SA",None,line
"Korea, Sentiment, Business, Rubber & Plastic Products, SA","Korea, Sentiment, Business, Rubber & Plastic Products, SA",None,line
"Korea, Sentiment, Business, Textiles, SA","Korea, Sentiment, Business, Textiles, SA",None,line
"Korea, Sentiment, Business, Transportation, SA","Korea, Sentiment, Business, Transportation, SA",None,line
"Korea, Sentiment, Business, Utilities, SA","Korea, Sentiment, Business, Utilities, SA",None,line
"Korea, Sentiment, Business, Wholesale & retail, SA","Korea, Sentiment, Business, Wholesale & retail, SA",None,line
"Korea, Sentiment, Business, Wood products, SA","Korea, Sentiment, Business, Wood products, SA",None,line
"Korea, Sentiment, Business, Domestic Sales Growth, manufacturing","Korea, Sentiment, Business, Domestic Sales Growth, manufacturing",None,line
"Korea, Sentiment, Business, Exports Growth, manufacturing","Korea, Sentiment, Business, Exports Growth, manufacturing",None,line
"Korea, Sentiment, Business, Facility Investments, manufacturing","Korea, Sentiment, Business, Facility Investments, manufacturing",None,line
"Korea, Sentiment, Business, Financial Situation, all-industry","Korea, Sentiment, Business, Financial Situation, all-industry",None,line
"Korea, Sentiment, Business, Financial Situation, manufacturing","Korea, Sentiment, Business, Financial Situation, manufacturing",None,line
"Korea, Sentiment, Business, Financial Situation, non-mfg","Korea, Sentiment, Business, Financial Situation, non-mfg",None,line
"Korea, Sentiment, Business, Human Resources, all-industry","Korea, Sentiment, Business, Human Resources, all-industry",None,line
"Korea, Sentiment, Business, Human Resources, manufacturing","Korea, Sentiment, Business, Human Resources, manufacturing",None,line
"Korea, Sentiment, Business, Human Resources, non-mfg","Korea, Sentiment, Business, Human Resources, non-mfg",None,line
"Korea, Sentiment, Business, Inventories, manufacturing","Korea, Sentiment, Business, Inventories, manufacturing",None,line
"Korea, Sentiment, Business, New Orders Growth, manufacturing","Korea, Sentiment, Business, New Orders Growth, manufacturing",None,line
"Korea, Sentiment, Business, Operation Ratio, manufacturing","Korea, Sentiment, Business, Operation Ratio, manufacturing",None,line
"Korea, Sentiment, Business, Production Capacity, manufacturing","Korea, Sentiment, Business, Production Capacity, manufacturing",None,line
"Korea, Sentiment, Business, Production Growth, manufacturing","Korea, Sentiment, Business, Production Growth, manufacturing",None,line
"Korea, Sentiment, Business, Profitability, all-industry","Korea, Sentiment, Business, Profitability, all-industry",None,line
"Korea, Sentiment, Business, Profitability, manufacturing","Korea, Sentiment, Business, Profitability, manufacturing",None,line
"Korea, Sentiment, Business, Profitability, non-mfg","Korea, Sentiment, Business, Profitability, non-mfg",None,line
"Korea, Sentiment, Business, Raw Material & Parts Purchasing Price, manufacturing","Korea, Sentiment, Business, Raw Material & Parts Purchasing Price, manufacturing",None,line
"Korea, Sentiment, Business, Sales Growth, all-industry","Korea, Sentiment, Business, Sales Growth, all-industry",None,line
"Korea, Sentiment, Business, Sales Growth, manufacturing","Korea, Sentiment, Business, Sales Growth, manufacturing",None,line
"Korea, Sentiment, Business, Sales Growth, non-mfg","Korea, Sentiment, Business, Sales Growth, non-mfg",None,line
"Korea, Sentiment, Business, Sales Price, manufacturing","Korea, Sentiment, Business, Sales Price, manufacturing",None,line
"Korea, Sentiment, Business, Domestic Sales Growth, manufacturing, SA","Korea, Sentiment, Business, Domestic Sales Growth, manufacturing, SA",None,line
"Korea, Sentiment, Business, Exports Growth, manufacturing, SA","Korea, Sentiment, Business, Exports Growth, manufacturing, SA",None,line
"Korea, Sentiment, Business, Facility Investments, manufacturing, SA","Korea, Sentiment, Business, Facility Investments, manufacturing, SA",None,line
"Korea, Sentiment, Business, Financial Situation, all-industry, SA","Korea, Sentiment, Business, Financial Situation, all-industry, SA",None,line
"Korea, Sentiment, Business, Financial Situation, manufacturing, SA","Korea, Sentiment, Business, Financial Situation, manufacturing, SA",None,line
"Korea, Sentiment, Business, Financial Situation, non-mfg, SA","Korea, Sentiment, Business, Financial Situation, non-mfg, SA",None,line
"Korea, Sentiment, Business, Human Resources, all-industry, SA","Korea, Sentiment, Business, Human Resources, all-industry, SA",None,line
"Korea, Sentiment, Business, Human Resources, manufacturing, SA","Korea, Sentiment, Business, Human Resources, manufacturing, SA",None,line
"Korea, Sentiment, Business, Human Resources, non-mfg, SA","Korea, Sentiment, Business, Human Resources, non-mfg, SA",None,line
"Korea, Sentiment, Business, Inventories, manufacturing, SA","Korea, Sentiment, Business, Inventories, manufacturing, SA",None,line
"Korea, Sentiment, Business, New Orders Growth, manufacturing, SA","Korea, Sentiment, Business, New Orders Growth, manufacturing, SA",None,line
"Korea, Sentiment, Business, Operation Ratio, manufacturing, SA","Korea, Sentiment, Business, Operation Ratio, manufacturing, SA",None,line
"Korea, Sentiment, Business, Production Capacity, manufacturing, SA","Korea, Sentiment, Business, Production Capacity, manufacturing, SA",None,line
"Korea, Sentiment, Business, Production Growth, manufacturing, SA","Korea, Sentiment, Business, Production Growth, manufacturing, SA",None,line
"Korea, Sentiment, Business, Profitability, all-industry, SA","Korea, Sentiment, Business, Profitability, all-industry, SA",None,line
"Korea, Sentiment, Business, Profitability, manufacturing, SA","Korea, Sentiment, Business, Profitability, manufacturing, SA",None,line
"Korea, Sentiment, Business, Profitability, non-mfg, SA","Korea, Sentiment, Business, Profitability, non-mfg, SA",None,line
"Korea, Sentiment, Business, Raw Material & Parts Purchasing Price, manufacturing, SA","Korea, Sentiment, Business, Raw Material & Parts Purchasing Price, manufacturing, SA",None,line
"Korea, Sentiment, Business, Sales Growth, all-industry, SA","Korea, Sentiment, Business, Sales Growth, all-industry, SA",None,line
"Korea, Sentiment, Business, Sales Growth, manufacturing, SA","Korea, Sentiment, Business, Sales Growth, manufacturing, SA",None,line
"Korea, Sentiment, Business, Sales Growth, non-mfg, SA","Korea, Sentiment, Business, Sales Growth, non-mfg, SA",None,line
"Korea, Sentiment, Business, Sales Price, manufacturing, SA","Korea, Sentiment, Business, Sales Price, manufacturing, SA",None,line
"Korea, Sentiment, Business, Business sentimnt, S&P PMI, Manufacturing","Korea, Sentiment, Business, Business sentimnt, S&P PMI, Manufacturing",None,line
"Korea, Sentiment, Business, Average prices","Korea, Sentiment, Business, Average prices",None,line
"Korea, Sentiment, Business, Price momentum","Korea, Sentiment, Business, Price momentum",None,line
"Korea, Sentiment, Business, Manufacturing, nominal","Korea, Sentiment, Business, Manufacturing, nominal",None,line
"Korea, Sentiment, Business, All Industries, SA, LT average","Korea, Sentiment, Business, All Industries, SA, LT average",None,line
"Korea, Sentiment, Business, Domestic Enterprises, SA, LT average","Korea, Sentiment, Business, Domestic Enterprises, SA, LT average",None,line
"Korea, Sentiment, Business, Exporting Enterprises, SA, LT average","Korea, Sentiment, Business, Exporting Enterprises, SA, LT average",None,line
"Korea, Sentiment, Business, Manufacturing, SA, LT average","Korea, Sentiment, Business, Manufacturing, SA, LT average",None,line
"Korea, Sentiment, Business, Non-manufacturing, SA, LT average","Korea, Sentiment, Business, Non-manufacturing, SA, LT average",None,line
"Korea, Sentiment, Business, Business sentimnt, S&P PMI, Manufacturing, LT average","Korea, Sentiment, Business, Business sentimnt, S&P PMI, Manufacturing, LT average",None,line
"Korea, Sentiment, Business, Large Enterprises, SA, LT average","Korea, Sentiment, Business, Large Enterprises, SA, LT average",None,line
"Korea, Sentiment, Business, Small & Medium Enterprises, SA, LT average","Korea, Sentiment, Business, Small & Medium Enterprises, SA, LT average",None,line
"Korea, Sentiment, Business, Raw Material & Parts Purchasing Price, manufacturing, LT average","Korea, Sentiment, Business, Raw Material & Parts Purchasing Price, manufacturing, LT average",None,line
"Korea, Sentiment, Business, Sales Price, manufacturing, LT average","Korea, Sentiment, Business, Sales Price, manufacturing, LT average",None,line
"Korea, Sentiment, ESI, cyclical component","Korea, Sentiment, ESI, cyclical component",None,line
"Korea, Sentiment, Economic Sentiment Index","Korea, Sentiment, Economic Sentiment Index",None,line
"Korea, Sentiment, Business, All Industries, 3mma","Korea, Sentiment, Business, All Industries, 3mma",None,line
"Korea, Sentiment, Business, Domestic Enterprises, 3mma","Korea, Sentiment, Business, Domestic Enterprises, 3mma",None,line
"Korea, Sentiment, Business, Exporting Enterprises, 3mma","Korea, Sentiment, Business, Exporting Enterprises, 3mma",None,line
"Korea, Sentiment, Business, Heavy & Chemical Industries, 3mma","Korea, Sentiment, Business, Heavy & Chemical Industries, 3mma",None,line
"Korea, Sentiment, Business, Large Enterprises, 3mma","Korea, Sentiment, Business, Large Enterprises, 3mma",None,line
"Korea, Sentiment, Business, Light Industries, 3mma","Korea, Sentiment, Business, Light Industries, 3mma",None,line
"Korea, Sentiment, Business, Manufacturing, 3mma","Korea, Sentiment, Business, Manufacturing, 3mma",None,line
"Korea, Sentiment, Business, Non-manufacturing, 3mma","Korea, Sentiment, Business, Non-manufacturing, 3mma",None,line
"Korea, Sentiment, Business, Services, 3mma","Korea, Sentiment, Business, Services, 3mma",None,line
"Korea, Sentiment, Business, Small & Medium Enterprises, 3mma","Korea, Sentiment, Business, Small & Medium Enterprises, 3mma",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, All Industries, 3mma","Korea, Sentiment, Business, Composite Business Sentiment Index, All Industries, 3mma",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Domestic Enterprises, 3mma","Korea, Sentiment, Business, Composite Business Sentiment Index, Domestic Enterprises, 3mma",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Exporting Enterprises, 3mma","Korea, Sentiment, Business, Composite Business Sentiment Index, Exporting Enterprises, 3mma",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Heavy & Chemical Industries, 3mma","Korea, Sentiment, Business, Composite Business Sentiment Index, Heavy & Chemical Industries, 3mma",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Large Enterprises, 3mma","Korea, Sentiment, Business, Composite Business Sentiment Index, Large Enterprises, 3mma",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Light Industries, 3mma","Korea, Sentiment, Business, Composite Business Sentiment Index, Light Industries, 3mma",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Manufacturing, 3mma","Korea, Sentiment, Business, Composite Business Sentiment Index, Manufacturing, 3mma",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Non-manufacturing, 3mma","Korea, Sentiment, Business, Composite Business Sentiment Index, Non-manufacturing, 3mma",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Services, 3mma","Korea, Sentiment, Business, Composite Business Sentiment Index, Services, 3mma",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Small & Medium Enterprises, 3mma","Korea, Sentiment, Business, Composite Business Sentiment Index, Small & Medium Enterprises, 3mma",None,line
"Korea, Sentiment, Business, Manufacturing SA, 3mma","Korea, Sentiment, Business, Manufacturing SA, 3mma",None,line
"Korea, Sentiment, Business, Non-manufacturing SA, 3mma","Korea, Sentiment, Business, Non-manufacturing SA, 3mma",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Manufacturing SA, 3mma","Korea, Sentiment, Business, Composite Business Sentiment Index, Manufacturing SA, 3mma",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Non-manufacturing SA, 3mma","Korea, Sentiment, Business, Composite Business Sentiment Index, Non-manufacturing SA, 3mma",None,line
"Korea, Sentiment, Business, All Industries, SA, 3mma","Korea, Sentiment, Business, All Industries, SA, 3mma",None,line
"Korea, Sentiment, Business, Exporting Enterprises, SA, 3mma","Korea, Sentiment, Business, Exporting Enterprises, SA, 3mma",None,line
"Korea, Sentiment, Business, Domestic Enterprises, SA, 3mma","Korea, Sentiment, Business, Domestic Enterprises, SA, 3mma",None,line
"Korea, Sentiment, Business, Large Enterprises, SA, 3mma","Korea, Sentiment, Business, Large Enterprises, SA, 3mma",None,line
"Korea, Sentiment, Business, Small & Medium Enterprises, SA, 3mma","Korea, Sentiment, Business, Small & Medium Enterprises, SA, 3mma",None,line
"Korea, Sentiment, Business, Manufacturing, SA, 3mma","Korea, Sentiment, Business, Manufacturing, SA, 3mma",None,line
"Korea, Sentiment, Business, Non-manufacturing, SA, 3mma","Korea, Sentiment, Business, Non-manufacturing, SA, 3mma",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, All Industries, SA, 3mma","Korea, Sentiment, Business, Composite Business Sentiment Index, All Industries, SA, 3mma",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Domestic Enterprises, SA, 3mma","Korea, Sentiment, Business, Composite Business Sentiment Index, Domestic Enterprises, SA, 3mma",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Exporting Enterprises, SA, 3mma","Korea, Sentiment, Business, Composite Business Sentiment Index, Exporting Enterprises, SA, 3mma",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Non-manufacturing, SA, 3mma","Korea, Sentiment, Business, Composite Business Sentiment Index, Non-manufacturing, SA, 3mma",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Services, SA, 3mma","Korea, Sentiment, Business, Composite Business Sentiment Index, Services, SA, 3mma",None,line
"Korea, Sentiment, Business, Industry DI, SA, 3mma","Korea, Sentiment, Business, Industry DI, SA, 3mma",None,line
"Korea, Sentiment, Business, Industry DI, 3mma","Korea, Sentiment, Business, Industry DI, 3mma",None,line
"Korea, Sentiment, Business, Mfg DI, SA, 3mma","Korea, Sentiment, Business, Mfg DI, SA, 3mma",None,line
"Korea, Sentiment, Business, Accommodation, 3mma","Korea, Sentiment, Business, Accommodation, 3mma",None,line
"Korea, Sentiment, Business, Apparel, 3mma","Korea, Sentiment, Business, Apparel, 3mma",None,line
"Korea, Sentiment, Business, Arts & recreation, 3mma","Korea, Sentiment, Business, Arts & recreation, 3mma",None,line
"Korea, Sentiment, Business, Basic metals, 3mma","Korea, Sentiment, Business, Basic metals, 3mma",None,line
"Korea, Sentiment, Business, Business Activities, 3mma","Korea, Sentiment, Business, Business Activities, 3mma",None,line
"Korea, Sentiment, Business, Chemicals & Chemical Products, 3mma","Korea, Sentiment, Business, Chemicals & Chemical Products, 3mma",None,line
"Korea, Sentiment, Business, Coke & Refined Petroleum Products, 3mma","Korea, Sentiment, Business, Coke & Refined Petroleum Products, 3mma",None,line
"Korea, Sentiment, Business, Construction, 3mma","Korea, Sentiment, Business, Construction, 3mma",None,line
"Korea, Sentiment, Business, Electronics, 3mma","Korea, Sentiment, Business, Electronics, 3mma",None,line
"Korea, Sentiment, Business, Fabricated Metal Products, 3mma","Korea, Sentiment, Business, Fabricated Metal Products, 3mma",None,line
"Korea, Sentiment, Business, Fishing, 3mma","Korea, Sentiment, Business, Fishing, 3mma",None,line
"Korea, Sentiment, Business, Food Product & Beverage, 3mma","Korea, Sentiment, Business, Food Product & Beverage, 3mma",None,line
"Korea, Sentiment, Business, Furniture, 3mma","Korea, Sentiment, Business, Furniture, 3mma",None,line
"Korea, Sentiment, Business, Information & communication, 3mma","Korea, Sentiment, Business, Information & communication, 3mma",None,line
"Korea, Sentiment, Business, Leather goods, 3mma","Korea, Sentiment, Business, Leather goods, 3mma",None,line
"Korea, Sentiment, Business, Medical, Precision & Optical Instruments, 3mma","Korea, Sentiment, Business, Medical, Precision & Optical Instruments, 3mma",None,line
"Korea, Sentiment, Business, Mining & Quarying, 3mma","Korea, Sentiment, Business, Mining & Quarying, 3mma",None,line
"Korea, Sentiment, Business, Motor Vehicles, 3mma","Korea, Sentiment, Business, Motor Vehicles, 3mma",None,line
"Korea, Sentiment, Business, Non-metallic Mineral Products, 3mma","Korea, Sentiment, Business, Non-metallic Mineral Products, 3mma",None,line
"Korea, Sentiment, Business, Other Machinery and Equipment, 3mma","Korea, Sentiment, Business, Other Machinery and Equipment, 3mma",None,line
"Korea, Sentiment, Business, Other Transport Equipment, 3mma","Korea, Sentiment, Business, Other Transport Equipment, 3mma",None,line
"Korea, Sentiment, Business, Pulp, Paper & Paper Products, 3mma","Korea, Sentiment, Business, Pulp, Paper & Paper Products, 3mma",None,line
"Korea, Sentiment, Business, Real estate, 3mma","Korea, Sentiment, Business, Real estate, 3mma",None,line
"Korea, Sentiment, Business, Recorded media, 3mma","Korea, Sentiment, Business, Recorded media, 3mma",None,line
"Korea, Sentiment, Business, Rubber & Plastic Products, 3mma","Korea, Sentiment, Business, Rubber & Plastic Products, 3mma",None,line
"Korea, Sentiment, Business, Textiles, 3mma","Korea, Sentiment, Business, Textiles, 3mma",None,line
"Korea, Sentiment, Business, Transportation, 3mma","Korea, Sentiment, Business, Transportation, 3mma",None,line
"Korea, Sentiment, Business, Utilities, 3mma","Korea, Sentiment, Business, Utilities, 3mma",None,line
"Korea, Sentiment, Business, Wholesale & retail, 3mma","Korea, Sentiment, Business, Wholesale & retail, 3mma",None,line
"Korea, Sentiment, Business, Wood products, 3mma","Korea, Sentiment, Business, Wood products, 3mma",None,line
"Korea, Sentiment, Business, Accommodation, SA, 3mma","Korea, Sentiment, Business, Accommodation, SA, 3mma",None,line
"Korea, Sentiment, Business, Apparel, SA, 3mma","Korea, Sentiment, Business, Apparel, SA, 3mma",None,line
"Korea, Sentiment, Business, Arts & recreation, SA, 3mma","Korea, Sentiment, Business, Arts & recreation, SA, 3mma",None,line
"Korea, Sentiment, Business, Basic metals, SA, 3mma","Korea, Sentiment, Business, Basic metals, SA, 3mma",None,line
"Korea, Sentiment, Business, Business Activities, SA, 3mma","Korea, Sentiment, Business, Business Activities, SA, 3mma",None,line
"Korea, Sentiment, Business, Chemicals & Chemical Products, SA, 3mma","Korea, Sentiment, Business, Chemicals & Chemical Products, SA, 3mma",None,line
