name,display_name,data_type,chart_type
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Processed fruit products, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Processed fruit products, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Chinese cabbage, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Chinese cabbage, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Lettuce, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Lettuce, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Spinach, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Spinach, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Cabbage, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Cabbage, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Dropwort, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Dropwort, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Perilla leaf, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Perilla leaf, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Korean leek, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Korean leek, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Radish, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Radish, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Young radish, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Young radish, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Carrot, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Carrot, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Potato, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Potato, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Sweet potato, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Sweet potato, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Bellflower roots, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Bellflower roots, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Bean sprouts, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Bean sprouts, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Mushroom, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Mushroom, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Cucumber, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Cucumber, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Unripe hot pepper, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Unripe hot pepper, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Squash, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Squash, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Eggplant, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Eggplant, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Tomato, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Tomato, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Spring onion, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Spring onion, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Onion, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Onion, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Garlic, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Garlic, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Broccoli, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Broccoli, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Fernbrake, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Fernbrake, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Paprica, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Paprica, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Pickled radish, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Pickled radish, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Dried laver, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Dried laver, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Seasoned laver, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Seasoned laver, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Dried sea mustard, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Dried sea mustard, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Chocolate, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Chocolate, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Candy, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Candy, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Chewing gum, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Chewing gum, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Ice-cream cone, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Ice-cream cone, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Biscuit, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Biscuit, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Snack food, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Snack food, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Pie, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Pie, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Sugar, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Sugar, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Jam, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Jam, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Honey, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Honey, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Starch syrup, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Starch syrup, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Red pepper powder, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Red pepper powder, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Sesame, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Sesame, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Ginger, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Ginger, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Salt, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Salt, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Soy sauce, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Soy sauce, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Soybean paste, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Soybean paste, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Seasoning sauce, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Seasoning sauce, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Korean hot pepper sauce, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Korean hot pepper sauce, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Curry powder, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Curry powder, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Vinegar, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Vinegar, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Dressing, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Dressing, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Mixed condiment, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Mixed condiment, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Soup, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Soup, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Baby food, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Baby food, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Kimchi, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Kimchi, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Side dish, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Side dish, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Frozen food, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Frozen food, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Instant food, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Instant food, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Convenience store lunch box, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Convenience store lunch box, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Triangle Kimbap, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Triangle Kimbap, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Coffee, tea and cocoa, Coffee, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Coffee, tea and cocoa, Coffee, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Coffee, tea and cocoa, Tea, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Coffee, tea and cocoa, Tea, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Juice, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Juice, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Soybean milk, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Soybean milk, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Bottled water, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Bottled water, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Health drinks, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Health drinks, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Carbonated beverages, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Carbonated beverages, Index, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Other beverages, Index, 3mma","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Other beverages, Index, 3mma",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Soju, Index, 3mma","Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Soju, Index, 3mma",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Fruit wine, Index, 3mma","Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Fruit wine, Index, 3mma",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Beer, Index, 3mma","Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Beer, Index, 3mma",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Rice wine, Index, 3mma","Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Rice wine, Index, 3mma",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Spirits, Index, 3mma","Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Spirits, Index, 3mma",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Medicinal wine, Index, 3mma","Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Medicinal wine, Index, 3mma",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Tobacco, Tobacco, Cigarettes, Index, 3mma","Korea, CPI, Alcoholic beverages and tobacco, Tobacco, Tobacco, Cigarettes, Index, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for men, Men's outerwear, Index, 3mma","Korea, CPI, Clothing and footwear, Clothing, Garment for men, Men's outerwear, Index, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for men, Men's tops, Index, 3mma","Korea, CPI, Clothing and footwear, Clothing, Garment for men, Men's tops, Index, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for men, Men's bottoms, Index, 3mma","Korea, CPI, Clothing and footwear, Clothing, Garment for men, Men's bottoms, Index, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for men, Men's underwear, Index, 3mma","Korea, CPI, Clothing and footwear, Clothing, Garment for men, Men's underwear, Index, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for women, Women's outerwear, Index, 3mma","Korea, CPI, Clothing and footwear, Clothing, Garment for women, Women's outerwear, Index, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for women, Dresses, Index, 3mma","Korea, CPI, Clothing and footwear, Clothing, Garment for women, Dresses, Index, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for women, Women's tops, Index, 3mma","Korea, CPI, Clothing and footwear, Clothing, Garment for women, Women's tops, Index, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for women, Women's bottoms, Index, 3mma","Korea, CPI, Clothing and footwear, Clothing, Garment for women, Women's bottoms, Index, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for women, Women's underwear, Index, 3mma","Korea, CPI, Clothing and footwear, Clothing, Garment for women, Women's underwear, Index, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Casual wear, Jumper, Index, 3mma","Korea, CPI, Clothing and footwear, Clothing, Casual wear, Jumper, Index, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Casual wear, T-shirts, Index, 3mma","Korea, CPI, Clothing and footwear, Clothing, Casual wear, T-shirts, Index, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Casual wear, Sweaters, Index, 3mma","Korea, CPI, Clothing and footwear, Clothing, Casual wear, Sweaters, Index, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Casual wear, Jeans, Index, 3mma","Korea, CPI, Clothing and footwear, Clothing, Casual wear, Jeans, Index, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Casual wear, Sportswear, Index, 3mma","Korea, CPI, Clothing and footwear, Clothing, Casual wear, Sportswear, Index, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Casual wear, Hiking clothing, Index, 3mma","Korea, CPI, Clothing and footwear, Clothing, Casual wear, Hiking clothing, Index, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for children & infants, Children's clothing, Index, 3mma","Korea, CPI, Clothing and footwear, Clothing, Garment for children & infants, Children's clothing, Index, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Other articles of clothing and clothing accessories, Socks, Index, 3mma","Korea, CPI, Clothing and footwear, Clothing, Other articles of clothing and clothing accessories, Socks, Index, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Other articles of clothing and clothing accessories, Hats & caps, Index, 3mma","Korea, CPI, Clothing and footwear, Clothing, Other articles of clothing and clothing accessories, Hats & caps, Index, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Other articles of clothing and clothing accessories, Gloves, Index, 3mma","Korea, CPI, Clothing and footwear, Clothing, Other articles of clothing and clothing accessories, Gloves, Index, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Cleaning, repair and hire of clothing, Clothing alterations, Index, 3mma","Korea, CPI, Clothing and footwear, Clothing, Cleaning, repair and hire of clothing, Clothing alterations, Index, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Cleaning, repair and hire of clothing, Laundry services, Index, 3mma","Korea, CPI, Clothing and footwear, Clothing, Cleaning, repair and hire of clothing, Laundry services, Index, 3mma",None,line
"Korea, CPI, Clothing and footwear, Footwear, Footwear, Children's shoes, Index, 3mma","Korea, CPI, Clothing and footwear, Footwear, Footwear, Children's shoes, Index, 3mma",None,line
"Korea, CPI, Clothing and footwear, Footwear, Footwear, Shoes, Index, 3mma","Korea, CPI, Clothing and footwear, Footwear, Footwear, Shoes, Index, 3mma",None,line
"Korea, CPI, Clothing and footwear, Footwear, Footwear, Sneakers, Index, 3mma","Korea, CPI, Clothing and footwear, Footwear, Footwear, Sneakers, Index, 3mma",None,line
"Korea, CPI, Clothing and footwear, Footwear, Footwear, Slippers, Index, 3mma","Korea, CPI, Clothing and footwear, Footwear, Footwear, Slippers, Index, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Actual rentals for housing, Rentals for housing, Long-term deposit rental, Index, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Actual rentals for housing, Rentals for housing, Long-term deposit rental, Index, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Actual rentals for housing, Rentals for housing, Monthly rental, Index, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Actual rentals for housing, Rentals for housing, Monthly rental, Index, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Maintenance and repair of the dwelling, Maintenance and repair of the dwelling, Home maintenance and repair materials, Index, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Maintenance and repair of the dwelling, Maintenance and repair of the dwelling, Home maintenance and repair materials, Index, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Maintenance and repair of the dwelling, Maintenance and repair of the dwelling, Dwelling maintenance and repair services, Index, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Maintenance and repair of the dwelling, Maintenance and repair of the dwelling, Dwelling maintenance and repair services, Index, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Water & Sewage disposal charge, Water utilities, Index, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Water & Sewage disposal charge, Water utilities, Index, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Water & Sewage disposal charge, Wastewater charges, Index, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Water & Sewage disposal charge, Wastewater charges, Index, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Other services relating to the dwelling, Apartment maintenance fees, Index, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Other services relating to the dwelling, Apartment maintenance fees, Index, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Other services relating to the dwelling, Trash bags, Index, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Other services relating to the dwelling, Trash bags, Index, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Other services relating to the dwelling, Septic tank cleaning fees, Index, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Other services relating to the dwelling, Septic tank cleaning fees, Index, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Electricity, Electricity, Index, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Electricity, Electricity, Index, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Gas, Gas utilities, Index, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Gas, Gas utilities, Index, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Gas, LPG, for cook, Index, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Gas, LPG, for cook, Index, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Other fuels and energy, Kerosene, Index, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Other fuels and energy, Kerosene, Index, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Other fuels and energy, Regional heating bills, Index, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Other fuels and energy, Regional heating bills, Index, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Other fuels and energy, Butane gas, Index, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Other fuels and energy, Butane gas, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Closet, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Closet, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Bed, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Bed, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Living room cabinet, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Living room cabinet, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Sofa, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Sofa, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Desk, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Desk, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Chair, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Chair, Index, 3mma",None,line
