name,display_name,data_type,chart_type
"NGDP, Domestic Demand, LCU, % of GDP, SA","KR, NGDP, Domestic Demand, LCU, % of GDP, SA",p,line
"NGDP, Domestic Demand, Excluding Inventories, LCU, % of GDP, SA","KR, NGDP, Domestic Demand, Excluding Inventories, LCU, % of GDP, SA",p,line
"NGDP, Domestic Demand, Private, Excluding Inventories, LCU, % of GDP, SA","KR, NGDP, Domestic Demand, Private, Excluding Inventories, LCU, % of GDP, SA",p,line
"NGDP, Domnestic Demand, Public, Excluding Inventories, LCU, % of GDP, SA","KR, NGDP, Domnestic Demand, Public, Excluding Inventories, LCU, % of GDP, SA",p,line
"NGDP, Domestic Demand, Final Consumption Expenditure, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Final Consumption Expenditure, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Government Consumption, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Government Consumption, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Gross Capital Formation, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Private Consumption, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Private Consumption, LCU, SA, post-2012 trend",b,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, post-2012 trend","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, post-2012 trend",b,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, post-2012 trend","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, post-2012 trend",b,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, SA, post-2012 trend","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, SA, post-2012 trend",b,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, post-2012 trend","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, post-2012 trend",b,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, post-2012 trend","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, post-2012 trend",b,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, SA, post-2012 trend","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, SA, post-2012 trend",b,line
"NGDP, LCU, SA, post-2012 trend","KR, NGDP, LCU, SA, post-2012 trend",b,line
"NGDP, Statistical discrepancy, LCU, SA, post-2012 trend","KR, NGDP, Statistical discrepancy, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Final Consumption Expenditure, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Final Consumption Expenditure, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Government Consumption, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Government Consumption, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Gross Capital Formation, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Private Consumption, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Private Consumption, LCU, SA, post-2012 trend",b,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, post-2012 trend","KR, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, post-2012 trend",b,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, post-2012 trend","KR, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, post-2012 trend",b,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, SA, post-2012 trend","KR, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, SA, post-2012 trend",b,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, post-2012 trend","KR, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, post-2012 trend",b,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, post-2012 trend","KR, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, post-2012 trend",b,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, SA, post-2012 trend","KR, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, SA, post-2012 trend",b,line
"RGDP, LCU, SA, post-2012 trend","KR, RGDP, LCU, SA, post-2012 trend",b,line
"RGDP, Statistical discrepancy, LCU, SA, post-2012 trend","KR, RGDP, Statistical discrepancy, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, SA, post-2012 trend","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, SA, post-2012 trend","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, GDP at market prices, LCU, SA, post-2012 trend","KR, NGDP, By Activity, GDP at market prices, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, GNI, LCU, SA, post-2012 trend","KR, NGDP, By Activity, GNI, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Gross value added at basic prices, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Gross value added at basic prices, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Net factor income from the rest of the world, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Net factor income from the rest of the world, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Primary, Agriculture, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Primary, Agriculture, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Primary, Mining, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Primary, Mining, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Secondary, Construction, Building construction, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Secondary, Construction, Building construction, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Secondary, Construction, Civil engineering, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Secondary, Construction, Civil engineering, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Secondary, Construction, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Secondary, Construction, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Secondary, Construction, Specialized construction, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Secondary, Construction, Specialized construction, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Secondary, Manufacturing, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Secondary, Manufacturing, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Secondary, Utilities, Electricity, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Secondary, Utilities, Electricity, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Secondary, Utilities, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Secondary, Utilities, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Taxes less subsidies on products, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Taxes less subsidies on products, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Tertiary, Accommodation and food services, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Tertiary, Business activities, Business support services, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Tertiary, Business activities, Business support services, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Tertiary, Business activities, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Tertiary, Business activities, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Tertiary, Cultural and other services, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Tertiary, Cultural and other services, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Tertiary, Education, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Tertiary, Education, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Tertiary, Finance and insurance, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Tertiary, Finance and insurance, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Tertiary, Human health and social work, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Tertiary, Human health and social work, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Tertiary, Information and communication, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Tertiary, Information and communication, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Tertiary, Other services, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Tertiary, Other services, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Tertiary, Real estate, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Tertiary, Real estate, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Tertiary, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Tertiary, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Tertiary, Transportation and storage, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Tertiary, Transportation and storage, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, SA, post-2012 trend","KR, NGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, SA, post-2012 trend",b,line
"NGDP, By Activity, nan, LCU, SA, post-2012 trend","KR, NGDP, By Activity, nan, LCU, SA, post-2012 trend",b,line
"RGDP, By Activity, GDI, LCU, SA, post-2012 trend","KR, RGDP, By Activity, GDI, LCU, SA, post-2012 trend",b,line
"RGDP, By Activity, GDP at market prices, LCU, SA, post-2012 trend","KR, RGDP, By Activity, GDP at market prices, LCU, SA, post-2012 trend",b,line
"RGDP, By Activity, GNI, LCU, SA, post-2012 trend","KR, RGDP, By Activity, GNI, LCU, SA, post-2012 trend",b,line
"RGDP, By Activity, Gross value added at basic prices, LCU, SA, post-2012 trend","KR, RGDP, By Activity, Gross value added at basic prices, LCU, SA, post-2012 trend",b,line
"RGDP, By Activity, Net factor income from the rest of the world, LCU, SA, post-2012 trend","KR, RGDP, By Activity, Net factor income from the rest of the world, LCU, SA, post-2012 trend",b,line
"RGDP, By Activity, Primary, Agriculture, LCU, SA, post-2012 trend","KR, RGDP, By Activity, Primary, Agriculture, LCU, SA, post-2012 trend",b,line
