name,display_name,data_type,chart_type
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, SA, % QoQ","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, SA, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, SA, % QoQ","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, SA, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, SA, % QoQ","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, SA, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, SA, % QoQ","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, SA, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, SA, % QoQ","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, SA, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, SA, % QoQ","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, SA, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, SA, % QoQ","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, SA, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SA, % QoQ","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SA, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, SA, % QoQ","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, SA, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SA, % QoQ","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SA, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SA, % QoQ","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SA, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SA, % QoQ","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SA, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, % QoQ","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, % QoQ","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, % QoQ",None,line
"Korea, NGDP, Activity, GDP at market prices, % QoQ","Korea, NGDP, Activity, GDP at market prices, % QoQ",None,line
"Korea, NGDP, Activity, GDP at market prices, SA, % QoQ","Korea, NGDP, Activity, GDP at market prices, SA, % QoQ",None,line
"Korea, NGDP, Activity, GNI, % QoQ","Korea, NGDP, Activity, GNI, % QoQ",None,line
"Korea, NGDP, Activity, GNI, SA, % QoQ","Korea, NGDP, Activity, GNI, SA, % QoQ",None,line
"Korea, NGDP, Activity, Gross value added at basic prices, % QoQ","Korea, NGDP, Activity, Gross value added at basic prices, % QoQ",None,line
"Korea, NGDP, Activity, Gross value added at basic prices, SA, % QoQ","Korea, NGDP, Activity, Gross value added at basic prices, SA, % QoQ",None,line
"Korea, NGDP, Activity, % QoQ","Korea, NGDP, Activity, % QoQ",None,line
"Korea, NGDP, Activity, Mining, quarrying and manufacturing, % QoQ","Korea, NGDP, Activity, Mining, quarrying and manufacturing, % QoQ",None,line
"Korea, NGDP, Activity, Mining, quarrying and manufacturing, SA, % QoQ","Korea, NGDP, Activity, Mining, quarrying and manufacturing, SA, % QoQ",None,line
"Korea, NGDP, Activity, Net factor income from the rest of the world, % QoQ","Korea, NGDP, Activity, Net factor income from the rest of the world, % QoQ",None,line
"Korea, NGDP, Activity, Net factor income from the rest of the world, SA, % QoQ","Korea, NGDP, Activity, Net factor income from the rest of the world, SA, % QoQ",None,line
"Korea, NGDP, Activity, Primary, Agriculture, Animals, % QoQ","Korea, NGDP, Activity, Primary, Agriculture, Animals, % QoQ",None,line
"Korea, NGDP, Activity, Primary, Agriculture, Cultivation, % QoQ","Korea, NGDP, Activity, Primary, Agriculture, Cultivation, % QoQ",None,line
"Korea, NGDP, Activity, Primary, Agriculture, Fishing and aquaculture, % QoQ","Korea, NGDP, Activity, Primary, Agriculture, Fishing and aquaculture, % QoQ",None,line
"Korea, NGDP, Activity, Primary, Agriculture, Forestry and logging, % QoQ","Korea, NGDP, Activity, Primary, Agriculture, Forestry and logging, % QoQ",None,line
"Korea, NGDP, Activity, Primary, Agriculture, % QoQ","Korea, NGDP, Activity, Primary, Agriculture, % QoQ",None,line
"Korea, NGDP, Activity, Primary, Agriculture, SA, % QoQ","Korea, NGDP, Activity, Primary, Agriculture, SA, % QoQ",None,line
"Korea, NGDP, Activity, Primary, Mining, % QoQ","Korea, NGDP, Activity, Primary, Mining, % QoQ",None,line
"Korea, NGDP, Activity, Primary, Mining, SA, % QoQ","Korea, NGDP, Activity, Primary, Mining, SA, % QoQ",None,line
"Korea, NGDP, Activity, SA, % QoQ","Korea, NGDP, Activity, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Building repair, % QoQ","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Building repair, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Building repair, SA, % QoQ","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Building repair, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, % QoQ","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Non-residential, % QoQ","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Non-residential, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Non-residential, SA, % QoQ","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Non-residential, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Residential, % QoQ","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Residential, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Residential, SA, % QoQ","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Residential, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, SA, % QoQ","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction, % QoQ","Korea, NGDP, Activity, Secondary, Construction, Building construction, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction, Non-residential, % QoQ","Korea, NGDP, Activity, Secondary, Construction, Building construction, Non-residential, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction, Non-residential, SA, % QoQ","Korea, NGDP, Activity, Secondary, Construction, Building construction, Non-residential, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction, Residential, % QoQ","Korea, NGDP, Activity, Secondary, Construction, Building construction, Residential, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction, Residential, SA, % QoQ","Korea, NGDP, Activity, Secondary, Construction, Building construction, Residential, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction, SA, % QoQ","Korea, NGDP, Activity, Secondary, Construction, Building construction, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Construction, Civil engineering, % QoQ","Korea, NGDP, Activity, Secondary, Construction, Civil engineering, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Construction, Civil engineering, SA, % QoQ","Korea, NGDP, Activity, Secondary, Construction, Civil engineering, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Construction, % QoQ","Korea, NGDP, Activity, Secondary, Construction, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Construction, SA, % QoQ","Korea, NGDP, Activity, Secondary, Construction, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Construction, Specialized construction, % QoQ","Korea, NGDP, Activity, Secondary, Construction, Specialized construction, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Construction, Specialized construction, SA, % QoQ","Korea, NGDP, Activity, Secondary, Construction, Specialized construction, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing,  Food, beverages products, % QoQ","Korea, NGDP, Activity, Secondary, Manufacturing,  Food, beverages products, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing,  Food, beverages products, SA, % QoQ","Korea, NGDP, Activity, Secondary, Manufacturing,  Food, beverages products, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Basic metals, % QoQ","Korea, NGDP, Activity, Secondary, Manufacturing, Basic metals, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Basic metals, SA, % QoQ","Korea, NGDP, Activity, Secondary, Manufacturing, Basic metals, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, % QoQ","Korea, NGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, SA, % QoQ","Korea, NGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, % QoQ","Korea, NGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, SA, % QoQ","Korea, NGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, % QoQ","Korea, NGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, SA, % QoQ","Korea, NGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Electrical equipment, % QoQ","Korea, NGDP, Activity, Secondary, Manufacturing, Electrical equipment, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Electrical equipment, SA, % QoQ","Korea, NGDP, Activity, Secondary, Manufacturing, Electrical equipment, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, % QoQ","Korea, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, SA, % QoQ","Korea, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, % QoQ","Korea, NGDP, Activity, Secondary, Manufacturing, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Machinery and equipment, % QoQ","Korea, NGDP, Activity, Secondary, Manufacturing, Machinery and equipment, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Machinery and equipment, SA, % QoQ","Korea, NGDP, Activity, Secondary, Manufacturing, Machinery and equipment, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, % QoQ","Korea, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, % QoQ","Korea, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, % QoQ","Korea, NGDP, Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, SA, % QoQ","Korea, NGDP, Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, SA, % QoQ","Korea, NGDP, Activity, Secondary, Manufacturing, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Textile and leather products, % QoQ","Korea, NGDP, Activity, Secondary, Manufacturing, Textile and leather products, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Textile and leather products, SA, % QoQ","Korea, NGDP, Activity, Secondary, Manufacturing, Textile and leather products, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Transportation equipment, % QoQ","Korea, NGDP, Activity, Secondary, Manufacturing, Transportation equipment, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Transportation equipment, SA, % QoQ","Korea, NGDP, Activity, Secondary, Manufacturing, Transportation equipment, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, % QoQ","Korea, NGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, SA, % QoQ","Korea, NGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Utilities, Electricity, % QoQ","Korea, NGDP, Activity, Secondary, Utilities, Electricity, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Utilities, Electricity, SA, % QoQ","Korea, NGDP, Activity, Secondary, Utilities, Electricity, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Utilities, Gas, steam and air conditioning supply, % QoQ","Korea, NGDP, Activity, Secondary, Utilities, Gas, steam and air conditioning supply, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Utilities, Gas, steam and air conditioning supply, SA, % QoQ","Korea, NGDP, Activity, Secondary, Utilities, Gas, steam and air conditioning supply, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Utilities, % QoQ","Korea, NGDP, Activity, Secondary, Utilities, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Utilities, SA, % QoQ","Korea, NGDP, Activity, Secondary, Utilities, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, % QoQ","Korea, NGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, SA, % QoQ","Korea, NGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, SA, % QoQ",None,line
"Korea, NGDP, Activity, Taxes less subsidies on products, % QoQ","Korea, NGDP, Activity, Taxes less subsidies on products, % QoQ",None,line
"Korea, NGDP, Activity, Taxes less subsidies on products, SA, % QoQ","Korea, NGDP, Activity, Taxes less subsidies on products, SA, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Accommodation and food services, % QoQ","Korea, NGDP, Activity, Tertiary, Accommodation and food services, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Accommodation and food services, SA, % QoQ","Korea, NGDP, Activity, Tertiary, Accommodation and food services, SA, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Arts, sports and recreation, % QoQ","Korea, NGDP, Activity, Tertiary, Arts, sports and recreation, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Arts, sports and recreation, SA, % QoQ","Korea, NGDP, Activity, Tertiary, Arts, sports and recreation, SA, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Business activities, Business support services, % QoQ","Korea, NGDP, Activity, Tertiary, Business activities, Business support services, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Business activities, Business support services, SA, % QoQ","Korea, NGDP, Activity, Tertiary, Business activities, Business support services, SA, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Business activities, % QoQ","Korea, NGDP, Activity, Tertiary, Business activities, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, % QoQ","Korea, NGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, SA, % QoQ","Korea, NGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, SA, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Business activities, SA, % QoQ","Korea, NGDP, Activity, Tertiary, Business activities, SA, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Cultural and other services, % QoQ","Korea, NGDP, Activity, Tertiary, Cultural and other services, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Cultural and other services, SA, % QoQ","Korea, NGDP, Activity, Tertiary, Cultural and other services, SA, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Education, % QoQ","Korea, NGDP, Activity, Tertiary, Education, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Education, SA, % QoQ","Korea, NGDP, Activity, Tertiary, Education, SA, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Finance and insurance, % QoQ","Korea, NGDP, Activity, Tertiary, Finance and insurance, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Finance and insurance, SA, % QoQ","Korea, NGDP, Activity, Tertiary, Finance and insurance, SA, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Human health and social work, % QoQ","Korea, NGDP, Activity, Tertiary, Human health and social work, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Human health and social work, SA, % QoQ","Korea, NGDP, Activity, Tertiary, Human health and social work, SA, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Information and communication, Communication, % QoQ","Korea, NGDP, Activity, Tertiary, Information and communication, Communication, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Information and communication, Communication, SA, % QoQ","Korea, NGDP, Activity, Tertiary, Information and communication, Communication, SA, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Information and communication, % QoQ","Korea, NGDP, Activity, Tertiary, Information and communication, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, % QoQ","Korea, NGDP, Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, SA, % QoQ","Korea, NGDP, Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, SA, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Information and communication, SA, % QoQ","Korea, NGDP, Activity, Tertiary, Information and communication, SA, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, % QoQ","Korea, NGDP, Activity, Tertiary, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Other services, % QoQ","Korea, NGDP, Activity, Tertiary, Other services, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Other services, SA, % QoQ","Korea, NGDP, Activity, Tertiary, Other services, SA, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Public administration, defence and social security, % QoQ","Korea, NGDP, Activity, Tertiary, Public administration, defence and social security, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Public administration, defence and social security, SA, % QoQ","Korea, NGDP, Activity, Tertiary, Public administration, defence and social security, SA, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Real estate, % QoQ","Korea, NGDP, Activity, Tertiary, Real estate, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Real estate, SA, % QoQ","Korea, NGDP, Activity, Tertiary, Real estate, SA, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, SA, % QoQ","Korea, NGDP, Activity, Tertiary, SA, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Transportation and storage, % QoQ","Korea, NGDP, Activity, Tertiary, Transportation and storage, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Transportation and storage, SA, % QoQ","Korea, NGDP, Activity, Tertiary, Transportation and storage, SA, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, % QoQ","Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, SA, % QoQ","Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, SA, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, accommodation and food services, % QoQ","Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, accommodation and food services, % QoQ",None,line
"Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, accommodation and food services, SA, % QoQ","Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, accommodation and food services, SA, % QoQ",None,line
"Korea, NGDP, Activity, nan, % QoQ","Korea, NGDP, Activity, nan, % QoQ",None,line
"Korea, NGDP, Activity, nan, SA, % QoQ","Korea, NGDP, Activity, nan, SA, % QoQ",None,line
"Korea, NGDP, Activity, Secondary, % QoQ","Korea, NGDP, Activity, Secondary, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, SA, % QoQ","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, SA, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, % QoQ","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, SA, % QoQ","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, SA, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SA, % QoQ","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SA, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SA, % QoQ","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SA, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, SA, % QoQ","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, SA, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic Demand, SA, % QoQ","Korea, NGDP, Expenditure, Domestic Demand, SA, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Excluding Inventories, SA, % QoQ","Korea, NGDP, Expenditure, Domestic Demand, Excluding Inventories, SA, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private, Excluding Inventories, SA, % QoQ","Korea, NGDP, Expenditure, Domestic Demand, Private, Excluding Inventories, SA, % QoQ",None,line
"Korea, NGDP, Expenditure, Domnestic Demand, Public, Excluding Inventories, SA, % QoQ","Korea, NGDP, Expenditure, Domnestic Demand, Public, Excluding Inventories, SA, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Per capita, SA, % QoQ m","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Per capita, SA, % QoQ m",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, Per capita, SA, % QoQ m","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, Per capita, SA, % QoQ m",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, % QoQ m","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, % QoQ m",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, Per capita, SA, % QoQ m","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, Per capita, SA, % QoQ m",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, Per capita, SA, % QoQ m","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, Per capita, SA, % QoQ m",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, Per capita, SA, % QoQ m","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, Per capita, SA, % QoQ m",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, Per capita, SA, % QoQ m","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, Per capita, SA, % QoQ m",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Per capita, SA, % QoQ m","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Per capita, SA, % QoQ m",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, Per capita, SA, % QoQ m","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, Per capita, SA, % QoQ m",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, Per capita, SA, % QoQ m","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, Per capita, SA, % QoQ m",None,line
