name,display_name,data_type,chart_type
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, SA, 2013-19 trend.2","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, SA, 2013-19 trend.2","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, SA, 2013-19 trend.2","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA, 2013-19 trend.2","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, SA, 2013-19 trend.2","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, SA, 2013-19 trend.2","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA, 2013-19 trend.2","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA, 2013-19 trend.2","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA, 2013-19 trend.2","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, SA, 2013-19 trend.2","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, GDP at market prices, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, GDP at market prices, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, GNI, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, GNI, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Gross value added at basic prices, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Gross value added at basic prices, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Mining, quarrying and manufacturing, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Mining, quarrying and manufacturing, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Net factor income from the rest of the world, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Net factor income from the rest of the world, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Primary, Agriculture, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Primary, Agriculture, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Primary, Mining, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Primary, Mining, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Building repair, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Building repair, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Non-residential, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Non-residential, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Residential, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Residential, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction, Non-residential, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Secondary, Construction, Building construction, Non-residential, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction, Residential, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Secondary, Construction, Building construction, Residential, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Secondary, Construction, Building construction, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Secondary, Construction, Civil engineering, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Secondary, Construction, Civil engineering, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Secondary, Construction, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Secondary, Construction, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Secondary, Construction, Specialized construction, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Secondary, Construction, Specialized construction, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing,  Food, beverages products, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Secondary, Manufacturing,  Food, beverages products, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Basic metals, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Secondary, Manufacturing, Basic metals, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Electrical equipment, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Secondary, Manufacturing, Electrical equipment, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Machinery and equipment, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Secondary, Manufacturing, Machinery and equipment, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Secondary, Manufacturing, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Textile and leather products, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Secondary, Manufacturing, Textile and leather products, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Transportation equipment, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Secondary, Manufacturing, Transportation equipment, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Secondary, Utilities, Electricity, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Secondary, Utilities, Electricity, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Secondary, Utilities, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Secondary, Utilities, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Taxes less subsidies on products, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Taxes less subsidies on products, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Tertiary, Accommodation and food services, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Tertiary, Accommodation and food services, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Tertiary, Arts, sports and recreation, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Tertiary, Arts, sports and recreation, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Tertiary, Business activities, Business support services, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Tertiary, Business activities, Business support services, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Tertiary, Business activities, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Tertiary, Business activities, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Tertiary, Cultural and other services, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Tertiary, Cultural and other services, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Tertiary, Education, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Tertiary, Education, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Tertiary, Finance and insurance, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Tertiary, Finance and insurance, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Tertiary, Human health and social work, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Tertiary, Human health and social work, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Tertiary, Information and communication, Communication, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Tertiary, Information and communication, Communication, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Tertiary, Information and communication, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Tertiary, Information and communication, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Tertiary, Other services, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Tertiary, Other services, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Tertiary, Public administration, defence and social security, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Tertiary, Public administration, defence and social security, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Tertiary, Real estate, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Tertiary, Real estate, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Tertiary, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Tertiary, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Tertiary, Transportation and storage, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Tertiary, Transportation and storage, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Activity, nan, LCU, SA, 2013-19 trend.2","Korea, NGDP, Activity, nan, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, GDI, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, GDI, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, GDP at market prices, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, GDP at market prices, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, GNI, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, GNI, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Gross value added at basic prices, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Gross value added at basic prices, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Mining, quarrying and manufacturing, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Mining, quarrying and manufacturing, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Net factor income from the rest of the world, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Net factor income from the rest of the world, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Primary, Agriculture, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Primary, Agriculture, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Primary, Mining, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Primary, Mining, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, Building repair, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, Building repair, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, Non-residential, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, Non-residential, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, Residential, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, Residential, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Secondary, Construction, Building construction, Non-residential, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Secondary, Construction, Building construction, Non-residential, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Secondary, Construction, Building construction, Residential, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Secondary, Construction, Building construction, Residential, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Secondary, Construction, Building construction, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Secondary, Construction, Building construction, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Secondary, Construction, Civil engineering, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Secondary, Construction, Civil engineering, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Secondary, Construction, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Secondary, Construction, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Secondary, Construction, Specialized construction, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Secondary, Construction, Specialized construction, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing,  Food, beverages products, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Secondary, Manufacturing,  Food, beverages products, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Basic metals, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Secondary, Manufacturing, Basic metals, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Electrical equipment, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Secondary, Manufacturing, Electrical equipment, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Machinery and equipment, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Secondary, Manufacturing, Machinery and equipment, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Secondary, Manufacturing, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Textile and leather products, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Secondary, Manufacturing, Textile and leather products, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Transportation equipment, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Secondary, Manufacturing, Transportation equipment, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Secondary, Utilities, Electricity, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Secondary, Utilities, Electricity, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Secondary, Utilities, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Secondary, Utilities, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Taxes less subsidies on products, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Taxes less subsidies on products, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Tertiary, Accommodation and food services, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Tertiary, Accommodation and food services, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Tertiary, Arts, sports and recreation, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Tertiary, Arts, sports and recreation, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Tertiary, Business activities, Business support services, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Tertiary, Business activities, Business support services, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Tertiary, Business activities, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Tertiary, Business activities, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Tertiary, Cultural and other services, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Tertiary, Cultural and other services, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Tertiary, Education, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Tertiary, Education, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Tertiary, Finance and insurance, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Tertiary, Finance and insurance, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Tertiary, Human health and social work, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Tertiary, Human health and social work, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Tertiary, Information and communication, Communication, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Tertiary, Information and communication, Communication, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Tertiary, Information and communication, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Tertiary, Information and communication, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Tertiary, Other services, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Tertiary, Other services, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Tertiary, Public administration, defence and social security, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Tertiary, Public administration, defence and social security, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Tertiary, Real estate, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Tertiary, Real estate, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Tertiary, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Tertiary, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Tertiary, Transportation and storage, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Tertiary, Transportation and storage, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Tertiary, Wholesale and retail trade, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Tertiary, Wholesale and retail trade, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, Trading gains and losses, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, Trading gains and losses, LCU, SA, 2013-19 trend.2",b,line
"Korea, RGDP, Activity, nan, LCU, SA, 2013-19 trend.2","Korea, RGDP, Activity, nan, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, LCU, SA, 2013-19 trend.2","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, SA, 2013-19 trend.2","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, LCU, SA, 2013-19 trend.2","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, SA, 2013-19 trend.2","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, SA, 2013-19 trend.2",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, SA, 2013-19 trend.2","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, SA, 2013-19 trend.2",b,line
