raw_data_name,data_type,cleaned_name
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, SA, KRW bn, post-2012 trend",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, SA, post-2012 trend"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, SA, KRW bn, post-2012 trend",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, SA, post-2012 trend"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, SA, KRW bn, post-2012 trend",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, SA, post-2012 trend"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, SA, KRW bn, post-2012 trend",b,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, SA, post-2012 trend"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SA, KRW bn, post-2012 trend",b,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, SA, post-2012 trend"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SA, KRW bn, post-2012 trend",b,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA, post-2012 trend"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SA, KRW bn, post-2012 trend",b,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA, post-2012 trend"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SA, KRW bn, post-2012 trend",b,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA, post-2012 trend"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, KRW bn, post-2012 trend",b,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA, post-2012 trend"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, KRW bn, post-2012 trend",b,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, SA, post-2012 trend"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, SA, KRW bn, post-2012 trend",b,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, SA, post-2012 trend"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SA, KRW bn, post-2012 trend",b,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, SA, post-2012 trend"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SA, KRW bn, post-2012 trend",b,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA, post-2012 trend"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SA, KRW bn, post-2012 trend",b,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA, post-2012 trend"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SA, KRW bn, post-2012 trend",b,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA, post-2012 trend"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, KRW bn, post-2012 trend",b,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA, post-2012 trend"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, KRW bn, post-2012 trend",b,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, SA, post-2012 trend"
"NGDP, By Activity, GDP at market prices, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, GDP at market prices, LCU, SA, post-2012 trend"
"NGDP, By Activity, GNI, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, GNI, LCU, SA, post-2012 trend"
"NGDP, By Activity, Gross value added at basic prices, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Gross value added at basic prices, LCU, SA, post-2012 trend"
"NGDP, By Activity, Net factor income from the rest of the world, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Net factor income from the rest of the world, LCU, SA, post-2012 trend"
"NGDP, By Activity, Primary, Agriculture, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Primary, Agriculture, LCU, SA, post-2012 trend"
"NGDP, By Activity, Primary, Mining, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Primary, Mining, LCU, SA, post-2012 trend"
"NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU, SA, post-2012 trend"
"NGDP, By Activity, Secondary, Construction, Building construction, Residential, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU, SA, post-2012 trend"
"NGDP, By Activity, Secondary, Construction, Building construction, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Secondary, Construction, Building construction, LCU, SA, post-2012 trend"
"NGDP, By Activity, Secondary, Construction, Civil engineering, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Secondary, Construction, Civil engineering, LCU, SA, post-2012 trend"
"NGDP, By Activity, Secondary, Construction, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Secondary, Construction, LCU, SA, post-2012 trend"
"NGDP, By Activity, Secondary, Construction, Specialized construction, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Secondary, Construction, Specialized construction, LCU, SA, post-2012 trend"
"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, SA, post-2012 trend"
"NGDP, By Activity, Secondary, Manufacturing, Basic metals, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, SA, post-2012 trend"
"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, SA, post-2012 trend"
"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, SA, post-2012 trend"
"NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, SA, post-2012 trend"
"NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, SA, post-2012 trend"
"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA, post-2012 trend"
"NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, SA, post-2012 trend"
"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, SA, post-2012 trend"
"NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, SA, post-2012 trend"
"NGDP, By Activity, Secondary, Manufacturing, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Secondary, Manufacturing, LCU, SA, post-2012 trend"
"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, SA, post-2012 trend"
"NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, SA, post-2012 trend"
"NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, SA, post-2012 trend"
"NGDP, By Activity, Secondary, Utilities, Electricity, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Secondary, Utilities, Electricity, LCU, SA, post-2012 trend"
"NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, SA, post-2012 trend"
"NGDP, By Activity, Secondary, Utilities, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Secondary, Utilities, LCU, SA, post-2012 trend"
"NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, SA, post-2012 trend"
"NGDP, By Activity, Taxes less subsidies on products, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Taxes less subsidies on products, LCU, SA, post-2012 trend"
"NGDP, By Activity, Tertiary, Accommodation and food services, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, SA, post-2012 trend"
"NGDP, By Activity, Tertiary, Arts, sports and recreation, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, SA, post-2012 trend"
"NGDP, By Activity, Tertiary, Business activities, Business support services, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Tertiary, Business activities, Business support services, LCU, SA, post-2012 trend"
"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, SA, post-2012 trend"
"NGDP, By Activity, Tertiary, Business activities, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Tertiary, Business activities, LCU, SA, post-2012 trend"
"NGDP, By Activity, Tertiary, Cultural and other services, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Tertiary, Cultural and other services, LCU, SA, post-2012 trend"
"NGDP, By Activity, Tertiary, Education, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Tertiary, Education, LCU, SA, post-2012 trend"
"NGDP, By Activity, Tertiary, Finance and insurance, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Tertiary, Finance and insurance, LCU, SA, post-2012 trend"
"NGDP, By Activity, Tertiary, Human health and social work, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Tertiary, Human health and social work, LCU, SA, post-2012 trend"
"NGDP, By Activity, Tertiary, Information and communication, Communication, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, SA, post-2012 trend"
"NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, SA, post-2012 trend"
"NGDP, By Activity, Tertiary, Information and communication, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Tertiary, Information and communication, LCU, SA, post-2012 trend"
"NGDP, By Activity, Tertiary, Other services, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Tertiary, Other services, LCU, SA, post-2012 trend"
"NGDP, By Activity, Tertiary, Public administration, defence and social security, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, SA, post-2012 trend"
"NGDP, By Activity, Tertiary, Real estate, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Tertiary, Real estate, LCU, SA, post-2012 trend"
"NGDP, By Activity, Tertiary, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Tertiary, LCU, SA, post-2012 trend"
"NGDP, By Activity, Tertiary, Transportation and storage, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Tertiary, Transportation and storage, LCU, SA, post-2012 trend"
"NGDP, By Activity, Tertiary, Wholesale and retail trade, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, SA, post-2012 trend"
"NGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, SA, post-2012 trend"
"NGDP, By Activity, nan, SA, KRW bn, post-2012 trend",b,"NGDP, By Activity, nan, LCU, SA, post-2012 trend"
"RGDP, By Activity, GDI, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, GDI, LCU, SA, post-2012 trend"
"RGDP, By Activity, GDP at market prices, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, GDP at market prices, LCU, SA, post-2012 trend"
"RGDP, By Activity, GNI, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, GNI, LCU, SA, post-2012 trend"
"RGDP, By Activity, Gross value added at basic prices, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Gross value added at basic prices, LCU, SA, post-2012 trend"
"RGDP, By Activity, Net factor income from the rest of the world, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Net factor income from the rest of the world, LCU, SA, post-2012 trend"
"RGDP, By Activity, Primary, Agriculture, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Primary, Agriculture, LCU, SA, post-2012 trend"
"RGDP, By Activity, Primary, Mining, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Primary, Mining, LCU, SA, post-2012 trend"
"RGDP, By Activity, Secondary, Construction, Building construction, Non-residential, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU, SA, post-2012 trend"
"RGDP, By Activity, Secondary, Construction, Building construction, Residential, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU, SA, post-2012 trend"
"RGDP, By Activity, Secondary, Construction, Building construction, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Secondary, Construction, Building construction, LCU, SA, post-2012 trend"
"RGDP, By Activity, Secondary, Construction, Civil engineering, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Secondary, Construction, Civil engineering, LCU, SA, post-2012 trend"
"RGDP, By Activity, Secondary, Construction, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Secondary, Construction, LCU, SA, post-2012 trend"
"RGDP, By Activity, Secondary, Construction, Specialized construction, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Secondary, Construction, Specialized construction, LCU, SA, post-2012 trend"
"RGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, SA, post-2012 trend"
"RGDP, By Activity, Secondary, Manufacturing, Basic metals, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, SA, post-2012 trend"
"RGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, SA, post-2012 trend"
"RGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, SA, post-2012 trend"
"RGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, SA, post-2012 trend"
"RGDP, By Activity, Secondary, Manufacturing, Electrical equipment, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, SA, post-2012 trend"
"RGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA, post-2012 trend"
"RGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, SA, post-2012 trend"
"RGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, SA, post-2012 trend"
"RGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, SA, post-2012 trend"
"RGDP, By Activity, Secondary, Manufacturing, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Secondary, Manufacturing, LCU, SA, post-2012 trend"
"RGDP, By Activity, Secondary, Manufacturing, Textile and leather products, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, SA, post-2012 trend"
"RGDP, By Activity, Secondary, Manufacturing, Transportation equipment, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, SA, post-2012 trend"
"RGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, SA, post-2012 trend"
"RGDP, By Activity, Secondary, Utilities, Electricity, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Secondary, Utilities, Electricity, LCU, SA, post-2012 trend"
"RGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, SA, post-2012 trend"
"RGDP, By Activity, Secondary, Utilities, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Secondary, Utilities, LCU, SA, post-2012 trend"
"RGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, SA, post-2012 trend"
"RGDP, By Activity, Taxes less subsidies on products, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Taxes less subsidies on products, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Accommodation and food services, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Accommodation and food services, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Arts, sports and recreation, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Business activities, Business support services, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Business activities, Business support services, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Business activities, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Business activities, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Cultural and other services, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Cultural and other services, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Education, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Education, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Finance and insurance, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Finance and insurance, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Human health and social work, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Human health and social work, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Information and communication, Communication, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Information and communication, Communication, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Information and communication, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Information and communication, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Other services, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Other services, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Public administration, defence and social security, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Real estate, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Real estate, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Transportation and storage, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Transportation and storage, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Wholesale and retail trade, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, SA, post-2012 trend"
"RGDP, By Activity, Trading gains and losses, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, Trading gains and losses, LCU, SA, post-2012 trend"
"RGDP, By Activity, nan, SA, KRW bn, post-2012 trend",b,"RGDP, By Activity, nan, LCU, SA, post-2012 trend"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, SA, KRW bn, post-2012 trend",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, LCU, SA, post-2012 trend"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, KRW bn, post-2012 trend",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, SA, post-2012 trend"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, SA, KRW bn, post-2012 trend",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, LCU, SA, post-2012 trend"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SA, KRW bn, post-2012 trend",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, SA, post-2012 trend"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SA, KRW bn, post-2012 trend",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, SA, post-2012 trend"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, SA, KRW bn, post-2012 trend",b,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, LCU, SA, post-2012 trend"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, SA, KRW bn, post-2012 trend",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, LCU, SA, post-2012 trend"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, KRW bn, post-2012 trend",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, SA, post-2012 trend"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, SA, KRW bn, post-2012 trend",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, LCU, SA, post-2012 trend"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SA, KRW bn, post-2012 trend",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, SA, post-2012 trend"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SA, KRW bn, post-2012 trend",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, SA, post-2012 trend"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, SA, KRW bn, post-2012 trend",b,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, LCU, SA, post-2012 trend"
"NGDP, Domestic Demand, SA, KRW bn, post-2012 trend",b,"NGDP, Domestic Demand, LCU, SA, post-2012 trend"
"NGDP, Domestic Demand, Excluding Inventories, SA, KRW bn, post-2012 trend",b,"NGDP, Domestic Demand, Excluding Inventories, LCU, SA, post-2012 trend"
"NGDP, Domestic Demand, Private, Excluding Inventories, SA, KRW bn, post-2012 trend",b,"NGDP, Domestic Demand, Private, Excluding Inventories, LCU, SA, post-2012 trend"
"NGDP, Domnestic Demand, Public, Excluding Inventories, SA, KRW bn, post-2012 trend",b,"NGDP, Domnestic Demand, Public, Excluding Inventories, LCU, SA, post-2012 trend"
"RGDP, Domestic Demand, SA, KRW bn, post-2012 trend",b,"RGDP, Domestic Demand, LCU, SA, post-2012 trend"
"RGDP, Domestic Demand, Excluding Inventories, SA, KRW bn, post-2012 trend",b,"RGDP, Domestic Demand, Excluding Inventories, LCU, SA, post-2012 trend"
"RGDP, Domestic Demand, Private, Excluding Inventories, SA, KRW bn, post-2012 trend",b,"RGDP, Domestic Demand, Private, Excluding Inventories, LCU, SA, post-2012 trend"
"RGDP, Domnestic Demand, Public, Excluding Inventories, SA, KRW bn, post-2012 trend",b,"RGDP, Domnestic Demand, Public, Excluding Inventories, LCU, SA, post-2012 trend"
"NGDP, Domestic Demand, Final Consumption Expenditure, USD bn",b,"NGDP, Domestic Demand, Final Consumption Expenditure, USD"
"NGDP, Domestic Demand, Final Consumption Expenditure, SA, USD bn",b,"NGDP, Domestic Demand, Final Consumption Expenditure, USD, SA"
