name,display_name,data_type,chart_type
"Japan, PPI, Goods, Group, Electronic components and devices, Index, 3mma","Japan, PPI, Goods, Group, Electronic components and devices, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Electronic devices, Index, 3mma","Japan, PPI, Goods, Subgroup, Electronic devices, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Semiconductor devices, Index, 3mma","Japan, PPI, Goods, Commodity class, Semiconductor devices, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Photoelectric converter devices, Index, 3mma","Japan, PPI, Goods, Commodity, Photoelectric converter devices, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Diodes and rectifying devices, Index, 3mma","Japan, PPI, Goods, Commodity, Diodes and rectifying devices, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Transistors, Index, 3mma","Japan, PPI, Goods, Commodity, Transistors, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Thermistors, Index, 3mma","Japan, PPI, Goods, Commodity, Thermistors, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Integrated circuits, Index, 3mma","Japan, PPI, Goods, Commodity class, Integrated circuits, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Integrated circuits, Index, 3mma","Japan, PPI, Goods, Commodity, Integrated circuits, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Liquid crystal panel, Index, 3mma","Japan, PPI, Goods, Commodity class, Liquid crystal panel, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Liquid crystal panel, Index, 3mma","Japan, PPI, Goods, Commodity, Liquid crystal panel, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Other electronic components, Index, 3mma","Japan, PPI, Goods, Subgroup, Other electronic components, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Electric circuit, Index, 3mma","Japan, PPI, Goods, Commodity class, Electric circuit, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Printed circuit boards, Index, 3mma","Japan, PPI, Goods, Commodity, Printed circuit boards, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Miscellaneous electronic components, Index, 3mma","Japan, PPI, Goods, Commodity class, Miscellaneous electronic components, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Resistors for electronic equipment, Index, 3mma","Japan, PPI, Goods, Commodity, Resistors for electronic equipment, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Condensers for electronic equipment, Index, 3mma","Japan, PPI, Goods, Commodity, Condensers for electronic equipment, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Transformers for electronic equipment, Index, 3mma","Japan, PPI, Goods, Commodity, Transformers for electronic equipment, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Transducers, Index, 3mma","Japan, PPI, Goods, Commodity, Transducers, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Connecting components, Index, 3mma","Japan, PPI, Goods, Commodity, Connecting components, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Power supplies and high-frequency assemblies, Index, 3mma","Japan, PPI, Goods, Commodity, Power supplies and high-frequency assemblies, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Control units, Index, 3mma","Japan, PPI, Goods, Commodity, Control units, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Magnetic parts, Index, 3mma","Japan, PPI, Goods, Commodity, Magnetic parts, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Crystal oscillators, Index, 3mma","Japan, PPI, Goods, Commodity, Crystal oscillators, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Silicon wafers, Index, 3mma","Japan, PPI, Goods, Commodity, Silicon wafers, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Sensor devices, Index, 3mma","Japan, PPI, Goods, Commodity, Sensor devices, Index, 3mma",None,line
"Japan, PPI, Goods, Group, Electrical machinery and equipment, Index, 3mma","Japan, PPI, Goods, Group, Electrical machinery and equipment, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Industrial electric equipment, Index, 3mma","Japan, PPI, Goods, Subgroup, Industrial electric equipment, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Rotating electrical equipment, Index, 3mma","Japan, PPI, Goods, Commodity class, Rotating electrical equipment, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Motors excluding electronic components, Index, 3mma","Japan, PPI, Goods, Commodity, Motors excluding electronic components, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Transformers and reactors, Index, 3mma","Japan, PPI, Goods, Commodity class, Transformers and reactors, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Transformers and instrument transformers, Index, 3mma","Japan, PPI, Goods, Commodity, Transformers and instrument transformers, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Relay switches and switchboards, Index, 3mma","Japan, PPI, Goods, Commodity class, Relay switches and switchboards, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Relays excluding electronic components, Index, 3mma","Japan, PPI, Goods, Commodity, Relays excluding electronic components, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Circuit breakers, Index, 3mma","Japan, PPI, Goods, Commodity, Circuit breakers, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Switches excluding electronic components, Index, 3mma","Japan, PPI, Goods, Commodity, Switches excluding electronic components, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Programmable controllers, Index, 3mma","Japan, PPI, Goods, Commodity, Programmable controllers, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Switchboards, Index, 3mma","Japan, PPI, Goods, Commodity, Switchboards, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Monitoring and control equipment, Index, 3mma","Japan, PPI, Goods, Commodity, Monitoring and control equipment, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Distribution boards, Index, 3mma","Japan, PPI, Goods, Commodity, Distribution boards, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Wiring devices, Index, 3mma","Japan, PPI, Goods, Commodity class, Wiring devices, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Wiring devices, Index, 3mma","Japan, PPI, Goods, Commodity, Wiring devices, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Electrical equipment for internal combustion engines, Index, 3mma","Japan, PPI, Goods, Commodity class, Electrical equipment for internal combustion engines, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Battery charging alternators and generators, Index, 3mma","Japan, PPI, Goods, Commodity, Battery charging alternators and generators, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Starter generators, Index, 3mma","Japan, PPI, Goods, Commodity, Starter generators, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Ignition coils, Index, 3mma","Japan, PPI, Goods, Commodity, Ignition coils, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Wiring harnesses, Index, 3mma","Japan, PPI, Goods, Commodity, Wiring harnesses, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Miscellaneous industrial electric equipment, Index, 3mma","Japan, PPI, Goods, Commodity class, Miscellaneous industrial electric equipment, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Power transformers, Index, 3mma","Japan, PPI, Goods, Commodity, Power transformers, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Household electric equipment, Index, 3mma","Japan, PPI, Goods, Subgroup, Household electric equipment, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Household air-conditioners, Index, 3mma","Japan, PPI, Goods, Commodity class, Household air-conditioners, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Household air-conditioners, Index, 3mma","Japan, PPI, Goods, Commodity, Household air-conditioners, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Household electric equipment except air-conditioners, Index, 3mma","Japan, PPI, Goods, Commodity class, Household electric equipment except air-conditioners, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Electric rice cookers, Index, 3mma","Japan, PPI, Goods, Commodity, Electric rice cookers, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Household refrigerators and freezers, Index, 3mma","Japan, PPI, Goods, Commodity, Household refrigerators and freezers, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Electric cooktops, Index, 3mma","Japan, PPI, Goods, Commodity, Electric cooktops, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Ventilating fans, Index, 3mma","Japan, PPI, Goods, Commodity, Ventilating fans, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Water heaters and hot water supply equipment, Index, 3mma","Japan, PPI, Goods, Commodity, Water heaters and hot water supply equipment, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Household washing machines, Index, 3mma","Japan, PPI, Goods, Commodity, Household washing machines, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Household vacuum cleaners, Index, 3mma","Japan, PPI, Goods, Commodity, Household vacuum cleaners, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Shavers, hair clippers and hair dryers, Index, 3mma","Japan, PPI, Goods, Commodity, Shavers, hair clippers and hair dryers, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Toilet stools with hot water washers and seat heaters, Index, 3mma","Japan, PPI, Goods, Commodity, Toilet stools with hot water washers and seat heaters, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Applied electronic equipment and electric measuring instruments, Index, 3mma","Japan, PPI, Goods, Subgroup, Applied electronic equipment and electric measuring instruments, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Applied electronic equipment, Index, 3mma","Japan, PPI, Goods, Commodity class, Applied electronic equipment, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, X-ray equipment and electromedical equipment, Index, 3mma","Japan, PPI, Goods, Commodity, X-ray equipment and electromedical equipment, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Ultrasonic equipment, Index, 3mma","Japan, PPI, Goods, Commodity, Ultrasonic equipment, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Electric measuring instruments, Index, 3mma","Japan, PPI, Goods, Commodity class, Electric measuring instruments, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Electric meters, Index, 3mma","Japan, PPI, Goods, Commodity, Electric meters, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Electrical measuring instruments excluding semiconductor and IC measuring instruments, Index, 3mma","Japan, PPI, Goods, Commodity, Electrical measuring instruments excluding semiconductor and IC measuring instruments, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Semiconductor and IC measuring instruments, Index, 3mma","Japan, PPI, Goods, Commodity, Semiconductor and IC measuring instruments, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Process control instruments, Index, 3mma","Japan, PPI, Goods, Commodity, Process control instruments, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Medical measuring instruments, Index, 3mma","Japan, PPI, Goods, Commodity, Medical measuring instruments, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Other electrical machinery, Index, 3mma","Japan, PPI, Goods, Subgroup, Other electrical machinery, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Electric bulbs, Index, 3mma","Japan, PPI, Goods, Commodity class, Electric bulbs, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Electric bulbs, Index, 3mma","Japan, PPI, Goods, Commodity, Electric bulbs, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Electric luminaries, Index, 3mma","Japan, PPI, Goods, Commodity class, Electric luminaries, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Electric luminaries, Index, 3mma","Japan, PPI, Goods, Commodity, Electric luminaries, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Batteries, Index, 3mma","Japan, PPI, Goods, Commodity class, Batteries, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Lead storage batteries, Index, 3mma","Japan, PPI, Goods, Commodity, Lead storage batteries, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Alkali and lithium ion batteries, Index, 3mma","Japan, PPI, Goods, Commodity, Alkali and lithium ion batteries, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Dry cell batteries, Index, 3mma","Japan, PPI, Goods, Commodity, Dry cell batteries, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Miscellaneous electrical devices and parts, Index, 3mma","Japan, PPI, Goods, Commodity class, Miscellaneous electrical devices and parts, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Permanent magnets, Index, 3mma","Japan, PPI, Goods, Commodity, Permanent magnets, Index, 3mma",None,line
"Japan, PPI, Goods, Group, Information and communications equipment, Index, 3mma","Japan, PPI, Goods, Group, Information and communications equipment, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Communication, image and audio equipment, Index, 3mma","Japan, PPI, Goods, Subgroup, Communication, image and audio equipment, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Wired communication equipment, Index, 3mma","Japan, PPI, Goods, Commodity class, Wired communication equipment, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Wired communication equipment, Index, 3mma","Japan, PPI, Goods, Commodity, Wired communication equipment, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Radio communication equipment, Index, 3mma","Japan, PPI, Goods, Commodity class, Radio communication equipment, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Fixed-station communication equipment, Index, 3mma","Japan, PPI, Goods, Commodity, Fixed-station communication equipment, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Radar apparatus and radio remote control apparatus, Index, 3mma","Japan, PPI, Goods, Commodity, Radar apparatus and radio remote control apparatus, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Miscellaneous communication equipment, Index, 3mma","Japan, PPI, Goods, Commodity class, Miscellaneous communication equipment, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Electrical audio or visual signaling apparatus for traffic control, Index, 3mma","Japan, PPI, Goods, Commodity, Electrical audio or visual signaling apparatus for traffic control, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Video equipment and digital camera, Index, 3mma","Japan, PPI, Goods, Commodity class, Video equipment and digital camera, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Video equipment and digital camera, Index, 3mma","Japan, PPI, Goods, Commodity, Video equipment and digital camera, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Electric audio equipment, Index, 3mma","Japan, PPI, Goods, Commodity class, Electric audio equipment, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Electric audio equipment, Index, 3mma","Japan, PPI, Goods, Commodity, Electric audio equipment, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Electronic computing equipment and accessory equipment of electronic computing equipment, Index, 3mma","Japan, PPI, Goods, Subgroup, Electronic computing equipment and accessory equipment of electronic computing equipment, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Personal computers, Index, 3mma","Japan, PPI, Goods, Commodity class, Personal computers, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Personal computers, Index, 3mma","Japan, PPI, Goods, Commodity, Personal computers, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Electronic computing equipment accessory equipment, Index, 3mma","Japan, PPI, Goods, Commodity class, Electronic computing equipment accessory equipment, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, External storages, Index, 3mma","Japan, PPI, Goods, Commodity, External storages, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Computer printers, Index, 3mma","Japan, PPI, Goods, Commodity, Computer printers, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Displays and terminal units, Index, 3mma","Japan, PPI, Goods, Commodity, Displays and terminal units, Index, 3mma",None,line
"Japan, PPI, Goods, Group, Transportation equipment, Index, 3mma","Japan, PPI, Goods, Group, Transportation equipment, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Passenger motor cars, Index, 3mma","Japan, PPI, Goods, Subgroup, Passenger motor cars, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Passenger motor cars, Index, 3mma","Japan, PPI, Goods, Commodity class, Passenger motor cars, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Passenger motor cars, Index, 3mma","Japan, PPI, Goods, Commodity, Passenger motor cars, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Other cars, Index, 3mma","Japan, PPI, Goods, Subgroup, Other cars, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Trucks, buses and miscellaneous cars, Index, 3mma","Japan, PPI, Goods, Commodity class, Trucks, buses and miscellaneous cars, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Buses, Index, 3mma","Japan, PPI, Goods, Commodity, Buses, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Trucks, Index, 3mma","Japan, PPI, Goods, Commodity, Trucks, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Motor vehicles for special-use, Index, 3mma","Japan, PPI, Goods, Commodity, Motor vehicles for special-use, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Motorcycles, Index, 3mma","Japan, PPI, Goods, Commodity class, Motorcycles, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Motorcycles, Index, 3mma","Japan, PPI, Goods, Commodity, Motorcycles, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Motor vehicle parts and accessories, Index, 3mma","Japan, PPI, Goods, Subgroup, Motor vehicle parts and accessories, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Internal combustion engines for motor vehicles, Index, 3mma","Japan, PPI, Goods, Commodity class, Internal combustion engines for motor vehicles, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Parts of internal combustion engines for motor vehicles, Index, 3mma","Japan, PPI, Goods, Commodity, Parts of internal combustion engines for motor vehicles, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Motor vehicle parts, Index, 3mma","Japan, PPI, Goods, Commodity class, Motor vehicle parts, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Drive, transmission and steering parts, Index, 3mma","Japan, PPI, Goods, Commodity, Drive, transmission and steering parts, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Suspension and brake parts, Index, 3mma","Japan, PPI, Goods, Commodity, Suspension and brake parts, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Chassis and body parts, Index, 3mma","Japan, PPI, Goods, Commodity, Chassis and body parts, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Motor vehicle air conditioners and parts, Index, 3mma","Japan, PPI, Goods, Commodity, Motor vehicle air conditioners and parts, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Ships, Index, 3mma","Japan, PPI, Goods, Subgroup, Ships, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Internal combustion engines for vessels, Index, 3mma","Japan, PPI, Goods, Commodity class, Internal combustion engines for vessels, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Internal combustion diesel engines for marine vessels, Index, 3mma","Japan, PPI, Goods, Commodity, Internal combustion diesel engines for marine vessels, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Other transport equipment, Index, 3mma","Japan, PPI, Goods, Subgroup, Other transport equipment, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Rolling stock, Index, 3mma","Japan, PPI, Goods, Commodity class, Rolling stock, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Rolling stock, Index, 3mma","Japan, PPI, Goods, Commodity, Rolling stock, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Aircrafts, Index, 3mma","Japan, PPI, Goods, Commodity class, Aircrafts, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Aircraft parts, Index, 3mma","Japan, PPI, Goods, Commodity, Aircraft parts, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Bicycles, Index, 3mma","Japan, PPI, Goods, Commodity class, Bicycles, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Bicycles except wheelchairs and bicycle parts, Index, 3mma","Japan, PPI, Goods, Commodity, Bicycles except wheelchairs and bicycle parts, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Bicycle parts, Index, 3mma","Japan, PPI, Goods, Commodity, Bicycle parts, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Miscellaneous transport equipment, Index, 3mma","Japan, PPI, Goods, Commodity class, Miscellaneous transport equipment, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Forklift trucks and parts, Index, 3mma","Japan, PPI, Goods, Commodity, Forklift trucks and parts, Index, 3mma",None,line
"Japan, PPI, Goods, Group, Other manufacturing industry products, Index, 3mma","Japan, PPI, Goods, Group, Other manufacturing industry products, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Furniture and fixtures, Index, 3mma","Japan, PPI, Goods, Subgroup, Furniture and fixtures, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Wooden furniture, Index, 3mma","Japan, PPI, Goods, Commodity class, Wooden furniture, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Wooden desks, tables and chairs, Index, 3mma","Japan, PPI, Goods, Commodity, Wooden desks, tables and chairs, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Wood sink sets, Index, 3mma","Japan, PPI, Goods, Commodity, Wood sink sets, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Wood cabinets and shelves, Index, 3mma","Japan, PPI, Goods, Commodity, Wood cabinets and shelves, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Metal furniture, Index, 3mma","Japan, PPI, Goods, Commodity class, Metal furniture, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Steel desks and chairs, Index, 3mma","Japan, PPI, Goods, Commodity, Steel desks and chairs, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Metal cabinets and shelves, Index, 3mma","Japan, PPI, Goods, Commodity, Metal cabinets and shelves, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Wooden fixtures, Index, 3mma","Japan, PPI, Goods, Commodity class, Wooden fixtures, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Wooden fixtures, Index, 3mma","Japan, PPI, Goods, Commodity, Wooden fixtures, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Miscellaneous furniture and fixtures, Index, 3mma","Japan, PPI, Goods, Commodity class, Miscellaneous furniture and fixtures, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Office and store fixtures, Index, 3mma","Japan, PPI, Goods, Commodity, Office and store fixtures, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Sunshades for windows and doors, Index, 3mma","Japan, PPI, Goods, Commodity, Sunshades for windows and doors, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Printing, plate making and book binding, Index, 3mma","Japan, PPI, Goods, Subgroup, Printing, plate making and book binding, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Printing, plate making and book binding, Index, 3mma","Japan, PPI, Goods, Commodity class, Printing, plate making and book binding, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Planograph printed matter, Index, 3mma","Japan, PPI, Goods, Commodity, Planograph printed matter, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Relief printed matter, Index, 3mma","Japan, PPI, Goods, Commodity, Relief printed matter, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Intaglio printed matter, Index, 3mma","Japan, PPI, Goods, Commodity, Intaglio printed matter, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Special printed matter on non-paper, Index, 3mma","Japan, PPI, Goods, Commodity, Special printed matter on non-paper, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Photomasks, Index, 3mma","Japan, PPI, Goods, Commodity, Photomasks, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Rubber products, Index, 3mma","Japan, PPI, Goods, Subgroup, Rubber products, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Tires and inner tubes, Index, 3mma","Japan, PPI, Goods, Commodity class, Tires and inner tubes, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Motor vehicle tires, Index, 3mma","Japan, PPI, Goods, Commodity, Motor vehicle tires, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Miscellaneous rubber products, Index, 3mma","Japan, PPI, Goods, Commodity class, Miscellaneous rubber products, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Rubber belts, Index, 3mma","Japan, PPI, Goods, Commodity, Rubber belts, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Rubber hoses, Index, 3mma","Japan, PPI, Goods, Commodity, Rubber hoses, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Rubber vibration isolators, Index, 3mma","Japan, PPI, Goods, Commodity, Rubber vibration isolators, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Rubber rolls, Index, 3mma","Japan, PPI, Goods, Commodity, Rubber rolls, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Rubber packing, Index, 3mma","Japan, PPI, Goods, Commodity, Rubber packing, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Sponge rubber products for industry, Index, 3mma","Japan, PPI, Goods, Commodity, Sponge rubber products for industry, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Medical and sanitary rubber products, Index, 3mma","Japan, PPI, Goods, Commodity, Medical and sanitary rubber products, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Rubber sheets, Index, 3mma","Japan, PPI, Goods, Commodity, Rubber sheets, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Leather footwear, tanned leather, leather products and fur skins, Index, 3mma","Japan, PPI, Goods, Subgroup, Leather footwear, tanned leather, leather products and fur skins, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Leather footwear, Index, 3mma","Japan, PPI, Goods, Commodity class, Leather footwear, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Leather footwear, Index, 3mma","Japan, PPI, Goods, Commodity, Leather footwear, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Tanned leather, leather products and fur skins, Index, 3mma","Japan, PPI, Goods, Commodity class, Tanned leather, leather products and fur skins, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Baggage, handbags and small leather cases, Index, 3mma","Japan, PPI, Goods, Commodity, Baggage, handbags and small leather cases, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Other manufacturing products, Index, 3mma","Japan, PPI, Goods, Subgroup, Other manufacturing products, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Toys, Index, 3mma","Japan, PPI, Goods, Commodity class, Toys, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Toys, Index, 3mma","Japan, PPI, Goods, Commodity, Toys, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Sporting goods, Index, 3mma","Japan, PPI, Goods, Commodity class, Sporting goods, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Sporting goods, Index, 3mma","Japan, PPI, Goods, Commodity, Sporting goods, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Jewelry and adornments, Index, 3mma","Japan, PPI, Goods, Commodity class, Jewelry and adornments, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Jewelry, Index, 3mma","Japan, PPI, Goods, Commodity, Jewelry, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Stationery, Index, 3mma","Japan, PPI, Goods, Commodity class, Stationery, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Stationery, Index, 3mma","Japan, PPI, Goods, Commodity, Stationery, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Miscellaneous manufacturing products, Index, 3mma","Japan, PPI, Goods, Commodity class, Miscellaneous manufacturing products, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Signs and signal boards, Index, 3mma","Japan, PPI, Goods, Commodity, Signs and signal boards, Index, 3mma",None,line
