raw_data_name,data_type,cleaned_name
"China, Imports, Latin America, % of GDP, 12mma",p,"China, Imports, Latin America, % of GDP, 12mma, Value"
"China, Imports, Latvia, % of GDP, 12mma",p,"China, Imports, Latvia, % of GDP, 12mma, Value"
"China, Imports, Lebanon, % of GDP, 12mma",p,"China, Imports, Lebanon, % of GDP, 12mma, Value"
"China, Imports, Lesotho, % of GDP, 12mma",p,"China, Imports, Lesotho, % of GDP, 12mma, Value"
"China, Imports, Liberia, % of GDP, 12mma",p,"China, Imports, Liberia, % of GDP, 12mma, Value"
"China, Imports, Libyan Arab Jamahiriya, % of GDP, 12mma",p,"China, Imports, Libyan Arab Jamahiriya, % of GDP, 12mma, Value"
"China, Imports, Liechtenstein, % of GDP, 12mma",p,"China, Imports, Liechtenstein, % of GDP, 12mma, Value"
"China, Imports, Lithuania, % of GDP, 12mma",p,"China, Imports, Lithuania, % of GDP, 12mma, Value"
"China, Imports, Luxembourg, % of GDP, 12mma",p,"China, Imports, Luxembourg, % of GDP, 12mma, Value"
"China, Imports, Macao，China, % of GDP, 12mma",p,"China, Imports, Macao，China, % of GDP, 12mma, Value"
"China, Imports, Madagascar, % of GDP, 12mma",p,"China, Imports, Madagascar, % of GDP, 12mma, Value"
"China, Imports, Malawi, % of GDP, 12mma",p,"China, Imports, Malawi, % of GDP, 12mma, Value"
"China, Imports, Malaysia, % of GDP, 12mma",p,"China, Imports, Malaysia, % of GDP, 12mma, Value"
"China, Imports, Maldives, % of GDP, 12mma",p,"China, Imports, Maldives, % of GDP, 12mma, Value"
"China, Imports, Mali, % of GDP, 12mma",p,"China, Imports, Mali, % of GDP, 12mma, Value"
"China, Imports, Malta, % of GDP, 12mma",p,"China, Imports, Malta, % of GDP, 12mma, Value"
"China, Imports, Marquesas Islands, % of GDP, 12mma",p,"China, Imports, Marquesas Islands, % of GDP, 12mma, Value"
"China, Imports, Marshall Islands, % of GDP, 12mma",p,"China, Imports, Marshall Islands, % of GDP, 12mma, Value"
"China, Imports, Martinique, % of GDP, 12mma",p,"China, Imports, Martinique, % of GDP, 12mma, Value"
"China, Imports, Mauritania, % of GDP, 12mma",p,"China, Imports, Mauritania, % of GDP, 12mma, Value"
"China, Imports, Mauritius, % of GDP, 12mma",p,"China, Imports, Mauritius, % of GDP, 12mma, Value"
"China, Imports, Mayotte, % of GDP, 12mma",p,"China, Imports, Mayotte, % of GDP, 12mma, Value"
"China, Imports, Melilla, % of GDP, 12mma",p,"China, Imports, Melilla, % of GDP, 12mma, Value"
"China, Imports, Mexico, % of GDP, 12mma",p,"China, Imports, Mexico, % of GDP, 12mma, Value"
"China, Imports, Micronesia,FS, % of GDP, 12mma",p,"China, Imports, Micronesia,FS, % of GDP, 12mma, Value"
"China, Imports, Moldova, % of GDP, 12mma",p,"China, Imports, Moldova, % of GDP, 12mma, Value"
"China, Imports, Monaco, % of GDP, 12mma",p,"China, Imports, Monaco, % of GDP, 12mma, Value"
"China, Imports, Mongolia, % of GDP, 12mma",p,"China, Imports, Mongolia, % of GDP, 12mma, Value"
"China, Imports, Montenegro, % of GDP, 12mma",p,"China, Imports, Montenegro, % of GDP, 12mma, Value"
"China, Imports, Montserrat, % of GDP, 12mma",p,"China, Imports, Montserrat, % of GDP, 12mma, Value"
"China, Imports, Morocco, % of GDP, 12mma",p,"China, Imports, Morocco, % of GDP, 12mma, Value"
"China, Imports, Mozambique, % of GDP, 12mma",p,"China, Imports, Mozambique, % of GDP, 12mma, Value"
"China, Imports, Myanmar, % of GDP, 12mma",p,"China, Imports, Myanmar, % of GDP, 12mma, Value"
"China, Imports, Namibia, % of GDP, 12mma",p,"China, Imports, Namibia, % of GDP, 12mma, Value"
"China, Imports, Nauru, % of GDP, 12mma",p,"China, Imports, Nauru, % of GDP, 12mma, Value"
"China, Imports, Nepal,FDR, % of GDP, 12mma",p,"China, Imports, Nepal,FDR, % of GDP, 12mma, Value"
"China, Imports, Netherlands Antilles, % of GDP, 12mma",p,"China, Imports, Netherlands Antilles, % of GDP, 12mma, Value"
"China, Imports, Netherlands, % of GDP, 12mma",p,"China, Imports, Netherlands, % of GDP, 12mma, Value"
"China, Imports, New Caledonia, % of GDP, 12mma",p,"China, Imports, New Caledonia, % of GDP, 12mma, Value"
"China, Imports, New Zealand, % of GDP, 12mma",p,"China, Imports, New Zealand, % of GDP, 12mma, Value"
"China, Imports, Nicaragua, % of GDP, 12mma",p,"China, Imports, Nicaragua, % of GDP, 12mma, Value"
"China, Imports, Niger, % of GDP, 12mma",p,"China, Imports, Niger, % of GDP, 12mma, Value"
"China, Imports, Nigeria, % of GDP, 12mma",p,"China, Imports, Nigeria, % of GDP, 12mma, Value"
"China, Imports, Norfolk Island, % of GDP, 12mma",p,"China, Imports, Norfolk Island, % of GDP, 12mma, Value"
"China, Imports, North America, % of GDP, 12mma",p,"China, Imports, North America, % of GDP, 12mma, Value"
"China, Imports, Norway, % of GDP, 12mma",p,"China, Imports, Norway, % of GDP, 12mma, Value"
"China, Imports, Oceania, % of GDP, 12mma",p,"China, Imports, Oceania, % of GDP, 12mma, Value"
"China, Imports, Oman, % of GDP, 12mma",p,"China, Imports, Oman, % of GDP, 12mma, Value"
"China, Imports, Oth.Afr.nes, % of GDP, 12mma",p,"China, Imports, Oth.Afr.nes, % of GDP, 12mma, Value"
"China, Imports, Oth.Asia nes, % of GDP, 12mma",p,"China, Imports, Oth.Asia nes, % of GDP, 12mma, Value"
"China, Imports, Oth.Eur.nes, % of GDP, 12mma",p,"China, Imports, Oth.Eur.nes, % of GDP, 12mma, Value"
"China, Imports, Oth.L.Amer.nes, % of GDP, 12mma",p,"China, Imports, Oth.L.Amer.nes, % of GDP, 12mma, Value"
"China, Imports, Oth.N.Amer.nes, % of GDP, 12mma",p,"China, Imports, Oth.N.Amer.nes, % of GDP, 12mma, Value"
"China, Imports, Oth.Ocean.nes, % of GDP, 12mma",p,"China, Imports, Oth.Ocean.nes, % of GDP, 12mma, Value"
"China, Imports, Pakistan, % of GDP, 12mma",p,"China, Imports, Pakistan, % of GDP, 12mma, Value"
"China, Imports, Palau, % of GDP, 12mma",p,"China, Imports, Palau, % of GDP, 12mma, Value"
"China, Imports, Palestine, % of GDP, 12mma",p,"China, Imports, Palestine, % of GDP, 12mma, Value"
"China, Imports, Panama, % of GDP, 12mma",p,"China, Imports, Panama, % of GDP, 12mma, Value"
"China, Imports, Papua New Guinea, % of GDP, 12mma",p,"China, Imports, Papua New Guinea, % of GDP, 12mma, Value"
"China, Imports, Paraguay, % of GDP, 12mma",p,"China, Imports, Paraguay, % of GDP, 12mma, Value"
"China, Imports, Peru, % of GDP, 12mma",p,"China, Imports, Peru, % of GDP, 12mma, Value"
"China, Imports, Philippines, % of GDP, 12mma",p,"China, Imports, Philippines, % of GDP, 12mma, Value"
"China, Imports, Poland, % of GDP, 12mma",p,"China, Imports, Poland, % of GDP, 12mma, Value"
"China, Imports, Portugal, % of GDP, 12mma",p,"China, Imports, Portugal, % of GDP, 12mma, Value"
"China, Imports, Puerto Rico, % of GDP, 12mma",p,"China, Imports, Puerto Rico, % of GDP, 12mma, Value"
"China, Imports, Qatar, % of GDP, 12mma",p,"China, Imports, Qatar, % of GDP, 12mma, Value"
"China, Imports, Republic of North Macedonia, % of GDP, 12mma",p,"China, Imports, Republic of North Macedonia, % of GDP, 12mma, Value"
"China, Imports, Republic of South Sudan, % of GDP, 12mma",p,"China, Imports, Republic of South Sudan, % of GDP, 12mma, Value"
"China, Imports, Reunion, % of GDP, 12mma",p,"China, Imports, Reunion, % of GDP, 12mma, Value"
"China, Imports, Romania, % of GDP, 12mma",p,"China, Imports, Romania, % of GDP, 12mma, Value"
"China, Imports, Russia, % of GDP, 12mma",p,"China, Imports, Russia, % of GDP, 12mma, Value"
"China, Imports, Rwanda, % of GDP, 12mma",p,"China, Imports, Rwanda, % of GDP, 12mma, Value"
"China, Imports, Saba, % of GDP, 12mma",p,"China, Imports, Saba, % of GDP, 12mma, Value"
"China, Imports, Saint Lucia, % of GDP, 12mma",p,"China, Imports, Saint Lucia, % of GDP, 12mma, Value"
"China, Imports, Saint Martin Islands, % of GDP, 12mma",p,"China, Imports, Saint Martin Islands, % of GDP, 12mma, Value"
"China, Imports, Samoa, % of GDP, 12mma",p,"China, Imports, Samoa, % of GDP, 12mma, Value"
"China, Imports, San Marino, % of GDP, 12mma",p,"China, Imports, San Marino, % of GDP, 12mma, Value"
"China, Imports, Sao Tome and Principe, % of GDP, 12mma",p,"China, Imports, Sao Tome and Principe, % of GDP, 12mma, Value"
"China, Imports, Saudi Arabia, % of GDP, 12mma",p,"China, Imports, Saudi Arabia, % of GDP, 12mma, Value"
"China, Imports, Senegal, % of GDP, 12mma",p,"China, Imports, Senegal, % of GDP, 12mma, Value"
"China, Imports, Serbia, % of GDP, 12mma",p,"China, Imports, Serbia, % of GDP, 12mma, Value"
"China, Imports, Seychelles, % of GDP, 12mma",p,"China, Imports, Seychelles, % of GDP, 12mma, Value"
"China, Imports, Sierra Leone, % of GDP, 12mma",p,"China, Imports, Sierra Leone, % of GDP, 12mma, Value"
"China, Imports, Singapore, % of GDP, 12mma",p,"China, Imports, Singapore, % of GDP, 12mma, Value"
"China, Imports, Slovakia, % of GDP, 12mma",p,"China, Imports, Slovakia, % of GDP, 12mma, Value"
"China, Imports, Slovenia, % of GDP, 12mma",p,"China, Imports, Slovenia, % of GDP, 12mma, Value"
"China, Imports, Society Islands, % of GDP, 12mma",p,"China, Imports, Society Islands, % of GDP, 12mma, Value"
"China, Imports, Solomon Islands, % of GDP, 12mma",p,"China, Imports, Solomon Islands, % of GDP, 12mma, Value"
"China, Imports, Somalia, % of GDP, 12mma",p,"China, Imports, Somalia, % of GDP, 12mma, Value"
"China, Imports, South Africa, % of GDP, 12mma",p,"China, Imports, South Africa, % of GDP, 12mma, Value"
"China, Imports, Korea, % of GDP, 12mma",p,"China, Imports, Korea, % of GDP, 12mma, Value"
"China, Imports, Spain, % of GDP, 12mma",p,"China, Imports, Spain, % of GDP, 12mma, Value"
"China, Imports, Sri Lanka, % of GDP, 12mma",p,"China, Imports, Sri Lanka, % of GDP, 12mma, Value"
"China, Imports, St.Kitts&Nevis, % of GDP, 12mma",p,"China, Imports, St.Kitts&Nevis, % of GDP, 12mma, Value"
"China, Imports, St.Pierre&Miquelon, % of GDP, 12mma",p,"China, Imports, St.Pierre&Miquelon, % of GDP, 12mma, Value"
"China, Imports, St.Vincent&Grenadines, % of GDP, 12mma",p,"China, Imports, St.Vincent&Grenadines, % of GDP, 12mma, Value"
"China, Imports, Sudan, % of GDP, 12mma",p,"China, Imports, Sudan, % of GDP, 12mma, Value"
"China, Imports, Suriname, % of GDP, 12mma",p,"China, Imports, Suriname, % of GDP, 12mma, Value"
"China, Imports, Swaziland, % of GDP, 12mma",p,"China, Imports, Swaziland, % of GDP, 12mma, Value"
"China, Imports, Sweden, % of GDP, 12mma",p,"China, Imports, Sweden, % of GDP, 12mma, Value"
"China, Imports, Switzerland, % of GDP, 12mma",p,"China, Imports, Switzerland, % of GDP, 12mma, Value"
"China, Imports, Syria, % of GDP, 12mma",p,"China, Imports, Syria, % of GDP, 12mma, Value"
"China, Imports, TOTAL, % of GDP, 12mma",p,"China, Imports, TOTAL, % of GDP, 12mma, Value"
"China, Imports, Taiwan, % of GDP, 12mma",p,"China, Imports, Taiwan, % of GDP, 12mma, Value"
"China, Imports, Tajikistan, % of GDP, 12mma",p,"China, Imports, Tajikistan, % of GDP, 12mma, Value"
"China, Imports, Tanzania, % of GDP, 12mma",p,"China, Imports, Tanzania, % of GDP, 12mma, Value"
"China, Imports, Thailand, % of GDP, 12mma",p,"China, Imports, Thailand, % of GDP, 12mma, Value"
"China, Imports, Timor-Leste, % of GDP, 12mma",p,"China, Imports, Timor-Leste, % of GDP, 12mma, Value"
"China, Imports, Togo, % of GDP, 12mma",p,"China, Imports, Togo, % of GDP, 12mma, Value"
"China, Imports, Tonga, % of GDP, 12mma",p,"China, Imports, Tonga, % of GDP, 12mma, Value"
"China, Imports, Trinidad and Tobago, % of GDP, 12mma",p,"China, Imports, Trinidad and Tobago, % of GDP, 12mma, Value"
"China, Imports, Tuamotu Islands, % of GDP, 12mma",p,"China, Imports, Tuamotu Islands, % of GDP, 12mma, Value"
"China, Imports, Tubai Islands, % of GDP, 12mma",p,"China, Imports, Tubai Islands, % of GDP, 12mma, Value"
"China, Imports, Tunisia, % of GDP, 12mma",p,"China, Imports, Tunisia, % of GDP, 12mma, Value"
"China, Imports, Turkey, % of GDP, 12mma",p,"China, Imports, Turkey, % of GDP, 12mma, Value"
"China, Imports, Turkmenistan, % of GDP, 12mma",p,"China, Imports, Turkmenistan, % of GDP, 12mma, Value"
"China, Imports, Turks&Caicos Islands, % of GDP, 12mma",p,"China, Imports, Turks&Caicos Islands, % of GDP, 12mma, Value"
"China, Imports, Tuvalu, % of GDP, 12mma",p,"China, Imports, Tuvalu, % of GDP, 12mma, Value"
"China, Imports, Uganda, % of GDP, 12mma",p,"China, Imports, Uganda, % of GDP, 12mma, Value"
"China, Imports, Ukraine, % of GDP, 12mma",p,"China, Imports, Ukraine, % of GDP, 12mma, Value"
"China, Imports, United Arab Emirates, % of GDP, 12mma",p,"China, Imports, United Arab Emirates, % of GDP, 12mma, Value"
"China, Imports, United Kingdom, % of GDP, 12mma",p,"China, Imports, United Kingdom, % of GDP, 12mma, Value"
"China, Imports, US, % of GDP, 12mma",p,"China, Imports, US, % of GDP, 12mma, Value"
"China, Imports, Uruguay, % of GDP, 12mma",p,"China, Imports, Uruguay, % of GDP, 12mma, Value"
"China, Imports, Uzbekistan, % of GDP, 12mma",p,"China, Imports, Uzbekistan, % of GDP, 12mma, Value"
"China, Imports, Vanuatu, % of GDP, 12mma",p,"China, Imports, Vanuatu, % of GDP, 12mma, Value"
"China, Imports, Vatican City State, % of GDP, 12mma",p,"China, Imports, Vatican City State, % of GDP, 12mma, Value"
"China, Imports, Venezuela, % of GDP, 12mma",p,"China, Imports, Venezuela, % of GDP, 12mma, Value"
"China, Imports, Viet Nam, % of GDP, 12mma",p,"China, Imports, Viet Nam, % of GDP, 12mma, Value"
"China, Imports, Virgin Islands,British, % of GDP, 12mma",p,"China, Imports, Virgin Islands,British, % of GDP, 12mma, Value"
"China, Imports, Wallis and Futuna, % of GDP, 12mma",p,"China, Imports, Wallis and Futuna, % of GDP, 12mma, Value"
"China, Imports, Western Sahara, % of GDP, 12mma",p,"China, Imports, Western Sahara, % of GDP, 12mma, Value"
"China, Imports, Yemen, % of GDP, 12mma",p,"China, Imports, Yemen, % of GDP, 12mma, Value"
"China, Imports, Zambia, % of GDP, 12mma",p,"China, Imports, Zambia, % of GDP, 12mma, Value"
"China, Imports, Zimbabwe, % of GDP, 12mma",p,"China, Imports, Zimbabwe, % of GDP, 12mma, Value"
"China, Exports, State firms, % of GDP, 12mma",p,"China, Exports, State firms, % of GDP, 12mma, Value"
"China, Exports, Foreign firms, % of GDP, 12mma",p,"China, Exports, Foreign firms, % of GDP, 12mma, Value"
"China, Exports, Private firms, % of GDP, 12mma",p,"China, Exports, Private firms, % of GDP, 12mma, Value"
"China, Exports, Other firms, % of GDP, 12mma",p,"China, Exports, Other firms, % of GDP, 12mma, Value"
"China, SITC, Exports, 0 Food and live animals, % of GDP, 12mma.1",p,"China, SITC, Exports, 0 Food and live animals, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 00 Live animals other than animals of division 03, % of GDP, 12mma.1",p,"China, SITC, Exports, 00 Live animals other than animals of division 03, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 01 Meat and meat preparations, % of GDP, 12mma.1",p,"China, SITC, Exports, 01 Meat and meat preparations, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 02 Dairy products and birds' eggs, % of GDP, 12mma.1",p,"China, SITC, Exports, 02 Dairy products and birds' eggs, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 03 Fish (not marine mammals), crustaceans, molluscs and aquatic invertebrates and preparations thereof, % of GDP, 12mma.1",p,"China, SITC, Exports, 03 Fish (not marine mammals), crustaceans, molluscs and aquatic invertebrates and preparations thereof, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 04 Cereals and cereal preparations, % of GDP, 12mma.1",p,"China, SITC, Exports, 04 Cereals and cereal preparations, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 05 Vegetables and fruit, % of GDP, 12mma.1",p,"China, SITC, Exports, 05 Vegetables and fruit, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 06 Sugars, sugar preparations and honey, % of GDP, 12mma.1",p,"China, SITC, Exports, 06 Sugars, sugar preparations and honey, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 07 Coffee, tea, cocoa, spices, and manufactures thereof, % of GDP, 12mma.1",p,"China, SITC, Exports, 07 Coffee, tea, cocoa, spices, and manufactures thereof, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 08 Feeding stuff for animals (not including unmilled cereals), % of GDP, 12mma.1",p,"China, SITC, Exports, 08 Feeding stuff for animals (not including unmilled cereals), % of GDP, 12mma.1, Value"
"China, SITC, Exports, 09 Miscellaneous edible products and preparations, % of GDP, 12mma.1",p,"China, SITC, Exports, 09 Miscellaneous edible products and preparations, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 1 Beverages and tobacco, % of GDP, 12mma.1",p,"China, SITC, Exports, 1 Beverages and tobacco, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 1-4, Primary products, % of GDP, 12mma.1",p,"China, SITC, Exports, 1-4, Primary products, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 11 Beverages, % of GDP, 12mma.1",p,"China, SITC, Exports, 11 Beverages, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 12 Tobacco and tobacco manufactures, % of GDP, 12mma.1",p,"China, SITC, Exports, 12 Tobacco and tobacco manufactures, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 2 Crude materials, inedible, except fuels, % of GDP, 12mma.1",p,"China, SITC, Exports, 2 Crude materials, inedible, except fuels, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 21 Hides, skins and furskins, raw, % of GDP, 12mma.1",p,"China, SITC, Exports, 21 Hides, skins and furskins, raw, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 22 Oil seeds and oleaginous fruits, % of GDP, 12mma.1",p,"China, SITC, Exports, 22 Oil seeds and oleaginous fruits, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 23 Crude rubber (including synthetic and reclaimed), % of GDP, 12mma.1",p,"China, SITC, Exports, 23 Crude rubber (including synthetic and reclaimed), % of GDP, 12mma.1, Value"
"China, SITC, Exports, 24 Cork and wood, % of GDP, 12mma.1",p,"China, SITC, Exports, 24 Cork and wood, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 25 Pulp and waste paper, % of GDP, 12mma.1",p,"China, SITC, Exports, 25 Pulp and waste paper, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), % of GDP, 12mma.1",p,"China, SITC, Exports, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), % of GDP, 12mma.1, Value"
"China, SITC, Exports, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), % of GDP, 12mma.1",p,"China, SITC, Exports, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), % of GDP, 12mma.1, Value"
"China, SITC, Exports, 28 Metalliferous ores and metal scrap, % of GDP, 12mma.1",p,"China, SITC, Exports, 28 Metalliferous ores and metal scrap, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 29 Crude animal and vegetable materials, % of GDP, 12mma.1",p,"China, SITC, Exports, 29 Crude animal and vegetable materials, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 3 Mineral fuels, lubricants and related materials, % of GDP, 12mma.1",p,"China, SITC, Exports, 3 Mineral fuels, lubricants and related materials, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 32 Coal, coke and briquettes, % of GDP, 12mma.1",p,"China, SITC, Exports, 32 Coal, coke and briquettes, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 33 Petrolem, petroleum products and related materials, % of GDP, 12mma.1",p,"China, SITC, Exports, 33 Petrolem, petroleum products and related materials, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 34 Gas, natural and manufactured, % of GDP, 12mma.1",p,"China, SITC, Exports, 34 Gas, natural and manufactured, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 35 Electric current, % of GDP, 12mma.1",p,"China, SITC, Exports, 35 Electric current, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 4 Animal and vegetable oils, fats and waxes fractionated, % of GDP, 12mma.1",p,"China, SITC, Exports, 4 Animal and vegetable oils, fats and waxes fractionated, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 41 Animal oils and fats, % of GDP, 12mma.1",p,"China, SITC, Exports, 41 Animal oils and fats, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 42 Fixed vegetable fats and oils, crude, refined or, % of GDP, 12mma.1",p,"China, SITC, Exports, 42 Fixed vegetable fats and oils, crude, refined or, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, % of GDP, 12mma.1",p,"China, SITC, Exports, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 5 Chemicals and related products, % of GDP, 12mma.1",p,"China, SITC, Exports, 5 Chemicals and related products, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 5-9, Manufactures, % of GDP, 12mma.1",p,"China, SITC, Exports, 5-9, Manufactures, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 51 Organic chemicals, % of GDP, 12mma.1",p,"China, SITC, Exports, 51 Organic chemicals, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 52 Inorganic chemicals, % of GDP, 12mma.1",p,"China, SITC, Exports, 52 Inorganic chemicals, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 53 Dyeing, tanning and colouring materials, % of GDP, 12mma.1",p,"China, SITC, Exports, 53 Dyeing, tanning and colouring materials, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 54 Medical and pharmaceutical products, % of GDP, 12mma.1",p,"China, SITC, Exports, 54 Medical and pharmaceutical products, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, % of GDP, 12mma.1",p,"China, SITC, Exports, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 56 Fertilizers (other than those of group 272), % of GDP, 12mma.1",p,"China, SITC, Exports, 56 Fertilizers (other than those of group 272), % of GDP, 12mma.1, Value"
"China, SITC, Exports, 57 Plastics in primary forms, % of GDP, 12mma.1",p,"China, SITC, Exports, 57 Plastics in primary forms, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 58 Plastics in non-primary forms, % of GDP, 12mma.1",p,"China, SITC, Exports, 58 Plastics in non-primary forms, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 59 Chemical materials and products, % of GDP, 12mma.1",p,"China, SITC, Exports, 59 Chemical materials and products, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 6 Manufactured goods classified chiefly by material, % of GDP, 12mma.1",p,"China, SITC, Exports, 6 Manufactured goods classified chiefly by material, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 61 Leather, leather manufactures and dressed furskins, % of GDP, 12mma.1",p,"China, SITC, Exports, 61 Leather, leather manufactures and dressed furskins, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 62 Rubber manufactures, % of GDP, 12mma.1",p,"China, SITC, Exports, 62 Rubber manufactures, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 63 Cork and wood manufactures (excluding furniture), % of GDP, 12mma.1",p,"China, SITC, Exports, 63 Cork and wood manufactures (excluding furniture), % of GDP, 12mma.1, Value"
"China, SITC, Exports, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, % of GDP, 12mma.1",p,"China, SITC, Exports, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 65 Textile yarn, fabrics, made-up articles,and related products, % of GDP, 12mma.1",p,"China, SITC, Exports, 65 Textile yarn, fabrics, made-up articles,and related products, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 66 Non-metallic mineral manufactures, % of GDP, 12mma.1",p,"China, SITC, Exports, 66 Non-metallic mineral manufactures, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 67 Iron and steel, % of GDP, 12mma.1",p,"China, SITC, Exports, 67 Iron and steel, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 68 Non-ferrous metals, % of GDP, 12mma.1",p,"China, SITC, Exports, 68 Non-ferrous metals, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 69 Manufactures of metals, % of GDP, 12mma.1",p,"China, SITC, Exports, 69 Manufactures of metals, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 7 Machinery and transport equipment, % of GDP, 12mma.1",p,"China, SITC, Exports, 7 Machinery and transport equipment, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 71 Power generating machinery and equipment, % of GDP, 12mma.1",p,"China, SITC, Exports, 71 Power generating machinery and equipment, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 72 Machinery specialized for particular industries, % of GDP, 12mma.1",p,"China, SITC, Exports, 72 Machinery specialized for particular industries, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 73 Metal working machinery, % of GDP, 12mma.1",p,"China, SITC, Exports, 73 Metal working machinery, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 74 General industrial machinery and equipmentand machine parts, % of GDP, 12mma.1",p,"China, SITC, Exports, 74 General industrial machinery and equipmentand machine parts, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 75 Office machines and automatic data processing machines, % of GDP, 12mma.1",p,"China, SITC, Exports, 75 Office machines and automatic data processing machines, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 76 Telecommunications and sound recording and reproducing apparatus and equipment, % of GDP, 12mma.1",p,"China, SITC, Exports, 76 Telecommunications and sound recording and reproducing apparatus and equipment, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, % of GDP, 12mma.1",p,"China, SITC, Exports, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 78 Road vehicles (including air-cushion vehicles), % of GDP, 12mma.1",p,"China, SITC, Exports, 78 Road vehicles (including air-cushion vehicles), % of GDP, 12mma.1, Value"
"China, SITC, Exports, 79 Other transport equipment, % of GDP, 12mma.1",p,"China, SITC, Exports, 79 Other transport equipment, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 8 Miscellaneous manufactured articles, % of GDP, 12mma.1",p,"China, SITC, Exports, 8 Miscellaneous manufactured articles, % of GDP, 12mma.1, Value"
"China, SITC, Exports, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, % of GDP, 12mma.1",p,"China, SITC, Exports, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, % of GDP, 12mma.1, Value"
