name,display_name,data_type,chart_type
"China, HS, Exports, Autos, Total, Russia, USD bn, % YoY","China, HS, Exports, Autos, Total, Russia, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Total, World, USD bn, % YoY","China, HS, Exports, Autos, Total, World, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid, Africa, USD bn, % YoY","China, HS, Imports, Autos, Hybrid, Africa, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid, Central and South America, USD bn, % YoY","China, HS, Imports, Autos, Hybrid, Central and South America, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid, ASEAN, USD bn, % YoY","China, HS, Imports, Autos, Hybrid, ASEAN, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid, Middle East, USD bn, % YoY","China, HS, Imports, Autos, Hybrid, Middle East, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid, Other Europe, USD bn, % YoY","China, HS, Imports, Autos, Hybrid, Other Europe, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid, Other Asia, USD bn, % YoY","China, HS, Imports, Autos, Hybrid, Other Asia, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid, EU, USD bn, % YoY","China, HS, Imports, Autos, Hybrid, EU, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid, Other developed Europe, USD bn, % YoY","China, HS, Imports, Autos, Hybrid, Other developed Europe, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid, North America, USD bn, % YoY","China, HS, Imports, Autos, Hybrid, North America, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid, North Asia, USD bn, % YoY","China, HS, Imports, Autos, Hybrid, North Asia, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid, Developed Europe, USD bn, % YoY","China, HS, Imports, Autos, Hybrid, Developed Europe, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid, EM, USD bn, % YoY","China, HS, Imports, Autos, Hybrid, EM, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid, DM, USD bn, % YoY","China, HS, Imports, Autos, Hybrid, DM, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid, US, USD bn, % YoY","China, HS, Imports, Autos, Hybrid, US, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid, Taiwan, USD bn, % YoY","China, HS, Imports, Autos, Hybrid, Taiwan, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid, Korea, USD bn, % YoY","China, HS, Imports, Autos, Hybrid, Korea, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid, Japan, USD bn, % YoY","China, HS, Imports, Autos, Hybrid, Japan, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid, World, USD bn, % YoY","China, HS, Imports, Autos, Hybrid, World, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid, Africa, USD bn, % YoY","China, HS, Exports, Autos, Hybrid, Africa, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid, Central and South America, USD bn, % YoY","China, HS, Exports, Autos, Hybrid, Central and South America, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid, ASEAN, USD bn, % YoY","China, HS, Exports, Autos, Hybrid, ASEAN, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid, Middle East, USD bn, % YoY","China, HS, Exports, Autos, Hybrid, Middle East, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid, Other Europe, USD bn, % YoY","China, HS, Exports, Autos, Hybrid, Other Europe, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid, Other Asia, USD bn, % YoY","China, HS, Exports, Autos, Hybrid, Other Asia, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid, Developing Oceania, USD bn, % YoY","China, HS, Exports, Autos, Hybrid, Developing Oceania, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid, Hong Kong and Macau, USD bn, % YoY","China, HS, Exports, Autos, Hybrid, Hong Kong and Macau, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid, EU, USD bn, % YoY","China, HS, Exports, Autos, Hybrid, EU, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid, Other developed Europe, USD bn, % YoY","China, HS, Exports, Autos, Hybrid, Other developed Europe, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid, North America, USD bn, % YoY","China, HS, Exports, Autos, Hybrid, North America, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid, North Asia, USD bn, % YoY","China, HS, Exports, Autos, Hybrid, North Asia, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid, Australia and New Zealand, USD bn, % YoY","China, HS, Exports, Autos, Hybrid, Australia and New Zealand, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid, Developed Europe, USD bn, % YoY","China, HS, Exports, Autos, Hybrid, Developed Europe, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid, EM, USD bn, % YoY","China, HS, Exports, Autos, Hybrid, EM, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid, DM, USD bn, % YoY","China, HS, Exports, Autos, Hybrid, DM, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid, US, USD bn, % YoY","China, HS, Exports, Autos, Hybrid, US, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid, Taiwan, USD bn, % YoY","China, HS, Exports, Autos, Hybrid, Taiwan, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid, Korea, USD bn, % YoY","China, HS, Exports, Autos, Hybrid, Korea, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid, Japan, USD bn, % YoY","China, HS, Exports, Autos, Hybrid, Japan, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid, Russia, USD bn, % YoY","China, HS, Exports, Autos, Hybrid, Russia, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid, World, USD bn, % YoY","China, HS, Exports, Autos, Hybrid, World, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid and electric, Africa, USD bn, % YoY","China, HS, Imports, Autos, Hybrid and electric, Africa, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid and electric, Central and South America, USD bn, % YoY","China, HS, Imports, Autos, Hybrid and electric, Central and South America, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid and electric, ASEAN, USD bn, % YoY","China, HS, Imports, Autos, Hybrid and electric, ASEAN, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid and electric, Middle East, USD bn, % YoY","China, HS, Imports, Autos, Hybrid and electric, Middle East, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid and electric, Other Europe, USD bn, % YoY","China, HS, Imports, Autos, Hybrid and electric, Other Europe, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid and electric, Other Asia, USD bn, % YoY","China, HS, Imports, Autos, Hybrid and electric, Other Asia, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid and electric, EU, USD bn, % YoY","China, HS, Imports, Autos, Hybrid and electric, EU, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid and electric, Other developed Europe, USD bn, % YoY","China, HS, Imports, Autos, Hybrid and electric, Other developed Europe, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid and electric, North America, USD bn, % YoY","China, HS, Imports, Autos, Hybrid and electric, North America, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid and electric, North Asia, USD bn, % YoY","China, HS, Imports, Autos, Hybrid and electric, North Asia, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid and electric, Developed Europe, USD bn, % YoY","China, HS, Imports, Autos, Hybrid and electric, Developed Europe, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid and electric, EM, USD bn, % YoY","China, HS, Imports, Autos, Hybrid and electric, EM, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid and electric, DM, USD bn, % YoY","China, HS, Imports, Autos, Hybrid and electric, DM, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid and electric, US, USD bn, % YoY","China, HS, Imports, Autos, Hybrid and electric, US, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid and electric, Taiwan, USD bn, % YoY","China, HS, Imports, Autos, Hybrid and electric, Taiwan, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid and electric, Korea, USD bn, % YoY","China, HS, Imports, Autos, Hybrid and electric, Korea, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid and electric, Japan, USD bn, % YoY","China, HS, Imports, Autos, Hybrid and electric, Japan, USD bn, % YoY",None,line
"China, HS, Imports, Autos, Hybrid and electric, World, USD bn, % YoY","China, HS, Imports, Autos, Hybrid and electric, World, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid and electric, Africa, USD bn, % YoY","China, HS, Exports, Autos, Hybrid and electric, Africa, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid and electric, Central and South America, USD bn, % YoY","China, HS, Exports, Autos, Hybrid and electric, Central and South America, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid and electric, ASEAN, USD bn, % YoY","China, HS, Exports, Autos, Hybrid and electric, ASEAN, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid and electric, Middle East, USD bn, % YoY","China, HS, Exports, Autos, Hybrid and electric, Middle East, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid and electric, Other Europe, USD bn, % YoY","China, HS, Exports, Autos, Hybrid and electric, Other Europe, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid and electric, Other Asia, USD bn, % YoY","China, HS, Exports, Autos, Hybrid and electric, Other Asia, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid and electric, Developing Oceania, USD bn, % YoY","China, HS, Exports, Autos, Hybrid and electric, Developing Oceania, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid and electric, Hong Kong and Macau, USD bn, % YoY","China, HS, Exports, Autos, Hybrid and electric, Hong Kong and Macau, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid and electric, EU, USD bn, % YoY","China, HS, Exports, Autos, Hybrid and electric, EU, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid and electric, Other developed Europe, USD bn, % YoY","China, HS, Exports, Autos, Hybrid and electric, Other developed Europe, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid and electric, North America, USD bn, % YoY","China, HS, Exports, Autos, Hybrid and electric, North America, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid and electric, North Asia, USD bn, % YoY","China, HS, Exports, Autos, Hybrid and electric, North Asia, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid and electric, Australia and New Zealand, USD bn, % YoY","China, HS, Exports, Autos, Hybrid and electric, Australia and New Zealand, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid and electric, Developed Europe, USD bn, % YoY","China, HS, Exports, Autos, Hybrid and electric, Developed Europe, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid and electric, EM, USD bn, % YoY","China, HS, Exports, Autos, Hybrid and electric, EM, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid and electric, DM, USD bn, % YoY","China, HS, Exports, Autos, Hybrid and electric, DM, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid and electric, US, USD bn, % YoY","China, HS, Exports, Autos, Hybrid and electric, US, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid and electric, Taiwan, USD bn, % YoY","China, HS, Exports, Autos, Hybrid and electric, Taiwan, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid and electric, Korea, USD bn, % YoY","China, HS, Exports, Autos, Hybrid and electric, Korea, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid and electric, Japan, USD bn, % YoY","China, HS, Exports, Autos, Hybrid and electric, Japan, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid and electric, Russia, USD bn, % YoY","China, HS, Exports, Autos, Hybrid and electric, Russia, USD bn, % YoY",None,line
"China, HS, Exports, Autos, Hybrid and electric, World, USD bn, % YoY","China, HS, Exports, Autos, Hybrid and electric, World, USD bn, % YoY",None,line
"China, HS, Imports, Autos, ICE, Africa, USD bn, % YoY","China, HS, Imports, Autos, ICE, Africa, USD bn, % YoY",None,line
"China, HS, Imports, Autos, ICE, Central and South America, USD bn, % YoY","China, HS, Imports, Autos, ICE, Central and South America, USD bn, % YoY",None,line
"China, HS, Imports, Autos, ICE, ASEAN, USD bn, % YoY","China, HS, Imports, Autos, ICE, ASEAN, USD bn, % YoY",None,line
"China, HS, Imports, Autos, ICE, Middle East, USD bn, % YoY","China, HS, Imports, Autos, ICE, Middle East, USD bn, % YoY",None,line
"China, HS, Imports, Autos, ICE, Other Europe, USD bn, % YoY","China, HS, Imports, Autos, ICE, Other Europe, USD bn, % YoY",None,line
"China, HS, Imports, Autos, ICE, Other Asia, USD bn, % YoY","China, HS, Imports, Autos, ICE, Other Asia, USD bn, % YoY",None,line
"China, HS, Imports, Autos, ICE, Hong Kong and Macau, USD bn, % YoY","China, HS, Imports, Autos, ICE, Hong Kong and Macau, USD bn, % YoY",None,line
"China, HS, Imports, Autos, ICE, EU, USD bn, % YoY","China, HS, Imports, Autos, ICE, EU, USD bn, % YoY",None,line
"China, HS, Imports, Autos, ICE, Other developed Europe, USD bn, % YoY","China, HS, Imports, Autos, ICE, Other developed Europe, USD bn, % YoY",None,line
"China, HS, Imports, Autos, ICE, North America, USD bn, % YoY","China, HS, Imports, Autos, ICE, North America, USD bn, % YoY",None,line
"China, HS, Imports, Autos, ICE, North Asia, USD bn, % YoY","China, HS, Imports, Autos, ICE, North Asia, USD bn, % YoY",None,line
"China, HS, Imports, Autos, ICE, Australia and New Zealand, USD bn, % YoY","China, HS, Imports, Autos, ICE, Australia and New Zealand, USD bn, % YoY",None,line
"China, HS, Imports, Autos, ICE, Developed Europe, USD bn, % YoY","China, HS, Imports, Autos, ICE, Developed Europe, USD bn, % YoY",None,line
"China, HS, Imports, Autos, ICE, EM, USD bn, % YoY","China, HS, Imports, Autos, ICE, EM, USD bn, % YoY",None,line
"China, HS, Imports, Autos, ICE, DM, USD bn, % YoY","China, HS, Imports, Autos, ICE, DM, USD bn, % YoY",None,line
"China, HS, Imports, Autos, ICE, US, USD bn, % YoY","China, HS, Imports, Autos, ICE, US, USD bn, % YoY",None,line
"China, HS, Imports, Autos, ICE, Taiwan, USD bn, % YoY","China, HS, Imports, Autos, ICE, Taiwan, USD bn, % YoY",None,line
"China, HS, Imports, Autos, ICE, Korea, USD bn, % YoY","China, HS, Imports, Autos, ICE, Korea, USD bn, % YoY",None,line
"China, HS, Imports, Autos, ICE, Japan, USD bn, % YoY","China, HS, Imports, Autos, ICE, Japan, USD bn, % YoY",None,line
"China, HS, Imports, Autos, ICE, Russia, USD bn, % YoY","China, HS, Imports, Autos, ICE, Russia, USD bn, % YoY",None,line
"China, HS, Imports, Autos, ICE, World, USD bn, % YoY","China, HS, Imports, Autos, ICE, World, USD bn, % YoY",None,line
"China, HS, Exports, Autos, ICE, Africa, USD bn, % YoY","China, HS, Exports, Autos, ICE, Africa, USD bn, % YoY",None,line
"China, HS, Exports, Autos, ICE, Central and South America, USD bn, % YoY","China, HS, Exports, Autos, ICE, Central and South America, USD bn, % YoY",None,line
"China, HS, Exports, Autos, ICE, ASEAN, USD bn, % YoY","China, HS, Exports, Autos, ICE, ASEAN, USD bn, % YoY",None,line
"China, HS, Exports, Autos, ICE, Middle East, USD bn, % YoY","China, HS, Exports, Autos, ICE, Middle East, USD bn, % YoY",None,line
"China, HS, Exports, Autos, ICE, Other Europe, USD bn, % YoY","China, HS, Exports, Autos, ICE, Other Europe, USD bn, % YoY",None,line
"China, HS, Exports, Autos, ICE, Other Asia, USD bn, % YoY","China, HS, Exports, Autos, ICE, Other Asia, USD bn, % YoY",None,line
"China, HS, Exports, Autos, ICE, Developing Oceania, USD bn, % YoY","China, HS, Exports, Autos, ICE, Developing Oceania, USD bn, % YoY",None,line
"China, HS, Exports, Autos, ICE, Hong Kong and Macau, USD bn, % YoY","China, HS, Exports, Autos, ICE, Hong Kong and Macau, USD bn, % YoY",None,line
"China, HS, Exports, Autos, ICE, EU, USD bn, % YoY","China, HS, Exports, Autos, ICE, EU, USD bn, % YoY",None,line
"China, HS, Exports, Autos, ICE, Other developed Europe, USD bn, % YoY","China, HS, Exports, Autos, ICE, Other developed Europe, USD bn, % YoY",None,line
"China, HS, Exports, Autos, ICE, North America, USD bn, % YoY","China, HS, Exports, Autos, ICE, North America, USD bn, % YoY",None,line
"China, HS, Exports, Autos, ICE, North Asia, USD bn, % YoY","China, HS, Exports, Autos, ICE, North Asia, USD bn, % YoY",None,line
"China, HS, Exports, Autos, ICE, Australia and New Zealand, USD bn, % YoY","China, HS, Exports, Autos, ICE, Australia and New Zealand, USD bn, % YoY",None,line
"China, HS, Exports, Autos, ICE, Developed Europe, USD bn, % YoY","China, HS, Exports, Autos, ICE, Developed Europe, USD bn, % YoY",None,line
"China, HS, Exports, Autos, ICE, EM, USD bn, % YoY","China, HS, Exports, Autos, ICE, EM, USD bn, % YoY",None,line
"China, HS, Exports, Autos, ICE, DM, USD bn, % YoY","China, HS, Exports, Autos, ICE, DM, USD bn, % YoY",None,line
"China, HS, Exports, Autos, ICE, US, USD bn, % YoY","China, HS, Exports, Autos, ICE, US, USD bn, % YoY",None,line
"China, HS, Exports, Autos, ICE, Taiwan, USD bn, % YoY","China, HS, Exports, Autos, ICE, Taiwan, USD bn, % YoY",None,line
"China, HS, Exports, Autos, ICE, Korea, USD bn, % YoY","China, HS, Exports, Autos, ICE, Korea, USD bn, % YoY",None,line
"China, HS, Exports, Autos, ICE, Japan, USD bn, % YoY","China, HS, Exports, Autos, ICE, Japan, USD bn, % YoY",None,line
"China, HS, Exports, Autos, ICE, Russia, USD bn, % YoY","China, HS, Exports, Autos, ICE, Russia, USD bn, % YoY",None,line
"China, HS, Exports, Autos, ICE, World, USD bn, % YoY","China, HS, Exports, Autos, ICE, World, USD bn, % YoY",None,line
"China, Exports, Main product, Garments and clothing accessories, SA, USD bn, % MoM","China, Exports, Main product, Garments and clothing accessories, SA, USD bn, % MoM",None,line
"China, Exports, Main product, Mechanical and electrical products, SA, USD bn, % MoM","China, Exports, Main product, Mechanical and electrical products, SA, USD bn, % MoM",None,line
"China, Exports, Main product, Motor vehicles including chassis fitted with engines, SA, USD bn, % MoM","China, Exports, Main product, Motor vehicles including chassis fitted with engines, SA, USD bn, % MoM",None,line
"China, Exports, Main product, Automatic data processing machines and parts thereof, SA, USD bn, % MoM","China, Exports, Main product, Automatic data processing machines and parts thereof, SA, USD bn, % MoM",None,line
"China, Exports, Main product, Electronic integrated circuits, SA, USD bn, % MoM","China, Exports, Main product, Electronic integrated circuits, SA, USD bn, % MoM",None,line
"China, Exports, Main product, Hi-tech products, SA, USD bn, % MoM","China, Exports, Main product, Hi-tech products, SA, USD bn, % MoM",None,line
"China, Exports, Main product, Traditional labour-intensive sectors, SA, USD bn, % MoM","China, Exports, Main product, Traditional labour-intensive sectors, SA, USD bn, % MoM",None,line
"China, Exports, Main product, Commodities, SA, USD bn, % MoM","China, Exports, Main product, Commodities, SA, USD bn, % MoM",None,line
"China, Imports, Energy, SA, USD bn, % MoM","China, Imports, Energy, SA, USD bn, % MoM",None,line
"China, Imports, Electronic Integrated Circuit, SA, USD bn, % MoM","China, Imports, Electronic Integrated Circuit, SA, USD bn, % MoM",None,line
"China, Exports, Passenger cars, SA, USD bn, % MoM","China, Exports, Passenger cars, SA, USD bn, % MoM",None,line
"China, Exports, Main product, Mobile phones, SA, USD bn, % MoM","China, Exports, Main product, Mobile phones, SA, USD bn, % MoM",None,line
"China, Exports, EU, SA, USD bn, % MoM","China, Exports, EU, SA, USD bn, % MoM",None,line
"China, Exports, Developed Europe, SA, USD bn, % MoM","China, Exports, Developed Europe, SA, USD bn, % MoM",None,line
"China, Exports, US, SA, USD bn, % MoM","China, Exports, US, SA, USD bn, % MoM",None,line
"China, Exports, Japan, SA, USD bn, % MoM","China, Exports, Japan, SA, USD bn, % MoM",None,line
"China, Exports, Korea, SA, USD bn, % MoM","China, Exports, Korea, SA, USD bn, % MoM",None,line
"China, Exports, Taiwan, SA, USD bn, % MoM","China, Exports, Taiwan, SA, USD bn, % MoM",None,line
"China, Exports, ASEAN, SA, USD bn, % MoM","China, Exports, ASEAN, SA, USD bn, % MoM",None,line
"China, Exports, Middle East, SA, USD bn, % MoM","China, Exports, Middle East, SA, USD bn, % MoM",None,line
"China, Exports, Africa, SA, USD bn, % MoM","China, Exports, Africa, SA, USD bn, % MoM",None,line
"China, Exports, Latin America, SA, USD bn, % MoM","China, Exports, Latin America, SA, USD bn, % MoM",None,line
"China, Exports, ROW incl Middle East, SA, USD bn, % MoM","China, Exports, ROW incl Middle East, SA, USD bn, % MoM",None,line
"China, Exports, ROW excl Middle East, SA, USD bn, % MoM","China, Exports, ROW excl Middle East, SA, USD bn, % MoM",None,line
"China, Exports, Russia, SA, USD bn, % MoM","China, Exports, Russia, SA, USD bn, % MoM",None,line
"China, Exports, India, SA, USD bn, % MoM","China, Exports, India, SA, USD bn, % MoM",None,line
"China, Exports, North Asia, SA, USD bn, % MoM","China, Exports, North Asia, SA, USD bn, % MoM",None,line
"China, Exports, Brazil, SA, USD bn, % MoM","China, Exports, Brazil, SA, USD bn, % MoM",None,line
"China, Exports, South Africa, SA, USD bn, % MoM","China, Exports, South Africa, SA, USD bn, % MoM",None,line
"China, Exports, DM excl Japan, SA, USD bn, % MoM","China, Exports, DM excl Japan, SA, USD bn, % MoM",None,line
"China, Exports, EM, SA, USD bn, % MoM","China, Exports, EM, SA, USD bn, % MoM",None,line
"China, Exports, DM incl North Asia, SA, USD bn, % MoM","China, Exports, DM incl North Asia, SA, USD bn, % MoM",None,line
"China, Exports, Hong Kong, SA, USD bn, % MoM","China, Exports, Hong Kong, SA, USD bn, % MoM",None,line
"China, Exports, ROW, SA, USD bn, % MoM","China, Exports, ROW, SA, USD bn, % MoM",None,line
"China, Exports, Mexico, SA, USD bn, % MoM","China, Exports, Mexico, SA, USD bn, % MoM",None,line
"China, Exports, Latin America and Africa, SA, USD bn, % MoM","China, Exports, Latin America and Africa, SA, USD bn, % MoM",None,line
"China, Exports, DM, SA, USD bn, % MoM","China, Exports, DM, SA, USD bn, % MoM",None,line
"China, Exports, DM excluding US, SA, USD bn, % MoM","China, Exports, DM excluding US, SA, USD bn, % MoM",None,line
"China, Imports, EU, SA, USD bn, % MoM","China, Imports, EU, SA, USD bn, % MoM",None,line
"China, Imports, Developed Europe, SA, USD bn, % MoM","China, Imports, Developed Europe, SA, USD bn, % MoM",None,line
"China, Imports, US, SA, USD bn, % MoM","China, Imports, US, SA, USD bn, % MoM",None,line
"China, Imports, Japan, SA, USD bn, % MoM","China, Imports, Japan, SA, USD bn, % MoM",None,line
"China, Imports, Korea, SA, USD bn, % MoM","China, Imports, Korea, SA, USD bn, % MoM",None,line
"China, Imports, Taiwan, SA, USD bn, % MoM","China, Imports, Taiwan, SA, USD bn, % MoM",None,line
"China, Imports, ASEAN, SA, USD bn, % MoM","China, Imports, ASEAN, SA, USD bn, % MoM",None,line
"China, Imports, Middle East, SA, USD bn, % MoM","China, Imports, Middle East, SA, USD bn, % MoM",None,line
"China, Imports, Africa, SA, USD bn, % MoM","China, Imports, Africa, SA, USD bn, % MoM",None,line
"China, Imports, Latin America, SA, USD bn, % MoM","China, Imports, Latin America, SA, USD bn, % MoM",None,line
"China, Imports, ROW incl Middle East, SA, USD bn, % MoM","China, Imports, ROW incl Middle East, SA, USD bn, % MoM",None,line
"China, Imports, ROW excl Middle East, SA, USD bn, % MoM","China, Imports, ROW excl Middle East, SA, USD bn, % MoM",None,line
"China, Imports, Russia, SA, USD bn, % MoM","China, Imports, Russia, SA, USD bn, % MoM",None,line
"China, Imports, India, SA, USD bn, % MoM","China, Imports, India, SA, USD bn, % MoM",None,line
"China, Imports, North Asia, SA, USD bn, % MoM","China, Imports, North Asia, SA, USD bn, % MoM",None,line
"China, Imports, Brazil, SA, USD bn, % MoM","China, Imports, Brazil, SA, USD bn, % MoM",None,line
"China, Imports, South Africa, SA, USD bn, % MoM","China, Imports, South Africa, SA, USD bn, % MoM",None,line
"China, Imports, DM excl Japan, SA, USD bn, % MoM","China, Imports, DM excl Japan, SA, USD bn, % MoM",None,line
"China, Imports, EM, SA, USD bn, % MoM","China, Imports, EM, SA, USD bn, % MoM",None,line
"China, Imports, DM incl North Asia, SA, USD bn, % MoM","China, Imports, DM incl North Asia, SA, USD bn, % MoM",None,line
"China, Imports, Hong Kong, SA, USD bn, % MoM","China, Imports, Hong Kong, SA, USD bn, % MoM",None,line
"China, Imports, ROW, SA, USD bn, % MoM","China, Imports, ROW, SA, USD bn, % MoM",None,line
"China, Imports, Mexico, SA, USD bn, % MoM","China, Imports, Mexico, SA, USD bn, % MoM",None,line
"China, Imports, Latin America and Africa, SA, USD bn, % MoM","China, Imports, Latin America and Africa, SA, USD bn, % MoM",None,line
"China, Imports, DM, SA, USD bn, % MoM","China, Imports, DM, SA, USD bn, % MoM",None,line
"China, Imports, DM excluding US, SA, USD bn, % MoM","China, Imports, DM excluding US, SA, USD bn, % MoM",None,line
"China, Imports, Processing, SA, USD bn, % MoM","China, Imports, Processing, SA, USD bn, % MoM",None,line
"China, Imports, Retained, SA, USD bn, % MoM","China, Imports, Retained, SA, USD bn, % MoM",None,line
"China, Exports, State firms, SA, USD bn, % MoM","China, Exports, State firms, SA, USD bn, % MoM",None,line
"China, Exports, Foreign firms, SA, USD bn, % MoM","China, Exports, Foreign firms, SA, USD bn, % MoM",None,line
"China, Exports, Private firms, SA, USD bn, % MoM","China, Exports, Private firms, SA, USD bn, % MoM",None,line
"China, Exports, Other firms, SA, USD bn, % MoM","China, Exports, Other firms, SA, USD bn, % MoM",None,line
"China, Exports, All, SA, CNY bn, % MoM","China, Exports, All, SA, CNY bn, % MoM",None,line
"China, Exports, All, SA, USD bn, % MoM","China, Exports, All, SA, USD bn, % MoM",None,line
"China, Imports, All, SA, CNY bn, % MoM","China, Imports, All, SA, CNY bn, % MoM",None,line
"China, Imports, All, SA, USD bn, % MoM","China, Imports, All, SA, USD bn, % MoM",None,line
"China, Trade balance, All, SA, USD bn, % MoM","China, Trade balance, All, SA, USD bn, % MoM",None,line
"China, Trade balance, Excl energy imports, SA, USD bn, % MoM","China, Trade balance, Excl energy imports, SA, USD bn, % MoM",None,line
"China, Trade balance, All, SA, CNY bn, % MoM","China, Trade balance, All, SA, CNY bn, % MoM",None,line
"China, SITC, Exports, 1-4, Primary products, SA, USD bn, % MoM","China, SITC, Exports, 1-4, Primary products, SA, USD bn, % MoM",None,line
"China, SITC, Exports, 5 Chemicals and related products, SA, USD bn, % MoM","China, SITC, Exports, 5 Chemicals and related products, SA, USD bn, % MoM",None,line
"China, SITC, Exports, 5-9, Manufactures, SA, USD bn, % MoM","China, SITC, Exports, 5-9, Manufactures, SA, USD bn, % MoM",None,line
"China, SITC, Exports, 6 Manufactured goods classified chiefly by material, SA, USD bn, % MoM","China, SITC, Exports, 6 Manufactured goods classified chiefly by material, SA, USD bn, % MoM",None,line
"China, SITC, Exports, 7 Machinery and transport equipment, SA, USD bn, % MoM","China, SITC, Exports, 7 Machinery and transport equipment, SA, USD bn, % MoM",None,line
"China, SITC, Exports, 79 Other transport equipment, SA, USD bn, % MoM","China, SITC, Exports, 79 Other transport equipment, SA, USD bn, % MoM",None,line
