name,display_name,data_type,chart_type
"China, SITC, Imports, 07 Coffee, tea, cocoa, spices, and manufactures thereof, Value, USD, % YoY","CN, China, SITC, Imports, 07 Coffee, tea, cocoa, spices, and manufactures thereof, Value, USD, % YoY",p,line
"China, SITC, Imports, 08 Feeding stuff for animals (not including unmilled cereals), Value, USD, % YoY","CN, China, SITC, Imports, 08 Feeding stuff for animals (not including unmilled cereals), Value, USD, % YoY",p,line
"China, SITC, Imports, 09 Miscellaneous edible products and preparations, Value, USD, % YoY","CN, China, SITC, Imports, 09 Miscellaneous edible products and preparations, Value, USD, % YoY",p,line
"China, SITC, Imports, 1 Beverages and tobacco, Value, USD, % YoY","CN, China, SITC, Imports, 1 Beverages and tobacco, Value, USD, % YoY",p,line
"China, SITC, Imports, 1-4, Primary products, Value, USD, % YoY","CN, China, SITC, Imports, 1-4, Primary products, Value, USD, % YoY",p,line
"China, SITC, Imports, 11 Beverages, Value, USD, % YoY","CN, China, SITC, Imports, 11 Beverages, Value, USD, % YoY",p,line
"China, SITC, Imports, 12 Tobacco and tobacco manufactures, Value, USD, % YoY","CN, China, SITC, Imports, 12 Tobacco and tobacco manufactures, Value, USD, % YoY",p,line
"China, SITC, Imports, 2 Crude materials, inedible, except fuels, Value, USD, % YoY","CN, China, SITC, Imports, 2 Crude materials, inedible, except fuels, Value, USD, % YoY",p,line
"China, SITC, Imports, 21 Hides, skins and furskins, raw, Value, USD, % YoY","CN, China, SITC, Imports, 21 Hides, skins and furskins, raw, Value, USD, % YoY",p,line
"China, SITC, Imports, 22 Oil seeds and oleaginous fruits, Value, USD, % YoY","CN, China, SITC, Imports, 22 Oil seeds and oleaginous fruits, Value, USD, % YoY",p,line
"China, SITC, Imports, 23 Crude rubber (including synthetic and reclaimed), Value, USD, % YoY","CN, China, SITC, Imports, 23 Crude rubber (including synthetic and reclaimed), Value, USD, % YoY",p,line
"China, SITC, Imports, 24 Cork and wood, Value, USD, % YoY","CN, China, SITC, Imports, 24 Cork and wood, Value, USD, % YoY",p,line
"China, SITC, Imports, 25 Pulp and waste paper, Value, USD, % YoY","CN, China, SITC, Imports, 25 Pulp and waste paper, Value, USD, % YoY",p,line
"China, SITC, Imports, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), Value, USD, % YoY","CN, China, SITC, Imports, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), Value, USD, % YoY",p,line
"China, SITC, Imports, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), Value, USD, % YoY","CN, China, SITC, Imports, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), Value, USD, % YoY",p,line
"China, SITC, Imports, 28 Metalliferous ores and metal scrap, Value, USD, % YoY","CN, China, SITC, Imports, 28 Metalliferous ores and metal scrap, Value, USD, % YoY",p,line
"China, SITC, Imports, 29 Crude animal and vegetable materials, Value, USD, % YoY","CN, China, SITC, Imports, 29 Crude animal and vegetable materials, Value, USD, % YoY",p,line
"China, SITC, Imports, 3 Mineral fuels, lubricants and related materials, Value, USD, % YoY","CN, China, SITC, Imports, 3 Mineral fuels, lubricants and related materials, Value, USD, % YoY",p,line
"China, SITC, Imports, 32 Coal, coke and briquettes, Value, USD, % YoY","CN, China, SITC, Imports, 32 Coal, coke and briquettes, Value, USD, % YoY",p,line
"China, SITC, Imports, 33 Petrolem, petroleum products and related materials, Value, USD, % YoY","CN, China, SITC, Imports, 33 Petrolem, petroleum products and related materials, Value, USD, % YoY",p,line
"China, SITC, Imports, 34 Gas, natural and manufactured, Value, USD, % YoY","CN, China, SITC, Imports, 34 Gas, natural and manufactured, Value, USD, % YoY",p,line
"China, SITC, Imports, 35 Electric current, Value, USD, % YoY","CN, China, SITC, Imports, 35 Electric current, Value, USD, % YoY",p,line
"China, SITC, Imports, 4 Animal and vegetable oils, fats and waxes fractionated, Value, USD, % YoY","CN, China, SITC, Imports, 4 Animal and vegetable oils, fats and waxes fractionated, Value, USD, % YoY",p,line
"China, SITC, Imports, 41 Animal oils and fats, Value, USD, % YoY","CN, China, SITC, Imports, 41 Animal oils and fats, Value, USD, % YoY",p,line
"China, SITC, Imports, 42 Fixed vegetable fats and oils, crude, refined or, Value, USD, % YoY","CN, China, SITC, Imports, 42 Fixed vegetable fats and oils, crude, refined or, Value, USD, % YoY",p,line
"China, SITC, Imports, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, Value, USD, % YoY","CN, China, SITC, Imports, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, Value, USD, % YoY",p,line
"China, SITC, Imports, 5 Chemicals and related products, Value, USD, % YoY","CN, China, SITC, Imports, 5 Chemicals and related products, Value, USD, % YoY",p,line
"China, SITC, Imports, 5-9, Manufactures, Value, USD, % YoY","CN, China, SITC, Imports, 5-9, Manufactures, Value, USD, % YoY",p,line
"China, SITC, Imports, 51 Organic chemicals, Value, USD, % YoY","CN, China, SITC, Imports, 51 Organic chemicals, Value, USD, % YoY",p,line
"China, SITC, Imports, 52 Inorganic chemicals, Value, USD, % YoY","CN, China, SITC, Imports, 52 Inorganic chemicals, Value, USD, % YoY",p,line
"China, SITC, Imports, 53 Dyeing, tanning and colouring materials, Value, USD, % YoY","CN, China, SITC, Imports, 53 Dyeing, tanning and colouring materials, Value, USD, % YoY",p,line
"China, SITC, Imports, 54 Medical and pharmaceutical products, Value, USD, % YoY","CN, China, SITC, Imports, 54 Medical and pharmaceutical products, Value, USD, % YoY",p,line
"China, SITC, Imports, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, Value, USD, % YoY","CN, China, SITC, Imports, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, Value, USD, % YoY",p,line
"China, SITC, Imports, 56 Fertilizers (other than those of group 272), Value, USD, % YoY","CN, China, SITC, Imports, 56 Fertilizers (other than those of group 272), Value, USD, % YoY",p,line
"China, SITC, Imports, 57 Plastics in primary forms, Value, USD, % YoY","CN, China, SITC, Imports, 57 Plastics in primary forms, Value, USD, % YoY",p,line
"China, SITC, Imports, 58 Plastics in non-primary forms, Value, USD, % YoY","CN, China, SITC, Imports, 58 Plastics in non-primary forms, Value, USD, % YoY",p,line
"China, SITC, Imports, 59 Chemical materials and products, Value, USD, % YoY","CN, China, SITC, Imports, 59 Chemical materials and products, Value, USD, % YoY",p,line
"China, SITC, Imports, 6 Manufactured goods classified chiefly by material, Value, USD, % YoY","CN, China, SITC, Imports, 6 Manufactured goods classified chiefly by material, Value, USD, % YoY",p,line
"China, SITC, Imports, 61 Leather, leather manufactures and dressed furskins, Value, USD, % YoY","CN, China, SITC, Imports, 61 Leather, leather manufactures and dressed furskins, Value, USD, % YoY",p,line
"China, SITC, Imports, 62 Rubber manufactures, Value, USD, % YoY","CN, China, SITC, Imports, 62 Rubber manufactures, Value, USD, % YoY",p,line
"China, SITC, Imports, 63 Cork and wood manufactures (excluding furniture), Value, USD, % YoY","CN, China, SITC, Imports, 63 Cork and wood manufactures (excluding furniture), Value, USD, % YoY",p,line
"China, SITC, Imports, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, Value, USD, % YoY","CN, China, SITC, Imports, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, Value, USD, % YoY",p,line
"China, SITC, Imports, 65 Textile yarn, fabrics, made-up articles,and related products, Value, USD, % YoY","CN, China, SITC, Imports, 65 Textile yarn, fabrics, made-up articles,and related products, Value, USD, % YoY",p,line
"China, SITC, Imports, 66 Non-metallic mineral manufactures, Value, USD, % YoY","CN, China, SITC, Imports, 66 Non-metallic mineral manufactures, Value, USD, % YoY",p,line
"China, SITC, Imports, 67 Iron and steel, Value, USD, % YoY","CN, China, SITC, Imports, 67 Iron and steel, Value, USD, % YoY",p,line
"China, SITC, Imports, 68 Non-ferrous metals, Value, USD, % YoY","CN, China, SITC, Imports, 68 Non-ferrous metals, Value, USD, % YoY",p,line
"China, SITC, Imports, 69 Manufactures of metals, Value, USD, % YoY","CN, China, SITC, Imports, 69 Manufactures of metals, Value, USD, % YoY",p,line
"China, SITC, Imports, 7 Machinery and transport equipment, Value, USD, % YoY","CN, China, SITC, Imports, 7 Machinery and transport equipment, Value, USD, % YoY",p,line
"China, SITC, Imports, 71 Power generating machinery and equipment, Value, USD, % YoY","CN, China, SITC, Imports, 71 Power generating machinery and equipment, Value, USD, % YoY",p,line
"China, SITC, Imports, 72 Machinery specialized for particular industries, Value, USD, % YoY","CN, China, SITC, Imports, 72 Machinery specialized for particular industries, Value, USD, % YoY",p,line
"China, SITC, Imports, 73 Metal working machinery, Value, USD, % YoY","CN, China, SITC, Imports, 73 Metal working machinery, Value, USD, % YoY",p,line
"China, SITC, Imports, 74 General industrial machinery and equipmentand machine parts, Value, USD, % YoY","CN, China, SITC, Imports, 74 General industrial machinery and equipmentand machine parts, Value, USD, % YoY",p,line
"China, SITC, Imports, 75 Office machines and automatic data processing machines, Value, USD, % YoY","CN, China, SITC, Imports, 75 Office machines and automatic data processing machines, Value, USD, % YoY",p,line
"China, SITC, Imports, 76 Telecommunications and sound recording and reproducing apparatus and equipment, Value, USD, % YoY","CN, China, SITC, Imports, 76 Telecommunications and sound recording and reproducing apparatus and equipment, Value, USD, % YoY",p,line
"China, SITC, Imports, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, Value, USD, % YoY","CN, China, SITC, Imports, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, Value, USD, % YoY",p,line
"China, SITC, Imports, 78 Road vehicles (including air-cushion vehicles), Value, USD, % YoY","CN, China, SITC, Imports, 78 Road vehicles (including air-cushion vehicles), Value, USD, % YoY",p,line
"China, SITC, Imports, 79 Other transport equipment, Value, USD, % YoY","CN, China, SITC, Imports, 79 Other transport equipment, Value, USD, % YoY",p,line
"China, SITC, Imports, 8 Miscellaneous manufactured articles, Value, USD, % YoY","CN, China, SITC, Imports, 8 Miscellaneous manufactured articles, Value, USD, % YoY",p,line
"China, SITC, Imports, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, Value, USD, % YoY","CN, China, SITC, Imports, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, Value, USD, % YoY",p,line
"China, SITC, Imports, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, Value, USD, % YoY","CN, China, SITC, Imports, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, Value, USD, % YoY",p,line
"China, SITC, Imports, 83 Travel goods, handbags and similar containers, Value, USD, % YoY","CN, China, SITC, Imports, 83 Travel goods, handbags and similar containers, Value, USD, % YoY",p,line
"China, SITC, Imports, 84 Articles of apparel and clothing accessories, Value, USD, % YoY","CN, China, SITC, Imports, 84 Articles of apparel and clothing accessories, Value, USD, % YoY",p,line
"China, SITC, Imports, 85 Footwear, Value, USD, % YoY","CN, China, SITC, Imports, 85 Footwear, Value, USD, % YoY",p,line
"China, SITC, Imports, 87 Professional, scientific and controlling instruments and apparatus, Value, USD, % YoY","CN, China, SITC, Imports, 87 Professional, scientific and controlling instruments and apparatus, Value, USD, % YoY",p,line
"China, SITC, Imports, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, Value, USD, % YoY","CN, China, SITC, Imports, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, Value, USD, % YoY",p,line
"China, SITC, Imports, 89 Miscellaneous manufactured articles, Value, USD, % YoY","CN, China, SITC, Imports, 89 Miscellaneous manufactured articles, Value, USD, % YoY",p,line
"China, SITC, Imports, 9 Commodities and transactions not classified elsewhere in SITC, Value, USD, % YoY","CN, China, SITC, Imports, 9 Commodities and transactions not classified elsewhere in SITC, Value, USD, % YoY",p,line
"China, SITC, Imports, Total, Value, USD, % YoY","CN, China, SITC, Imports, Total, Value, USD, % YoY",p,line
"China, SITC, Exports, Traditional, Value, USD, % YoY","CN, China, SITC, Exports, Traditional, Value, USD, % YoY",p,line
"China, SITC, Imports, Traditional, Value, USD, % YoY","CN, China, SITC, Imports, Traditional, Value, USD, % YoY",p,line
"China, SITC, Exports, Electronic, Value, USD, % YoY","CN, China, SITC, Exports, Electronic, Value, USD, % YoY",p,line
"China, SITC, Imports, Electronic, Value, USD, % YoY","CN, China, SITC, Imports, Electronic, Value, USD, % YoY",p,line
"China, SITC, Exports, Transport equipment, Value, USD, % YoY","CN, China, SITC, Exports, Transport equipment, Value, USD, % YoY",p,line
"China, SITC, Imports, Transport equipment, Value, USD, % YoY","CN, China, SITC, Imports, Transport equipment, Value, USD, % YoY",p,line
"China, SITC, Exports, Metals, Value, USD, % YoY","CN, China, SITC, Exports, Metals, Value, USD, % YoY",p,line
"China, SITC, Imports, Metals, Value, USD, % YoY","CN, China, SITC, Imports, Metals, Value, USD, % YoY",p,line
"China, SITC, Exports, Intermediates, Value, USD, % YoY","CN, China, SITC, Exports, Intermediates, Value, USD, % YoY",p,line
"China, SITC, Imports, Intermediates, Value, USD, % YoY","CN, China, SITC, Imports, Intermediates, Value, USD, % YoY",p,line
"China, SITC, Exports, Other, Value, USD, % YoY","CN, China, SITC, Exports, Other, Value, USD, % YoY",p,line
"China, SITC, Imports, Other, Value, USD, % YoY","CN, China, SITC, Imports, Other, Value, USD, % YoY",p,line
"China, SITC, Imports, Machinery, Value, USD, % YoY","CN, China, SITC, Imports, Machinery, Value, USD, % YoY",p,line
"China, SITC, Exports, Machinery, Value, USD, % YoY","CN, China, SITC, Exports, Machinery, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 0 Food and live animals, Value, USD, % YoY","CN, China, SITC, Trade balance, 0 Food and live animals, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 00 Live animals other than animals of division 03, Value, USD, % YoY","CN, China, SITC, Trade balance, 00 Live animals other than animals of division 03, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 01 Meat and meat preparations, Value, USD, % YoY","CN, China, SITC, Trade balance, 01 Meat and meat preparations, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 02 Dairy products and birds' eggs, Value, USD, % YoY","CN, China, SITC, Trade balance, 02 Dairy products and birds' eggs, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 04 Cereals and cereal preparations, Value, USD, % YoY","CN, China, SITC, Trade balance, 04 Cereals and cereal preparations, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 05 Vegetables and fruit, Value, USD, % YoY","CN, China, SITC, Trade balance, 05 Vegetables and fruit, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 06 Sugars, sugar preparations and honey, Value, USD, % YoY","CN, China, SITC, Trade balance, 06 Sugars, sugar preparations and honey, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 07 Coffee, tea, cocoa, spices, and manufactures thereof, Value, USD, % YoY","CN, China, SITC, Trade balance, 07 Coffee, tea, cocoa, spices, and manufactures thereof, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 08 Feeding stuff for animals (not including unmilled cereals), Value, USD, % YoY","CN, China, SITC, Trade balance, 08 Feeding stuff for animals (not including unmilled cereals), Value, USD, % YoY",p,line
"China, SITC, Trade balance, 09 Miscellaneous edible products and preparations, Value, USD, % YoY","CN, China, SITC, Trade balance, 09 Miscellaneous edible products and preparations, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 1 Beverages and tobacco, Value, USD, % YoY","CN, China, SITC, Trade balance, 1 Beverages and tobacco, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 1-4, Primary products, Value, USD, % YoY","CN, China, SITC, Trade balance, 1-4, Primary products, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 11 Beverages, Value, USD, % YoY","CN, China, SITC, Trade balance, 11 Beverages, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 12 Tobacco and tobacco manufactures, Value, USD, % YoY","CN, China, SITC, Trade balance, 12 Tobacco and tobacco manufactures, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 2 Crude materials, inedible, except fuels, Value, USD, % YoY","CN, China, SITC, Trade balance, 2 Crude materials, inedible, except fuels, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 21 Hides, skins and furskins, raw, Value, USD, % YoY","CN, China, SITC, Trade balance, 21 Hides, skins and furskins, raw, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 22 Oil seeds and oleaginous fruits, Value, USD, % YoY","CN, China, SITC, Trade balance, 22 Oil seeds and oleaginous fruits, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 23 Crude rubber (including synthetic and reclaimed), Value, USD, % YoY","CN, China, SITC, Trade balance, 23 Crude rubber (including synthetic and reclaimed), Value, USD, % YoY",p,line
"China, SITC, Trade balance, 24 Cork and wood, Value, USD, % YoY","CN, China, SITC, Trade balance, 24 Cork and wood, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 25 Pulp and waste paper, Value, USD, % YoY","CN, China, SITC, Trade balance, 25 Pulp and waste paper, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), Value, USD, % YoY","CN, China, SITC, Trade balance, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), Value, USD, % YoY",p,line
"China, SITC, Trade balance, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), Value, USD, % YoY","CN, China, SITC, Trade balance, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), Value, USD, % YoY",p,line
"China, SITC, Trade balance, 28 Metalliferous ores and metal scrap, Value, USD, % YoY","CN, China, SITC, Trade balance, 28 Metalliferous ores and metal scrap, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 29 Crude animal and vegetable materials, Value, USD, % YoY","CN, China, SITC, Trade balance, 29 Crude animal and vegetable materials, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 3 Mineral fuels, lubricants and related materials, Value, USD, % YoY","CN, China, SITC, Trade balance, 3 Mineral fuels, lubricants and related materials, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 32 Coal, coke and briquettes, Value, USD, % YoY","CN, China, SITC, Trade balance, 32 Coal, coke and briquettes, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 33 Petrolem, petroleum products and related materials, Value, USD, % YoY","CN, China, SITC, Trade balance, 33 Petrolem, petroleum products and related materials, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 34 Gas, natural and manufactured, Value, USD, % YoY","CN, China, SITC, Trade balance, 34 Gas, natural and manufactured, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 35 Electric current, Value, USD, % YoY","CN, China, SITC, Trade balance, 35 Electric current, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 4 Animal and vegetable oils, fats and waxes fractionated, Value, USD, % YoY","CN, China, SITC, Trade balance, 4 Animal and vegetable oils, fats and waxes fractionated, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 41 Animal oils and fats, Value, USD, % YoY","CN, China, SITC, Trade balance, 41 Animal oils and fats, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 42 Fixed vegetable fats and oils, crude, refined or, Value, USD, % YoY","CN, China, SITC, Trade balance, 42 Fixed vegetable fats and oils, crude, refined or, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, Value, USD, % YoY","CN, China, SITC, Trade balance, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 5 Chemicals and related products, Value, USD, % YoY","CN, China, SITC, Trade balance, 5 Chemicals and related products, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 5-9, Manufactures, Value, USD, % YoY","CN, China, SITC, Trade balance, 5-9, Manufactures, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 51 Organic chemicals, Value, USD, % YoY","CN, China, SITC, Trade balance, 51 Organic chemicals, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 52 Inorganic chemicals, Value, USD, % YoY","CN, China, SITC, Trade balance, 52 Inorganic chemicals, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 53 Dyeing, tanning and colouring materials, Value, USD, % YoY","CN, China, SITC, Trade balance, 53 Dyeing, tanning and colouring materials, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 54 Medical and pharmaceutical products, Value, USD, % YoY","CN, China, SITC, Trade balance, 54 Medical and pharmaceutical products, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, Value, USD, % YoY","CN, China, SITC, Trade balance, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 56 Fertilizers (other than those of group 272), Value, USD, % YoY","CN, China, SITC, Trade balance, 56 Fertilizers (other than those of group 272), Value, USD, % YoY",p,line
"China, SITC, Trade balance, 57 Plastics in primary forms, Value, USD, % YoY","CN, China, SITC, Trade balance, 57 Plastics in primary forms, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 58 Plastics in non-primary forms, Value, USD, % YoY","CN, China, SITC, Trade balance, 58 Plastics in non-primary forms, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 59 Chemical materials and products, Value, USD, % YoY","CN, China, SITC, Trade balance, 59 Chemical materials and products, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 6 Manufactured goods classified chiefly by material, Value, USD, % YoY","CN, China, SITC, Trade balance, 6 Manufactured goods classified chiefly by material, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 61 Leather, leather manufactures and dressed furskins, Value, USD, % YoY","CN, China, SITC, Trade balance, 61 Leather, leather manufactures and dressed furskins, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 62 Rubber manufactures, Value, USD, % YoY","CN, China, SITC, Trade balance, 62 Rubber manufactures, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 63 Cork and wood manufactures (excluding furniture), Value, USD, % YoY","CN, China, SITC, Trade balance, 63 Cork and wood manufactures (excluding furniture), Value, USD, % YoY",p,line
"China, SITC, Trade balance, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, Value, USD, % YoY","CN, China, SITC, Trade balance, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 65 Textile yarn, fabrics, made-up articles,and related products, Value, USD, % YoY","CN, China, SITC, Trade balance, 65 Textile yarn, fabrics, made-up articles,and related products, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 66 Non-metallic mineral manufactures, Value, USD, % YoY","CN, China, SITC, Trade balance, 66 Non-metallic mineral manufactures, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 67 Iron and steel, Value, USD, % YoY","CN, China, SITC, Trade balance, 67 Iron and steel, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 68 Non-ferrous metals, Value, USD, % YoY","CN, China, SITC, Trade balance, 68 Non-ferrous metals, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 69 Manufactures of metals, Value, USD, % YoY","CN, China, SITC, Trade balance, 69 Manufactures of metals, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 7 Machinery and transport equipment, Value, USD, % YoY","CN, China, SITC, Trade balance, 7 Machinery and transport equipment, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 71 Power generating machinery and equipment, Value, USD, % YoY","CN, China, SITC, Trade balance, 71 Power generating machinery and equipment, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 72 Machinery specialized for particular industries, Value, USD, % YoY","CN, China, SITC, Trade balance, 72 Machinery specialized for particular industries, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 73 Metal working machinery, Value, USD, % YoY","CN, China, SITC, Trade balance, 73 Metal working machinery, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 74 General industrial machinery and equipmentand machine parts, Value, USD, % YoY","CN, China, SITC, Trade balance, 74 General industrial machinery and equipmentand machine parts, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 75 Office machines and automatic data processing machines, Value, USD, % YoY","CN, China, SITC, Trade balance, 75 Office machines and automatic data processing machines, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 76 Telecommunications and sound recording and reproducing apparatus and equipment, Value, USD, % YoY","CN, China, SITC, Trade balance, 76 Telecommunications and sound recording and reproducing apparatus and equipment, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, Value, USD, % YoY","CN, China, SITC, Trade balance, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 78 Road vehicles (including air-cushion vehicles), Value, USD, % YoY","CN, China, SITC, Trade balance, 78 Road vehicles (including air-cushion vehicles), Value, USD, % YoY",p,line
"China, SITC, Trade balance, 79 Other transport equipment, Value, USD, % YoY","CN, China, SITC, Trade balance, 79 Other transport equipment, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 8 Miscellaneous manufactured articles, Value, USD, % YoY","CN, China, SITC, Trade balance, 8 Miscellaneous manufactured articles, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, Value, USD, % YoY","CN, China, SITC, Trade balance, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, Value, USD, % YoY","CN, China, SITC, Trade balance, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 83 Travel goods, handbags and similar containers, Value, USD, % YoY","CN, China, SITC, Trade balance, 83 Travel goods, handbags and similar containers, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 84 Articles of apparel and clothing accessories, Value, USD, % YoY","CN, China, SITC, Trade balance, 84 Articles of apparel and clothing accessories, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 85 Footwear, Value, USD, % YoY","CN, China, SITC, Trade balance, 85 Footwear, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 87 Professional, scientific and controlling instruments and apparatus, Value, USD, % YoY","CN, China, SITC, Trade balance, 87 Professional, scientific and controlling instruments and apparatus, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, Value, USD, % YoY","CN, China, SITC, Trade balance, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 89 Miscellaneous manufactured articles, Value, USD, % YoY","CN, China, SITC, Trade balance, 89 Miscellaneous manufactured articles, Value, USD, % YoY",p,line
"China, SITC, Trade balance, 9 Commodities and transactions not classified elsewhere in SITC, Value, USD, % YoY","CN, China, SITC, Trade balance, 9 Commodities and transactions not classified elsewhere in SITC, Value, USD, % YoY",p,line
"China, SITC, Trade balance, Total, Value, USD, % YoY","CN, China, SITC, Trade balance, Total, Value, USD, % YoY",p,line
"China, SITC, Trade balance, Traditional, Value, USD, % YoY","CN, China, SITC, Trade balance, Traditional, Value, USD, % YoY",p,line
"China, SITC, Trade balance, Electronic, Value, USD, % YoY","CN, China, SITC, Trade balance, Electronic, Value, USD, % YoY",p,line
