name,display_name,data_type,chart_type
"China, SITC, Exports, 35 Electric current, USD, 12mma, Value","CN, China, SITC, Exports, 35 Electric current, USD, 12mma, Value",b,line
"China, SITC, Exports, 4 Animal and vegetable oils, fats and waxes fractionated, USD, 12mma, Value","CN, China, SITC, Exports, 4 Animal and vegetable oils, fats and waxes fractionated, USD, 12mma, Value",b,line
"China, SITC, Exports, 41 Animal oils and fats, USD, 12mma, Value","CN, China, SITC, Exports, 41 Animal oils and fats, USD, 12mma, Value",b,line
"China, SITC, Exports, 42 Fixed vegetable fats and oils, crude, refined or, USD, 12mma, Value","CN, China, SITC, Exports, 42 Fixed vegetable fats and oils, crude, refined or, USD, 12mma, Value",b,line
"China, SITC, Exports, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, USD, 12mma, Value","CN, China, SITC, Exports, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, USD, 12mma, Value",b,line
"China, SITC, Exports, 5 Chemicals and related products, USD, 12mma, Value","CN, China, SITC, Exports, 5 Chemicals and related products, USD, 12mma, Value",b,line
"China, SITC, Exports, 5-9, Manufactures, USD, 12mma, Value","CN, China, SITC, Exports, 5-9, Manufactures, USD, 12mma, Value",b,line
"China, SITC, Exports, 51 Organic chemicals, USD, 12mma, Value","CN, China, SITC, Exports, 51 Organic chemicals, USD, 12mma, Value",b,line
"China, SITC, Exports, 52 Inorganic chemicals, USD, 12mma, Value","CN, China, SITC, Exports, 52 Inorganic chemicals, USD, 12mma, Value",b,line
"China, SITC, Exports, 53 Dyeing, tanning and colouring materials, USD, 12mma, Value","CN, China, SITC, Exports, 53 Dyeing, tanning and colouring materials, USD, 12mma, Value",b,line
"China, SITC, Exports, 54 Medical and pharmaceutical products, USD, 12mma, Value","CN, China, SITC, Exports, 54 Medical and pharmaceutical products, USD, 12mma, Value",b,line
"China, SITC, Exports, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, USD, 12mma, Value","CN, China, SITC, Exports, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, USD, 12mma, Value",b,line
"China, SITC, Exports, 56 Fertilizers (other than those of group 272), USD, 12mma, Value","CN, China, SITC, Exports, 56 Fertilizers (other than those of group 272), USD, 12mma, Value",b,line
"China, SITC, Exports, 57 Plastics in primary forms, USD, 12mma, Value","CN, China, SITC, Exports, 57 Plastics in primary forms, USD, 12mma, Value",b,line
"China, SITC, Exports, 58 Plastics in non-primary forms, USD, 12mma, Value","CN, China, SITC, Exports, 58 Plastics in non-primary forms, USD, 12mma, Value",b,line
"China, SITC, Exports, 59 Chemical materials and products, USD, 12mma, Value","CN, China, SITC, Exports, 59 Chemical materials and products, USD, 12mma, Value",b,line
"China, SITC, Exports, 6 Manufactured goods classified chiefly by material, USD, 12mma, Value","CN, China, SITC, Exports, 6 Manufactured goods classified chiefly by material, USD, 12mma, Value",b,line
"China, SITC, Exports, 61 Leather, leather manufactures and dressed furskins, USD, 12mma, Value","CN, China, SITC, Exports, 61 Leather, leather manufactures and dressed furskins, USD, 12mma, Value",b,line
"China, SITC, Exports, 62 Rubber manufactures, USD, 12mma, Value","CN, China, SITC, Exports, 62 Rubber manufactures, USD, 12mma, Value",b,line
"China, SITC, Exports, 63 Cork and wood manufactures (excluding furniture), USD, 12mma, Value","CN, China, SITC, Exports, 63 Cork and wood manufactures (excluding furniture), USD, 12mma, Value",b,line
"China, SITC, Exports, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, USD, 12mma, Value","CN, China, SITC, Exports, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, USD, 12mma, Value",b,line
"China, SITC, Exports, 65 Textile yarn, fabrics, made-up articles,and related products, USD, 12mma, Value","CN, China, SITC, Exports, 65 Textile yarn, fabrics, made-up articles,and related products, USD, 12mma, Value",b,line
"China, SITC, Exports, 66 Non-metallic mineral manufactures, USD, 12mma, Value","CN, China, SITC, Exports, 66 Non-metallic mineral manufactures, USD, 12mma, Value",b,line
"China, SITC, Exports, 67 Iron and steel, USD, 12mma, Value","CN, China, SITC, Exports, 67 Iron and steel, USD, 12mma, Value",b,line
"China, SITC, Exports, 68 Non-ferrous metals, USD, 12mma, Value","CN, China, SITC, Exports, 68 Non-ferrous metals, USD, 12mma, Value",b,line
"China, SITC, Exports, 69 Manufactures of metals, USD, 12mma, Value","CN, China, SITC, Exports, 69 Manufactures of metals, USD, 12mma, Value",b,line
"China, SITC, Exports, 7 Machinery and transport equipment, USD, 12mma, Value","CN, China, SITC, Exports, 7 Machinery and transport equipment, USD, 12mma, Value",b,line
"China, SITC, Exports, 71 Power generating machinery and equipment, USD, 12mma, Value","CN, China, SITC, Exports, 71 Power generating machinery and equipment, USD, 12mma, Value",b,line
"China, SITC, Exports, 72 Machinery specialized for particular industries, USD, 12mma, Value","CN, China, SITC, Exports, 72 Machinery specialized for particular industries, USD, 12mma, Value",b,line
"China, SITC, Exports, 73 Metal working machinery, USD, 12mma, Value","CN, China, SITC, Exports, 73 Metal working machinery, USD, 12mma, Value",b,line
"China, SITC, Exports, 74 General industrial machinery and equipmentand machine parts, USD, 12mma, Value","CN, China, SITC, Exports, 74 General industrial machinery and equipmentand machine parts, USD, 12mma, Value",b,line
"China, SITC, Exports, 75 Office machines and automatic data processing machines, USD, 12mma, Value","CN, China, SITC, Exports, 75 Office machines and automatic data processing machines, USD, 12mma, Value",b,line
"China, SITC, Exports, 76 Telecommunications and sound recording and reproducing apparatus and equipment, USD, 12mma, Value","CN, China, SITC, Exports, 76 Telecommunications and sound recording and reproducing apparatus and equipment, USD, 12mma, Value",b,line
"China, SITC, Exports, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, USD, 12mma, Value","CN, China, SITC, Exports, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, USD, 12mma, Value",b,line
"China, SITC, Exports, 78 Road vehicles (including air-cushion vehicles), USD, 12mma, Value","CN, China, SITC, Exports, 78 Road vehicles (including air-cushion vehicles), USD, 12mma, Value",b,line
"China, SITC, Exports, 79 Other transport equipment, USD, 12mma, Value","CN, China, SITC, Exports, 79 Other transport equipment, USD, 12mma, Value",b,line
"China, SITC, Exports, 8 Miscellaneous manufactured articles, USD, 12mma, Value","CN, China, SITC, Exports, 8 Miscellaneous manufactured articles, USD, 12mma, Value",b,line
"China, SITC, Exports, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, USD, 12mma, Value","CN, China, SITC, Exports, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, USD, 12mma, Value",b,line
"China, SITC, Exports, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, USD, 12mma, Value","CN, China, SITC, Exports, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, USD, 12mma, Value",b,line
"China, SITC, Exports, 83 Travel goods, handbags and similar containers, USD, 12mma, Value","CN, China, SITC, Exports, 83 Travel goods, handbags and similar containers, USD, 12mma, Value",b,line
"China, SITC, Exports, 84 Articles of apparel and clothing accessories, USD, 12mma, Value","CN, China, SITC, Exports, 84 Articles of apparel and clothing accessories, USD, 12mma, Value",b,line
"China, SITC, Exports, 85 Footwear, USD, 12mma, Value","CN, China, SITC, Exports, 85 Footwear, USD, 12mma, Value",b,line
"China, SITC, Exports, 87 Professional, scientific and controlling instruments and apparatus, USD, 12mma, Value","CN, China, SITC, Exports, 87 Professional, scientific and controlling instruments and apparatus, USD, 12mma, Value",b,line
"China, SITC, Exports, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, USD, 12mma, Value","CN, China, SITC, Exports, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, USD, 12mma, Value",b,line
"China, SITC, Exports, 89 Miscellaneous manufactured articles, USD, 12mma, Value","CN, China, SITC, Exports, 89 Miscellaneous manufactured articles, USD, 12mma, Value",b,line
"China, SITC, Exports, 9 Commodities and transactions not classified elsewhere in SITC, USD, 12mma, Value","CN, China, SITC, Exports, 9 Commodities and transactions not classified elsewhere in SITC, USD, 12mma, Value",b,line
"China, SITC, Exports, Total, USD, 12mma, Value","CN, China, SITC, Exports, Total, USD, 12mma, Value",b,line
"China, SITC, Imports, 0 Food and live animals, USD, 12mma, Value","CN, China, SITC, Imports, 0 Food and live animals, USD, 12mma, Value",b,line
"China, SITC, Imports, 00 Live animals other than animals of division 03, USD, 12mma, Value","CN, China, SITC, Imports, 00 Live animals other than animals of division 03, USD, 12mma, Value",b,line
"China, SITC, Imports, 01 Meat and meat preparations, USD, 12mma, Value","CN, China, SITC, Imports, 01 Meat and meat preparations, USD, 12mma, Value",b,line
"China, SITC, Imports, 02 Dairy products and birds' eggs, USD, 12mma, Value","CN, China, SITC, Imports, 02 Dairy products and birds' eggs, USD, 12mma, Value",b,line
"China, SITC, Imports, 03 Fish (not marine mammals), crustaceans, molluscs and aquatic invertebrates and preparations thereof, USD, 12mma, Value","CN, China, SITC, Imports, 03 Fish (not marine mammals), crustaceans, molluscs and aquatic invertebrates and preparations thereof, USD, 12mma, Value",b,line
"China, SITC, Imports, 04 Cereals and cereal preparations, USD, 12mma, Value","CN, China, SITC, Imports, 04 Cereals and cereal preparations, USD, 12mma, Value",b,line
"China, SITC, Imports, 05 Vegetables and fruit, USD, 12mma, Value","CN, China, SITC, Imports, 05 Vegetables and fruit, USD, 12mma, Value",b,line
"China, SITC, Imports, 06 Sugars, sugar preparations and honey, USD, 12mma, Value","CN, China, SITC, Imports, 06 Sugars, sugar preparations and honey, USD, 12mma, Value",b,line
"China, SITC, Imports, 07 Coffee, tea, cocoa, spices, and manufactures thereof, USD, 12mma, Value","CN, China, SITC, Imports, 07 Coffee, tea, cocoa, spices, and manufactures thereof, USD, 12mma, Value",b,line
"China, SITC, Imports, 08 Feeding stuff for animals (not including unmilled cereals), USD, 12mma, Value","CN, China, SITC, Imports, 08 Feeding stuff for animals (not including unmilled cereals), USD, 12mma, Value",b,line
"China, SITC, Imports, 09 Miscellaneous edible products and preparations, USD, 12mma, Value","CN, China, SITC, Imports, 09 Miscellaneous edible products and preparations, USD, 12mma, Value",b,line
"China, SITC, Imports, 1 Beverages and tobacco, USD, 12mma, Value","CN, China, SITC, Imports, 1 Beverages and tobacco, USD, 12mma, Value",b,line
"China, SITC, Imports, 1-4, Primary products, USD, 12mma, Value","CN, China, SITC, Imports, 1-4, Primary products, USD, 12mma, Value",b,line
"China, SITC, Imports, 11 Beverages, USD, 12mma, Value","CN, China, SITC, Imports, 11 Beverages, USD, 12mma, Value",b,line
"China, SITC, Imports, 12 Tobacco and tobacco manufactures, USD, 12mma, Value","CN, China, SITC, Imports, 12 Tobacco and tobacco manufactures, USD, 12mma, Value",b,line
"China, SITC, Imports, 2 Crude materials, inedible, except fuels, USD, 12mma, Value","CN, China, SITC, Imports, 2 Crude materials, inedible, except fuels, USD, 12mma, Value",b,line
"China, SITC, Imports, 21 Hides, skins and furskins, raw, USD, 12mma, Value","CN, China, SITC, Imports, 21 Hides, skins and furskins, raw, USD, 12mma, Value",b,line
"China, SITC, Imports, 22 Oil seeds and oleaginous fruits, USD, 12mma, Value","CN, China, SITC, Imports, 22 Oil seeds and oleaginous fruits, USD, 12mma, Value",b,line
"China, SITC, Imports, 23 Crude rubber (including synthetic and reclaimed), USD, 12mma, Value","CN, China, SITC, Imports, 23 Crude rubber (including synthetic and reclaimed), USD, 12mma, Value",b,line
"China, SITC, Imports, 24 Cork and wood, USD, 12mma, Value","CN, China, SITC, Imports, 24 Cork and wood, USD, 12mma, Value",b,line
"China, SITC, Imports, 25 Pulp and waste paper, USD, 12mma, Value","CN, China, SITC, Imports, 25 Pulp and waste paper, USD, 12mma, Value",b,line
"China, SITC, Imports, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), USD, 12mma, Value","CN, China, SITC, Imports, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), USD, 12mma, Value",b,line
"China, SITC, Imports, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), USD, 12mma, Value","CN, China, SITC, Imports, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), USD, 12mma, Value",b,line
"China, SITC, Imports, 28 Metalliferous ores and metal scrap, USD, 12mma, Value","CN, China, SITC, Imports, 28 Metalliferous ores and metal scrap, USD, 12mma, Value",b,line
"China, SITC, Imports, 29 Crude animal and vegetable materials, USD, 12mma, Value","CN, China, SITC, Imports, 29 Crude animal and vegetable materials, USD, 12mma, Value",b,line
"China, SITC, Imports, 3 Mineral fuels, lubricants and related materials, USD, 12mma, Value","CN, China, SITC, Imports, 3 Mineral fuels, lubricants and related materials, USD, 12mma, Value",b,line
"China, SITC, Imports, 32 Coal, coke and briquettes, USD, 12mma, Value","CN, China, SITC, Imports, 32 Coal, coke and briquettes, USD, 12mma, Value",b,line
"China, SITC, Imports, 33 Petrolem, petroleum products and related materials, USD, 12mma, Value","CN, China, SITC, Imports, 33 Petrolem, petroleum products and related materials, USD, 12mma, Value",b,line
"China, SITC, Imports, 34 Gas, natural and manufactured, USD, 12mma, Value","CN, China, SITC, Imports, 34 Gas, natural and manufactured, USD, 12mma, Value",b,line
"China, SITC, Imports, 35 Electric current, USD, 12mma, Value","CN, China, SITC, Imports, 35 Electric current, USD, 12mma, Value",b,line
"China, SITC, Imports, 4 Animal and vegetable oils, fats and waxes fractionated, USD, 12mma, Value","CN, China, SITC, Imports, 4 Animal and vegetable oils, fats and waxes fractionated, USD, 12mma, Value",b,line
"China, SITC, Imports, 41 Animal oils and fats, USD, 12mma, Value","CN, China, SITC, Imports, 41 Animal oils and fats, USD, 12mma, Value",b,line
"China, SITC, Imports, 42 Fixed vegetable fats and oils, crude, refined or, USD, 12mma, Value","CN, China, SITC, Imports, 42 Fixed vegetable fats and oils, crude, refined or, USD, 12mma, Value",b,line
"China, SITC, Imports, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, USD, 12mma, Value","CN, China, SITC, Imports, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, USD, 12mma, Value",b,line
"China, SITC, Imports, 5 Chemicals and related products, USD, 12mma, Value","CN, China, SITC, Imports, 5 Chemicals and related products, USD, 12mma, Value",b,line
"China, SITC, Imports, 5-9, Manufactures, USD, 12mma, Value","CN, China, SITC, Imports, 5-9, Manufactures, USD, 12mma, Value",b,line
"China, SITC, Imports, 51 Organic chemicals, USD, 12mma, Value","CN, China, SITC, Imports, 51 Organic chemicals, USD, 12mma, Value",b,line
"China, SITC, Imports, 52 Inorganic chemicals, USD, 12mma, Value","CN, China, SITC, Imports, 52 Inorganic chemicals, USD, 12mma, Value",b,line
"China, SITC, Imports, 53 Dyeing, tanning and colouring materials, USD, 12mma, Value","CN, China, SITC, Imports, 53 Dyeing, tanning and colouring materials, USD, 12mma, Value",b,line
"China, SITC, Imports, 54 Medical and pharmaceutical products, USD, 12mma, Value","CN, China, SITC, Imports, 54 Medical and pharmaceutical products, USD, 12mma, Value",b,line
"China, SITC, Imports, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, USD, 12mma, Value","CN, China, SITC, Imports, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, USD, 12mma, Value",b,line
"China, SITC, Imports, 56 Fertilizers (other than those of group 272), USD, 12mma, Value","CN, China, SITC, Imports, 56 Fertilizers (other than those of group 272), USD, 12mma, Value",b,line
"China, SITC, Imports, 57 Plastics in primary forms, USD, 12mma, Value","CN, China, SITC, Imports, 57 Plastics in primary forms, USD, 12mma, Value",b,line
"China, SITC, Imports, 58 Plastics in non-primary forms, USD, 12mma, Value","CN, China, SITC, Imports, 58 Plastics in non-primary forms, USD, 12mma, Value",b,line
"China, SITC, Imports, 59 Chemical materials and products, USD, 12mma, Value","CN, China, SITC, Imports, 59 Chemical materials and products, USD, 12mma, Value",b,line
"China, SITC, Imports, 6 Manufactured goods classified chiefly by material, USD, 12mma, Value","CN, China, SITC, Imports, 6 Manufactured goods classified chiefly by material, USD, 12mma, Value",b,line
"China, SITC, Imports, 61 Leather, leather manufactures and dressed furskins, USD, 12mma, Value","CN, China, SITC, Imports, 61 Leather, leather manufactures and dressed furskins, USD, 12mma, Value",b,line
"China, SITC, Imports, 62 Rubber manufactures, USD, 12mma, Value","CN, China, SITC, Imports, 62 Rubber manufactures, USD, 12mma, Value",b,line
"China, SITC, Imports, 63 Cork and wood manufactures (excluding furniture), USD, 12mma, Value","CN, China, SITC, Imports, 63 Cork and wood manufactures (excluding furniture), USD, 12mma, Value",b,line
"China, SITC, Imports, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, USD, 12mma, Value","CN, China, SITC, Imports, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, USD, 12mma, Value",b,line
"China, SITC, Imports, 65 Textile yarn, fabrics, made-up articles,and related products, USD, 12mma, Value","CN, China, SITC, Imports, 65 Textile yarn, fabrics, made-up articles,and related products, USD, 12mma, Value",b,line
"China, SITC, Imports, 66 Non-metallic mineral manufactures, USD, 12mma, Value","CN, China, SITC, Imports, 66 Non-metallic mineral manufactures, USD, 12mma, Value",b,line
"China, SITC, Imports, 67 Iron and steel, USD, 12mma, Value","CN, China, SITC, Imports, 67 Iron and steel, USD, 12mma, Value",b,line
"China, SITC, Imports, 68 Non-ferrous metals, USD, 12mma, Value","CN, China, SITC, Imports, 68 Non-ferrous metals, USD, 12mma, Value",b,line
"China, SITC, Imports, 69 Manufactures of metals, USD, 12mma, Value","CN, China, SITC, Imports, 69 Manufactures of metals, USD, 12mma, Value",b,line
"China, SITC, Imports, 7 Machinery and transport equipment, USD, 12mma, Value","CN, China, SITC, Imports, 7 Machinery and transport equipment, USD, 12mma, Value",b,line
"China, SITC, Imports, 71 Power generating machinery and equipment, USD, 12mma, Value","CN, China, SITC, Imports, 71 Power generating machinery and equipment, USD, 12mma, Value",b,line
"China, SITC, Imports, 72 Machinery specialized for particular industries, USD, 12mma, Value","CN, China, SITC, Imports, 72 Machinery specialized for particular industries, USD, 12mma, Value",b,line
"China, SITC, Imports, 73 Metal working machinery, USD, 12mma, Value","CN, China, SITC, Imports, 73 Metal working machinery, USD, 12mma, Value",b,line
"China, SITC, Imports, 74 General industrial machinery and equipmentand machine parts, USD, 12mma, Value","CN, China, SITC, Imports, 74 General industrial machinery and equipmentand machine parts, USD, 12mma, Value",b,line
"China, SITC, Imports, 75 Office machines and automatic data processing machines, USD, 12mma, Value","CN, China, SITC, Imports, 75 Office machines and automatic data processing machines, USD, 12mma, Value",b,line
"China, SITC, Imports, 76 Telecommunications and sound recording and reproducing apparatus and equipment, USD, 12mma, Value","CN, China, SITC, Imports, 76 Telecommunications and sound recording and reproducing apparatus and equipment, USD, 12mma, Value",b,line
"China, SITC, Imports, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, USD, 12mma, Value","CN, China, SITC, Imports, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, USD, 12mma, Value",b,line
"China, SITC, Imports, 78 Road vehicles (including air-cushion vehicles), USD, 12mma, Value","CN, China, SITC, Imports, 78 Road vehicles (including air-cushion vehicles), USD, 12mma, Value",b,line
"China, SITC, Imports, 79 Other transport equipment, USD, 12mma, Value","CN, China, SITC, Imports, 79 Other transport equipment, USD, 12mma, Value",b,line
"China, SITC, Imports, 8 Miscellaneous manufactured articles, USD, 12mma, Value","CN, China, SITC, Imports, 8 Miscellaneous manufactured articles, USD, 12mma, Value",b,line
"China, SITC, Imports, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, USD, 12mma, Value","CN, China, SITC, Imports, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, USD, 12mma, Value",b,line
"China, SITC, Imports, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, USD, 12mma, Value","CN, China, SITC, Imports, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, USD, 12mma, Value",b,line
"China, SITC, Imports, 83 Travel goods, handbags and similar containers, USD, 12mma, Value","CN, China, SITC, Imports, 83 Travel goods, handbags and similar containers, USD, 12mma, Value",b,line
"China, SITC, Imports, 84 Articles of apparel and clothing accessories, USD, 12mma, Value","CN, China, SITC, Imports, 84 Articles of apparel and clothing accessories, USD, 12mma, Value",b,line
"China, SITC, Imports, 85 Footwear, USD, 12mma, Value","CN, China, SITC, Imports, 85 Footwear, USD, 12mma, Value",b,line
"China, SITC, Imports, 87 Professional, scientific and controlling instruments and apparatus, USD, 12mma, Value","CN, China, SITC, Imports, 87 Professional, scientific and controlling instruments and apparatus, USD, 12mma, Value",b,line
"China, SITC, Imports, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, USD, 12mma, Value","CN, China, SITC, Imports, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, USD, 12mma, Value",b,line
"China, SITC, Imports, 89 Miscellaneous manufactured articles, USD, 12mma, Value","CN, China, SITC, Imports, 89 Miscellaneous manufactured articles, USD, 12mma, Value",b,line
"China, SITC, Imports, 9 Commodities and transactions not classified elsewhere in SITC, USD, 12mma, Value","CN, China, SITC, Imports, 9 Commodities and transactions not classified elsewhere in SITC, USD, 12mma, Value",b,line
"China, SITC, Imports, Total, USD, 12mma, Value","CN, China, SITC, Imports, Total, USD, 12mma, Value",b,line
"China, SITC, Exports, Traditional, USD, 12mma, Value","CN, China, SITC, Exports, Traditional, USD, 12mma, Value",b,line
"China, SITC, Imports, Traditional, USD, 12mma, Value","CN, China, SITC, Imports, Traditional, USD, 12mma, Value",b,line
"China, SITC, Exports, Electronic, USD, 12mma, Value","CN, China, SITC, Exports, Electronic, USD, 12mma, Value",b,line
"China, SITC, Imports, Electronic, USD, 12mma, Value","CN, China, SITC, Imports, Electronic, USD, 12mma, Value",b,line
"China, SITC, Exports, Transport equipment, USD, 12mma, Value","CN, China, SITC, Exports, Transport equipment, USD, 12mma, Value",b,line
"China, SITC, Imports, Transport equipment, USD, 12mma, Value","CN, China, SITC, Imports, Transport equipment, USD, 12mma, Value",b,line
"China, SITC, Exports, Metals, USD, 12mma, Value","CN, China, SITC, Exports, Metals, USD, 12mma, Value",b,line
"China, SITC, Imports, Metals, USD, 12mma, Value","CN, China, SITC, Imports, Metals, USD, 12mma, Value",b,line
"China, SITC, Exports, Intermediates, USD, 12mma, Value","CN, China, SITC, Exports, Intermediates, USD, 12mma, Value",b,line
"China, SITC, Imports, Intermediates, USD, 12mma, Value","CN, China, SITC, Imports, Intermediates, USD, 12mma, Value",b,line
"China, SITC, Exports, Other, USD, 12mma, Value","CN, China, SITC, Exports, Other, USD, 12mma, Value",b,line
"China, SITC, Imports, Other, USD, 12mma, Value","CN, China, SITC, Imports, Other, USD, 12mma, Value",b,line
"China, SITC, Imports, Machinery, USD, 12mma, Value","CN, China, SITC, Imports, Machinery, USD, 12mma, Value",b,line
"China, SITC, Exports, Machinery, USD, 12mma, Value","CN, China, SITC, Exports, Machinery, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 0 Food and live animals, USD, 12mma, Value","CN, China, SITC, Trade balance, 0 Food and live animals, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 00 Live animals other than animals of division 03, USD, 12mma, Value","CN, China, SITC, Trade balance, 00 Live animals other than animals of division 03, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 01 Meat and meat preparations, USD, 12mma, Value","CN, China, SITC, Trade balance, 01 Meat and meat preparations, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 02 Dairy products and birds' eggs, USD, 12mma, Value","CN, China, SITC, Trade balance, 02 Dairy products and birds' eggs, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 03 Fish (not marine mammals), crustaceans, molluscs and aquatic invertebrates and preparations thereof, USD, 12mma, Value","CN, China, SITC, Trade balance, 03 Fish (not marine mammals), crustaceans, molluscs and aquatic invertebrates and preparations thereof, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 04 Cereals and cereal preparations, USD, 12mma, Value","CN, China, SITC, Trade balance, 04 Cereals and cereal preparations, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 05 Vegetables and fruit, USD, 12mma, Value","CN, China, SITC, Trade balance, 05 Vegetables and fruit, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 06 Sugars, sugar preparations and honey, USD, 12mma, Value","CN, China, SITC, Trade balance, 06 Sugars, sugar preparations and honey, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 07 Coffee, tea, cocoa, spices, and manufactures thereof, USD, 12mma, Value","CN, China, SITC, Trade balance, 07 Coffee, tea, cocoa, spices, and manufactures thereof, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 08 Feeding stuff for animals (not including unmilled cereals), USD, 12mma, Value","CN, China, SITC, Trade balance, 08 Feeding stuff for animals (not including unmilled cereals), USD, 12mma, Value",b,line
"China, SITC, Trade balance, 09 Miscellaneous edible products and preparations, USD, 12mma, Value","CN, China, SITC, Trade balance, 09 Miscellaneous edible products and preparations, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 1 Beverages and tobacco, USD, 12mma, Value","CN, China, SITC, Trade balance, 1 Beverages and tobacco, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 1-4, Primary products, USD, 12mma, Value","CN, China, SITC, Trade balance, 1-4, Primary products, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 11 Beverages, USD, 12mma, Value","CN, China, SITC, Trade balance, 11 Beverages, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 12 Tobacco and tobacco manufactures, USD, 12mma, Value","CN, China, SITC, Trade balance, 12 Tobacco and tobacco manufactures, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 2 Crude materials, inedible, except fuels, USD, 12mma, Value","CN, China, SITC, Trade balance, 2 Crude materials, inedible, except fuels, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 21 Hides, skins and furskins, raw, USD, 12mma, Value","CN, China, SITC, Trade balance, 21 Hides, skins and furskins, raw, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 22 Oil seeds and oleaginous fruits, USD, 12mma, Value","CN, China, SITC, Trade balance, 22 Oil seeds and oleaginous fruits, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 23 Crude rubber (including synthetic and reclaimed), USD, 12mma, Value","CN, China, SITC, Trade balance, 23 Crude rubber (including synthetic and reclaimed), USD, 12mma, Value",b,line
"China, SITC, Trade balance, 24 Cork and wood, USD, 12mma, Value","CN, China, SITC, Trade balance, 24 Cork and wood, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 25 Pulp and waste paper, USD, 12mma, Value","CN, China, SITC, Trade balance, 25 Pulp and waste paper, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), USD, 12mma, Value","CN, China, SITC, Trade balance, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), USD, 12mma, Value",b,line
"China, SITC, Trade balance, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), USD, 12mma, Value","CN, China, SITC, Trade balance, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), USD, 12mma, Value",b,line
