name,display_name,data_type,chart_type
"China, Imports, Rice, USD bn, % YoY","China, Imports, Rice, USD bn, % YoY",None,line
"China, Imports, Ships, USD bn, % YoY","China, Imports, Ships, USD bn, % YoY",None,line
"China, Imports, Grain food, USD bn, % YoY","China, Imports, Grain food, USD bn, % YoY",None,line
"China, Imports, Batteryelectricpassengercars, USD bn, % YoY","China, Imports, Batteryelectricpassengercars, USD bn, % YoY",None,line
"China, Imports, Paper pulp, USD bn, % YoY","China, Imports, Paper pulp, USD bn, % YoY",None,line
"China, Imports, Paper pulp, paper and articles thereof, USD bn, % YoY","China, Imports, Paper pulp, paper and articles thereof, USD bn, % YoY",None,line
"China, Imports, Textile raw materials, USD bn, % YoY","China, Imports, Textile raw materials, USD bn, % YoY",None,line
"China, Imports, Textile yarn, USD bn, % YoY","China, Imports, Textile yarn, USD bn, % YoY",None,line
"China, Imports, Textile yarn, fabrics and articles thereof, USD bn, % YoY","China, Imports, Textile yarn, fabrics and articles thereof, USD bn, % YoY",None,line
"China, Imports, Wool and carded or combed wool, USD bn, % YoY","China, Imports, Wool and carded or combed wool, USD bn, % YoY",None,line
"China, Imports, Meat of sheep or goats, USD bn, % YoY","China, Imports, Meat of sheep or goats, USD bn, % YoY",None,line
"China, Imports, Preparations for make-up and personal care, USD bn, % YoY","China, Imports, Preparations for make-up and personal care, USD bn, % YoY",None,line
"China, Imports, Meat(including meat offal), USD bn, % YoY","China, Imports, Meat(including meat offal), USD bn, % YoY",None,line
"China, Imports, Fertilizers, USD bn, % YoY","China, Imports, Fertilizers, USD bn, % YoY",None,line
"China, Imports, Automatic data processing machines, USD bn, % YoY","China, Imports, Automatic data processing machines, USD bn, % YoY",None,line
"China, Imports, Automatic data processing machines and parts thereof, USD bn, % YoY","China, Imports, Automatic data processing machines and parts thereof, USD bn, % YoY",None,line
"China, Imports, Parts and accessories of automatic data processing machines, USD bn, % YoY","China, Imports, Parts and accessories of automatic data processing machines, USD bn, % YoY",None,line
"China, Imports, LCD panel, USD bn, % YoY","China, Imports, LCD panel, USD bn, % YoY",None,line
"China, Imports, Aviation kerosene, USD bn, % YoY","China, Imports, Aviation kerosene, USD bn, % YoY",None,line
"China, Imports, Battery electric buses with ten seats or more, USD bn, % YoY","China, Imports, Battery electric buses with ten seats or more, USD bn, % YoY",None,line
"China, Imports, Medical or surgical instruments and apparatuses, USD bn, % YoY","China, Imports, Medical or surgical instruments and apparatuses, USD bn, % YoY",None,line
"China, Imports, Rape or mustard oil and its fractions, USD bn, % YoY","China, Imports, Rape or mustard oil and its fractions, USD bn, % YoY",None,line
"China, Imports, Wine and other liquors made of grape, USD bn, % YoY","China, Imports, Wine and other liquors made of grape, USD bn, % YoY",None,line
"China, Imports, Electric accumulators, USD bn, % YoY","China, Imports, Electric accumulators, USD bn, % YoY",None,line
"China, Imports, Potatoes,cassava and sweet potatoes, USD bn, % YoY","China, Imports, Potatoes,cassava and sweet potatoes, USD bn, % YoY",None,line
"China, Imports, Aerospace technology, USD bn, % YoY","China, Imports, Aerospace technology, USD bn, % YoY",None,line
"China, Imports, Elecric vehicles for transport of persons, USD bn, % YoY","China, Imports, Elecric vehicles for transport of persons, USD bn, % YoY",None,line
"China, Imports, Wrist-watches, electrically operated, USD bn, % YoY","China, Imports, Wrist-watches, electrically operated, USD bn, % YoY",None,line
"China, Imports, Cereals and cereal flour, USD bn, % YoY","China, Imports, Cereals and cereal flour, USD bn, % YoY",None,line
"China, Imports, Soya bean oil and its fractions, USD bn, % YoY","China, Imports, Soya bean oil and its fractions, USD bn, % YoY",None,line
"China, Imports, Beans, USD bn, % YoY","China, Imports, Beans, USD bn, % YoY",None,line
"China, Imports, Vehicle tyres, USD bn, % YoY","China, Imports, Vehicle tyres, USD bn, % YoY",None,line
"China, Imports, Parts and accessories of aircraft, USD bn, % YoY","China, Imports, Parts and accessories of aircraft, USD bn, % YoY",None,line
"China, Imports, General machines, USD bn, % YoY","China, Imports, General machines, USD bn, % YoY",None,line
"China, Imports, Liquors and beverages, USD bn, % YoY","China, Imports, Liquors and beverages, USD bn, % YoY",None,line
"China, Imports, Metal mines and ores, USD bn, % YoY","China, Imports, Metal mines and ores, USD bn, % YoY",None,line
"China, Imports, Hi-tech products, USD bn, % YoY","China, Imports, Hi-tech products, USD bn, % YoY",None,line
"China, Imports, Steel products, USD bn, % YoY","China, Imports, Steel products, USD bn, % YoY",None,line
"China, Imports, Diamonds, USD bn, % YoY","China, Imports, Diamonds, USD bn, % YoY",None,line
"China, Imports, Iron ores and concentrates, USD bn, % YoY","China, Imports, Iron ores and concentrates, USD bn, % YoY",None,line
"China, Imports, Copper ores and concentrates, USD bn, % YoY","China, Imports, Copper ores and concentrates, USD bn, % YoY",None,line
"China, Imports, Aluminum ores and concentrates, USD bn, % YoY","China, Imports, Aluminum ores and concentrates, USD bn, % YoY",None,line
"China, Imports, Lithium-ion batteries, USD bn, % YoY","China, Imports, Lithium-ion batteries, USD bn, % YoY",None,line
"China, Imports, Wood sawn lengthwise,sliced or peeled, USD bn, % YoY","China, Imports, Wood sawn lengthwise,sliced or peeled, USD bn, % YoY",None,line
"China, Imports, Valves and similar appliances, USD bn, % YoY","China, Imports, Valves and similar appliances, USD bn, % YoY",None,line
"China, Imports, Electronic Integrated Circuit, USD bn, % YoY","China, Imports, Electronic Integrated Circuit, USD bn, % YoY",None,line
"China, Imports, Food, USD bn, % YoY","China, Imports, Food, USD bn, % YoY",None,line
"China, Imports, Audio or video devices and parts thereof, USD bn, % YoY","China, Imports, Audio or video devices and parts thereof, USD bn, % YoY",None,line
"China, Imports, Parts of audio or video devices, USD bn, % YoY","China, Imports, Parts of audio or video devices, USD bn, % YoY",None,line
"China, Imports, Turbo-propellers, USD bn, % YoY","China, Imports, Turbo-propellers, USD bn, % YoY",None,line
"China, Imports, Food*, USD bn, % YoY","China, Imports, Food*, USD bn, % YoY",None,line
"China, Imports, Food processing machines, USD bn, % YoY","China, Imports, Food processing machines, USD bn, % YoY",None,line
"China, Imports, Edible vegetable oil, USD bn, % YoY","China, Imports, Edible vegetable oil, USD bn, % YoY",None,line
"China, Imports, Edible aquatic products, USD bn, % YoY","China, Imports, Edible aquatic products, USD bn, % YoY",None,line
"China, Imports, Edible oil, USD bn, % YoY","China, Imports, Edible oil, USD bn, % YoY",None,line
"China, Imports, Sugars, USD bn, % YoY","China, Imports, Sugars, USD bn, % YoY",None,line
"China, Imports, Computer and telecomunications technology, USD bn, % YoY","China, Imports, Computer and telecomunications technology, USD bn, % YoY",None,line
"China, Imports, Grain sorghum, USD bn, % YoY","China, Imports, Grain sorghum, USD bn, % YoY",None,line
"China, Exports, Machines for additive manufacturing, 10000N, % YoY","China, Exports, Machines for additive manufacturing, 10000N, % YoY",None,line
"China, Exports, Special purpose motor vehicles, N, % YoY","China, Exports, Special purpose motor vehicles, N, % YoY",None,line
"China, Exports, Central processing units, 10000N, % YoY","China, Exports, Central processing units, 10000N, % YoY",None,line
"China, Exports, Medicaments of chinese type, T, % YoY","China, Exports, Medicaments of chinese type, T, % YoY",None,line
"China, Exports, Crude medicinal materials of Chinese type, T, % YoY","China, Exports, Crude medicinal materials of Chinese type, T, % YoY",None,line
"China, Exports, Passenger cars, N, % YoY","China, Exports, Passenger cars, N, % YoY",None,line
"China, Exports, Diodes and similar semiconductors, 10000T, % YoY","China, Exports, Diodes and similar semiconductors, 10000T, % YoY",None,line
"China, Exports, Diodes and similar semiconductors, 100MN, % YoY","China, Exports, Diodes and similar semiconductors, 100MN, % YoY",None,line
"China, Exports, Vaccines for human medicine, KG, % YoY","China, Exports, Vaccines for human medicine, KG, % YoY",None,line
"China, Exports, Umbrellas, 10000N, % YoY","China, Exports, Umbrellas, 10000N, % YoY",None,line
"China, Exports, Montorcycles with internal combustion piston engine, 10000N, % YoY","China, Exports, Montorcycles with internal combustion piston engine, 10000N, % YoY",None,line
"China, Exports, Refrigerators, 10000N, % YoY","China, Exports, Refrigerators, 10000N, % YoY",None,line
"China, Exports, Salt and pure sodium chloride, T, % YoY","China, Exports, Salt and pure sodium chloride, T, % YoY",None,line
"China, Exports, Chemical fiber textile materials, 10000T, % YoY","China, Exports, Chemical fiber textile materials, 10000T, % YoY",None,line
"China, Exports, Medical dressings, T, % YoY","China, Exports, Medical dressings, T, % YoY",None,line
"China, Exports, Printed circuits, 10000T, % YoY","China, Exports, Printed circuits, 10000T, % YoY",None,line
"China, Exports, Printed circuits, 100MN, % YoY","China, Exports, Printed circuits, 100MN, % YoY",None,line
"China, Exports, Cigarettes, 10000CR, % YoY","China, Exports, Cigarettes, 10000CR, % YoY",None,line
"China, Exports, Compressors, 10000N, % YoY","China, Exports, Compressors, 10000N, % YoY",None,line
"China, Exports, Primary cells and batteries, 100MN, % YoY","China, Exports, Primary cells and batteries, 100MN, % YoY",None,line
"China, Exports, Transformers, 10000N, % YoY","China, Exports, Transformers, 10000N, % YoY",None,line
"China, Exports, Synthetic organic dyes, T, % YoY","China, Exports, Synthetic organic dyes, T, % YoY",None,line
"China, Exports, Cleaners, 10000N, % YoY","China, Exports, Cleaners, 10000N, % YoY",None,line
"China, Exports, Commercial vehicles, N, % YoY","China, Exports, Commercial vehicles, N, % YoY",None,line
"China, Exports, Beers, 10000L, % YoY","China, Exports, Beers, 10000L, % YoY",None,line
"China, Exports, Solar cells, 10000N, % YoY","China, Exports, Solar cells, 10000N, % YoY",None,line
"China, Exports, Solar cells, 10000T, % YoY","China, Exports, Solar cells, 10000T, % YoY",None,line
"China, Exports, Baby carriages and parts thereof, T, % YoY","China, Exports, Baby carriages and parts thereof, T, % YoY",None,line
"China, Exports, Storage units, 10000N, % YoY","China, Exports, Storage units, 10000N, % YoY",None,line
"China, Exports, Moter vehicles with ten seats or more, N, % YoY","China, Exports, Moter vehicles with ten seats or more, N, % YoY",None,line
"China, Exports, Wooden articles for domestic or decorative use, 10000T, % YoY","China, Exports, Wooden articles for domestic or decorative use, 10000T, % YoY",None,line
"China, Exports, Household appliances, 10000N, % YoY","China, Exports, Household appliances, 10000N, % YoY",None,line
"China, Exports, Urea, 10000T, % YoY","China, Exports, Urea, 10000T, % YoY",None,line
"China, Exports, Headgear, 10000N, % YoY","China, Exports, Headgear, 10000N, % YoY",None,line
"China, Exports, Fresh or dried fruit and nuts, 10000T, % YoY","China, Exports, Fresh or dried fruit and nuts, 10000T, % YoY",None,line
"China, Exports, Flat panel display, 10000N, % YoY","China, Exports, Flat panel display, 10000N, % YoY",None,line
"China, Exports, Flat panel display, T, % YoY","China, Exports, Flat panel display, T, % YoY",None,line
"China, Exports, Tablet computers, 10000N, % YoY","China, Exports, Tablet computers, 10000N, % YoY",None,line
"China, Exports, Constructional ceramics, 10000T, % YoY","China, Exports, Constructional ceramics, 10000T, % YoY",None,line
"China, Exports, Microwave ovens, 10000N, % YoY","China, Exports, Microwave ovens, 10000N, % YoY",None,line
"China, Exports, Refined petroleum products, 10000T, % YoY","China, Exports, Refined petroleum products, 10000T, % YoY",None,line
"China, Exports, Mobile phones, 10000N, % YoY","China, Exports, Mobile phones, 10000N, % YoY",None,line
"China, Exports, Hand tools and tools for machinery, 10000T, % YoY","China, Exports, Hand tools and tools for machinery, 10000T, % YoY",None,line
"China, Exports, Wrist-watches, 10000N, % YoY","China, Exports, Wrist-watches, 10000N, % YoY",None,line
"China, Exports, Antibiotics(excluding preparations), T, % YoY","China, Exports, Antibiotics(excluding preparations), T, % YoY",None,line
"China, Exports, Tractors, N, % YoY","China, Exports, Tractors, N, % YoY",None,line
"China, Exports, Plug-in hybrid electric passenger cars, N, % YoY","China, Exports, Plug-in hybrid electric passenger cars, N, % YoY",None,line
"China, Exports, Motorcycles, 10000N, % YoY","China, Exports, Motorcycles, 10000N, % YoY",None,line
"China, Exports, Motor bulk carriers, N, % YoY","China, Exports, Motor bulk carriers, N, % YoY",None,line
"China, Exports, Digital cameras, 10000N, % YoY","China, Exports, Digital cameras, 10000N, % YoY",None,line
"China, Exports, New pneumatic rubber tyres, 10000T, % YoY","China, Exports, New pneumatic rubber tyres, 10000T, % YoY",None,line
"China, Exports, New pneumatic rubber tyres, 10000N, % YoY","China, Exports, New pneumatic rubber tyres, 10000N, % YoY",None,line
"China, Exports, Unmanned aircraft, N, % YoY","China, Exports, Unmanned aircraft, N, % YoY",None,line
"China, Exports, Reception apparatuses for radion-broadcasting, 10000N, % YoY","China, Exports, Reception apparatuses for radion-broadcasting, 10000N, % YoY",None,line
"China, Exports, Domestic Ceramics, 10000T, % YoY","China, Exports, Domestic Ceramics, 10000T, % YoY",None,line
"China, Exports, Flat panel display modules of organic light-emitting diodes (OLED), 10000N, % YoY","China, Exports, Flat panel display modules of organic light-emitting diodes (OLED), 10000N, % YoY",None,line
"China, Exports, Flat panel display modules of organic light-emitting diodes (OLED), T, % YoY","China, Exports, Flat panel display modules of organic light-emitting diodes (OLED), T, % YoY",None,line
"China, Exports, Wood and articles thereof, 10000T, % YoY","China, Exports, Wood and articles thereof, 10000T, % YoY",None,line
"China, Exports, Unwrought copper and copper products, T, % YoY","China, Exports, Unwrought copper and copper products, T, % YoY",None,line
"China, Exports, Material technology, T, % YoY","China, Exports, Material technology, T, % YoY",None,line
"China, Exports, Fruit juices and vegetable juices, 10000T, % YoY","China, Exports, Fruit juices and vegetable juices, 10000T, % YoY",None,line
"China, Exports, Citric acids, 10000T, % YoY","China, Exports, Citric acids, 10000T, % YoY",None,line
"China, Exports, Diesel oil, 10000T, % YoY","China, Exports, Diesel oil, 10000T, % YoY",None,line
"China, Exports, Plant material plaited products, T, % YoY","China, Exports, Plant material plaited products, T, % YoY",None,line
"China, Exports, Rubber tyres, 10000T, % YoY","China, Exports, Rubber tyres, 10000T, % YoY",None,line
"China, Exports, Aluminium oxide, 10000T, % YoY","China, Exports, Aluminium oxide, 10000T, % YoY",None,line
"China, Exports, Aquatic products, 10000T, % YoY","China, Exports, Aquatic products, 10000T, % YoY",None,line
"China, Exports, Cement and cement clinkers, 10000T, % YoY","China, Exports, Cement and cement clinkers, 10000T, % YoY",None,line
"China, Exports, Gasoline, 10000T, % YoY","China, Exports, Gasoline, 10000T, % YoY",None,line
"China, Exports, Vehicle tyres, T, % YoY","China, Exports, Vehicle tyres, T, % YoY",None,line
"China, Exports, Motor vehicles including chassis fitted with engines, 10000N, % YoY","China, Exports, Motor vehicles including chassis fitted with engines, 10000N, % YoY",None,line
"China, Exports, Pumps, 10000N, % YoY","China, Exports, Pumps, 10000N, % YoY",None,line
"China, Exports, Washing machines, 10000N, % YoY","China, Exports, Washing machines, 10000N, % YoY",None,line
"China, LCD module, 10000N, % YoY","China, LCD module, 10000N, % YoY",None,line
"China, LCD module, T, % YoY","China, LCD module, T, % YoY",None,line
"China, Exports, LCD televisions
, 10000N, % YoY","China, Exports, LCD televisions
, 10000N, % YoY",None,line
"China, Exports, LCD monitors, 10000N, % YoY","China, Exports, LCD monitors, 10000N, % YoY",None,line
"China, Exports, Tankers, N, % YoY","China, Exports, Tankers, N, % YoY",None,line
"China, Exports, Hybrid Electric buses with ten seats or more, N, % YoY","China, Exports, Hybrid Electric buses with ten seats or more, N, % YoY",None,line
"China, Exports, Game machines and parts thereof, T, % YoY","China, Exports, Game machines and parts thereof, T, % YoY",None,line
"China, Exports, Fireworks, T, % YoY","China, Exports, Fireworks, T, % YoY",None,line
"China, Exports, Tobacco and manufactured tobacco substitutes, T, % YoY","China, Exports, Tobacco and manufactured tobacco substitutes, T, % YoY",None,line
"China, Exports, Flue-cured tobacco, T, % YoY","China, Exports, Flue-cured tobacco, T, % YoY",None,line
"China, Exports, Coke and semi-coke, 10000T, % YoY","China, Exports, Coke and semi-coke, 10000T, % YoY",None,line
"China, Exports, Coal and lignite, 10000T, % YoY","China, Exports, Coal and lignite, 10000T, % YoY",None,line
"China, Exports, Motorcycles with electric motor and cycles, 10000N, % YoY","China, Exports, Motorcycles with electric motor and cycles, 10000N, % YoY",None,line
"China, Exports, Electric vehicles for transport of persons, N, % YoY","China, Exports, Electric vehicles for transport of persons, N, % YoY",None,line
"China, Exports, Electric fans, 10000N, % YoY","China, Exports, Electric fans, 10000N, % YoY",None,line
"China, Exports, Insulated wires and cables, 10000T, % YoY","China, Exports, Insulated wires and cables, 10000T, % YoY",None,line
"China, Exports, Television cameras, digital cameras and video camera recorders, 10000N, % YoY","China, Exports, Television cameras, digital cameras and video camera recorders, 10000N, % YoY",None,line
"China, Exports, Televisions
, 10000N, % YoY","China, Exports, Televisions
, 10000N, % YoY",None,line
"China, Exports, Leather suit-cases and similar containers, T, % YoY","China, Exports, Leather suit-cases and similar containers, T, % YoY",None,line
"China, Exports, Mineral and chemical fertilizers, 10000T, % YoY","China, Exports, Mineral and chemical fertilizers, 10000T, % YoY",None,line
"China, Exports, Ammonium sulphate, 10000T, % YoY","China, Exports, Ammonium sulphate, 10000T, % YoY",None,line
"China, Exports, Monoammonium phosphate, 10000T, % YoY","China, Exports, Monoammonium phosphate, 10000T, % YoY",None,line
"China, Exports, Diammonium phosphate, 10000T, % YoY","China, Exports, Diammonium phosphate, 10000T, % YoY",None,line
"China, Exports, Rare-earth ore, metals, compounds, T, % YoY","China, Exports, Rare-earth ore, metals, compounds, T, % YoY",None,line
"China, Exports, Rare-earth ore, metals, compounds and articles thereof, T, % YoY","China, Exports, Rare-earth ore, metals, compounds and articles thereof, T, % YoY",None,line
"China, Exports, Rice, 10000T, % YoY","China, Exports, Rice, 10000T, % YoY",None,line
"China, Exports, Air conditioners, 10000N, % YoY","China, Exports, Air conditioners, 10000N, % YoY",None,line
"China, Exports, Laptops, 10000N, % YoY","China, Exports, Laptops, 10000N, % YoY",None,line
"China, Exports, Suit-cases, hand bags and similar containers, 10000T, % YoY","China, Exports, Suit-cases, hand bags and similar containers, 10000T, % YoY",None,line
"China, Exports, Grain food, 10000T, % YoY","China, Exports, Grain food, 10000T, % YoY",None,line
"China, Exports, Fasteners, T, % YoY","China, Exports, Fasteners, T, % YoY",None,line
"China, Exports, Battery electric passenger cars, N, % YoY","China, Exports, Battery electric passenger cars, N, % YoY",None,line
"China, Exports, Battery electric buses with ten seats or more, N, % YoY","China, Exports, Battery electric buses with ten seats or more, N, % YoY",None,line
"China, Exports, Paper pulp, paper and articles thereof, 10000T, % YoY","China, Exports, Paper pulp, paper and articles thereof, 10000T, % YoY",None,line
"China, Exports, Textile raw materials, 10000T, % YoY","China, Exports, Textile raw materials, 10000T, % YoY",None,line
"China, Exports, Canned food, T, % YoY","China, Exports, Canned food, T, % YoY",None,line
"China, Exports, Preparations for make-up and personal care, T, % YoY","China, Exports, Preparations for make-up and personal care, T, % YoY",None,line
"China, Exports, Meat(including meat offal), 10000T, % YoY","China, Exports, Meat(including meat offal), 10000T, % YoY",None,line
"China, Exports, Fertilizers, 10000T, % YoY","China, Exports, Fertilizers, 10000T, % YoY",None,line
"China, Exports, Plywood and similar laminated wood, 10000CUM, % YoY","China, Exports, Plywood and similar laminated wood, 10000CUM, % YoY",None,line
"China, Exports, Automatic data processing machines, 10000N, % YoY","China, Exports, Automatic data processing machines, 10000N, % YoY",None,line
"China, Exports, Parts and accessories of automatic data processing machines, T, % YoY","China, Exports, Parts and accessories of automatic data processing machines, T, % YoY",None,line
"China, Exports, Bicycles, 10000N, % YoY","China, Exports, Bicycles, 10000N, % YoY",None,line
"China, Exports, Aviation kerosene, 10000T, % YoY","China, Exports, Aviation kerosene, 10000T, % YoY",None,line
"China, Exports, Ships, N, % YoY","China, Exports, Ships, N, % YoY",None,line
"China, Exports, Granite monumental or building stone and articles thereof, 10000T, % YoY","China, Exports, Granite monumental or building stone and articles thereof, 10000T, % YoY",None,line
"China, Exports, Apples, 10000T, % YoY","China, Exports, Apples, 10000T, % YoY",None,line
"China, Exports, Tea, T, % YoY","China, Exports, Tea, T, % YoY",None,line
"China, Exports, Electric accumulators, 10000N, % YoY","China, Exports, Electric accumulators, 10000N, % YoY",None,line
"China, Exports, Vegetables, 10000T, % YoY","China, Exports, Vegetables, 10000T, % YoY",None,line
"China, Exports, Canned vegetables, T, % YoY","China, Exports, Canned vegetables, T, % YoY",None,line
"China, Exports, Fur garments, 10000N, % YoY","China, Exports, Fur garments, 10000N, % YoY",None,line
"China, Exports, Fur garments, KG, % YoY","China, Exports, Fur garments, KG, % YoY",None,line
"China, Exports, Angles, shapes and sections, of steel or iron, 10000T, % YoY","China, Exports, Angles, shapes and sections, of steel or iron, 10000T, % YoY",None,line
"China, Exports, Trucks, N, % YoY","China, Exports, Trucks, N, % YoY",None,line
"China, Exports, Jewellery and parts, of precious metal or of metal clad with precious metal, T, % YoY","China, Exports, Jewellery and parts, of precious metal or of metal clad with precious metal, T, % YoY",None,line
"China, Exports, Vehicle engines, 10000N, % YoY","China, Exports, Vehicle engines, 10000N, % YoY",None,line
"China, Exports, Bearings, T, % YoY","China, Exports, Bearings, T, % YoY",None,line
"China, Exports, Products, of steel or iron, 10000T, % YoY","China, Exports, Products, of steel or iron, 10000T, % YoY",None,line
"China, Exports, Sheets and plates, of steel or iron, 10000T, % YoY","China, Exports, Sheets and plates, of steel or iron, 10000T, % YoY",None,line
"China, Exports, Bars and rods, of steel or iron, 10000T, % YoY","China, Exports, Bars and rods, of steel or iron, 10000T, % YoY",None,line
"China, Exports, Wire of steel or iron, 10000T, % YoY","China, Exports, Wire of steel or iron, 10000T, % YoY",None,line
"China, Exports, Tungsten ores and articles, T, % YoY","China, Exports, Tungsten ores and articles, T, % YoY",None,line
"China, Exports, Ferro-alloys, 10000T, % YoY","China, Exports, Ferro-alloys, 10000T, % YoY",None,line
"China, Exports, Lithium-ion batteries, 10000N, % YoY","China, Exports, Lithium-ion batteries, 10000N, % YoY",None,line
"China, Exports, Valves and similar appliances, 10000N, % YoY","China, Exports, Valves and similar appliances, 10000N, % YoY",None,line
"China, Exports, Ceramic products, 10000T, % YoY","China, Exports, Ceramic products, 10000T, % YoY",None,line
"China, Exports, Electronic integrated circuits, 100MN, % YoY","China, Exports, Electronic integrated circuits, 100MN, % YoY",None,line
"China, Exports, Containers, 10000N, % YoY","China, Exports, Containers, 10000N, % YoY",None,line
"China, Exports, Motor container vessels, N, % YoY","China, Exports, Motor container vessels, N, % YoY",None,line
"China, Exports, Non-plug-in hybrid electric passenger cars, N, % YoY","China, Exports, Non-plug-in hybrid electric passenger cars, N, % YoY",None,line
"China, Exports, Footwear, 10000PR, % YoY","China, Exports, Footwear, 10000PR, % YoY",None,line
"China, Exports, Aircraft, N, % YoY","China, Exports, Aircraft, N, % YoY",None,line
"China, Exports, Food processing machines, 10000N, % YoY","China, Exports, Food processing machines, 10000N, % YoY",None,line
"China, Exports, Edible aquatic products, 10000T, % YoY","China, Exports, Edible aquatic products, 10000T, % YoY",None,line
"China, Exports, Fresh or chilled vegetables, 10000T, % YoY","China, Exports, Fresh or chilled vegetables, 10000T, % YoY",None,line
"China, Imports, Special purpose motor vehicles, N, % YoY","China, Imports, Special purpose motor vehicles, N, % YoY",None,line
"China, Imports, Central processing units, 10000N, % YoY","China, Imports, Central processing units, 10000N, % YoY",None,line
"China, Imports, Crude medicinal materials of Chinese type, T, % YoY","China, Imports, Crude medicinal materials of Chinese type, T, % YoY",None,line
"China, Imports, Passenger cars, N, % YoY","China, Imports, Passenger cars, N, % YoY",None,line
"China, Imports, Ethylene glycol, 10000T, % YoY","China, Imports, Ethylene glycol, 10000T, % YoY",None,line
"China, Imports, Dairy products, 10000T, % YoY","China, Imports, Dairy products, 10000T, % YoY",None,line
"China, Imports, Diodes and similar semiconductors, 10000T, % YoY","China, Imports, Diodes and similar semiconductors, 10000T, % YoY",None,line
"China, Imports, Diodes and similar semiconductors, 100MN, % YoY","China, Imports, Diodes and similar semiconductors, 100MN, % YoY",None,line
"China, Imports, Xylenes, 10000T, % YoY","China, Imports, Xylenes, 10000T, % YoY",None,line
"China, Imports, Frozen fish, 10000T, % YoY","China, Imports, Frozen fish, 10000T, % YoY",None,line
"China, Imports, Plastics in primary forms, 10000T, % YoY","China, Imports, Plastics in primary forms, 10000T, % YoY",None,line
"China, Imports, Machinery for manufacturing SC devices or IC, N, % YoY","China, Imports, Machinery for manufacturing SC devices or IC, N, % YoY",None,line
"China, Imports, Machinery for manufacturing boules or wafers, N, % YoY","China, Imports, Machinery for manufacturing boules or wafers, N, % YoY",None,line
"China, Imports, Machinery for manufacturing flat panel displays, N, % YoY","China, Imports, Machinery for manufacturing flat panel displays, N, % YoY",None,line
"China, Imports, Packaging machinery, N, % YoY","China, Imports, Packaging machinery, N, % YoY",None,line
"China, Imports, Medicinal materials and pharmaceutical products, T, % YoY","China, Imports, Medicinal materials and pharmaceutical products, T, % YoY",None,line
"China, Imports, Semiconductor Manufacturing Equipments, N, % YoY","China, Imports, Semiconductor Manufacturing Equipments, N, % YoY",None,line
"China, Imports, Printed circuits, 100MN, % YoY","China, Imports, Printed circuits, 100MN, % YoY",None,line
"China, Imports, Compressors, 10000N, % YoY","China, Imports, Compressors, 10000N, % YoY",None,line
"China, Imports, Wood in the rough, 10000CUM, % YoY","China, Imports, Wood in the rough, 10000CUM, % YoY",None,line
"China, Imports, Crude petroleum oils, 10000T, % YoY","China, Imports, Crude petroleum oils, 10000T, % YoY",None,line
"China, Imports, Transformers, 10000N, % YoY","China, Imports, Transformers, 10000N, % YoY",None,line
"China, Imports, Yarn of synthetic fibres, T, % YoY","China, Imports, Yarn of synthetic fibres, T, % YoY",None,line
"China, Imports, Commercial vehicles, N, % YoY","China, Imports, Commercial vehicles, N, % YoY",None,line
"China, Imports, Beers, 10000L, % YoY","China, Imports, Beers, 10000L, % YoY",None,line
"China, Imports, Polycrystalline silicon, T, % YoY","China, Imports, Polycrystalline silicon, T, % YoY",None,line
"China, Imports, Soya beans, 10000T, % YoY","China, Imports, Soya beans, 10000T, % YoY",None,line
"China, Imports, Barley, 10000T, % YoY","China, Imports, Barley, 10000T, % YoY",None,line
"China, Imports, Natural and synthetic rubber(including Latex), 10000T, % YoY","China, Imports, Natural and synthetic rubber(including Latex), 10000T, % YoY",None,line
"China, Imports, Natural gases, 10000T, % YoY","China, Imports, Natural gases, 10000T, % YoY",None,line
"China, Imports, Powdered Milk, 10000T, % YoY","China, Imports, Powdered Milk, 10000T, % YoY",None,line
"China, Imports, Storage units, 10000N, % YoY","China, Imports, Storage units, 10000N, % YoY",None,line
"China, Imports, Electric appliances of household type, 10000T, % YoY","China, Imports, Electric appliances of household type, 10000T, % YoY",None,line
"China, Imports, Wheat, 10000T, % YoY","China, Imports, Wheat, 10000T, % YoY",None,line
"China, Imports, Fresh or dried fruit and nuts, 10000T, % YoY","China, Imports, Fresh or dried fruit and nuts, 10000T, % YoY",None,line
"China, Imports, Flat panel display, 10000N, % YoY","China, Imports, Flat panel display, 10000N, % YoY",None,line
"China, Imports, Flat panel display modules of liquid crystals, 10000N, % YoY","China, Imports, Flat panel display modules of liquid crystals, 10000N, % YoY",None,line
"China, Imports, Refined petroleum products, 10000T, % YoY","China, Imports, Refined petroleum products, 10000T, % YoY",None,line
"China, Imports, Wrist-watches, 10000N, % YoY","China, Imports, Wrist-watches, 10000N, % YoY",None,line
"China, Imports, Tractors, N, % YoY","China, Imports, Tractors, N, % YoY",None,line
"China, Imports, Plug-in hybrid electric passenger cars, N, % YoY","China, Imports, Plug-in hybrid electric passenger cars, N, % YoY",None,line
"China, Imports, Harvesting machinery, N, % YoY","China, Imports, Harvesting machinery, N, % YoY",None,line
"China, Imports, OLED, 10000N, % YoY","China, Imports, OLED, 10000N, % YoY",None,line
"China, Imports, OLED, T, % YoY","China, Imports, OLED, T, % YoY",None,line
"China, Imports, Wood and articles thereof, 10000T, % YoY","China, Imports, Wood and articles thereof, 10000T, % YoY",None,line
