raw_data_name,data_type,cleaned_name
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, % of GDP",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % of GDP"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Total Goods, % of GDP",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Total Goods, LCU, % of GDP"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, % of GDP",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, % of GDP"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, % of GDP",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % of GDP"
"Japan, NGDP, Households, Operating surplus and mixed income, % of GDP",p,"Japan, NGDP, Households, Operating surplus and mixed income, LCU, % of GDP"
"Japan, NGDP, Households, Compensation of employees, receivable, % of GDP",p,"Japan, NGDP, Households, Compensation of employees, receivable, LCU, % of GDP"
"Japan, NGDP, Households, Property income, net, % of GDP",p,"Japan, NGDP, Households, Property income, net, LCU, % of GDP"
"Japan, NGDP, Households, Current taxes on income, wealth, etc., payable, % of GDP",p,"Japan, NGDP, Households, Current taxes on income, wealth, etc., payable, LCU, % of GDP"
"Japan, NGDP, Households, Net social contributions, payable, % of GDP",p,"Japan, NGDP, Households, Net social contributions, payable, LCU, % of GDP"
"Japan, NGDP, Households, Social benefits other than social transfers in kind, receivable, % of GDP",p,"Japan, NGDP, Households, Social benefits other than social transfers in kind, receivable, LCU, % of GDP"
"Japan, NGDP, Households, Other current transfers, net, % of GDP",p,"Japan, NGDP, Households, Other current transfers, net, LCU, % of GDP"
"Japan, NGDP, Households, NGDI, % of GDP",p,"Japan, NGDP, Households, NGDI, LCU, % of GDP"
"Japan, NGDP, Households, Adjustment for the change in pension entitlements, receivable, % of GDP",p,"Japan, NGDP, Households, Adjustment for the change in pension entitlements, receivable, LCU, % of GDP"
"Japan, NGDP, Households, Consumption of households, % of GDP",p,"Japan, NGDP, Households, Consumption of households, LCU, % of GDP"
"Japan, NGDP, Households, Saving, % of GDP",p,"Japan, NGDP, Households, Saving, LCU, % of GDP"
"Japan, NGDP, Households, Taxes and social security, payable, % of GDP",p,"Japan, NGDP, Households, Taxes and social security, payable, LCU, % of GDP"
"Japan, NGDP, Households, Operating surplus and mixed income, % of GDP, % YoY",p,"Japan, NGDP, Households, Operating surplus and mixed income, % of GDP, % YoY, LCU"
"Japan, NGDP, Households, Compensation of employees, receivable, % of GDP, % YoY",p,"Japan, NGDP, Households, Compensation of employees, receivable, % of GDP, % YoY, LCU"
"Japan, NGDP, Households, Property income, net, % of GDP, % YoY",p,"Japan, NGDP, Households, Property income, net, % of GDP, % YoY, LCU"
"Japan, NGDP, Households, Current taxes on income, wealth, etc., payable, % of GDP, % YoY",p,"Japan, NGDP, Households, Current taxes on income, wealth, etc., payable, % of GDP, % YoY, LCU"
"Japan, NGDP, Households, Net social contributions, payable, % of GDP, % YoY",p,"Japan, NGDP, Households, Net social contributions, payable, % of GDP, % YoY, LCU"
"Japan, NGDP, Households, Social benefits other than social transfers in kind, receivable, % of GDP, % YoY",p,"Japan, NGDP, Households, Social benefits other than social transfers in kind, receivable, % of GDP, % YoY, LCU"
"Japan, NGDP, Households, Other current transfers, net, % of GDP, % YoY",p,"Japan, NGDP, Households, Other current transfers, net, % of GDP, % YoY, LCU"
"Japan, NGDP, Households, NGDI, % of GDP, % YoY",p,"Japan, NGDP, Households, NGDI, % of GDP, % YoY, LCU"
"Japan, NGDP, Households, Adjustment for the change in pension entitlements, receivable, % of GDP, % YoY",p,"Japan, NGDP, Households, Adjustment for the change in pension entitlements, receivable, % of GDP, % YoY, LCU"
"Japan, NGDP, Households, Consumption of households, % of GDP, % YoY",p,"Japan, NGDP, Households, Consumption of households, % of GDP, % YoY, LCU"
"Japan, NGDP, Households, Saving, % of GDP, % YoY",p,"Japan, NGDP, Households, Saving, % of GDP, % YoY, LCU"
"Japan, NGDP, Households, Taxes and social security, payable, % of GDP, % YoY",p,"Japan, NGDP, Households, Taxes and social security, payable, % of GDP, % YoY, LCU"
"Japan, NGDP, Expenditure, Employee compensation, % of GDP",p,"Japan, NGDP, Expenditure, Employee compensation, LCU, % of GDP"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, Index.1",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, SA, Index.1",,"Japan, Deflator, Expenditure, Domestic Demand, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, SA, Index.1",,"Japan, Deflator, Expenditure, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, SA, Index.1",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SA, Index.1",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SA, Index.1",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Government Consumption, SA, Index.1",,"Japan, Deflator, Expenditure, Domestic Demand, Government Consumption, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, Index.1",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Demand, SA, Index.1",,"Japan, Deflator, Expenditure, Domestic Demand, Private Demand, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Public Demand, SA, Index.1",,"Japan, Deflator, Expenditure, Domestic Demand, Public Demand, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, Index.1",,"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, Index.1",,"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, SA, Index.1",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, SA, Index.1",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, SA, Index.1",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Income from /to the Rest of the World Net, Receipt, SA, Index.1",,"Japan, Deflator, Expenditure, Income from /to the Rest of the World Net, Receipt, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Income from /to the Rest of the World Net, Payment, SA, Index.1",,"Japan, Deflator, Expenditure, Income from /to the Rest of the World Net, Payment, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, Index.1",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, SA, Index.1",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SA, Index.1",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, SA, Index.1",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SA, Index.1",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SA, Index.1",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, Index.1",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SA, Index.1",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, Index.1",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SA, Index.1",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SA, Index.1",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SA, Index.1",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, SA, Index.1",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, SA, Index.1",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, SA, Index.1",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, SA, Index.1",,"Japan, Deflator, Expenditure, Net Exports of Goods and Services, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, Index.1",,"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, Index.1",,"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, Index.1",,"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, SA, Index.1",,"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Total Goods, SA, Index.1",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Total Goods, SA, Index.1, LCU"
"Japan, Deflator, Activity, Primary, Agriculture, forestry and fishing, SA, Index.1",,"Japan, Deflator, Activity, Primary, Agriculture, forestry and fishing, SA, Index.1, LCU"
"Japan, Deflator, Activity, Primary, Mining, SA, Index.1",,"Japan, Deflator, Activity, Primary, Mining, SA, Index.1, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, SA, Index.1",,"Japan, Deflator, Activity, Secondary, Manufacturing, SA, Index.1, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Food products and beverages, SA, Index.1",,"Japan, Deflator, Activity, Secondary, Manufacturing, Food products and beverages, SA, Index.1, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Textile products, SA, Index.1",,"Japan, Deflator, Activity, Secondary, Manufacturing, Textile products, SA, Index.1, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Pulp, paper and paper products, SA, Index.1",,"Japan, Deflator, Activity, Secondary, Manufacturing, Pulp, paper and paper products, SA, Index.1, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Chemicals, SA, Index.1",,"Japan, Deflator, Activity, Secondary, Manufacturing, Chemicals, SA, Index.1, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Petroleum and coal products, SA, Index.1",,"Japan, Deflator, Activity, Secondary, Manufacturing, Petroleum and coal products, SA, Index.1, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, Index.1",,"Japan, Deflator, Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, Index.1, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Basic metal, SA, Index.1",,"Japan, Deflator, Activity, Secondary, Manufacturing, Basic metal, SA, Index.1, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Fabricated metal products, SA, Index.1",,"Japan, Deflator, Activity, Secondary, Manufacturing, Fabricated metal products, SA, Index.1, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA, Index.1",,"Japan, Deflator, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA, Index.1, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Electronic components and devices, SA, Index.1",,"Japan, Deflator, Activity, Secondary, Manufacturing, Electronic components and devices, SA, Index.1, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA, Index.1",,"Japan, Deflator, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA, Index.1, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Information and communication electronics equipment, SA, Index.1",,"Japan, Deflator, Activity, Secondary, Manufacturing, Information and communication electronics equipment, SA, Index.1, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Transport equipment, SA, Index.1",,"Japan, Deflator, Activity, Secondary, Manufacturing, Transport equipment, SA, Index.1, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Other manufacturing, SA, Index.1",,"Japan, Deflator, Activity, Secondary, Manufacturing, Other manufacturing, SA, Index.1, LCU"
"Japan, Deflator, Activity, Secondary, Electricity, gas and water supply, waste management service, SA, Index.1",,"Japan, Deflator, Activity, Secondary, Electricity, gas and water supply, waste management service, SA, Index.1, LCU"
"Japan, Deflator, Activity, Secondary, Construction, SA, Index.1",,"Japan, Deflator, Activity, Secondary, Construction, SA, Index.1, LCU"
"Japan, Deflator, Activity, Tertiary, Wholesale and retail trade, SA, Index.1",,"Japan, Deflator, Activity, Tertiary, Wholesale and retail trade, SA, Index.1, LCU"
"Japan, Deflator, Activity, Tertiary, Transport and postal services, SA, Index.1",,"Japan, Deflator, Activity, Tertiary, Transport and postal services, SA, Index.1, LCU"
"Japan, Deflator, Activity, Tertiary, Accommodation and food services, SA, Index.1",,"Japan, Deflator, Activity, Tertiary, Accommodation and food services, SA, Index.1, LCU"
"Japan, Deflator, Activity, Tertiary, Information and communications, SA, Index.1",,"Japan, Deflator, Activity, Tertiary, Information and communications, SA, Index.1, LCU"
"Japan, Deflator, Activity, Tertiary, Finance and insurance, SA, Index.1",,"Japan, Deflator, Activity, Tertiary, Finance and insurance, SA, Index.1, LCU"
"Japan, Deflator, Activity, Tertiary, Real estate, SA, Index.1",,"Japan, Deflator, Activity, Tertiary, Real estate, SA, Index.1, LCU"
"Japan, Deflator, Activity, Tertiary, Professional, scientific and technical, SA, Index.1",,"Japan, Deflator, Activity, Tertiary, Professional, scientific and technical, SA, Index.1, LCU"
"Japan, Deflator, Activity, Tertiary, Public administration, SA, Index.1",,"Japan, Deflator, Activity, Tertiary, Public administration, SA, Index.1, LCU"
"Japan, Deflator, Activity, Tertiary, Education, SA, Index.1",,"Japan, Deflator, Activity, Tertiary, Education, SA, Index.1, LCU"
"Japan, Deflator, Activity, Tertiary, Human health and social work, SA, Index.1",,"Japan, Deflator, Activity, Tertiary, Human health and social work, SA, Index.1, LCU"
"Japan, Deflator, Activity, Tertiary, Other service, SA, Index.1",,"Japan, Deflator, Activity, Tertiary, Other service, SA, Index.1, LCU"
"Japan, Deflator, Activity, Sub-total, SA, Index.1",,"Japan, Deflator, Activity, Sub-total, SA, Index.1, LCU"
"Japan, Deflator, Activity, SA, Index.1",,"Japan, Deflator, Activity, SA, Index.1, LCU"
"Japan, Deflator, Activity, Primary, SA, Index.1",,"Japan, Deflator, Activity, Primary, SA, Index.1, LCU"
"Japan, Deflator, Activity, Secondary, SA, Index.1",,"Japan, Deflator, Activity, Secondary, SA, Index.1, LCU"
"Japan, Deflator, Activity, Tertiary, SA, Index.1",,"Japan, Deflator, Activity, Tertiary, SA, Index.1, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Index, LCU"
"Japan, Deflator, Expenditure, Index",,"Japan, Deflator, Expenditure, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Government Consumption, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Government Consumption, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Demand, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Private Demand, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Public Demand, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Public Demand, Index, LCU"
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Index",,"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Index, LCU"
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Index",,"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, Index, LCU"
"Japan, Deflator, Expenditure, Income from /to the Rest of the World Net, Receipt, Index",,"Japan, Deflator, Expenditure, Income from /to the Rest of the World Net, Receipt, Index, LCU"
"Japan, Deflator, Expenditure, Income from /to the Rest of the World Net, Payment, Index",,"Japan, Deflator, Expenditure, Income from /to the Rest of the World Net, Payment, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, Index, LCU"
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Index",,"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Index, LCU"
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, Index",,"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, Index, LCU"
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, Index",,"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, Index, LCU"
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, Index",,"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, Index, LCU"
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, Index",,"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Total Goods, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Total Goods, Index, LCU"
"Japan, Deflator, Activity, Primary, Agriculture, forestry and fishing, Index",,"Japan, Deflator, Activity, Primary, Agriculture, forestry and fishing, Index, LCU"
"Japan, Deflator, Activity, Primary, Mining, Index",,"Japan, Deflator, Activity, Primary, Mining, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Food products and beverages, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, Food products and beverages, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Textile products, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, Textile products, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Pulp, paper and paper products, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, Pulp, paper and paper products, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Chemicals, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, Chemicals, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Petroleum and coal products, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, Petroleum and coal products, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Non-metallic mineral products, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, Non-metallic mineral products, Index, LCU"
