raw_data_name,data_type
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Secondary, Manufacturing, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Secondary, Manufacturing, Food products and beverages, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Secondary, Manufacturing, Textile products, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Secondary, Manufacturing, Pulp, paper and paper products, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Secondary, Manufacturing, Chemicals, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Secondary, Manufacturing, Petroleum and coal products, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Secondary, Manufacturing, Non-metallic mineral products , Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Secondary, Manufacturing, Basic metal, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Secondary, Manufacturing, Fabricated metal products, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Secondary, Manufacturing, General-purpose, production and business oriented machinery, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Secondary, Manufacturing, Electronic components and devices, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Secondary, Manufacturing, Electrical machinery, equipment and supplies, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Secondary, Manufacturing, Information and communication electronics equipment, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Secondary, Manufacturing, Transport equipment, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Secondary, Manufacturing, Other manufacturing, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Secondary, Electricity, gas and water supply, waste management service, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Secondary, Construction, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Tertiary, Wholesale and retail trade, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Tertiary, Transport and postal services, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Tertiary, Accommodation and food services, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Tertiary, Information and communications, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Tertiary, Finance and insurance, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Tertiary, Real estate, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Tertiary, Professional, scientific and technical, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Tertiary, Public administration, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Tertiary, Education, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Tertiary, Human health and social work, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Tertiary, Other service, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Sub-total, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Primary, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Secondary, Contribution to % YoY, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Year-over-Year Percent Change in Total), Tertiary, Contribution to % YoY, ppts",p
"NGDP, By Activity, Primary, Agriculture, forestry and fishing, JPY bn",b
"NGDP, By Activity, Primary, Mining, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, Food products and beverages, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, Textile products, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, Chemicals, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products , JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, Basic metal, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, Transport equipment, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, Other manufacturing, JPY bn",b
"NGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, JPY bn",b
"NGDP, By Activity, Secondary, Construction, JPY bn",b
"NGDP, By Activity, Tertiary, Wholesale and retail trade, JPY bn",b
"NGDP, By Activity, Tertiary, Transport and postal services, JPY bn",b
"NGDP, By Activity, Tertiary, Accommodation and food services, JPY bn",b
"NGDP, By Activity, Tertiary, Information and communications, JPY bn",b
"NGDP, By Activity, Tertiary, Finance and insurance, JPY bn",b
"NGDP, By Activity, Tertiary, Real estate, JPY bn",b
"NGDP, By Activity, Tertiary, Professional, scientific and technical, JPY bn",b
"NGDP, By Activity, Tertiary, Public administration, JPY bn",b
"NGDP, By Activity, Tertiary, Education, JPY bn",b
"NGDP, By Activity, Tertiary, Human health and social work, JPY bn",b
"NGDP, By Activity, Tertiary, Other service, JPY bn",b
"NGDP, By Activity, Sub-total, JPY bn",b
"NGDP, By Activity, Gross domestic product (not including statistical discrepancy), JPY bn",b
"NGDP, By Activity, Statistical discrepancy, JPY bn",b
"NGDP, By Activity, JPY bn",b
"NGDP, By Activity, Primary, JPY bn",b
"NGDP, By Activity, Secondary, JPY bn",b
"NGDP, By Activity, Tertiary, JPY bn",b
"RGDP, By Activity, Primary, Agriculture, forestry and fishing, JPY bn",b
"RGDP, By Activity, Primary, Mining, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, Food products and beverages, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, Textile products, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, Chemicals, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products , JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, Basic metal, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, Transport equipment, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, Other manufacturing, JPY bn",b
"RGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, JPY bn",b
"RGDP, By Activity, Secondary, Construction, JPY bn",b
"RGDP, By Activity, Tertiary, Wholesale and retail trade, JPY bn",b
"RGDP, By Activity, Tertiary, Transport and postal services, JPY bn",b
"RGDP, By Activity, Tertiary, Accommodation and food services, JPY bn",b
"RGDP, By Activity, Tertiary, Information and communications, JPY bn",b
"RGDP, By Activity, Tertiary, Finance and insurance, JPY bn",b
"RGDP, By Activity, Tertiary, Real estate, JPY bn",b
"RGDP, By Activity, Tertiary, Professional, scientific and technical, JPY bn",b
"RGDP, By Activity, Tertiary, Public administration, JPY bn",b
"RGDP, By Activity, Tertiary, Education, JPY bn",b
"RGDP, By Activity, Tertiary, Human health and social work, JPY bn",b
"RGDP, By Activity, Tertiary, Other service, JPY bn",b
"RGDP, By Activity, Sub-total, JPY bn",b
"RGDP, By Activity, Gross domestic product (not including statistical discrepancy), JPY bn",b
"RGDP, By Activity, Statistical discrepancy, JPY bn",b
"RGDP, By Activity, JPY bn",b
"RGDP, By Activity, Primary, JPY bn",b
"RGDP, By Activity, Secondary, JPY bn",b
"RGDP, By Activity, Tertiary, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Primary, Agriculture, forestry and fishing, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Primary, Mining, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Food products and beverages, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Textile products, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Chemicals, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products , JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Basic metal, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Transport equipment, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Other manufacturing, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Construction, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Wholesale and retail trade, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Transport and postal services, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Accommodation and food services, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Information and communications, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Finance and insurance, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Real estate, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Professional, scientific and technical, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Public administration, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Education, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Human health and social work, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Other service, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Sub-total, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Primary, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Primary, Agriculture, forestry and fishing, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Primary, Mining, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Food products and beverages, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Textile products, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Chemicals, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products , JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Basic metal, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Transport equipment, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Other manufacturing, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Construction, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Wholesale and retail trade, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Transport and postal services, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Accommodation and food services, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Information and communications, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Finance and insurance, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Real estate, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Professional, scientific and technical, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Public administration, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Education, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Human health and social work, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Other service, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Sub-total, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Primary, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, JPY bn",b
"NGDP, By Activity, Primary, Agriculture, forestry and fishing, SA, JPY bn",b
"NGDP, By Activity, Primary, Mining, SA, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, SA, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, Food products and beverages, SA, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, Textile products, SA, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, SA, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, Chemicals, SA, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, SA, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products , SA, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, Basic metal, SA, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, SA, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, SA, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, SA, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, Transport equipment, SA, JPY bn",b
"NGDP, By Activity, Secondary, Manufacturing, Other manufacturing, SA, JPY bn",b
"NGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, SA, JPY bn",b
"NGDP, By Activity, Secondary, Construction, SA, JPY bn",b
"NGDP, By Activity, Tertiary, Wholesale and retail trade, SA, JPY bn",b
"NGDP, By Activity, Tertiary, Transport and postal services, SA, JPY bn",b
"NGDP, By Activity, Tertiary, Accommodation and food services, SA, JPY bn",b
"NGDP, By Activity, Tertiary, Information and communications, SA, JPY bn",b
"NGDP, By Activity, Tertiary, Finance and insurance, SA, JPY bn",b
"NGDP, By Activity, Tertiary, Real estate, SA, JPY bn",b
"NGDP, By Activity, Tertiary, Professional, scientific and technical, SA, JPY bn",b
"NGDP, By Activity, Tertiary, Public administration, SA, JPY bn",b
"NGDP, By Activity, Tertiary, Education, SA, JPY bn",b
"NGDP, By Activity, Tertiary, Human health and social work, SA, JPY bn",b
"NGDP, By Activity, Tertiary, Other service, SA, JPY bn",b
"NGDP, By Activity, Sub-total, SA, JPY bn",b
"NGDP, By Activity, Gross domestic product (not including statistical discrepancy), SA, JPY bn",b
"NGDP, By Activity, Statistical discrepancy, SA, JPY bn",b
"NGDP, By Activity, SA, JPY bn",b
"NGDP, By Activity, Primary, SA, JPY bn",b
"NGDP, By Activity, Secondary, SA, JPY bn",b
"NGDP, By Activity, Tertiary, SA, JPY bn",b
"RGDP, By Activity, Primary, Agriculture, forestry and fishing, SA, JPY bn",b
"RGDP, By Activity, Primary, Mining, SA, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, SA, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, Food products and beverages, SA, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, Textile products, SA, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, SA, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, Chemicals, SA, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, SA, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products , SA, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, Basic metal, SA, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, SA, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, SA, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, SA, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, Transport equipment, SA, JPY bn",b
"RGDP, By Activity, Secondary, Manufacturing, Other manufacturing, SA, JPY bn",b
"RGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, SA, JPY bn",b
"RGDP, By Activity, Secondary, Construction, SA, JPY bn",b
"RGDP, By Activity, Tertiary, Wholesale and retail trade, SA, JPY bn",b
"RGDP, By Activity, Tertiary, Transport and postal services, SA, JPY bn",b
"RGDP, By Activity, Tertiary, Accommodation and food services, SA, JPY bn",b
"RGDP, By Activity, Tertiary, Information and communications, SA, JPY bn",b
"RGDP, By Activity, Tertiary, Finance and insurance, SA, JPY bn",b
"RGDP, By Activity, Tertiary, Real estate, SA, JPY bn",b
"RGDP, By Activity, Tertiary, Professional, scientific and technical, SA, JPY bn",b
"RGDP, By Activity, Tertiary, Public administration, SA, JPY bn",b
"RGDP, By Activity, Tertiary, Education, SA, JPY bn",b
"RGDP, By Activity, Tertiary, Human health and social work, SA, JPY bn",b
"RGDP, By Activity, Tertiary, Other service, SA, JPY bn",b
"RGDP, By Activity, Sub-total, SA, JPY bn",b
"RGDP, By Activity, Gross domestic product (not including statistical discrepancy), SA, JPY bn",b
"RGDP, By Activity, Statistical discrepancy, SA, JPY bn",b
"RGDP, By Activity, SA, JPY bn",b
"RGDP, By Activity, Primary, SA, JPY bn",b
"RGDP, By Activity, Secondary, SA, JPY bn",b
"RGDP, By Activity, Tertiary, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Primary, Agriculture, forestry and fishing, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Primary, Mining, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Food products and beverages, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Textile products, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Chemicals, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products , SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Basic metal, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Transport equipment, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Other manufacturing, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Construction, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Wholesale and retail trade, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Transport and postal services, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Accommodation and food services, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Information and communications, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Finance and insurance, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Real estate, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Professional, scientific and technical, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Public administration, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Education, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Human health and social work, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Other service, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Sub-total, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Primary, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, SA, JPY bn",b
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Primary, Agriculture, forestry and fishing, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Primary, Mining, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Food products and beverages, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Textile products, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Chemicals, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products , SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Basic metal, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Transport equipment, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Other manufacturing, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Construction, SA, JPY bn",b
