name,display_name,data_type,chart_type
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products , LCU","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products , LCU, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Basic metal, LCU","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Basic metal, LCU, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, LCU","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, LCU, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, LCU","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, LCU, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, LCU","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, LCU, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, LCU","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, LCU, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Transport equipment, LCU","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Transport equipment, LCU, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Other manufacturing, LCU","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Other manufacturing, LCU, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, LCU","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, LCU, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Construction, LCU","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Construction, LCU, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Wholesale and retail trade, LCU","JP, Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Transport and postal services, LCU","JP, Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Transport and postal services, LCU, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Accommodation and food services, LCU","JP, Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Accommodation and food services, LCU, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Information and communications, LCU","JP, Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Information and communications, LCU, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Finance and insurance, LCU","JP, Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Finance and insurance, LCU, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Real estate, LCU","JP, Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Real estate, LCU, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Professional, scientific and technical, LCU","JP, Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Professional, scientific and technical, LCU, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Public administration, LCU","JP, Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Public administration, LCU, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Education, LCU","JP, Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Education, LCU, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Human health and social work, LCU","JP, Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Human health and social work, LCU, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Other service, LCU","JP, Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Other service, LCU, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Sub-total, LCU","JP, Gross Output by Economic Activity, RGDP, By Activity, Sub-total, LCU, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, LCU","JP, Gross Output by Economic Activity, RGDP, By Activity, LCU, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Primary, LCU","JP, Gross Output by Economic Activity, RGDP, By Activity, Primary, LCU, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, LCU","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, LCU, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, LCU","JP, Gross Output by Economic Activity, RGDP, By Activity, Tertiary, LCU, bn",r,line
"NGDP, By Activity, Primary, Agriculture, forestry and fishing, LCU, SA","JP, NGDP, By Activity, Primary, Agriculture, forestry and fishing, LCU, SA, bn",r,line
"NGDP, By Activity, Primary, Mining, LCU, SA","JP, NGDP, By Activity, Primary, Mining, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, LCU, SA","JP, NGDP, By Activity, Secondary, Manufacturing, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Food products and beverages, LCU, SA","JP, NGDP, By Activity, Secondary, Manufacturing, Food products and beverages, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Textile products, LCU, SA","JP, NGDP, By Activity, Secondary, Manufacturing, Textile products, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, LCU, SA","JP, NGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Chemicals, LCU, SA","JP, NGDP, By Activity, Secondary, Manufacturing, Chemicals, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, LCU, SA","JP, NGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products , LCU, SA","JP, NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products , LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Basic metal, LCU, SA","JP, NGDP, By Activity, Secondary, Manufacturing, Basic metal, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA","JP, NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, LCU, SA","JP, NGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, LCU, SA","JP, NGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, LCU, SA","JP, NGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, LCU, SA","JP, NGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Transport equipment, LCU, SA","JP, NGDP, By Activity, Secondary, Manufacturing, Transport equipment, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Other manufacturing, LCU, SA","JP, NGDP, By Activity, Secondary, Manufacturing, Other manufacturing, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, LCU, SA","JP, NGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Construction, LCU, SA","JP, NGDP, By Activity, Secondary, Construction, LCU, SA, bn",r,line
"NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, SA","JP, NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, SA, bn",r,line
"NGDP, By Activity, Tertiary, Transport and postal services, LCU, SA","JP, NGDP, By Activity, Tertiary, Transport and postal services, LCU, SA, bn",r,line
"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, SA","JP, NGDP, By Activity, Tertiary, Accommodation and food services, LCU, SA, bn",r,line
"NGDP, By Activity, Tertiary, Information and communications, LCU, SA","JP, NGDP, By Activity, Tertiary, Information and communications, LCU, SA, bn",r,line
"NGDP, By Activity, Tertiary, Finance and insurance, LCU, SA","JP, NGDP, By Activity, Tertiary, Finance and insurance, LCU, SA, bn",r,line
"NGDP, By Activity, Tertiary, Real estate, LCU, SA","JP, NGDP, By Activity, Tertiary, Real estate, LCU, SA, bn",r,line
"NGDP, By Activity, Tertiary, Professional, scientific and technical, LCU, SA","JP, NGDP, By Activity, Tertiary, Professional, scientific and technical, LCU, SA, bn",r,line
"NGDP, By Activity, Tertiary, Public administration, LCU, SA","JP, NGDP, By Activity, Tertiary, Public administration, LCU, SA, bn",r,line
"NGDP, By Activity, Tertiary, Education, LCU, SA","JP, NGDP, By Activity, Tertiary, Education, LCU, SA, bn",r,line
"NGDP, By Activity, Tertiary, Human health and social work, LCU, SA","JP, NGDP, By Activity, Tertiary, Human health and social work, LCU, SA, bn",r,line
"NGDP, By Activity, Tertiary, Other service, LCU, SA","JP, NGDP, By Activity, Tertiary, Other service, LCU, SA, bn",r,line
"NGDP, By Activity, Sub-total, LCU, SA","JP, NGDP, By Activity, Sub-total, LCU, SA, bn",r,line
"NGDP, By Activity, Gross domestic product (not including statistical discrepancy), LCU, SA","JP, NGDP, By Activity, Gross domestic product (not including statistical discrepancy), LCU, SA, bn",r,line
"NGDP, By Activity, Statistical discrepancy, LCU, SA","JP, NGDP, By Activity, Statistical discrepancy, LCU, SA, bn",r,line
"NGDP, By Activity, LCU, SA","JP, NGDP, By Activity, LCU, SA, bn",r,line
"NGDP, By Activity, Primary, LCU, SA","JP, NGDP, By Activity, Primary, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, LCU, SA","JP, NGDP, By Activity, Secondary, LCU, SA, bn",r,line
"NGDP, By Activity, Tertiary, LCU, SA","JP, NGDP, By Activity, Tertiary, LCU, SA, bn",r,line
"RGDP, By Activity, Primary, Agriculture, forestry and fishing, LCU, SA","JP, RGDP, By Activity, Primary, Agriculture, forestry and fishing, LCU, SA, bn",r,line
"RGDP, By Activity, Primary, Mining, LCU, SA","JP, RGDP, By Activity, Primary, Mining, LCU, SA, bn",r,line
"RGDP, By Activity, Secondary, Manufacturing, LCU, SA","JP, RGDP, By Activity, Secondary, Manufacturing, LCU, SA, bn",r,line
"RGDP, By Activity, Secondary, Manufacturing, Food products and beverages, LCU, SA","JP, RGDP, By Activity, Secondary, Manufacturing, Food products and beverages, LCU, SA, bn",r,line
"RGDP, By Activity, Secondary, Manufacturing, Textile products, LCU, SA","JP, RGDP, By Activity, Secondary, Manufacturing, Textile products, LCU, SA, bn",r,line
"RGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, LCU, SA","JP, RGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, LCU, SA, bn",r,line
"RGDP, By Activity, Secondary, Manufacturing, Chemicals, LCU, SA","JP, RGDP, By Activity, Secondary, Manufacturing, Chemicals, LCU, SA, bn",r,line
"RGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, LCU, SA","JP, RGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, LCU, SA, bn",r,line
"RGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products , LCU, SA","JP, RGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products , LCU, SA, bn",r,line
"RGDP, By Activity, Secondary, Manufacturing, Basic metal, LCU, SA","JP, RGDP, By Activity, Secondary, Manufacturing, Basic metal, LCU, SA, bn",r,line
"RGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA","JP, RGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA, bn",r,line
"RGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, LCU, SA","JP, RGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, LCU, SA, bn",r,line
"RGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, LCU, SA","JP, RGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, LCU, SA, bn",r,line
"RGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, LCU, SA","JP, RGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, LCU, SA, bn",r,line
"RGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, LCU, SA","JP, RGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, LCU, SA, bn",r,line
"RGDP, By Activity, Secondary, Manufacturing, Transport equipment, LCU, SA","JP, RGDP, By Activity, Secondary, Manufacturing, Transport equipment, LCU, SA, bn",r,line
"RGDP, By Activity, Secondary, Manufacturing, Other manufacturing, LCU, SA","JP, RGDP, By Activity, Secondary, Manufacturing, Other manufacturing, LCU, SA, bn",r,line
"RGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, LCU, SA","JP, RGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, LCU, SA, bn",r,line
"RGDP, By Activity, Secondary, Construction, LCU, SA","JP, RGDP, By Activity, Secondary, Construction, LCU, SA, bn",r,line
"RGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, SA","JP, RGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, SA, bn",r,line
"RGDP, By Activity, Tertiary, Transport and postal services, LCU, SA","JP, RGDP, By Activity, Tertiary, Transport and postal services, LCU, SA, bn",r,line
"RGDP, By Activity, Tertiary, Accommodation and food services, LCU, SA","JP, RGDP, By Activity, Tertiary, Accommodation and food services, LCU, SA, bn",r,line
"RGDP, By Activity, Tertiary, Information and communications, LCU, SA","JP, RGDP, By Activity, Tertiary, Information and communications, LCU, SA, bn",r,line
"RGDP, By Activity, Tertiary, Finance and insurance, LCU, SA","JP, RGDP, By Activity, Tertiary, Finance and insurance, LCU, SA, bn",r,line
"RGDP, By Activity, Tertiary, Real estate, LCU, SA","JP, RGDP, By Activity, Tertiary, Real estate, LCU, SA, bn",r,line
"RGDP, By Activity, Tertiary, Professional, scientific and technical, LCU, SA","JP, RGDP, By Activity, Tertiary, Professional, scientific and technical, LCU, SA, bn",r,line
"RGDP, By Activity, Tertiary, Public administration, LCU, SA","JP, RGDP, By Activity, Tertiary, Public administration, LCU, SA, bn",r,line
"RGDP, By Activity, Tertiary, Education, LCU, SA","JP, RGDP, By Activity, Tertiary, Education, LCU, SA, bn",r,line
"RGDP, By Activity, Tertiary, Human health and social work, LCU, SA","JP, RGDP, By Activity, Tertiary, Human health and social work, LCU, SA, bn",r,line
"RGDP, By Activity, Tertiary, Other service, LCU, SA","JP, RGDP, By Activity, Tertiary, Other service, LCU, SA, bn",r,line
"RGDP, By Activity, Sub-total, LCU, SA","JP, RGDP, By Activity, Sub-total, LCU, SA, bn",r,line
"RGDP, By Activity, Gross domestic product (not including statistical discrepancy), LCU, SA","JP, RGDP, By Activity, Gross domestic product (not including statistical discrepancy), LCU, SA, bn",r,line
"RGDP, By Activity, Statistical discrepancy, LCU, SA","JP, RGDP, By Activity, Statistical discrepancy, LCU, SA, bn",r,line
"RGDP, By Activity, LCU, SA","JP, RGDP, By Activity, LCU, SA, bn",r,line
"RGDP, By Activity, Primary, LCU, SA","JP, RGDP, By Activity, Primary, LCU, SA, bn",r,line
"RGDP, By Activity, Secondary, LCU, SA","JP, RGDP, By Activity, Secondary, LCU, SA, bn",r,line
"RGDP, By Activity, Tertiary, LCU, SA","JP, RGDP, By Activity, Tertiary, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Primary, Agriculture, forestry and fishing, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Primary, Agriculture, forestry and fishing, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Primary, Mining, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Primary, Mining, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Food products and beverages, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Food products and beverages, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Textile products, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Textile products, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Chemicals, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Chemicals, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products , LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products , LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Basic metal, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Basic metal, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Transport equipment, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Transport equipment, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Other manufacturing, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Other manufacturing, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Construction, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Secondary, Construction, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Transport and postal services, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Transport and postal services, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Accommodation and food services, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Accommodation and food services, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Information and communications, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Information and communications, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Finance and insurance, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Finance and insurance, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Real estate, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Real estate, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Professional, scientific and technical, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Professional, scientific and technical, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Public administration, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Public administration, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Education, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Education, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Human health and social work, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Human health and social work, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Other service, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Other service, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Sub-total, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Sub-total, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Primary, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Primary, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Secondary, LCU, SA, bn",r,line
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, LCU, SA","JP, Gross Output by Economic Activity, NGDP, By Activity, Tertiary, LCU, SA, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Primary, Agriculture, forestry and fishing, LCU, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Primary, Agriculture, forestry and fishing, LCU, SA, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Primary, Mining, LCU, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Primary, Mining, LCU, SA, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, LCU, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, LCU, SA, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Food products and beverages, LCU, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Food products and beverages, LCU, SA, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Textile products, LCU, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Textile products, LCU, SA, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, LCU, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, LCU, SA, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Chemicals, LCU, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Chemicals, LCU, SA, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, LCU, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, LCU, SA, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products , LCU, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products , LCU, SA, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Basic metal, LCU, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Basic metal, LCU, SA, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, LCU, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, LCU, SA, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, LCU, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, LCU, SA, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, LCU, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, LCU, SA, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, LCU, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, LCU, SA, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Transport equipment, LCU, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Transport equipment, LCU, SA, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Other manufacturing, LCU, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Other manufacturing, LCU, SA, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, LCU, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, LCU, SA, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Construction, LCU, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Construction, LCU, SA, bn",r,line
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, SA, bn",r,line
