name,display_name,data_type,chart_type
"Japan, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, SAAR, USD tn","Japan, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, SAAR, USD tn",None,line
"Japan, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, SAAR, USD tn (Contributions to Quarter-to-Quarter Percent Change in GDP, Annualized)","Japan, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, SAAR, USD tn (Contributions to Quarter-to-Quarter Percent Change in GDP, Annualized)",None,line
"Japan, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Services, USD tn","Japan, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Services, USD tn",None,line
"Japan, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Services, SA, USD tn","Japan, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Services, SA, USD tn",None,line
"Japan, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Services, SAAR, USD tn","Japan, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Services, SAAR, USD tn",None,line
"Japan, RGDP, Expenditure, Net exports of goods and services, USD tn","Japan, RGDP, Expenditure, Net exports of goods and services, USD tn",None,line
"Japan, RGDP, Expenditure, Net exports of goods and services, SA, USD tn","Japan, RGDP, Expenditure, Net exports of goods and services, SA, USD tn",None,line
"Japan, RGDP, Expenditure, Net exports of goods and services, SAAR, USD tn","Japan, RGDP, Expenditure, Net exports of goods and services, SAAR, USD tn",None,line
"Japan, RGDP, Expenditure, Net factor income from the rest of the world, USD tn","Japan, RGDP, Expenditure, Net factor income from the rest of the world, USD tn",None,line
"Japan, RGDP, Expenditure, Net factor income from the rest of the world, Payment, USD tn","Japan, RGDP, Expenditure, Net factor income from the rest of the world, Payment, USD tn",None,line
"Japan, RGDP, Expenditure, Net factor income from the rest of the world, Payment, SA, USD tn","Japan, RGDP, Expenditure, Net factor income from the rest of the world, Payment, SA, USD tn",None,line
"Japan, RGDP, Expenditure, Net factor income from the rest of the world, Payment, SAAR, USD tn","Japan, RGDP, Expenditure, Net factor income from the rest of the world, Payment, SAAR, USD tn",None,line
"Japan, RGDP, Expenditure, Net factor income from the rest of the world, Receipt, USD tn","Japan, RGDP, Expenditure, Net factor income from the rest of the world, Receipt, USD tn",None,line
"Japan, RGDP, Expenditure, Net factor income from the rest of the world, Receipt, SA, USD tn","Japan, RGDP, Expenditure, Net factor income from the rest of the world, Receipt, SA, USD tn",None,line
"Japan, RGDP, Expenditure, Net factor income from the rest of the world, Receipt, SAAR, USD tn","Japan, RGDP, Expenditure, Net factor income from the rest of the world, Receipt, SAAR, USD tn",None,line
"Japan, RGDP, Expenditure, Net factor income from the rest of the world, SA, USD tn","Japan, RGDP, Expenditure, Net factor income from the rest of the world, SA, USD tn",None,line
"Japan, RGDP, Expenditure, Net factor income from the rest of the world, SAAR, USD tn","Japan, RGDP, Expenditure, Net factor income from the rest of the world, SAAR, USD tn",None,line
"Japan, RGDP, Expenditure, Real (Chained (2015) Yen, using Consumption of Households (excluding Imputed Rent and FISIM) Deflator),USD tn","Japan, RGDP, Expenditure, Real (Chained (2015) Yen, using Consumption of Households (excluding Imputed Rent and FISIM) Deflator),USD tn",None,line
"Japan, RGDP, Expenditure, Real (Chained (2015) Yen, using Consumption of Households Deflator),USD tn","Japan, RGDP, Expenditure, Real (Chained (2015) Yen, using Consumption of Households Deflator),USD tn",None,line
"Japan, RGDP, Expenditure, Residual, USD tn","Japan, RGDP, Expenditure, Residual, USD tn",None,line
"Japan, RGDP, Expenditure, Residual, SA, USD tn","Japan, RGDP, Expenditure, Residual, SA, USD tn",None,line
"Japan, RGDP, Expenditure, Residual, SAAR, USD tn","Japan, RGDP, Expenditure, Residual, SAAR, USD tn",None,line
"Japan, RGDP, Expenditure, SA, USD tn","Japan, RGDP, Expenditure, SA, USD tn",None,line
"Japan, RGDP, Expenditure, SA, USD tn (Contributions to Quarter-to-Quarter Percent Change in GDP, Annualized)","Japan, RGDP, Expenditure, SA, USD tn (Contributions to Quarter-to-Quarter Percent Change in GDP, Annualized)",None,line
"Japan, RGDP, Expenditure, SAAR, USD tn","Japan, RGDP, Expenditure, SAAR, USD tn",None,line
"Japan, RGDP, Expenditure, SAAR, USD tn (Contributions to Quarter-to-Quarter Percent Change in GDP, Annualized)","Japan, RGDP, Expenditure, SAAR, USD tn (Contributions to Quarter-to-Quarter Percent Change in GDP, Annualized)",None,line
"Japan, RGDP, Expenditure, Trading gains and losses, USD tn","Japan, RGDP, Expenditure, Trading gains and losses, USD tn",None,line
"Japan, RGDP, Expenditure, Trading gains and losses, SA, USD tn","Japan, RGDP, Expenditure, Trading gains and losses, SA, USD tn",None,line
"Japan, RGDP, Expenditure, Trading gains and losses, SAAR, USD tn","Japan, RGDP, Expenditure, Trading gains and losses, SAAR, USD tn",None,line
"Japan, NGDP, Activity, Primary, Agriculture, forestry and fishing, USD tn","Japan, NGDP, Activity, Primary, Agriculture, forestry and fishing, USD tn",None,line
"Japan, NGDP, Activity, Primary, Mining, USD tn","Japan, NGDP, Activity, Primary, Mining, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Food products and beverages, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, Food products and beverages, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Textile products, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, Textile products, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Pulp, paper and paper products, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, Pulp, paper and paper products, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Chemicals, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, Chemicals, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Petroleum and coal products, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, Petroleum and coal products, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Basic metal, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, Basic metal, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Electronic components and devices, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, Electronic components and devices, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Information and communication electronics equipment, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, Information and communication electronics equipment, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Transport equipment, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, Transport equipment, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Other manufacturing, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, Other manufacturing, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Electricity, gas and water supply, waste management service, USD tn","Japan, NGDP, Activity, Secondary, Electricity, gas and water supply, waste management service, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Construction, USD tn","Japan, NGDP, Activity, Secondary, Construction, USD tn",None,line
"Japan, NGDP, Activity, Tertiary, Wholesale and retail trade, USD tn","Japan, NGDP, Activity, Tertiary, Wholesale and retail trade, USD tn",None,line
"Japan, NGDP, Activity, Tertiary, Transport and postal services, USD tn","Japan, NGDP, Activity, Tertiary, Transport and postal services, USD tn",None,line
"Japan, NGDP, Activity, Tertiary, Accommodation and food services, USD tn","Japan, NGDP, Activity, Tertiary, Accommodation and food services, USD tn",None,line
"Japan, NGDP, Activity, Tertiary, Information and communications, USD tn","Japan, NGDP, Activity, Tertiary, Information and communications, USD tn",None,line
"Japan, NGDP, Activity, Tertiary, Finance and insurance, USD tn","Japan, NGDP, Activity, Tertiary, Finance and insurance, USD tn",None,line
"Japan, NGDP, Activity, Tertiary, Real estate, USD tn","Japan, NGDP, Activity, Tertiary, Real estate, USD tn",None,line
"Japan, NGDP, Activity, Tertiary, Professional, scientific and technical, USD tn","Japan, NGDP, Activity, Tertiary, Professional, scientific and technical, USD tn",None,line
"Japan, NGDP, Activity, Tertiary, Public administration, USD tn","Japan, NGDP, Activity, Tertiary, Public administration, USD tn",None,line
"Japan, NGDP, Activity, Tertiary, Education, USD tn","Japan, NGDP, Activity, Tertiary, Education, USD tn",None,line
"Japan, NGDP, Activity, Tertiary, Human health and social work, USD tn","Japan, NGDP, Activity, Tertiary, Human health and social work, USD tn",None,line
"Japan, NGDP, Activity, Tertiary, Other service, USD tn","Japan, NGDP, Activity, Tertiary, Other service, USD tn",None,line
"Japan, NGDP, Activity, Sub-total, USD tn","Japan, NGDP, Activity, Sub-total, USD tn",None,line
"Japan, NGDP, Activity, Gross domestic product (not including statistical discrepancy), USD tn","Japan, NGDP, Activity, Gross domestic product (not including statistical discrepancy), USD tn",None,line
"Japan, NGDP, Activity, Statistical discrepancy, USD tn","Japan, NGDP, Activity, Statistical discrepancy, USD tn",None,line
"Japan, NGDP, Activity, USD tn","Japan, NGDP, Activity, USD tn",None,line
"Japan, NGDP, Activity, Primary, USD tn","Japan, NGDP, Activity, Primary, USD tn",None,line
"Japan, NGDP, Activity, Secondary, USD tn","Japan, NGDP, Activity, Secondary, USD tn",None,line
"Japan, NGDP, Activity, Tertiary, USD tn","Japan, NGDP, Activity, Tertiary, USD tn",None,line
"Japan, RGDP, Activity, Primary, Agriculture, forestry and fishing, USD tn","Japan, RGDP, Activity, Primary, Agriculture, forestry and fishing, USD tn",None,line
"Japan, RGDP, Activity, Primary, Mining, USD tn","Japan, RGDP, Activity, Primary, Mining, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Food products and beverages, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, Food products and beverages, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Textile products, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, Textile products, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Pulp, paper and paper products, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, Pulp, paper and paper products, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Chemicals, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, Chemicals, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Petroleum and coal products, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, Petroleum and coal products, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Basic metal, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, Basic metal, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Fabricated metal products, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, Fabricated metal products, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Electronic components and devices, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, Electronic components and devices, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Information and communication electronics equipment, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, Information and communication electronics equipment, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Transport equipment, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, Transport equipment, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Other manufacturing, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, Other manufacturing, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Electricity, gas and water supply, waste management service, USD tn","Japan, RGDP, Activity, Secondary, Electricity, gas and water supply, waste management service, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Construction, USD tn","Japan, RGDP, Activity, Secondary, Construction, USD tn",None,line
"Japan, RGDP, Activity, Tertiary, Wholesale and retail trade, USD tn","Japan, RGDP, Activity, Tertiary, Wholesale and retail trade, USD tn",None,line
"Japan, RGDP, Activity, Tertiary, Transport and postal services, USD tn","Japan, RGDP, Activity, Tertiary, Transport and postal services, USD tn",None,line
"Japan, RGDP, Activity, Tertiary, Accommodation and food services, USD tn","Japan, RGDP, Activity, Tertiary, Accommodation and food services, USD tn",None,line
"Japan, RGDP, Activity, Tertiary, Information and communications, USD tn","Japan, RGDP, Activity, Tertiary, Information and communications, USD tn",None,line
"Japan, RGDP, Activity, Tertiary, Finance and insurance, USD tn","Japan, RGDP, Activity, Tertiary, Finance and insurance, USD tn",None,line
"Japan, RGDP, Activity, Tertiary, Real estate, USD tn","Japan, RGDP, Activity, Tertiary, Real estate, USD tn",None,line
"Japan, RGDP, Activity, Tertiary, Professional, scientific and technical, USD tn","Japan, RGDP, Activity, Tertiary, Professional, scientific and technical, USD tn",None,line
"Japan, RGDP, Activity, Tertiary, Public administration, USD tn","Japan, RGDP, Activity, Tertiary, Public administration, USD tn",None,line
"Japan, RGDP, Activity, Tertiary, Education, USD tn","Japan, RGDP, Activity, Tertiary, Education, USD tn",None,line
"Japan, RGDP, Activity, Tertiary, Human health and social work, USD tn","Japan, RGDP, Activity, Tertiary, Human health and social work, USD tn",None,line
"Japan, RGDP, Activity, Tertiary, Other service, USD tn","Japan, RGDP, Activity, Tertiary, Other service, USD tn",None,line
"Japan, RGDP, Activity, Sub-total, USD tn","Japan, RGDP, Activity, Sub-total, USD tn",None,line
"Japan, RGDP, Activity, Gross domestic product (not including statistical discrepancy), USD tn","Japan, RGDP, Activity, Gross domestic product (not including statistical discrepancy), USD tn",None,line
"Japan, RGDP, Activity, Statistical discrepancy, USD tn","Japan, RGDP, Activity, Statistical discrepancy, USD tn",None,line
"Japan, RGDP, Activity, USD tn","Japan, RGDP, Activity, USD tn",None,line
"Japan, RGDP, Activity, Primary, USD tn","Japan, RGDP, Activity, Primary, USD tn",None,line
"Japan, RGDP, Activity, Secondary, USD tn","Japan, RGDP, Activity, Secondary, USD tn",None,line
"Japan, RGDP, Activity, Tertiary, USD tn","Japan, RGDP, Activity, Tertiary, USD tn",None,line
"Japan, NGDP, Activity, Primary, Agriculture, forestry and fishing, SA, USD tn","Japan, NGDP, Activity, Primary, Agriculture, forestry and fishing, SA, USD tn",None,line
"Japan, NGDP, Activity, Primary, Mining, SA, USD tn","Japan, NGDP, Activity, Primary, Mining, SA, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, SA, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, SA, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Food products and beverages, SA, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, Food products and beverages, SA, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Textile products, SA, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, Textile products, SA, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Pulp, paper and paper products, SA, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, Pulp, paper and paper products, SA, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Chemicals, SA, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, Chemicals, SA, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Petroleum and coal products, SA, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, Petroleum and coal products, SA, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Basic metal, SA, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, Basic metal, SA, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, SA, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, SA, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Electronic components and devices, SA, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, Electronic components and devices, SA, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Information and communication electronics equipment, SA, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, Information and communication electronics equipment, SA, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Transport equipment, SA, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, Transport equipment, SA, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Other manufacturing, SA, USD tn","Japan, NGDP, Activity, Secondary, Manufacturing, Other manufacturing, SA, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Electricity, gas and water supply, waste management service, SA, USD tn","Japan, NGDP, Activity, Secondary, Electricity, gas and water supply, waste management service, SA, USD tn",None,line
"Japan, NGDP, Activity, Secondary, Construction, SA, USD tn","Japan, NGDP, Activity, Secondary, Construction, SA, USD tn",None,line
"Japan, NGDP, Activity, Tertiary, Wholesale and retail trade, SA, USD tn","Japan, NGDP, Activity, Tertiary, Wholesale and retail trade, SA, USD tn",None,line
"Japan, NGDP, Activity, Tertiary, Transport and postal services, SA, USD tn","Japan, NGDP, Activity, Tertiary, Transport and postal services, SA, USD tn",None,line
"Japan, NGDP, Activity, Tertiary, Accommodation and food services, SA, USD tn","Japan, NGDP, Activity, Tertiary, Accommodation and food services, SA, USD tn",None,line
"Japan, NGDP, Activity, Tertiary, Information and communications, SA, USD tn","Japan, NGDP, Activity, Tertiary, Information and communications, SA, USD tn",None,line
"Japan, NGDP, Activity, Tertiary, Finance and insurance, SA, USD tn","Japan, NGDP, Activity, Tertiary, Finance and insurance, SA, USD tn",None,line
"Japan, NGDP, Activity, Tertiary, Real estate, SA, USD tn","Japan, NGDP, Activity, Tertiary, Real estate, SA, USD tn",None,line
"Japan, NGDP, Activity, Tertiary, Professional, scientific and technical, SA, USD tn","Japan, NGDP, Activity, Tertiary, Professional, scientific and technical, SA, USD tn",None,line
"Japan, NGDP, Activity, Tertiary, Public administration, SA, USD tn","Japan, NGDP, Activity, Tertiary, Public administration, SA, USD tn",None,line
"Japan, NGDP, Activity, Tertiary, Education, SA, USD tn","Japan, NGDP, Activity, Tertiary, Education, SA, USD tn",None,line
"Japan, NGDP, Activity, Tertiary, Human health and social work, SA, USD tn","Japan, NGDP, Activity, Tertiary, Human health and social work, SA, USD tn",None,line
"Japan, NGDP, Activity, Tertiary, Other service, SA, USD tn","Japan, NGDP, Activity, Tertiary, Other service, SA, USD tn",None,line
"Japan, NGDP, Activity, Sub-total, SA, USD tn","Japan, NGDP, Activity, Sub-total, SA, USD tn",None,line
"Japan, NGDP, Activity, Gross domestic product (not including statistical discrepancy), SA, USD tn","Japan, NGDP, Activity, Gross domestic product (not including statistical discrepancy), SA, USD tn",None,line
"Japan, NGDP, Activity, Statistical discrepancy, SA, USD tn","Japan, NGDP, Activity, Statistical discrepancy, SA, USD tn",None,line
"Japan, NGDP, Activity, SA, USD tn","Japan, NGDP, Activity, SA, USD tn",None,line
"Japan, NGDP, Activity, Primary, SA, USD tn","Japan, NGDP, Activity, Primary, SA, USD tn",None,line
"Japan, NGDP, Activity, Secondary, SA, USD tn","Japan, NGDP, Activity, Secondary, SA, USD tn",None,line
"Japan, NGDP, Activity, Tertiary, SA, USD tn","Japan, NGDP, Activity, Tertiary, SA, USD tn",None,line
"Japan, RGDP, Activity, Primary, Agriculture, forestry and fishing, SA, USD tn","Japan, RGDP, Activity, Primary, Agriculture, forestry and fishing, SA, USD tn",None,line
"Japan, RGDP, Activity, Primary, Mining, SA, USD tn","Japan, RGDP, Activity, Primary, Mining, SA, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, SA, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, SA, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Food products and beverages, SA, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, Food products and beverages, SA, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Textile products, SA, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, Textile products, SA, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Pulp, paper and paper products, SA, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, Pulp, paper and paper products, SA, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Chemicals, SA, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, Chemicals, SA, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Petroleum and coal products, SA, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, Petroleum and coal products, SA, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Basic metal, SA, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, Basic metal, SA, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Fabricated metal products, SA, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, Fabricated metal products, SA, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Electronic components and devices, SA, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, Electronic components and devices, SA, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Information and communication electronics equipment, SA, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, Information and communication electronics equipment, SA, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Transport equipment, SA, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, Transport equipment, SA, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Other manufacturing, SA, USD tn","Japan, RGDP, Activity, Secondary, Manufacturing, Other manufacturing, SA, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Electricity, gas and water supply, waste management service, SA, USD tn","Japan, RGDP, Activity, Secondary, Electricity, gas and water supply, waste management service, SA, USD tn",None,line
"Japan, RGDP, Activity, Secondary, Construction, SA, USD tn","Japan, RGDP, Activity, Secondary, Construction, SA, USD tn",None,line
"Japan, RGDP, Activity, Tertiary, Wholesale and retail trade, SA, USD tn","Japan, RGDP, Activity, Tertiary, Wholesale and retail trade, SA, USD tn",None,line
"Japan, RGDP, Activity, Tertiary, Transport and postal services, SA, USD tn","Japan, RGDP, Activity, Tertiary, Transport and postal services, SA, USD tn",None,line
"Japan, RGDP, Activity, Tertiary, Accommodation and food services, SA, USD tn","Japan, RGDP, Activity, Tertiary, Accommodation and food services, SA, USD tn",None,line
"Japan, RGDP, Activity, Tertiary, Information and communications, SA, USD tn","Japan, RGDP, Activity, Tertiary, Information and communications, SA, USD tn",None,line
"Japan, RGDP, Activity, Tertiary, Finance and insurance, SA, USD tn","Japan, RGDP, Activity, Tertiary, Finance and insurance, SA, USD tn",None,line
"Japan, RGDP, Activity, Tertiary, Real estate, SA, USD tn","Japan, RGDP, Activity, Tertiary, Real estate, SA, USD tn",None,line
"Japan, RGDP, Activity, Tertiary, Professional, scientific and technical, SA, USD tn","Japan, RGDP, Activity, Tertiary, Professional, scientific and technical, SA, USD tn",None,line
"Japan, RGDP, Activity, Tertiary, Public administration, SA, USD tn","Japan, RGDP, Activity, Tertiary, Public administration, SA, USD tn",None,line
"Japan, RGDP, Activity, Tertiary, Education, SA, USD tn","Japan, RGDP, Activity, Tertiary, Education, SA, USD tn",None,line
"Japan, RGDP, Activity, Tertiary, Human health and social work, SA, USD tn","Japan, RGDP, Activity, Tertiary, Human health and social work, SA, USD tn",None,line
"Japan, RGDP, Activity, Tertiary, Other service, SA, USD tn","Japan, RGDP, Activity, Tertiary, Other service, SA, USD tn",None,line
"Japan, RGDP, Activity, Sub-total, SA, USD tn","Japan, RGDP, Activity, Sub-total, SA, USD tn",None,line
"Japan, RGDP, Activity, Gross domestic product (not including statistical discrepancy), SA, USD tn","Japan, RGDP, Activity, Gross domestic product (not including statistical discrepancy), SA, USD tn",None,line
"Japan, RGDP, Activity, Statistical discrepancy, SA, USD tn","Japan, RGDP, Activity, Statistical discrepancy, SA, USD tn",None,line
"Japan, RGDP, Activity, SA, USD tn","Japan, RGDP, Activity, SA, USD tn",None,line
"Japan, RGDP, Activity, Primary, SA, USD tn","Japan, RGDP, Activity, Primary, SA, USD tn",None,line
"Japan, RGDP, Activity, Secondary, SA, USD tn","Japan, RGDP, Activity, Secondary, SA, USD tn",None,line
"Japan, RGDP, Activity, Tertiary, SA, USD tn","Japan, RGDP, Activity, Tertiary, SA, USD tn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, USD tn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, USD tn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, SAAR, USD tn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, SAAR, USD tn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, SAAR, USD tn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, SAAR, USD tn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, SA, USD tn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, SA, USD tn",None,line
