name,display_name,data_type,chart_type
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ",p,line
"RGDP, Domestic Demand, % SAAR","JP, RGDP, Domestic Demand, % SAAR",p,line
"RGDP, % SAAR","JP, RGDP, % SAAR",p,line
"RGDP, Domestic Demand, Private Consumption, % SAAR","JP, RGDP, Domestic Demand, Private Consumption, % SAAR",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % SAAR","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % SAAR",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % SAAR","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % SAAR",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % SAAR","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % SAAR",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, % SAAR","JP, RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, % SAAR",p,line
"RGDP, Domestic Demand, Government Consumption, % SAAR","JP, RGDP, Domestic Demand, Government Consumption, % SAAR",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % SAAR","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % SAAR",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, % SAAR","JP, RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, % SAAR",p,line
"RGDP, Domestic Demand, Private Demand, % SAAR","JP, RGDP, Domestic Demand, Private Demand, % SAAR",p,line
"RGDP, Domestic Demand, Public Demand, % SAAR","JP, RGDP, Domestic Demand, Public Demand, % SAAR",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % SAAR","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % SAAR",p,line
"RGDP, Domestic Demand, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Domestic Demand, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Government Consumption, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Domestic Demand, Government Consumption, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Income from /to the Rest of the World Net, Receipt, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Income from /to the Rest of the World Net, Receipt, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Income from /to the Rest of the World Net, Payment, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Income from /to the Rest of the World Net, Payment, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Private Demand, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Domestic Demand, Private Demand, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Public Demand, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Domestic Demand, Public Demand, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, LCU, Contribution to % QoQ SAAR chg, ppts","JP, RGDP, Domestic Demand, LCU, Contribution to % QoQ SAAR chg, ppts",p,bar
"RGDP, LCU, Contribution to % QoQ SAAR chg, ppts","JP, RGDP, LCU, Contribution to % QoQ SAAR chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, LCU, Contribution to % QoQ SAAR chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, LCU, Contribution to % QoQ SAAR chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, Contribution to % QoQ SAAR chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, Contribution to % QoQ SAAR chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, Contribution to % QoQ SAAR chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, Contribution to % QoQ SAAR chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, Contribution to % QoQ SAAR chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, Contribution to % QoQ SAAR chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, Contribution to % QoQ SAAR chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, Contribution to % QoQ SAAR chg, ppts",p,bar
"RGDP, Domestic Demand, Government Consumption, LCU, Contribution to % QoQ SAAR chg, ppts","JP, RGDP, Domestic Demand, Government Consumption, LCU, Contribution to % QoQ SAAR chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, Contribution to % QoQ SAAR chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, Contribution to % QoQ SAAR chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, Contribution to % QoQ SAAR chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, Contribution to % QoQ SAAR chg, ppts",p,bar
"RGDP, Domestic Demand, Private Demand, LCU, Contribution to % QoQ SAAR chg, ppts","JP, RGDP, Domestic Demand, Private Demand, LCU, Contribution to % QoQ SAAR chg, ppts",p,bar
"RGDP, Domestic Demand, Public Demand, LCU, Contribution to % QoQ SAAR chg, ppts","JP, RGDP, Domestic Demand, Public Demand, LCU, Contribution to % QoQ SAAR chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, Contribution to % QoQ SAAR chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, Contribution to % QoQ SAAR chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, SAAR, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SAAR, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, SAAR, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SAAR, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SAAR, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SAAR, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SAAR, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SAAR, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SAAR, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SAAR, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SAAR, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, SAAR, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, SAAR, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, SAAR, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Inventories, SAAR, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, SAAR, LCU","JP, RGDP, Net Exports of Goods and Services, SAAR, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, SAAR, LCU","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, SAAR, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SAAR, LCU","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SAAR, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, SAAR, LCU","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, SAAR, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, SAAR, LCU","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, SAAR, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SAAR, LCU","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SAAR, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, SAAR, LCU","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % QoQ","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % QoQ",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % QoQ","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % QoQ",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, % QoQ","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, % QoQ",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % QoQ","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % QoQ",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % QoQ","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % QoQ",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % QoQ","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % QoQ",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % QoQ","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % QoQ",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % QoQ","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % QoQ",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, % QoQ","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, % QoQ",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % QoQ","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % QoQ",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % QoQ","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % QoQ",p,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ","JP, RGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % QoQ","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % QoQ",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % QoQ","JP, RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % QoQ",p,line
"RGDP, Net Exports of Goods and Services, LCU, % QoQ","JP, RGDP, Net Exports of Goods and Services, LCU, % QoQ",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % QoQ","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % QoQ",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % QoQ","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % QoQ",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % QoQ","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % QoQ",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % QoQ","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % QoQ",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, % SAAR","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, % SAAR",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % SAAR","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % SAAR",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % SAAR","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % SAAR",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % SAAR","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % SAAR",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % SAAR","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % SAAR",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % SAAR","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % SAAR",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % SAAR","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % SAAR",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % SAAR","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % SAAR",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % SAAR","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % SAAR",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % SAAR","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % SAAR",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % SAAR","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % SAAR",p,line
"RGDP, Domestic Demand, Gross Capital Formation, % SAAR","JP, RGDP, Domestic Demand, Gross Capital Formation, % SAAR",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % SAAR","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % SAAR",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, % SAAR","JP, RGDP, Domestic Demand, Gross Capital Formation, Inventories, % SAAR",p,line
"RGDP, Net Exports of Goods and Services, % SAAR","JP, RGDP, Net Exports of Goods and Services, % SAAR",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % SAAR","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % SAAR",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, % SAAR","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, % SAAR",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % SAAR","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % SAAR",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, % SAAR","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, % SAAR",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Net Exports of Goods and Services, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Employee compensation, LCU","JP, NGDP, Employee compensation, LCU, bn",r,line
"NGDP, Employee compensation, % YoY","JP, NGDP, Employee compensation, % YoY",p,line
"NGDP, Employee compensation, SAAR, LCU","JP, NGDP, Employee compensation, SAAR, LCU, bn",r,line
"NGDP, Employee compensation, % SAAR","JP, NGDP, Employee compensation, % SAAR",p,line
"RGDP, Employee compensation, LCU","JP, RGDP, Employee compensation, LCU, bn",r,line
"RGDP, Employee compensation, % YoY","JP, RGDP, Employee compensation, % YoY",p,line
"RGDP, Employee compensation, SAAR, LCU","JP, RGDP, Employee compensation, SAAR, LCU, bn",r,line
"RGDP, Employee compensation, % SAAR","JP, RGDP, Employee compensation, % SAAR",p,line
"NGDP, Households, Operating surplus and mixed income, LCU, SA","JP, NGDP, Households, Operating surplus and mixed income, LCU, SA, bn",r,line
"NGDP, Households, Compensation of employees, receivable, LCU, SA","JP, NGDP, Households, Compensation of employees, receivable, LCU, SA, bn",r,line
"NGDP, Households, Property income, net, LCU, SA","JP, NGDP, Households, Property income, net, LCU, SA, bn",r,line
"NGDP, Households, Current taxes on income, wealth, etc., payable, LCU, SA","JP, NGDP, Households, Current taxes on income, wealth, etc., payable, LCU, SA, bn",r,line
"NGDP, Households, Net social contributions, payable, LCU, SA","JP, NGDP, Households, Net social contributions, payable, LCU, SA, bn",r,line
