name,display_name,data_type,chart_type
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, % QoQ","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, % QoQ",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % QoQ","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % QoQ",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, % SAAR","Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, % SAAR",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, SA, % QoQ","Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, SA, % QoQ",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, SA, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic Demand, Private, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Public, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic Demand, Public, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, % SAAR","Taiwan, RGDP, Expenditure, Domestic Demand, % SAAR",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic Demand, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, SA, % QoQ","Taiwan, RGDP, Expenditure, Domestic Demand, SA, % QoQ",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, SA, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Alcohol and tobacco, TWD bn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Alcohol and tobacco, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Clothing and footwear, TWD bn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Clothing and footwear, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Communication, TWD bn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Communication, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Education, TWD bn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Education, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Final consumption expenditure of resident households abroad, TWD bn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Final consumption expenditure of resident households abroad, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Final consumption expenditure of resident households on the territory, TWD bn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Final consumption expenditure of resident households on the territory, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Food and beverages, TWD bn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Food and beverages, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Furnishings and household equipment and maintenance, TWD bn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Furnishings and household equipment and maintenance, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Health, TWD bn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Health, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, TWD bn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Housing and utilities, TWD bn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Housing and utilities, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Miscellaneous and individual consumption expenditure of NPISHs, TWD bn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Miscellaneous and individual consumption expenditure of NPISHs, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Recreation and culture, TWD bn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Recreation and culture, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Restaurants and hotels, TWD bn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Restaurants and hotels, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Transport, TWD bn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Transport, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, % YoY","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, % YoY",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % YoY","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % YoY",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % YoY","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % YoY",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, TWD bn","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % QoQ","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % QoQ",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, TWD bn","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, % YoY","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, % YoY",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, TWD bn","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, TWD bn","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % YoY","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % YoY",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % YoY","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % YoY",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, TWD bn","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % QoQ","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % QoQ",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, TWD bn","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, % YoY","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, % YoY",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, TWD bn","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, TWD bn","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, SA, TWD bn","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, TWD bn","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, TWD bn",None,line
"Taiwan, RGDP, Expenditure, SA, % QoQ","Taiwan, RGDP, Expenditure, SA, % QoQ",None,line
"Taiwan, RGDP, Expenditure, SA, TWD bn","Taiwan, RGDP, Expenditure, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, TWD bn","Taiwan, RGDP, Expenditure, TWD bn",None,line
"Taiwan, RGDP, Income, GNI, % YoY","Taiwan, RGDP, Income, GNI, % YoY",None,line
"Taiwan, RGDP, Income, GNI, TWD bn","Taiwan, RGDP, Income, GNI, TWD bn",None,line
"Taiwan, RGDP, Income, Gain or Loss Resulting from Changes in the Terms of Trade, % YoY","Taiwan, RGDP, Income, Gain or Loss Resulting from Changes in the Terms of Trade, % YoY",None,line
"Taiwan, RGDP, Income, Gain or Loss Resulting from Changes in the Terms of Trade, TWD bn","Taiwan, RGDP, Income, Gain or Loss Resulting from Changes in the Terms of Trade, TWD bn",None,line
"Taiwan, RGDP, Income, Net Factor Income from Abroad, % YoY","Taiwan, RGDP, Income, Net Factor Income from Abroad, % YoY",None,line
"Taiwan, RGDP, Income, Net Factor Income from Abroad, TWD bn","Taiwan, RGDP, Income, Net Factor Income from Abroad, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, TWD bn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD","Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD","Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, SA, TWD","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, SA, TWD",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, TWD bn, 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, TWD bn, 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, TWD bn, 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, TWD bn, 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, TWD bn, 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, SA, TWD bn, 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, TWD bn, 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, TWD bn, 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, TWD bn, 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, SA, TWD bn, 2013-19 trend","Taiwan, NGDP, Expenditure, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Primary, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Activity, Primary, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Secondary, Construction, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Activity, Secondary, Construction, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Secondary, Manufacturing, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Activity, Secondary, Manufacturing, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Secondary, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Activity, Secondary, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Activity, Secondary, Utilities, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Business, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Business, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Consumer, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Consumer, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Education, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Education, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Financial and insurance, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Human health and social work, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Information and communication, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Information and communication, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Other services, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Other services, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Real estate, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Real estate, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Support services, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Support services, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Transport and storage, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic Demand, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Expenditure, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn, 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn, 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, TWD bn, 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, TWD bn, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD, 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD, 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD, 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD, 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, SA, TWD, 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, SA, TWD, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, TWD bn, Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, TWD bn, Poly 2013-19 trend",None,line
