name,display_name,data_type,chart_type
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Contribution to YoY chg, ppts.1, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Contribution to YoY chg, ppts.1, LCU",p,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts.1, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts.1, LCU",p,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ, SA","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, % SAAR, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, % SAAR, LCU",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, % QoQ, SA","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Private, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Public, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Public, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, % SAAR, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, % SAAR, LCU",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, LCU, % QoQ, SA","TW, Taiwan, RGDP, Expenditure, Domestic Demand, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, LCU, SA","TW, Taiwan, RGDP, Expenditure, Domestic Demand, LCU, SA",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Alcohol and tobacco, LCU","TW, Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Alcohol and tobacco, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Clothing and footwear, LCU","TW, Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Clothing and footwear, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Communication, LCU","TW, Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Communication, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Education, LCU","TW, Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Education, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Final consumption expenditure of resident households abroad, LCU","TW, Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Final consumption expenditure of resident households abroad, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Final consumption expenditure of resident households on the territory, LCU","TW, Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Final consumption expenditure of resident households on the territory, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Food and beverages, LCU","TW, Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Food and beverages, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Furnishings and household equipment and maintenance, LCU","TW, Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Furnishings and household equipment and maintenance, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Health, LCU","TW, Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Health, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, LCU","TW, Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Housing and utilities, LCU","TW, Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Housing and utilities, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Miscellaneous and individual consumption expenditure of NPISHs, LCU","TW, Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Miscellaneous and individual consumption expenditure of NPISHs, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Recreation and culture, LCU","TW, Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Recreation and culture, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Restaurants and hotels, LCU","TW, Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Restaurants and hotels, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Transport, LCU","TW, Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Transport, LCU",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, LCU","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, LCU",p,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, LCU","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, LCU",p,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, LCU, SA","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, LCU, SA",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, LCU","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, LCU",b,line
"Taiwan, RGDP, Expenditure, LCU, % QoQ, SA","TW, Taiwan, RGDP, Expenditure, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Expenditure, LCU, SA","TW, Taiwan, RGDP, Expenditure, LCU, SA",b,line
"Taiwan, RGDP, Expenditure, LCU","TW, Taiwan, RGDP, Expenditure, LCU",b,line
"Taiwan, RGDP, Income, GNI, LCU, % YoY","TW, Taiwan, RGDP, Income, GNI, LCU, % YoY",p,line
"Taiwan, RGDP, Income, GNI, LCU","TW, Taiwan, RGDP, Income, GNI, LCU",b,line
"Taiwan, RGDP, Income, Gain or Loss Resulting from Changes in the Terms of Trade, LCU, % YoY","TW, Taiwan, RGDP, Income, Gain or Loss Resulting from Changes in the Terms of Trade, LCU, % YoY",p,line
"Taiwan, RGDP, Income, Gain or Loss Resulting from Changes in the Terms of Trade, LCU","TW, Taiwan, RGDP, Income, Gain or Loss Resulting from Changes in the Terms of Trade, LCU",b,line
"Taiwan, RGDP, Income, Net Factor Income from Abroad, LCU, % YoY","TW, Taiwan, RGDP, Income, Net Factor Income from Abroad, LCU, % YoY",p,line
"Taiwan, RGDP, Income, Net Factor Income from Abroad, LCU","TW, Taiwan, RGDP, Income, Net Factor Income from Abroad, LCU",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA",b,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, LCU, SA","TW, Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, LCU, SA",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA",,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA",,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, LCU, SA","TW, Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, LCU, SA",,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA, 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA, 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, SA, 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, SA, 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA, 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA, 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA, 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA, 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, LCU, SA, 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Domestic Demand, LCU, SA, 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, LCU, SA, 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, LCU, SA, 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, LCU, SA, 2013-19 trend","TW, Taiwan, NGDP, Expenditure, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Primary, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Activity, Primary, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Secondary, Construction, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Activity, Secondary, Construction, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Secondary, Manufacturing, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Activity, Secondary, Manufacturing, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Secondary, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Activity, Secondary, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Secondary, Utilities, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Activity, Secondary, Utilities, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Business, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Business, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Consumer, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Consumer, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Education, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Education, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Financial and insurance, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Human health and social work, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Information and communication, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Information and communication, LCU, SA, 2013-19 trend",b,line
