name,display_name,data_type,chart_type
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Business, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Business, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Business, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Business, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Consumer, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Consumer, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Consumer, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Consumer, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Education, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Education, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Education, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Education, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Financial and insurance, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Financial and insurance, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Human health and social work, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Human health and social work, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Information and communication, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Information and communication, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Information and communication, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Information and communication, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Other services, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Other services, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Other services, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Other services, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Real estate, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Real estate, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Real estate, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Real estate, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Support services, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Support services, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Support services, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Support services, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Transport and storage, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Transport and storage, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic Demand, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic Demand, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Expenditure, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Expenditure, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Income, GDP, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Income, GDP, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Income, GDP, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Income, GDP, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn, % of 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn, % of 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, TWD bn, % of 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, TWD bn, % of 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, TWD bn, % of 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, TWD bn, % of Poly 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, TWD bn, % of Poly 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD, % of 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD, % of 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD, % of Poly 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD, % of 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD, % of 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD, % of Poly 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD, % of Poly 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, SA, TWD, % of 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, SA, TWD, % of 2013-19 trend",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, SA, TWD, % of Poly 2013-19 trend","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, SA, TWD, % of Poly 2013-19 trend",None,line
"Taiwan, NGDP, Activity, Import Duties, USD bn","Taiwan, NGDP, Activity, Import Duties, USD bn",None,line
"Taiwan, NGDP, Activity, Primary, Agriculture, USD bn","Taiwan, NGDP, Activity, Primary, Agriculture, USD bn",None,line
"Taiwan, NGDP, Activity, Primary, Mining, USD bn","Taiwan, NGDP, Activity, Primary, Mining, USD bn",None,line
"Taiwan, NGDP, Activity, Primary, USD bn","Taiwan, NGDP, Activity, Primary, USD bn",None,line
"Taiwan, NGDP, Activity, Secondary, Construction, USD bn","Taiwan, NGDP, Activity, Secondary, Construction, USD bn",None,line
"Taiwan, NGDP, Activity, Secondary, Manufacturing, USD bn","Taiwan, NGDP, Activity, Secondary, Manufacturing, USD bn",None,line
"Taiwan, NGDP, Activity, Secondary, USD bn","Taiwan, NGDP, Activity, Secondary, USD bn",None,line
"Taiwan, NGDP, Activity, Secondary, Utilities, Electricity and gas, USD bn","Taiwan, NGDP, Activity, Secondary, Utilities, Electricity and gas, USD bn",None,line
"Taiwan, NGDP, Activity, Secondary, Utilities, USD bn","Taiwan, NGDP, Activity, Secondary, Utilities, USD bn",None,line
"Taiwan, NGDP, Activity, Secondary, Utilities, Water supply, USD bn","Taiwan, NGDP, Activity, Secondary, Utilities, Water supply, USD bn",None,line
"Taiwan, NGDP, Activity, USD bn","Taiwan, NGDP, Activity, USD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Accommodation and food services, USD bn","Taiwan, NGDP, Activity, Tertiary, Accommodation and food services, USD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Arts, sports and recreation, USD bn","Taiwan, NGDP, Activity, Tertiary, Arts, sports and recreation, USD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Business, USD bn","Taiwan, NGDP, Activity, Tertiary, Business, USD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Consumer, USD bn","Taiwan, NGDP, Activity, Tertiary, Consumer, USD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Education, USD bn","Taiwan, NGDP, Activity, Tertiary, Education, USD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Financial and insurance, USD bn","Taiwan, NGDP, Activity, Tertiary, Financial and insurance, USD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Human health and social work, USD bn","Taiwan, NGDP, Activity, Tertiary, Human health and social work, USD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Information and communication, USD bn","Taiwan, NGDP, Activity, Tertiary, Information and communication, USD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Other services, USD bn","Taiwan, NGDP, Activity, Tertiary, Other services, USD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Professional, scientific and technical services, USD bn","Taiwan, NGDP, Activity, Tertiary, Professional, scientific and technical services, USD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Public administration, defence and social security, USD bn","Taiwan, NGDP, Activity, Tertiary, Public administration, defence and social security, USD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Real estate, USD bn","Taiwan, NGDP, Activity, Tertiary, Real estate, USD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Support services, USD bn","Taiwan, NGDP, Activity, Tertiary, Support services, USD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, USD bn","Taiwan, NGDP, Activity, Tertiary, USD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Transport and storage, USD bn","Taiwan, NGDP, Activity, Tertiary, Transport and storage, USD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Wholesale and retail, USD bn","Taiwan, NGDP, Activity, Tertiary, Wholesale and retail, USD bn",None,line
"Taiwan, NGDP, Activity, Total excluding statistical disrepancy, USD bn","Taiwan, NGDP, Activity, Total excluding statistical disrepancy, USD bn",None,line
"Taiwan, NGDP, Activity, Total excluding taxes and statistical discrepancy, USD bn","Taiwan, NGDP, Activity, Total excluding taxes and statistical discrepancy, USD bn",None,line
"Taiwan, NGDP, Activity, Value-Added Tax, USD bn","Taiwan, NGDP, Activity, Value-Added Tax, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Consumption of fixed capital, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Consumption of fixed capital, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Difference between savings and investment, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Difference between savings and investment, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, USD bn",None,line
