name,display_name,data_type,chart_type
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, Transport equipment, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, Transport equipment, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Intellectual property products, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Intellectual property products, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Other machinery and equipment, SA, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Other machinery and equipment, SA, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Other machinery and equipment, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Other machinery and equipment, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Construction, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Construction, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Intellectual property products, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Intellectual property products, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Other machinery and equipment, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Other machinery and equipment, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Transport equipment, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Transport equipment, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Transport equipment, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Transport equipment, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Transport equipment, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Transport equipment, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, SA, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, SA, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Direct purchases abroad by resident households, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Direct purchases abroad by resident households, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Alcohol and tobacco, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Alcohol and tobacco, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Clothing and footwear, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Clothing and footwear, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Communication, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Communication, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Education, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Education, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Food and beverages, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Food and beverages, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Furnishings and household equipment and maintenance, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Furnishings and household equipment and maintenance, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Health, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Health, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Housing and utilities, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Housing and utilities, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Insurance and financial services, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Insurance and financial services, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Miscellaneous goods and services & Individual consumption expenditure of NPISH, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Miscellaneous goods and services & Individual consumption expenditure of NPISH, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Recreation and culture, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Recreation and culture, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Restaurants and hotels, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Restaurants and hotels, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Transport, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Transport, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, SA, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, SA, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, SA, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, SA, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, TWD tn","Taiwan, NGDP, Expenditure, Domestic demand, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, TWD tn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, SA, TWD tn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, SA, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Services, TWD tn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Services, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, TWD tn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, TWD tn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, SA, TWD tn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, SA, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Services, TWD tn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Services, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, TWD tn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, SA, TWD tn","Taiwan, NGDP, Expenditure, Net exports of goods and services, SA, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, TWD tn","Taiwan, NGDP, Expenditure, Net exports of goods and services, TWD tn",None,line
"Taiwan, NGDP, Expenditure, SA, TWD tn","Taiwan, NGDP, Expenditure, SA, TWD tn",None,line
"Taiwan, NGDP, Expenditure, TWD tn","Taiwan, NGDP, Expenditure, TWD tn",None,line
"Taiwan, NGDP, GDP, TWD tn","Taiwan, NGDP, GDP, TWD tn",None,line
"Taiwan, NGDP, GNI, SA, TWD tn","Taiwan, NGDP, GNI, SA, TWD tn",None,line
"Taiwan, NGDP, GNI, TWD tn","Taiwan, NGDP, GNI, TWD tn",None,line
"Taiwan, NGDP, Gross domestic investment, TWD tn","Taiwan, NGDP, Gross domestic investment, TWD tn",None,line
"Taiwan, NGDP, Gross national savings, TWD tn","Taiwan, NGDP, Gross national savings, TWD tn",None,line
"Taiwan, NGDP, NDI, TWD tn","Taiwan, NGDP, NDI, TWD tn",None,line
"Taiwan, NGDP, NI at factor cost, TWD tn","Taiwan, NGDP, NI at factor cost, TWD tn",None,line
"Taiwan, NGDP, NI at market prices, TWD tn","Taiwan, NGDP, NI at market prices, TWD tn",None,line
"Taiwan, NGDP, NI, TWD tn","Taiwan, NGDP, NI, TWD tn",None,line
"Taiwan, NGDP, National consumption expenditure, TWD tn","Taiwan, NGDP, National consumption expenditure, TWD tn",None,line
"Taiwan, NGDP, Net factor income from abroad, TWD tn","Taiwan, NGDP, Net factor income from abroad, TWD tn",None,line
"Taiwan, NGDP, Net national savings, TWD tn","Taiwan, NGDP, Net national savings, TWD tn",None,line
"Taiwan, NGDP, Net transfers from ROW, TWD tn","Taiwan, NGDP, Net transfers from ROW, TWD tn",None,line
"Taiwan, NGDP, Staistical discepancy, TWD tn","Taiwan, NGDP, Staistical discepancy, TWD tn",None,line
"Taiwan, NGDP, Taxes less subsidies, TWD tn","Taiwan, NGDP, Taxes less subsidies, TWD tn",None,line
"Taiwan, NGDP, Trading gains, TWD tn","Taiwan, NGDP, Trading gains, TWD tn",None,line
"Taiwan, RGDP, Activity, Import Duties, TWD tn","Taiwan, RGDP, Activity, Import Duties, TWD tn",None,line
"Taiwan, RGDP, Activity, Primary, Agriculture, TWD tn","Taiwan, RGDP, Activity, Primary, Agriculture, TWD tn",None,line
"Taiwan, RGDP, Activity, Primary, Mining, TWD tn","Taiwan, RGDP, Activity, Primary, Mining, TWD tn",None,line
"Taiwan, RGDP, Activity, Primary, SA, TWD tn","Taiwan, RGDP, Activity, Primary, SA, TWD tn",None,line
"Taiwan, RGDP, Activity, Primary, TWD tn","Taiwan, RGDP, Activity, Primary, TWD tn",None,line
"Taiwan, RGDP, Activity, Secondary, Construction, SA, TWD tn","Taiwan, RGDP, Activity, Secondary, Construction, SA, TWD tn",None,line
"Taiwan, RGDP, Activity, Secondary, Construction, TWD tn","Taiwan, RGDP, Activity, Secondary, Construction, TWD tn",None,line
"Taiwan, RGDP, Activity, Secondary, Manufacturing, SA, TWD tn","Taiwan, RGDP, Activity, Secondary, Manufacturing, SA, TWD tn",None,line
"Taiwan, RGDP, Activity, Secondary, Manufacturing, TWD tn","Taiwan, RGDP, Activity, Secondary, Manufacturing, TWD tn",None,line
"Taiwan, RGDP, Activity, Secondary, SA, TWD tn","Taiwan, RGDP, Activity, Secondary, SA, TWD tn",None,line
"Taiwan, RGDP, Activity, Secondary, TWD tn","Taiwan, RGDP, Activity, Secondary, TWD tn",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, Electricity and gas, TWD tn","Taiwan, RGDP, Activity, Secondary, Utilities, Electricity and gas, TWD tn",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, SA, TWD tn","Taiwan, RGDP, Activity, Secondary, Utilities, SA, TWD tn",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, TWD tn","Taiwan, RGDP, Activity, Secondary, Utilities, TWD tn",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, Water supply, TWD tn","Taiwan, RGDP, Activity, Secondary, Utilities, Water supply, TWD tn",None,line
"Taiwan, RGDP, Activity, TWD tn","Taiwan, RGDP, Activity, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, SA, TWD tn","Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, SA, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, TWD tn","Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, SA, TWD tn","Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, SA, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, TWD tn","Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Business, SA, TWD tn","Taiwan, RGDP, Activity, Tertiary, Business, SA, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Business, TWD tn","Taiwan, RGDP, Activity, Tertiary, Business, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Consumer, SA, TWD tn","Taiwan, RGDP, Activity, Tertiary, Consumer, SA, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Consumer, TWD tn","Taiwan, RGDP, Activity, Tertiary, Consumer, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Education, SA, TWD tn","Taiwan, RGDP, Activity, Tertiary, Education, SA, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Education, TWD tn","Taiwan, RGDP, Activity, Tertiary, Education, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, SA, TWD tn","Taiwan, RGDP, Activity, Tertiary, Financial and insurance, SA, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, TWD tn","Taiwan, RGDP, Activity, Tertiary, Financial and insurance, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, SA, TWD tn","Taiwan, RGDP, Activity, Tertiary, Human health and social work, SA, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, TWD tn","Taiwan, RGDP, Activity, Tertiary, Human health and social work, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Information and communication, SA, TWD tn","Taiwan, RGDP, Activity, Tertiary, Information and communication, SA, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Information and communication, TWD tn","Taiwan, RGDP, Activity, Tertiary, Information and communication, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Other services, SA, TWD tn","Taiwan, RGDP, Activity, Tertiary, Other services, SA, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Other services, TWD tn","Taiwan, RGDP, Activity, Tertiary, Other services, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, SA, TWD tn","Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, SA, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, TWD tn","Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, TWD tn","Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, TWD tn","Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Real estate, SA, TWD tn","Taiwan, RGDP, Activity, Tertiary, Real estate, SA, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Real estate, TWD tn","Taiwan, RGDP, Activity, Tertiary, Real estate, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, SA, TWD tn","Taiwan, RGDP, Activity, Tertiary, SA, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Support services, SA, TWD tn","Taiwan, RGDP, Activity, Tertiary, Support services, SA, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Support services, TWD tn","Taiwan, RGDP, Activity, Tertiary, Support services, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, TWD tn","Taiwan, RGDP, Activity, Tertiary, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, SA, TWD tn","Taiwan, RGDP, Activity, Tertiary, Transport and storage, SA, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, TWD tn","Taiwan, RGDP, Activity, Tertiary, Transport and storage, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, SA, TWD tn","Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, SA, TWD tn",None,line
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, TWD tn","Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, TWD tn",None,line
"Taiwan, RGDP, Activity, Total excluding statistical disrepancy, TWD tn","Taiwan, RGDP, Activity, Total excluding statistical disrepancy, TWD tn",None,line
"Taiwan, RGDP, Activity, Total excluding taxes and statistical discrepancy, TWD tn","Taiwan, RGDP, Activity, Total excluding taxes and statistical discrepancy, TWD tn",None,line
"Taiwan, RGDP, Activity, Value-Added Tax, TWD tn","Taiwan, RGDP, Activity, Value-Added Tax, TWD tn",None,line
"Taiwan, RGDP, Consumption of fixed capital, TWD tn","Taiwan, RGDP, Consumption of fixed capital, TWD tn",None,line
"Taiwan, RGDP, Difference between savings and investment, TWD tn","Taiwan, RGDP, Difference between savings and investment, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Government consumption, SA, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Government consumption, SA, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Government consumption, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Government consumption, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Other machinery and equipment, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Other machinery and equipment, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Construction, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Construction, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Intellectual property products, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Intellectual property products, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Other machinery and equipment, SA, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Other machinery and equipment, SA, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Other machinery and equipment, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Other machinery and equipment, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, SA, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, SA, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Transport equipment, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Transport equipment, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Construction, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Construction, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, Construction, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, Construction, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, Intellectual property products, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, Intellectual property products, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, Other machinery and equipment, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, Other machinery and equipment, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, Transport equipment, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, Transport equipment, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Intellectual property products, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Intellectual property products, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Other machinery and equipment, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Other machinery and equipment, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Construction, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Construction, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Intellectual property products, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Intellectual property products, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Other machinery and equipment, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Other machinery and equipment, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Transport equipment, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Transport equipment, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Transport equipment, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Transport equipment, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, SA, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, SA, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Transport equipment, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Transport equipment, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, SA, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, SA, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Gross capital formation, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Direct purchases abroad by resident households, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Direct purchases abroad by resident households, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Alcohol and tobacco, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Alcohol and tobacco, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Clothing and footwear, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Clothing and footwear, TWD tn",None,line
