raw_data_name,data_type,cleaned_name
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % YoY",p,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, % YoY",p,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU, % YoY"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts",p,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts, LCU"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts.1",p,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts.1, LCU"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, % YoY",p,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU, % YoY"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, % YoY",p,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, % YoY"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, % YoY",p,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU, % YoY"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, % QoQ",p,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ, SA"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % YoY",p,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, % YoY",p,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % QoQ",p,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU"
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, % SAAR",p,"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, % SAAR, LCU"
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, % YoY",p,"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, % YoY"
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Contribution to YoY chg, ppts",p,"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Contribution to YoY chg, ppts, LCU"
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, SA, % QoQ",p,"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, % QoQ, SA"
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, SA, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA"
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU"
"Taiwan, RGDP, Expenditure, Domestic Demand, Private, Contribution to YoY chg, ppts",p,"Taiwan, RGDP, Expenditure, Domestic Demand, Private, Contribution to YoY chg, ppts, LCU"
"Taiwan, RGDP, Expenditure, Domestic Demand, Public, Contribution to YoY chg, ppts",p,"Taiwan, RGDP, Expenditure, Domestic Demand, Public, Contribution to YoY chg, ppts, LCU"
"Taiwan, RGDP, Expenditure, Domestic Demand, % SAAR",p,"Taiwan, RGDP, Expenditure, Domestic Demand, % SAAR, LCU"
"Taiwan, RGDP, Expenditure, Domestic Demand, % YoY",p,"Taiwan, RGDP, Expenditure, Domestic Demand, LCU, % YoY"
"Taiwan, RGDP, Expenditure, Domestic Demand, Contribution to YoY chg, ppts",p,"Taiwan, RGDP, Expenditure, Domestic Demand, Contribution to YoY chg, ppts, LCU"
"Taiwan, RGDP, Expenditure, Domestic Demand, SA, % QoQ",p,"Taiwan, RGDP, Expenditure, Domestic Demand, LCU, % QoQ, SA"
"Taiwan, RGDP, Expenditure, Domestic Demand, SA, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic Demand, LCU, SA"
"Taiwan, RGDP, Expenditure, Domestic Demand, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic Demand, LCU"
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Alcohol and tobacco, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Alcohol and tobacco, LCU"
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Clothing and footwear, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Clothing and footwear, LCU"
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Communication, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Communication, LCU"
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Education, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Education, LCU"
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Final consumption expenditure of resident households abroad, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Final consumption expenditure of resident households abroad, LCU"
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Final consumption expenditure of resident households on the territory, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Final consumption expenditure of resident households on the territory, LCU"
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Food and beverages, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Food and beverages, LCU"
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Furnishings and household equipment and maintenance, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Furnishings and household equipment and maintenance, LCU"
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Health, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Health, LCU"
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, LCU"
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Housing and utilities, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Housing and utilities, LCU"
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Miscellaneous and individual consumption expenditure of NPISHs, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Miscellaneous and individual consumption expenditure of NPISHs, LCU"
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Recreation and culture, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Recreation and culture, LCU"
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Restaurants and hotels, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Restaurants and hotels, LCU"
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Transport, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Transport, LCU"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, % YoY",p,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, LCU, % YoY"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Contribution to YoY chg, ppts",p,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Contribution to YoY chg, ppts, LCU"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR",p,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, LCU"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % YoY",p,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to YoY chg, ppts",p,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to YoY chg, ppts, LCU"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % YoY",p,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, TWD bn",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % QoQ",p,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, TWD bn",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, % YoY",p,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, TWD bn",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, TWD bn",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR",p,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, LCU"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % YoY",p,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to YoY chg, ppts",p,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to YoY chg, ppts, LCU"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % YoY",p,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, TWD bn",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % QoQ",p,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, TWD bn",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, % YoY",p,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, TWD bn",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, TWD bn",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, SA, TWD bn",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, LCU, SA"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, TWD bn",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, LCU"
"Taiwan, RGDP, Expenditure, SA, % QoQ",p,"Taiwan, RGDP, Expenditure, LCU, % QoQ, SA"
"Taiwan, RGDP, Expenditure, SA, TWD bn",b,"Taiwan, RGDP, Expenditure, LCU, SA"
"Taiwan, RGDP, Expenditure, TWD bn",b,"Taiwan, RGDP, Expenditure, LCU"
"Taiwan, RGDP, Income, GNI, % YoY",p,"Taiwan, RGDP, Income, GNI, LCU, % YoY"
"Taiwan, RGDP, Income, GNI, TWD bn",b,"Taiwan, RGDP, Income, GNI, LCU"
"Taiwan, RGDP, Income, Gain or Loss Resulting from Changes in the Terms of Trade, % YoY",p,"Taiwan, RGDP, Income, Gain or Loss Resulting from Changes in the Terms of Trade, LCU, % YoY"
"Taiwan, RGDP, Income, Gain or Loss Resulting from Changes in the Terms of Trade, TWD bn",b,"Taiwan, RGDP, Income, Gain or Loss Resulting from Changes in the Terms of Trade, LCU"
"Taiwan, RGDP, Income, Net Factor Income from Abroad, % YoY",p,"Taiwan, RGDP, Income, Net Factor Income from Abroad, LCU, % YoY"
"Taiwan, RGDP, Income, Net Factor Income from Abroad, TWD bn",b,"Taiwan, RGDP, Income, Net Factor Income from Abroad, LCU"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn",b,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn",b,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA"
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, TWD bn",b,"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, LCU, SA"
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD",,"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA"
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD",,"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA"
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, SA, TWD",,"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, LCU, SA"
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, TWD bn, 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA, 2013-19 trend"
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, TWD bn, 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, 2013-19 trend"
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, TWD bn, 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, SA, 2013-19 trend"
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, TWD bn, 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA, 2013-19 trend"
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, TWD bn, 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA, 2013-19 trend"
"Taiwan, NGDP, Expenditure, Domestic Demand, SA, TWD bn, 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Domestic Demand, LCU, SA, 2013-19 trend"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, TWD bn, 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, 2013-19 trend"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, TWD bn, 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, 2013-19 trend"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, TWD bn, 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, LCU, SA, 2013-19 trend"
"Taiwan, NGDP, Expenditure, SA, TWD bn, 2013-19 trend",b,"Taiwan, NGDP, Expenditure, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Activity, Primary, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Activity, Primary, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Activity, Secondary, Construction, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Activity, Secondary, Construction, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Activity, Secondary, Manufacturing, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Activity, Secondary, Manufacturing, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Activity, Secondary, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Activity, Secondary, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Activity, Secondary, Utilities, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Activity, Secondary, Utilities, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Business, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Business, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Consumer, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Consumer, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Education, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Education, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Human health and social work, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Information and communication, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Information and communication, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Other services, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Other services, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Real estate, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Real estate, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Support services, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Support services, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Transport and storage, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic Demand, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Expenditure, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Expenditure, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, 2013-19 trend"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn, 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, 2013-19 trend"
