name,display_name,data_type,chart_type
"Imports, Asean, Articles of apparel, Price, % YoY, 3mma, index","JP, Imports, Asean, Articles of apparel, Price, % YoY, 3mma, index",p,line
"Imports, Asean, Articles of apparel, Value, % YoY, 3mma, index","JP, Imports, Asean, Articles of apparel, Value, % YoY, 3mma, index",p,line
"Imports, Asean, Chemicals, % YoY, 3mma, index, Volume","JP, Imports, Asean, Chemicals, % YoY, 3mma, index, Volume",p,line
"Imports, Asean, Chemicals, Price, % YoY, 3mma, index","JP, Imports, Asean, Chemicals, Price, % YoY, 3mma, index",p,line
"Imports, Asean, Chemicals, Value, % YoY, 3mma, index","JP, Imports, Asean, Chemicals, Value, % YoY, 3mma, index",p,line
"Imports, Asean, Food-stuff, % YoY, 3mma, index, Volume","JP, Imports, Asean, Food-stuff, % YoY, 3mma, index, Volume",p,line
"Imports, Asean, Food-stuff, Price, % YoY, 3mma, index","JP, Imports, Asean, Food-stuff, Price, % YoY, 3mma, index",p,line
"Imports, Asean, Food-stuff, Value, % YoY, 3mma, index","JP, Imports, Asean, Food-stuff, Value, % YoY, 3mma, index",p,line
"Imports, Asean, Machinery & Equipment, % YoY, 3mma, index, Volume","JP, Imports, Asean, Machinery & Equipment, % YoY, 3mma, index, Volume",p,line
"Imports, Asean, Machinery & Equipment, Price, % YoY, 3mma, index","JP, Imports, Asean, Machinery & Equipment, Price, % YoY, 3mma, index",p,line
"Imports, Asean, Machinery & Equipment, Value, % YoY, 3mma, index","JP, Imports, Asean, Machinery & Equipment, Value, % YoY, 3mma, index",p,line
"Imports, Asean, Manufs, % YoY, 3mma, index, Volume","JP, Imports, Asean, Manufs, % YoY, 3mma, index, Volume",p,line
"Imports, Asean, Manufs, Price, % YoY, 3mma, index","JP, Imports, Asean, Manufs, Price, % YoY, 3mma, index",p,line
"Imports, Asean, Manufs, Value, % YoY, 3mma, index","JP, Imports, Asean, Manufs, Value, % YoY, 3mma, index",p,line
"Imports, Asean, Metals, % YoY, 3mma, index, Volume","JP, Imports, Asean, Metals, % YoY, 3mma, index, Volume",p,line
"Imports, Asean, Metals, Price, % YoY, 3mma, index","JP, Imports, Asean, Metals, Price, % YoY, 3mma, index",p,line
"Imports, Asean, Metals, Value, % YoY, 3mma, index","JP, Imports, Asean, Metals, Value, % YoY, 3mma, index",p,line
"Imports, Asean, Mineral Fuels, % YoY, 3mma, index, Volume","JP, Imports, Asean, Mineral Fuels, % YoY, 3mma, index, Volume",p,line
"Imports, Asean, Mineral Fuels, Price, % YoY, 3mma, index","JP, Imports, Asean, Mineral Fuels, Price, % YoY, 3mma, index",p,line
"Imports, Asean, Mineral Fuels, Value, % YoY, 3mma, index","JP, Imports, Asean, Mineral Fuels, Value, % YoY, 3mma, index",p,line
"Imports, Asean, Miscellaneous, % YoY, 3mma, index, Volume","JP, Imports, Asean, Miscellaneous, % YoY, 3mma, index, Volume",p,line
"Imports, Asean, Miscellaneous, Price, % YoY, 3mma, index","JP, Imports, Asean, Miscellaneous, Price, % YoY, 3mma, index",p,line
"Imports, Asean, Miscellaneous, Value, % YoY, 3mma, index","JP, Imports, Asean, Miscellaneous, Value, % YoY, 3mma, index",p,line
"Imports, Asean, Raw Materials, % YoY, 3mma, index, Volume","JP, Imports, Asean, Raw Materials, % YoY, 3mma, index, Volume",p,line
"Imports, Asean, Raw Materials, Price, % YoY, 3mma, index","JP, Imports, Asean, Raw Materials, Price, % YoY, 3mma, index",p,line
"Imports, Asean, Raw Materials, Value, % YoY, 3mma, index","JP, Imports, Asean, Raw Materials, Value, % YoY, 3mma, index",p,line
"Imports, Asean, Total, % YoY, 3mma, index, Volume","JP, Imports, Asean, Total, % YoY, 3mma, index, Volume",p,line
"Imports, Asean, Total, Price, % YoY, 3mma, index","JP, Imports, Asean, Total, Price, % YoY, 3mma, index",p,line
"Imports, Asean, Total, Value, % YoY, 3mma, index","JP, Imports, Asean, Total, Value, % YoY, 3mma, index",p,line
"Imports, Asia Nies, Articles of apparel, % YoY, 3mma, index, Volume","JP, Imports, Asia Nies, Articles of apparel, % YoY, 3mma, index, Volume",p,line
"Imports, Asia Nies, Articles of apparel, Price, % YoY, 3mma, index","JP, Imports, Asia Nies, Articles of apparel, Price, % YoY, 3mma, index",p,line
"Imports, Asia Nies, Articles of apparel, Value, % YoY, 3mma, index","JP, Imports, Asia Nies, Articles of apparel, Value, % YoY, 3mma, index",p,line
"Imports, Asia Nies, Chemicals, % YoY, 3mma, index, Volume","JP, Imports, Asia Nies, Chemicals, % YoY, 3mma, index, Volume",p,line
"Imports, Asia Nies, Chemicals, Price, % YoY, 3mma, index","JP, Imports, Asia Nies, Chemicals, Price, % YoY, 3mma, index",p,line
"Imports, Asia Nies, Chemicals, Value, % YoY, 3mma, index","JP, Imports, Asia Nies, Chemicals, Value, % YoY, 3mma, index",p,line
"Imports, Asia Nies, Food-stuff, % YoY, 3mma, index, Volume","JP, Imports, Asia Nies, Food-stuff, % YoY, 3mma, index, Volume",p,line
"Imports, Asia Nies, Food-stuff, Price, % YoY, 3mma, index","JP, Imports, Asia Nies, Food-stuff, Price, % YoY, 3mma, index",p,line
"Imports, Asia Nies, Food-stuff, Value, % YoY, 3mma, index","JP, Imports, Asia Nies, Food-stuff, Value, % YoY, 3mma, index",p,line
"Imports, Asia Nies, Machinery & Equipment, % YoY, 3mma, index, Volume","JP, Imports, Asia Nies, Machinery & Equipment, % YoY, 3mma, index, Volume",p,line
"Imports, Asia Nies, Machinery & Equipment, Price, % YoY, 3mma, index","JP, Imports, Asia Nies, Machinery & Equipment, Price, % YoY, 3mma, index",p,line
"Imports, Asia Nies, Machinery & Equipment, Value, % YoY, 3mma, index","JP, Imports, Asia Nies, Machinery & Equipment, Value, % YoY, 3mma, index",p,line
"Imports, Asia Nies, Manufs, % YoY, 3mma, index, Volume","JP, Imports, Asia Nies, Manufs, % YoY, 3mma, index, Volume",p,line
"Imports, Asia Nies, Manufs, Price, % YoY, 3mma, index","JP, Imports, Asia Nies, Manufs, Price, % YoY, 3mma, index",p,line
"Imports, Asia Nies, Manufs, Value, % YoY, 3mma, index","JP, Imports, Asia Nies, Manufs, Value, % YoY, 3mma, index",p,line
"Imports, Asia Nies, Metals, % YoY, 3mma, index, Volume","JP, Imports, Asia Nies, Metals, % YoY, 3mma, index, Volume",p,line
"Imports, Asia Nies, Metals, Price, % YoY, 3mma, index","JP, Imports, Asia Nies, Metals, Price, % YoY, 3mma, index",p,line
"Imports, Asia Nies, Metals, Value, % YoY, 3mma, index","JP, Imports, Asia Nies, Metals, Value, % YoY, 3mma, index",p,line
"Imports, Asia Nies, Mineral Fuels, % YoY, 3mma, index, Volume","JP, Imports, Asia Nies, Mineral Fuels, % YoY, 3mma, index, Volume",p,line
"Imports, Asia Nies, Mineral Fuels, Price, % YoY, 3mma, index","JP, Imports, Asia Nies, Mineral Fuels, Price, % YoY, 3mma, index",p,line
"Imports, Asia Nies, Mineral Fuels, Value, % YoY, 3mma, index","JP, Imports, Asia Nies, Mineral Fuels, Value, % YoY, 3mma, index",p,line
"Imports, Asia Nies, Miscellaneous, % YoY, 3mma, index, Volume","JP, Imports, Asia Nies, Miscellaneous, % YoY, 3mma, index, Volume",p,line
"Imports, Asia Nies, Miscellaneous, Price, % YoY, 3mma, index","JP, Imports, Asia Nies, Miscellaneous, Price, % YoY, 3mma, index",p,line
"Imports, Asia Nies, Miscellaneous, Value, % YoY, 3mma, index","JP, Imports, Asia Nies, Miscellaneous, Value, % YoY, 3mma, index",p,line
"Imports, Asia Nies, Raw Materials, % YoY, 3mma, index, Volume","JP, Imports, Asia Nies, Raw Materials, % YoY, 3mma, index, Volume",p,line
"Imports, Asia Nies, Raw Materials, Price, % YoY, 3mma, index","JP, Imports, Asia Nies, Raw Materials, Price, % YoY, 3mma, index",p,line
"Imports, Asia Nies, Raw Materials, Value, % YoY, 3mma, index","JP, Imports, Asia Nies, Raw Materials, Value, % YoY, 3mma, index",p,line
"Imports, Asia Nies, Total, % YoY, 3mma, index, Volume","JP, Imports, Asia Nies, Total, % YoY, 3mma, index, Volume",p,line
"Imports, Asia Nies, Total, Price, % YoY, 3mma, index","JP, Imports, Asia Nies, Total, Price, % YoY, 3mma, index",p,line
"Imports, Asia Nies, Total, Value, % YoY, 3mma, index","JP, Imports, Asia Nies, Total, Value, % YoY, 3mma, index",p,line
"Imports, Asia, Articles of apparel, % YoY, 3mma, index, Volume","JP, Imports, Asia, Articles of apparel, % YoY, 3mma, index, Volume",p,line
"Imports, Asia, Articles of apparel, Price, % YoY, 3mma, index","JP, Imports, Asia, Articles of apparel, Price, % YoY, 3mma, index",p,line
"Imports, Asia, Articles of apparel, Value, % YoY, 3mma, index","JP, Imports, Asia, Articles of apparel, Value, % YoY, 3mma, index",p,line
"Imports, Asia, Chemicals, % YoY, 3mma, index, Volume","JP, Imports, Asia, Chemicals, % YoY, 3mma, index, Volume",p,line
"Imports, Asia, Chemicals, Price, % YoY, 3mma, index","JP, Imports, Asia, Chemicals, Price, % YoY, 3mma, index",p,line
"Imports, Asia, Chemicals, Value, % YoY, 3mma, index","JP, Imports, Asia, Chemicals, Value, % YoY, 3mma, index",p,line
"Imports, Asia, Food-stuff, % YoY, 3mma, index, Volume","JP, Imports, Asia, Food-stuff, % YoY, 3mma, index, Volume",p,line
"Imports, Asia, Food-stuff, Price, % YoY, 3mma, index","JP, Imports, Asia, Food-stuff, Price, % YoY, 3mma, index",p,line
"Imports, Asia, Food-stuff, Value, % YoY, 3mma, index","JP, Imports, Asia, Food-stuff, Value, % YoY, 3mma, index",p,line
"Imports, Asia, Machinery & Equipment, % YoY, 3mma, index, Volume","JP, Imports, Asia, Machinery & Equipment, % YoY, 3mma, index, Volume",p,line
"Imports, Asia, Machinery & Equipment, Price, % YoY, 3mma, index","JP, Imports, Asia, Machinery & Equipment, Price, % YoY, 3mma, index",p,line
"Imports, Asia, Machinery & Equipment, Value, % YoY, 3mma, index","JP, Imports, Asia, Machinery & Equipment, Value, % YoY, 3mma, index",p,line
"Imports, Asia, Manufs, % YoY, 3mma, index, Volume","JP, Imports, Asia, Manufs, % YoY, 3mma, index, Volume",p,line
"Imports, Asia, Manufs, Price, % YoY, 3mma, index","JP, Imports, Asia, Manufs, Price, % YoY, 3mma, index",p,line
"Imports, Asia, Manufs, Value, % YoY, 3mma, index","JP, Imports, Asia, Manufs, Value, % YoY, 3mma, index",p,line
"Imports, Asia, Metals, % YoY, 3mma, index, Volume","JP, Imports, Asia, Metals, % YoY, 3mma, index, Volume",p,line
"Imports, Asia, Metals, Price, % YoY, 3mma, index","JP, Imports, Asia, Metals, Price, % YoY, 3mma, index",p,line
"Imports, Asia, Metals, Value, % YoY, 3mma, index","JP, Imports, Asia, Metals, Value, % YoY, 3mma, index",p,line
"Imports, Asia, Mineral Fuels, % YoY, 3mma, index, Volume","JP, Imports, Asia, Mineral Fuels, % YoY, 3mma, index, Volume",p,line
"Imports, Asia, Mineral Fuels, Price, % YoY, 3mma, index","JP, Imports, Asia, Mineral Fuels, Price, % YoY, 3mma, index",p,line
"Imports, Asia, Mineral Fuels, Value, % YoY, 3mma, index","JP, Imports, Asia, Mineral Fuels, Value, % YoY, 3mma, index",p,line
"Imports, Asia, Miscellaneous, % YoY, 3mma, index, Volume","JP, Imports, Asia, Miscellaneous, % YoY, 3mma, index, Volume",p,line
"Imports, Asia, Miscellaneous, Price, % YoY, 3mma, index","JP, Imports, Asia, Miscellaneous, Price, % YoY, 3mma, index",p,line
"Imports, Asia, Miscellaneous, Value, % YoY, 3mma, index","JP, Imports, Asia, Miscellaneous, Value, % YoY, 3mma, index",p,line
"Imports, Asia, Raw Materials, % YoY, 3mma, index, Volume","JP, Imports, Asia, Raw Materials, % YoY, 3mma, index, Volume",p,line
"Imports, Asia, Raw Materials, Price, % YoY, 3mma, index","JP, Imports, Asia, Raw Materials, Price, % YoY, 3mma, index",p,line
"Imports, Asia, Raw Materials, Value, % YoY, 3mma, index","JP, Imports, Asia, Raw Materials, Value, % YoY, 3mma, index",p,line
"Imports, Asia, Total, % YoY, 3mma, index, Volume","JP, Imports, Asia, Total, % YoY, 3mma, index, Volume",p,line
"Imports, Asia, Total, Price, % YoY, 3mma, index","JP, Imports, Asia, Total, Price, % YoY, 3mma, index",p,line
"Imports, Asia, Total, Value, % YoY, 3mma, index","JP, Imports, Asia, Total, Value, % YoY, 3mma, index",p,line
"Imports, China, Articles of apparel, % YoY, 3mma, index, Volume","JP, Imports, China, Articles of apparel, % YoY, 3mma, index, Volume",p,line
"Imports, China, Articles of apparel, Price, % YoY, 3mma, index","JP, Imports, China, Articles of apparel, Price, % YoY, 3mma, index",p,line
"Imports, China, Articles of apparel, Value, % YoY, 3mma, index","JP, Imports, China, Articles of apparel, Value, % YoY, 3mma, index",p,line
"Imports, China, Chemicals, % YoY, 3mma, index, Volume","JP, Imports, China, Chemicals, % YoY, 3mma, index, Volume",p,line
"Imports, China, Chemicals, Price, % YoY, 3mma, index","JP, Imports, China, Chemicals, Price, % YoY, 3mma, index",p,line
"Imports, China, Chemicals, Value, % YoY, 3mma, index","JP, Imports, China, Chemicals, Value, % YoY, 3mma, index",p,line
"Imports, China, Food-stuff, % YoY, 3mma, index, Volume","JP, Imports, China, Food-stuff, % YoY, 3mma, index, Volume",p,line
"Imports, China, Food-stuff, Price, % YoY, 3mma, index","JP, Imports, China, Food-stuff, Price, % YoY, 3mma, index",p,line
"Imports, China, Food-stuff, Value, % YoY, 3mma, index","JP, Imports, China, Food-stuff, Value, % YoY, 3mma, index",p,line
"Imports, China, Machinery & Equipment, % YoY, 3mma, index, Volume","JP, Imports, China, Machinery & Equipment, % YoY, 3mma, index, Volume",p,line
"Imports, China, Machinery & Equipment, Price, % YoY, 3mma, index","JP, Imports, China, Machinery & Equipment, Price, % YoY, 3mma, index",p,line
"Imports, China, Machinery & Equipment, Value, % YoY, 3mma, index","JP, Imports, China, Machinery & Equipment, Value, % YoY, 3mma, index",p,line
"Imports, China, Manufs, % YoY, 3mma, index, Volume","JP, Imports, China, Manufs, % YoY, 3mma, index, Volume",p,line
"Imports, China, Manufs, Price, % YoY, 3mma, index","JP, Imports, China, Manufs, Price, % YoY, 3mma, index",p,line
"Imports, China, Manufs, Value, % YoY, 3mma, index","JP, Imports, China, Manufs, Value, % YoY, 3mma, index",p,line
"Imports, China, Metals, % YoY, 3mma, index, Volume","JP, Imports, China, Metals, % YoY, 3mma, index, Volume",p,line
"Imports, China, Metals, Price, % YoY, 3mma, index","JP, Imports, China, Metals, Price, % YoY, 3mma, index",p,line
"Imports, China, Metals, Value, % YoY, 3mma, index","JP, Imports, China, Metals, Value, % YoY, 3mma, index",p,line
"Imports, China, Mineral Fuels, % YoY, 3mma, index, Volume","JP, Imports, China, Mineral Fuels, % YoY, 3mma, index, Volume",p,line
"Imports, China, Mineral Fuels, Price, % YoY, 3mma, index","JP, Imports, China, Mineral Fuels, Price, % YoY, 3mma, index",p,line
"Imports, China, Mineral Fuels, Value, % YoY, 3mma, index","JP, Imports, China, Mineral Fuels, Value, % YoY, 3mma, index",p,line
"Imports, China, Miscellaneous, % YoY, 3mma, index, Volume","JP, Imports, China, Miscellaneous, % YoY, 3mma, index, Volume",p,line
"Imports, China, Miscellaneous, Price, % YoY, 3mma, index","JP, Imports, China, Miscellaneous, Price, % YoY, 3mma, index",p,line
"Imports, China, Miscellaneous, Value, % YoY, 3mma, index","JP, Imports, China, Miscellaneous, Value, % YoY, 3mma, index",p,line
"Imports, China, Raw Materials, % YoY, 3mma, index, Volume","JP, Imports, China, Raw Materials, % YoY, 3mma, index, Volume",p,line
"Imports, China, Raw Materials, Price, % YoY, 3mma, index","JP, Imports, China, Raw Materials, Price, % YoY, 3mma, index",p,line
"Imports, China, Raw Materials, Value, % YoY, 3mma, index","JP, Imports, China, Raw Materials, Value, % YoY, 3mma, index",p,line
"Imports, China, Total, % YoY, 3mma, index, Volume","JP, Imports, China, Total, % YoY, 3mma, index, Volume",p,line
"Imports, China, Total, Price, % YoY, 3mma, index","JP, Imports, China, Total, Price, % YoY, 3mma, index",p,line
"Imports, China, Total, Value, % YoY, 3mma, index","JP, Imports, China, Total, Value, % YoY, 3mma, index",p,line
"Imports, EU, Articles of apparel, % YoY, 3mma, index, Volume","JP, Imports, EU, Articles of apparel, % YoY, 3mma, index, Volume",p,line
"Imports, EU, Articles of apparel, Price, % YoY, 3mma, index","JP, Imports, EU, Articles of apparel, Price, % YoY, 3mma, index",p,line
"Imports, EU, Articles of apparel, Value, % YoY, 3mma, index","JP, Imports, EU, Articles of apparel, Value, % YoY, 3mma, index",p,line
"Imports, EU, Chemicals, % YoY, 3mma, index, Volume","JP, Imports, EU, Chemicals, % YoY, 3mma, index, Volume",p,line
"Imports, EU, Chemicals, Price, % YoY, 3mma, index","JP, Imports, EU, Chemicals, Price, % YoY, 3mma, index",p,line
"Imports, EU, Chemicals, Value, % YoY, 3mma, index","JP, Imports, EU, Chemicals, Value, % YoY, 3mma, index",p,line
"Imports, EU, Food-stuff, % YoY, 3mma, index, Volume","JP, Imports, EU, Food-stuff, % YoY, 3mma, index, Volume",p,line
"Imports, EU, Food-stuff, Price, % YoY, 3mma, index","JP, Imports, EU, Food-stuff, Price, % YoY, 3mma, index",p,line
"Imports, EU, Food-stuff, Value, % YoY, 3mma, index","JP, Imports, EU, Food-stuff, Value, % YoY, 3mma, index",p,line
"Imports, EU, Machinery & Equipment, % YoY, 3mma, index, Volume","JP, Imports, EU, Machinery & Equipment, % YoY, 3mma, index, Volume",p,line
"Imports, EU, Machinery & Equipment, Price, % YoY, 3mma, index","JP, Imports, EU, Machinery & Equipment, Price, % YoY, 3mma, index",p,line
"Imports, EU, Machinery & Equipment, Value, % YoY, 3mma, index","JP, Imports, EU, Machinery & Equipment, Value, % YoY, 3mma, index",p,line
"Imports, EU, Manufs, % YoY, 3mma, index, Volume","JP, Imports, EU, Manufs, % YoY, 3mma, index, Volume",p,line
"Imports, EU, Manufs, Price, % YoY, 3mma, index","JP, Imports, EU, Manufs, Price, % YoY, 3mma, index",p,line
"Imports, EU, Manufs, Value, % YoY, 3mma, index","JP, Imports, EU, Manufs, Value, % YoY, 3mma, index",p,line
"Imports, EU, Metals, % YoY, 3mma, index, Volume","JP, Imports, EU, Metals, % YoY, 3mma, index, Volume",p,line
"Imports, EU, Metals, Price, % YoY, 3mma, index","JP, Imports, EU, Metals, Price, % YoY, 3mma, index",p,line
"Imports, EU, Metals, Value, % YoY, 3mma, index","JP, Imports, EU, Metals, Value, % YoY, 3mma, index",p,line
"Imports, EU, Mineral Fuels, % YoY, 3mma, index, Volume","JP, Imports, EU, Mineral Fuels, % YoY, 3mma, index, Volume",p,line
"Imports, EU, Mineral Fuels, Price, % YoY, 3mma, index","JP, Imports, EU, Mineral Fuels, Price, % YoY, 3mma, index",p,line
"Imports, EU, Mineral Fuels, Value, % YoY, 3mma, index","JP, Imports, EU, Mineral Fuels, Value, % YoY, 3mma, index",p,line
"Imports, EU, Miscellaneous, % YoY, 3mma, index, Volume","JP, Imports, EU, Miscellaneous, % YoY, 3mma, index, Volume",p,line
"Imports, EU, Miscellaneous, Price, % YoY, 3mma, index","JP, Imports, EU, Miscellaneous, Price, % YoY, 3mma, index",p,line
"Imports, EU, Miscellaneous, Value, % YoY, 3mma, index","JP, Imports, EU, Miscellaneous, Value, % YoY, 3mma, index",p,line
"Imports, EU, Raw Materials, % YoY, 3mma, index, Volume","JP, Imports, EU, Raw Materials, % YoY, 3mma, index, Volume",p,line
"Imports, EU, Raw Materials, Price, % YoY, 3mma, index","JP, Imports, EU, Raw Materials, Price, % YoY, 3mma, index",p,line
"Imports, EU, Raw Materials, Value, % YoY, 3mma, index","JP, Imports, EU, Raw Materials, Value, % YoY, 3mma, index",p,line
"Imports, EU, Total, % YoY, 3mma, index, Volume","JP, Imports, EU, Total, % YoY, 3mma, index, Volume",p,line
"Imports, EU, Total, Price, % YoY, 3mma, index","JP, Imports, EU, Total, Price, % YoY, 3mma, index",p,line
"Imports, EU, Total, Value, % YoY, 3mma, index","JP, Imports, EU, Total, Value, % YoY, 3mma, index",p,line
"Imports, UK, Articles of apparel, % YoY, 3mma, index, Volume","JP, Imports, UK, Articles of apparel, % YoY, 3mma, index, Volume",p,line
"Imports, UK, Articles of apparel, Price, % YoY, 3mma, index","JP, Imports, UK, Articles of apparel, Price, % YoY, 3mma, index",p,line
"Imports, UK, Articles of apparel, Value, % YoY, 3mma, index","JP, Imports, UK, Articles of apparel, Value, % YoY, 3mma, index",p,line
"Imports, UK, Chemicals, % YoY, 3mma, index, Volume","JP, Imports, UK, Chemicals, % YoY, 3mma, index, Volume",p,line
"Imports, UK, Chemicals, Price, % YoY, 3mma, index","JP, Imports, UK, Chemicals, Price, % YoY, 3mma, index",p,line
"Imports, UK, Chemicals, Value, % YoY, 3mma, index","JP, Imports, UK, Chemicals, Value, % YoY, 3mma, index",p,line
"Imports, UK, Food-stuff, % YoY, 3mma, index, Volume","JP, Imports, UK, Food-stuff, % YoY, 3mma, index, Volume",p,line
"Imports, UK, Food-stuff, Price, % YoY, 3mma, index","JP, Imports, UK, Food-stuff, Price, % YoY, 3mma, index",p,line
"Imports, UK, Food-stuff, Value, % YoY, 3mma, index","JP, Imports, UK, Food-stuff, Value, % YoY, 3mma, index",p,line
"Imports, UK, Machinery & Equipment, % YoY, 3mma, index, Volume","JP, Imports, UK, Machinery & Equipment, % YoY, 3mma, index, Volume",p,line
"Imports, UK, Machinery & Equipment, Price, % YoY, 3mma, index","JP, Imports, UK, Machinery & Equipment, Price, % YoY, 3mma, index",p,line
"Imports, UK, Machinery & Equipment, Value, % YoY, 3mma, index","JP, Imports, UK, Machinery & Equipment, Value, % YoY, 3mma, index",p,line
"Imports, UK, Manufs, % YoY, 3mma, index, Volume","JP, Imports, UK, Manufs, % YoY, 3mma, index, Volume",p,line
"Imports, UK, Manufs, Price, % YoY, 3mma, index","JP, Imports, UK, Manufs, Price, % YoY, 3mma, index",p,line
"Imports, UK, Manufs, Value, % YoY, 3mma, index","JP, Imports, UK, Manufs, Value, % YoY, 3mma, index",p,line
"Imports, UK, Metals, % YoY, 3mma, index, Volume","JP, Imports, UK, Metals, % YoY, 3mma, index, Volume",p,line
"Imports, UK, Metals, Price, % YoY, 3mma, index","JP, Imports, UK, Metals, Price, % YoY, 3mma, index",p,line
"Imports, UK, Metals, Value, % YoY, 3mma, index","JP, Imports, UK, Metals, Value, % YoY, 3mma, index",p,line
"Imports, UK, Mineral Fuels, % YoY, 3mma, index, Volume","JP, Imports, UK, Mineral Fuels, % YoY, 3mma, index, Volume",p,line
"Imports, UK, Mineral Fuels, Price, % YoY, 3mma, index","JP, Imports, UK, Mineral Fuels, Price, % YoY, 3mma, index",p,line
"Imports, UK, Mineral Fuels, Value, % YoY, 3mma, index","JP, Imports, UK, Mineral Fuels, Value, % YoY, 3mma, index",p,line
"Imports, UK, Miscellaneous, % YoY, 3mma, index, Volume","JP, Imports, UK, Miscellaneous, % YoY, 3mma, index, Volume",p,line
"Imports, UK, Miscellaneous, Price, % YoY, 3mma, index","JP, Imports, UK, Miscellaneous, Price, % YoY, 3mma, index",p,line
"Imports, UK, Miscellaneous, Value, % YoY, 3mma, index","JP, Imports, UK, Miscellaneous, Value, % YoY, 3mma, index",p,line
"Imports, UK, Raw Materials, % YoY, 3mma, index, Volume","JP, Imports, UK, Raw Materials, % YoY, 3mma, index, Volume",p,line
"Imports, UK, Raw Materials, Price, % YoY, 3mma, index","JP, Imports, UK, Raw Materials, Price, % YoY, 3mma, index",p,line
"Imports, UK, Raw Materials, Value, % YoY, 3mma, index","JP, Imports, UK, Raw Materials, Value, % YoY, 3mma, index",p,line
"Imports, UK, Total, % YoY, 3mma, index, Volume","JP, Imports, UK, Total, % YoY, 3mma, index, Volume",p,line
"Imports, UK, Total, Price, % YoY, 3mma, index","JP, Imports, UK, Total, Price, % YoY, 3mma, index",p,line
"Imports, UK, Total, Value, % YoY, 3mma, index","JP, Imports, UK, Total, Value, % YoY, 3mma, index",p,line
"Imports, US, Articles of apparel, % YoY, 3mma, index, Volume","JP, Imports, US, Articles of apparel, % YoY, 3mma, index, Volume",p,line
"Imports, US, Articles of apparel, Price, % YoY, 3mma, index","JP, Imports, US, Articles of apparel, Price, % YoY, 3mma, index",p,line
"Imports, US, Articles of apparel, Value, % YoY, 3mma, index","JP, Imports, US, Articles of apparel, Value, % YoY, 3mma, index",p,line
"Imports, US, Chemicals, % YoY, 3mma, index, Volume","JP, Imports, US, Chemicals, % YoY, 3mma, index, Volume",p,line
"Imports, US, Chemicals, Price, % YoY, 3mma, index","JP, Imports, US, Chemicals, Price, % YoY, 3mma, index",p,line
"Imports, US, Chemicals, Value, % YoY, 3mma, index","JP, Imports, US, Chemicals, Value, % YoY, 3mma, index",p,line
"Imports, US, Food-stuff, % YoY, 3mma, index, Volume","JP, Imports, US, Food-stuff, % YoY, 3mma, index, Volume",p,line
"Imports, US, Food-stuff, Price, % YoY, 3mma, index","JP, Imports, US, Food-stuff, Price, % YoY, 3mma, index",p,line
"Imports, US, Food-stuff, Value, % YoY, 3mma, index","JP, Imports, US, Food-stuff, Value, % YoY, 3mma, index",p,line
"Imports, US, Machinery & Equipment, % YoY, 3mma, index, Volume","JP, Imports, US, Machinery & Equipment, % YoY, 3mma, index, Volume",p,line
"Imports, US, Machinery & Equipment, Price, % YoY, 3mma, index","JP, Imports, US, Machinery & Equipment, Price, % YoY, 3mma, index",p,line
"Imports, US, Machinery & Equipment, Value, % YoY, 3mma, index","JP, Imports, US, Machinery & Equipment, Value, % YoY, 3mma, index",p,line
"Imports, US, Manufs, % YoY, 3mma, index, Volume","JP, Imports, US, Manufs, % YoY, 3mma, index, Volume",p,line
"Imports, US, Manufs, Price, % YoY, 3mma, index","JP, Imports, US, Manufs, Price, % YoY, 3mma, index",p,line
"Imports, US, Manufs, Value, % YoY, 3mma, index","JP, Imports, US, Manufs, Value, % YoY, 3mma, index",p,line
"Imports, US, Metals, % YoY, 3mma, index, Volume","JP, Imports, US, Metals, % YoY, 3mma, index, Volume",p,line
"Imports, US, Metals, Price, % YoY, 3mma, index","JP, Imports, US, Metals, Price, % YoY, 3mma, index",p,line
"Imports, US, Metals, Value, % YoY, 3mma, index","JP, Imports, US, Metals, Value, % YoY, 3mma, index",p,line
"Imports, US, Mineral Fuels, % YoY, 3mma, index, Volume","JP, Imports, US, Mineral Fuels, % YoY, 3mma, index, Volume",p,line
"Imports, US, Mineral Fuels, Price, % YoY, 3mma, index","JP, Imports, US, Mineral Fuels, Price, % YoY, 3mma, index",p,line
"Imports, US, Mineral Fuels, Value, % YoY, 3mma, index","JP, Imports, US, Mineral Fuels, Value, % YoY, 3mma, index",p,line
"Imports, US, Miscellaneous, % YoY, 3mma, index, Volume","JP, Imports, US, Miscellaneous, % YoY, 3mma, index, Volume",p,line
"Imports, US, Miscellaneous, Price, % YoY, 3mma, index","JP, Imports, US, Miscellaneous, Price, % YoY, 3mma, index",p,line
"Imports, US, Miscellaneous, Value, % YoY, 3mma, index","JP, Imports, US, Miscellaneous, Value, % YoY, 3mma, index",p,line
"Imports, US, Raw Materials, % YoY, 3mma, index, Volume","JP, Imports, US, Raw Materials, % YoY, 3mma, index, Volume",p,line
"Imports, US, Raw Materials, Price, % YoY, 3mma, index","JP, Imports, US, Raw Materials, Price, % YoY, 3mma, index",p,line
"Imports, US, Raw Materials, Value, % YoY, 3mma, index","JP, Imports, US, Raw Materials, Value, % YoY, 3mma, index",p,line
"Imports, US, Total, % YoY, 3mma, index, Volume","JP, Imports, US, Total, % YoY, 3mma, index, Volume",p,line
