name,display_name,data_type,chart_type
"Japan, Exports, World, Iron & Steel & Products, Value, Index, USD, % YoY","Japan, Exports, World, Iron & Steel & Products, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Iron & Steel Tubes,Pipes, Unit value, Index, USD, % YoY","Japan, Exports, World, Iron & Steel Tubes,Pipes, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Iron & Steel Tubes,Pipes, Value, Index, USD, % YoY","Japan, Exports, World, Iron & Steel Tubes,Pipes, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Iron & Steel wire bars,rods,shapes & sections, Unit value, Index, USD, % YoY","Japan, Exports, World, Iron & Steel wire bars,rods,shapes & sections, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Iron & Steel wire bars,rods,shapes & sections, Value, Index, USD, % YoY","Japan, Exports, World, Iron & Steel wire bars,rods,shapes & sections, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Lifts,Elevators,Hoist, Unit value, Index, USD, % YoY","Japan, Exports, World, Lifts,Elevators,Hoist, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Lifts,Elevators,Hoist, Value, Index, USD, % YoY","Japan, Exports, World, Lifts,Elevators,Hoist, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Machine Tools, Unit value, Index, USD, % YoY","Japan, Exports, World, Machine Tools, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Machine Tools, Value, Index, USD, % YoY","Japan, Exports, World, Machine Tools, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Machinery & Equipment, Unit value, Index, USD, % YoY","Japan, Exports, World, Machinery & Equipment, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Machinery & Equipment, Value, Index, USD, % YoY","Japan, Exports, World, Machinery & Equipment, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Machinery other than Electric, Unit value, Index, USD, % YoY","Japan, Exports, World, Machinery other than Electric, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Machinery other than Electric, Value, Index, USD, % YoY","Japan, Exports, World, Machinery other than Electric, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Manufs, Unit value, Index, USD, % YoY","Japan, Exports, World, Manufs, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Manufs, Value, Index, USD, % YoY","Japan, Exports, World, Manufs, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Mechanical Handling Equipments, Unit value, Index, USD, % YoY","Japan, Exports, World, Mechanical Handling Equipments, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Mechanical Handling Equipments, Value, Index, USD, % YoY","Japan, Exports, World, Mechanical Handling Equipments, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Medical Products, Unit value, Index, USD, % YoY","Japan, Exports, World, Medical Products, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Medical Products, Value, Index, USD, % YoY","Japan, Exports, World, Medical Products, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Metal Products, Unit value, Index, USD, % YoY","Japan, Exports, World, Metal Products, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Metal Products, Value, Index, USD, % YoY","Japan, Exports, World, Metal Products, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Metal Working machines, Unit value, Index, USD, % YoY","Japan, Exports, World, Metal Working machines, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Metal Working machines, Value, Index, USD, % YoY","Japan, Exports, World, Metal Working machines, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Metals, Unit value, Index, USD, % YoY","Japan, Exports, World, Metals, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Metals, Value, Index, USD, % YoY","Japan, Exports, World, Metals, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Mineral Fuels, Unit value, Index, USD, % YoY","Japan, Exports, World, Mineral Fuels, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Mineral Fuels, Value, Index, USD, % YoY","Japan, Exports, World, Mineral Fuels, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Motor Cycles, Unit value, Index, USD, % YoY","Japan, Exports, World, Motor Cycles, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Motor Cycles, Value, Index, USD, % YoY","Japan, Exports, World, Motor Cycles, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Motor Vehicles, Unit value, Index, USD, % YoY","Japan, Exports, World, Motor Vehicles, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Motor Vehicles, Value, Index, USD, % YoY","Japan, Exports, World, Motor Vehicles, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Musical Instrument, Unit value, Index, USD, % YoY","Japan, Exports, World, Musical Instrument, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Musical Instrument, Value, Index, USD, % YoY","Japan, Exports, World, Musical Instrument, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Netalliferrous and Scrap, Unit value, Index, USD, % YoY","Japan, Exports, World, Netalliferrous and Scrap, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Netalliferrous and Scrap, Value, Index, USD, % YoY","Japan, Exports, World, Netalliferrous and Scrap, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Non-Ferrous Metals, Unit value, Index, USD, % YoY","Japan, Exports, World, Non-Ferrous Metals, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Non-Ferrous Metals, Value, Index, USD, % YoY","Japan, Exports, World, Non-Ferrous Metals, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Non-Mtl.Min.Manufs, Unit value, Index, USD, % YoY","Japan, Exports, World, Non-Mtl.Min.Manufs, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Non-Mtl.Min.Manufs, Value, Index, USD, % YoY","Japan, Exports, World, Non-Mtl.Min.Manufs, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Office machines (others), Unit value, Index, USD, % YoY","Japan, Exports, World, Office machines (others), Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Office machines (others), Value, Index, USD, % YoY","Japan, Exports, World, Office machines (others), Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Office machines, Unit value, Index, USD, % YoY","Japan, Exports, World, Office machines, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Office machines, Value, Index, USD, % YoY","Japan, Exports, World, Office machines, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Organic Chemicals, Unit value, Index, USD, % YoY","Japan, Exports, World, Organic Chemicals, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Organic Chemicals, Value, Index, USD, % YoY","Japan, Exports, World, Organic Chemicals, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Paper & Paper Manufactures, Unit value, Index, USD, % YoY","Japan, Exports, World, Paper & Paper Manufactures, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Paper & Paper Manufactures, Value, Index, USD, % YoY","Japan, Exports, World, Paper & Paper Manufactures, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Parts of Audio,Visual App., Unit value, Index, USD, % YoY","Japan, Exports, World, Parts of Audio,Visual App., Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Parts of Audio,Visual App., Value, Index, USD, % YoY","Japan, Exports, World, Parts of Audio,Visual App., Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Parts of Computer, Unit value, Index, USD, % YoY","Japan, Exports, World, Parts of Computer, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Parts of Computer, Value, Index, USD, % YoY","Japan, Exports, World, Parts of Computer, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Parts of Motor Vehicles, Unit value, Index, USD, % YoY","Japan, Exports, World, Parts of Motor Vehicles, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Parts of Motor Vehicles, Value, Index, USD, % YoY","Japan, Exports, World, Parts of Motor Vehicles, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Passenger Motor Car, Unit value, Index, USD, % YoY","Japan, Exports, World, Passenger Motor Car, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Passenger Motor Car, Value, Index, USD, % YoY","Japan, Exports, World, Passenger Motor Car, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Photographic Supplies, Unit value, Index, USD, % YoY","Japan, Exports, World, Photographic Supplies, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Photographic Supplies, Value, Index, USD, % YoY","Japan, Exports, World, Photographic Supplies, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Plastic Materials, Unit value, Index, USD, % YoY","Japan, Exports, World, Plastic Materials, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Plastic Materials, Value, Index, USD, % YoY","Japan, Exports, World, Plastic Materials, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Plated with Zinc, Unit value, Index, USD, % YoY","Japan, Exports, World, Plated with Zinc, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Plated with Zinc, Value, Index, USD, % YoY","Japan, Exports, World, Plated with Zinc, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Precision Instruments, Unit value, Index, USD, % YoY","Japan, Exports, World, Precision Instruments, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Precision Instruments, Value, Index, USD, % YoY","Japan, Exports, World, Precision Instruments, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Pump Centrifuges, Unit value, Index, USD, % YoY","Japan, Exports, World, Pump Centrifuges, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Pump Centrifuges, Value, Index, USD, % YoY","Japan, Exports, World, Pump Centrifuges, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Raw Materials, Unit value, Index, USD, % YoY","Japan, Exports, World, Raw Materials, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Raw Materials, Value, Index, USD, % YoY","Japan, Exports, World, Raw Materials, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Rubber Manufactured, Unit value, Index, USD, % YoY","Japan, Exports, World, Rubber Manufactured, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Rubber Manufactured, Value, Index, USD, % YoY","Japan, Exports, World, Rubber Manufactured, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Rubber Tires and Tubes, Unit value, Index, USD, % YoY","Japan, Exports, World, Rubber Tires and Tubes, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Rubber Tires and Tubes, Value, Index, USD, % YoY","Japan, Exports, World, Rubber Tires and Tubes, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Scientific & Optical Equipment, Unit value, Index, USD, % YoY","Japan, Exports, World, Scientific & Optical Equipment, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Scientific & Optical Equipment, Value, Index, USD, % YoY","Japan, Exports, World, Scientific & Optical Equipment, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Semicon Machinery, Unit value, Index, USD, % YoY","Japan, Exports, World, Semicon Machinery, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Semicon Machinery, Value, Index, USD, % YoY","Japan, Exports, World, Semicon Machinery, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Ships, Unit value, Index, USD, % YoY","Japan, Exports, World, Ships, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Ships, Value, Index, USD, % YoY","Japan, Exports, World, Ships, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Switches,Relays,Fuses, Unit value, Index, USD, % YoY","Japan, Exports, World, Switches,Relays,Fuses, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Switches,Relays,Fuses, Value, Index, USD, % YoY","Japan, Exports, World, Switches,Relays,Fuses, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Synthetic Fabrics, Unit value, Index, USD, % YoY","Japan, Exports, World, Synthetic Fabrics, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Synthetic Fabrics, Value, Index, USD, % YoY","Japan, Exports, World, Synthetic Fabrics, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, T.V. Receivers, Unit value, Index, USD, % YoY","Japan, Exports, World, T.V. Receivers, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, T.V. Receivers, Value, Index, USD, % YoY","Japan, Exports, World, T.V. Receivers, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Tankers, Unit value, Index, USD, % YoY","Japan, Exports, World, Tankers, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Tankers, Value, Index, USD, % YoY","Japan, Exports, World, Tankers, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Telecom.Equip., Unit value, Index, USD, % YoY","Japan, Exports, World, Telecom.Equip., Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Telecom.Equip., Value, Index, USD, % YoY","Japan, Exports, World, Telecom.Equip., Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Textile Mach., Unit value, Index, USD, % YoY","Japan, Exports, World, Textile Mach., Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Textile Mach., Value, Index, USD, % YoY","Japan, Exports, World, Textile Mach., Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Textile Materials, Unit value, Index, USD, % YoY","Japan, Exports, World, Textile Materials, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Textile Materials, Value, Index, USD, % YoY","Japan, Exports, World, Textile Materials, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Textile Yarn & Fabrics, Unit value, Index, USD, % YoY","Japan, Exports, World, Textile Yarn & Fabrics, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Textile Yarn & Fabrics, Value, Index, USD, % YoY","Japan, Exports, World, Textile Yarn & Fabrics, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Textile Yarn, Unit value, Index, USD, % YoY","Japan, Exports, World, Textile Yarn, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Textile Yarn, Value, Index, USD, % YoY","Japan, Exports, World, Textile Yarn, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Textiles, Unit value, Index, USD, % YoY","Japan, Exports, World, Textiles, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Textiles, Value, Index, USD, % YoY","Japan, Exports, World, Textiles, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Thermionic,etc. valves,tubes,transistors,etc., Unit value, Index, USD, % YoY","Japan, Exports, World, Thermionic,etc. valves,tubes,transistors,etc., Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Thermionic,etc. valves,tubes,transistors,etc., Value, Index, USD, % YoY","Japan, Exports, World, Thermionic,etc. valves,tubes,transistors,etc., Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Thickness of less than 3mm, Unit value, Index, USD, % YoY","Japan, Exports, World, Thickness of less than 3mm, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Thickness of less than 3mm, Value, Index, USD, % YoY","Japan, Exports, World, Thickness of less than 3mm, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Those of other Alloy Steel, Unit value, Index, USD, % YoY","Japan, Exports, World, Those of other Alloy Steel, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Those of other Alloy Steel, Value, Index, USD, % YoY","Japan, Exports, World, Those of other Alloy Steel, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Tires and Tubes(VEHICLES), Unit value, Index, USD, % YoY","Japan, Exports, World, Tires and Tubes(VEHICLES), Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Tires and Tubes(VEHICLES), Value, Index, USD, % YoY","Japan, Exports, World, Tires and Tubes(VEHICLES), Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Toilet Preparation, Unit value, Index, USD, % YoY","Japan, Exports, World, Toilet Preparation, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Toilet Preparation, Value, Index, USD, % YoY","Japan, Exports, World, Toilet Preparation, Value, Index, USD, % YoY",None,line
"Japan, Exports, All, Unit value, Index, USD, % YoY","Japan, Exports, All, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, All, Value, Index, USD, % YoY","Japan, Exports, All, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Transistors and diodes, Unit value, Index, USD, % YoY","Japan, Exports, World, Transistors and diodes, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Transistors and diodes, Value, Index, USD, % YoY","Japan, Exports, World, Transistors and diodes, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Transport Equipments, Unit value, Index, USD, % YoY","Japan, Exports, World, Transport Equipments, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Transport Equipments, Value, Index, USD, % YoY","Japan, Exports, World, Transport Equipments, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Used Passenger Motor Car, Unit value, Index, USD, % YoY","Japan, Exports, World, Used Passenger Motor Car, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Used Passenger Motor Car, Value, Index, USD, % YoY","Japan, Exports, World, Used Passenger Motor Car, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Vehicles Engines, Unit value, Index, USD, % YoY","Japan, Exports, World, Vehicles Engines, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Vehicles Engines, Value, Index, USD, % YoY","Japan, Exports, World, Vehicles Engines, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Video rec or Prepro app, Unit value, Index, USD, % YoY","Japan, Exports, World, Video rec or Prepro app, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Video rec or Prepro app, Value, Index, USD, % YoY","Japan, Exports, World, Video rec or Prepro app, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Visual apparatus, Unit value, Index, USD, % YoY","Japan, Exports, World, Visual apparatus, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Visual apparatus, Value, Index, USD, % YoY","Japan, Exports, World, Visual apparatus, Value, Index, USD, % YoY",None,line
"Japan, Exports, World, Watches and Clocks, Unit value, Index, USD, % YoY","Japan, Exports, World, Watches and Clocks, Unit value, Index, USD, % YoY",None,line
"Japan, Exports, World, Watches and Clocks, Value, Index, USD, % YoY","Japan, Exports, World, Watches and Clocks, Value, Index, USD, % YoY",None,line
"Japan, Imports, Asean, Articles of apparel, Unit value, Index, USD, % YoY","Japan, Imports, Asean, Articles of apparel, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, Asean, Articles of apparel, Value, Index, USD, % YoY","Japan, Imports, Asean, Articles of apparel, Value, Index, USD, % YoY",None,line
"Japan, Imports, Asean, Chemicals, Unit value, Index, USD, % YoY","Japan, Imports, Asean, Chemicals, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, Asean, Chemicals, Value, Index, USD, % YoY","Japan, Imports, Asean, Chemicals, Value, Index, USD, % YoY",None,line
"Japan, Imports, Asean, Food-stuff, Unit value, Index, USD, % YoY","Japan, Imports, Asean, Food-stuff, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, Asean, Food-stuff, Value, Index, USD, % YoY","Japan, Imports, Asean, Food-stuff, Value, Index, USD, % YoY",None,line
"Japan, Imports, Asean, Machinery & Equipment, Unit value, Index, USD, % YoY","Japan, Imports, Asean, Machinery & Equipment, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, Asean, Machinery & Equipment, Value, Index, USD, % YoY","Japan, Imports, Asean, Machinery & Equipment, Value, Index, USD, % YoY",None,line
"Japan, Imports, Asean, Manufs, Unit value, Index, USD, % YoY","Japan, Imports, Asean, Manufs, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, Asean, Manufs, Value, Index, USD, % YoY","Japan, Imports, Asean, Manufs, Value, Index, USD, % YoY",None,line
"Japan, Imports, Asean, Metals, Unit value, Index, USD, % YoY","Japan, Imports, Asean, Metals, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, Asean, Metals, Value, Index, USD, % YoY","Japan, Imports, Asean, Metals, Value, Index, USD, % YoY",None,line
"Japan, Imports, Asean, Mineral Fuels, Unit value, Index, USD, % YoY","Japan, Imports, Asean, Mineral Fuels, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, Asean, Mineral Fuels, Value, Index, USD, % YoY","Japan, Imports, Asean, Mineral Fuels, Value, Index, USD, % YoY",None,line
"Japan, Imports, Asean, Raw Materials, Unit value, Index, USD, % YoY","Japan, Imports, Asean, Raw Materials, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, Asean, Raw Materials, Value, Index, USD, % YoY","Japan, Imports, Asean, Raw Materials, Value, Index, USD, % YoY",None,line
"Japan, Imports, Asean, Total, Unit value, Index, USD, % YoY","Japan, Imports, Asean, Total, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, Asean, Total, Value, Index, USD, % YoY","Japan, Imports, Asean, Total, Value, Index, USD, % YoY",None,line
"Japan, Imports, Asia Nies, Articles of apparel, Unit value, Index, USD, % YoY","Japan, Imports, Asia Nies, Articles of apparel, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, Asia Nies, Articles of apparel, Value, Index, USD, % YoY","Japan, Imports, Asia Nies, Articles of apparel, Value, Index, USD, % YoY",None,line
"Japan, Imports, Asia Nies, Chemicals, Unit value, Index, USD, % YoY","Japan, Imports, Asia Nies, Chemicals, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, Asia Nies, Chemicals, Value, Index, USD, % YoY","Japan, Imports, Asia Nies, Chemicals, Value, Index, USD, % YoY",None,line
"Japan, Imports, Asia Nies, Food-stuff, Unit value, Index, USD, % YoY","Japan, Imports, Asia Nies, Food-stuff, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, Asia Nies, Food-stuff, Value, Index, USD, % YoY","Japan, Imports, Asia Nies, Food-stuff, Value, Index, USD, % YoY",None,line
"Japan, Imports, Asia Nies, Machinery & Equipment, Unit value, Index, USD, % YoY","Japan, Imports, Asia Nies, Machinery & Equipment, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, Asia Nies, Machinery & Equipment, Value, Index, USD, % YoY","Japan, Imports, Asia Nies, Machinery & Equipment, Value, Index, USD, % YoY",None,line
"Japan, Imports, Asia Nies, Manufs, Unit value, Index, USD, % YoY","Japan, Imports, Asia Nies, Manufs, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, Asia Nies, Manufs, Value, Index, USD, % YoY","Japan, Imports, Asia Nies, Manufs, Value, Index, USD, % YoY",None,line
"Japan, Imports, Asia Nies, Metals, Unit value, Index, USD, % YoY","Japan, Imports, Asia Nies, Metals, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, Asia Nies, Metals, Value, Index, USD, % YoY","Japan, Imports, Asia Nies, Metals, Value, Index, USD, % YoY",None,line
"Japan, Imports, Asia Nies, Mineral Fuels, Unit value, Index, USD, % YoY","Japan, Imports, Asia Nies, Mineral Fuels, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, Asia Nies, Mineral Fuels, Value, Index, USD, % YoY","Japan, Imports, Asia Nies, Mineral Fuels, Value, Index, USD, % YoY",None,line
"Japan, Imports, Asia Nies, Raw Materials, Unit value, Index, USD, % YoY","Japan, Imports, Asia Nies, Raw Materials, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, Asia Nies, Raw Materials, Value, Index, USD, % YoY","Japan, Imports, Asia Nies, Raw Materials, Value, Index, USD, % YoY",None,line
"Japan, Imports, Asia Nies, Total, Unit value, Index, USD, % YoY","Japan, Imports, Asia Nies, Total, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, Asia Nies, Total, Value, Index, USD, % YoY","Japan, Imports, Asia Nies, Total, Value, Index, USD, % YoY",None,line
"Japan, Imports, Asia, Articles of apparel, Unit value, Index, USD, % YoY","Japan, Imports, Asia, Articles of apparel, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, Asia, Articles of apparel, Value, Index, USD, % YoY","Japan, Imports, Asia, Articles of apparel, Value, Index, USD, % YoY",None,line
"Japan, Imports, Asia, Chemicals, Unit value, Index, USD, % YoY","Japan, Imports, Asia, Chemicals, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, Asia, Chemicals, Value, Index, USD, % YoY","Japan, Imports, Asia, Chemicals, Value, Index, USD, % YoY",None,line
"Japan, Imports, Asia, Food-stuff, Unit value, Index, USD, % YoY","Japan, Imports, Asia, Food-stuff, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, Asia, Food-stuff, Value, Index, USD, % YoY","Japan, Imports, Asia, Food-stuff, Value, Index, USD, % YoY",None,line
"Japan, Imports, Asia, Machinery & Equipment, Unit value, Index, USD, % YoY","Japan, Imports, Asia, Machinery & Equipment, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, Asia, Machinery & Equipment, Value, Index, USD, % YoY","Japan, Imports, Asia, Machinery & Equipment, Value, Index, USD, % YoY",None,line
"Japan, Imports, Asia, Manufs, Unit value, Index, USD, % YoY","Japan, Imports, Asia, Manufs, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, Asia, Manufs, Value, Index, USD, % YoY","Japan, Imports, Asia, Manufs, Value, Index, USD, % YoY",None,line
"Japan, Imports, Asia, Metals, Unit value, Index, USD, % YoY","Japan, Imports, Asia, Metals, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, Asia, Metals, Value, Index, USD, % YoY","Japan, Imports, Asia, Metals, Value, Index, USD, % YoY",None,line
"Japan, Imports, Asia, Mineral Fuels, Unit value, Index, USD, % YoY","Japan, Imports, Asia, Mineral Fuels, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, Asia, Mineral Fuels, Value, Index, USD, % YoY","Japan, Imports, Asia, Mineral Fuels, Value, Index, USD, % YoY",None,line
"Japan, Imports, Asia, Raw Materials, Unit value, Index, USD, % YoY","Japan, Imports, Asia, Raw Materials, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, Asia, Raw Materials, Value, Index, USD, % YoY","Japan, Imports, Asia, Raw Materials, Value, Index, USD, % YoY",None,line
"Japan, Imports, Asia, Total, Unit value, Index, USD, % YoY","Japan, Imports, Asia, Total, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, Asia, Total, Value, Index, USD, % YoY","Japan, Imports, Asia, Total, Value, Index, USD, % YoY",None,line
"Japan, Imports, China, Articles of apparel, Unit value, Index, USD, % YoY","Japan, Imports, China, Articles of apparel, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, China, Articles of apparel, Value, Index, USD, % YoY","Japan, Imports, China, Articles of apparel, Value, Index, USD, % YoY",None,line
"Japan, Imports, China, Chemicals, Unit value, Index, USD, % YoY","Japan, Imports, China, Chemicals, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, China, Chemicals, Value, Index, USD, % YoY","Japan, Imports, China, Chemicals, Value, Index, USD, % YoY",None,line
"Japan, Imports, China, Food-stuff, Unit value, Index, USD, % YoY","Japan, Imports, China, Food-stuff, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, China, Food-stuff, Value, Index, USD, % YoY","Japan, Imports, China, Food-stuff, Value, Index, USD, % YoY",None,line
"Japan, Imports, China, Machinery & Equipment, Unit value, Index, USD, % YoY","Japan, Imports, China, Machinery & Equipment, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, China, Machinery & Equipment, Value, Index, USD, % YoY","Japan, Imports, China, Machinery & Equipment, Value, Index, USD, % YoY",None,line
"Japan, Imports, China, Manufs, Unit value, Index, USD, % YoY","Japan, Imports, China, Manufs, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, China, Manufs, Value, Index, USD, % YoY","Japan, Imports, China, Manufs, Value, Index, USD, % YoY",None,line
"Japan, Imports, China, Metals, Unit value, Index, USD, % YoY","Japan, Imports, China, Metals, Unit value, Index, USD, % YoY",None,line
