name,display_name,data_type,chart_type
"Taiwan, Exports, Oceania, Value, USD, % YoY","TW, Taiwan, Exports, Oceania, Value, USD, % YoY",p,line
"Taiwan, Exports, Philippines, Value, USD, % YoY","TW, Taiwan, Exports, Philippines, Value, USD, % YoY",p,line
"Taiwan, Exports, Poland, Value, USD, % YoY","TW, Taiwan, Exports, Poland, Value, USD, % YoY",p,line
"Taiwan, Exports, Portugal, Value, USD, % YoY","TW, Taiwan, Exports, Portugal, Value, USD, % YoY",p,line
"Taiwan, Exports, Romania, Value, USD, % YoY","TW, Taiwan, Exports, Romania, Value, USD, % YoY",p,line
"Taiwan, Exports, Russia, Value, USD, % YoY","TW, Taiwan, Exports, Russia, Value, USD, % YoY",p,line
"Taiwan, Exports, Serbia, Value, USD, % YoY","TW, Taiwan, Exports, Serbia, Value, USD, % YoY",p,line
"Taiwan, Exports, Singapore, Value, USD, % YoY","TW, Taiwan, Exports, Singapore, Value, USD, % YoY",p,line
"Taiwan, Exports, Slovakia, Value, USD, % YoY","TW, Taiwan, Exports, Slovakia, Value, USD, % YoY",p,line
"Taiwan, Exports, Slovenia, Value, USD, % YoY","TW, Taiwan, Exports, Slovenia, Value, USD, % YoY",p,line
"Taiwan, Exports, South America, Value, USD, % YoY","TW, Taiwan, Exports, South America, Value, USD, % YoY",p,line
"Taiwan, Exports, Spain, Value, USD, % YoY","TW, Taiwan, Exports, Spain, Value, USD, % YoY",p,line
"Taiwan, Exports, Sweden, Value, USD, % YoY","TW, Taiwan, Exports, Sweden, Value, USD, % YoY",p,line
"Taiwan, Exports, Switzerland, Value, USD, % YoY","TW, Taiwan, Exports, Switzerland, Value, USD, % YoY",p,line
"Taiwan, Exports, Thailand, Value, USD, % YoY","TW, Taiwan, Exports, Thailand, Value, USD, % YoY",p,line
"Taiwan, Exports, UK, Value, USD, % YoY","TW, Taiwan, Exports, UK, Value, USD, % YoY",p,line
"Taiwan, Exports, US, Value, USD, % YoY","TW, Taiwan, Exports, US, Value, USD, % YoY",p,line
"Taiwan, Exports, Ukraine, Value, USD, % YoY","TW, Taiwan, Exports, Ukraine, Value, USD, % YoY",p,line
"Taiwan, Exports, Vietnam, Value, USD, % YoY","TW, Taiwan, Exports, Vietnam, Value, USD, % YoY",p,line
"Taiwan, Imports, Africa, Value, USD, % YoY","TW, Taiwan, Imports, Africa, Value, USD, % YoY",p,line
"Taiwan, Imports, Albania, Value, USD, % YoY","TW, Taiwan, Imports, Albania, Value, USD, % YoY",p,line
"Taiwan, Imports, Asia, Value, USD, % YoY","TW, Taiwan, Imports, Asia, Value, USD, % YoY",p,line
"Taiwan, Imports, Australia, Value, USD, % YoY","TW, Taiwan, Imports, Australia, Value, USD, % YoY",p,line
"Taiwan, Imports, Austria, Value, USD, % YoY","TW, Taiwan, Imports, Austria, Value, USD, % YoY",p,line
"Taiwan, Imports, Belarus, Value, USD, % YoY","TW, Taiwan, Imports, Belarus, Value, USD, % YoY",p,line
"Taiwan, Imports, Belgium, Value, USD, % YoY","TW, Taiwan, Imports, Belgium, Value, USD, % YoY",p,line
"Taiwan, Imports, Bhutan, Value, USD, % YoY","TW, Taiwan, Imports, Bhutan, Value, USD, % YoY",p,line
"Taiwan, Imports, BosniaandHerzegovina, Value, USD, % YoY","TW, Taiwan, Imports, BosniaandHerzegovina, Value, USD, % YoY",p,line
"Taiwan, Imports, Brunei, Value, USD, % YoY","TW, Taiwan, Imports, Brunei, Value, USD, % YoY",p,line
"Taiwan, Imports, Bulgaria, Value, USD, % YoY","TW, Taiwan, Imports, Bulgaria, Value, USD, % YoY",p,line
"Taiwan, Imports, Cambodia, Value, USD, % YoY","TW, Taiwan, Imports, Cambodia, Value, USD, % YoY",p,line
"Taiwan, Imports, Canada, Value, USD, % YoY","TW, Taiwan, Imports, Canada, Value, USD, % YoY",p,line
"Taiwan, Imports, Central America, Value, USD, % YoY","TW, Taiwan, Imports, Central America, Value, USD, % YoY",p,line
"Taiwan, Imports, China, Value, USD, % YoY","TW, Taiwan, Imports, China, Value, USD, % YoY",p,line
"Taiwan, Imports, Croatia, Value, USD, % YoY","TW, Taiwan, Imports, Croatia, Value, USD, % YoY",p,line
"Taiwan, Imports, CzechRepublic, Value, USD, % YoY","TW, Taiwan, Imports, CzechRepublic, Value, USD, % YoY",p,line
"Taiwan, Imports, Denmark, Value, USD, % YoY","TW, Taiwan, Imports, Denmark, Value, USD, % YoY",p,line
"Taiwan, Imports, Estonia, Value, USD, % YoY","TW, Taiwan, Imports, Estonia, Value, USD, % YoY",p,line
"Taiwan, Imports, Europe, Value, USD, % YoY","TW, Taiwan, Imports, Europe, Value, USD, % YoY",p,line
"Taiwan, Imports, Finland, Value, USD, % YoY","TW, Taiwan, Imports, Finland, Value, USD, % YoY",p,line
"Taiwan, Imports, France, Value, USD, % YoY","TW, Taiwan, Imports, France, Value, USD, % YoY",p,line
"Taiwan, Imports, Germany, Value, USD, % YoY","TW, Taiwan, Imports, Germany, Value, USD, % YoY",p,line
"Taiwan, Imports, Greece, Value, USD, % YoY","TW, Taiwan, Imports, Greece, Value, USD, % YoY",p,line
"Taiwan, Imports, Hong Kong, Value, USD, % YoY","TW, Taiwan, Imports, Hong Kong, Value, USD, % YoY",p,line
"Taiwan, Imports, Hungary, Value, USD, % YoY","TW, Taiwan, Imports, Hungary, Value, USD, % YoY",p,line
"Taiwan, Imports, Iceland, Value, USD, % YoY","TW, Taiwan, Imports, Iceland, Value, USD, % YoY",p,line
"Taiwan, Imports, Indonesia, Value, USD, % YoY","TW, Taiwan, Imports, Indonesia, Value, USD, % YoY",p,line
"Taiwan, Imports, Ireland, Value, USD, % YoY","TW, Taiwan, Imports, Ireland, Value, USD, % YoY",p,line
"Taiwan, Imports, Italy, Value, USD, % YoY","TW, Taiwan, Imports, Italy, Value, USD, % YoY",p,line
"Taiwan, Imports, Japan, Value, USD, % YoY","TW, Taiwan, Imports, Japan, Value, USD, % YoY",p,line
"Taiwan, Imports, Korea, Value, USD, % YoY","TW, Taiwan, Imports, Korea, Value, USD, % YoY",p,line
"Taiwan, Imports, Laos, Value, USD, % YoY","TW, Taiwan, Imports, Laos, Value, USD, % YoY",p,line
"Taiwan, Imports, Latvia, Value, USD, % YoY","TW, Taiwan, Imports, Latvia, Value, USD, % YoY",p,line
"Taiwan, Imports, Lithuania, Value, USD, % YoY","TW, Taiwan, Imports, Lithuania, Value, USD, % YoY",p,line
"Taiwan, Imports, Luxembourg, Value, USD, % YoY","TW, Taiwan, Imports, Luxembourg, Value, USD, % YoY",p,line
"Taiwan, Imports, Malaysia, Value, USD, % YoY","TW, Taiwan, Imports, Malaysia, Value, USD, % YoY",p,line
"Taiwan, Imports, Malta, Value, USD, % YoY","TW, Taiwan, Imports, Malta, Value, USD, % YoY",p,line
"Taiwan, Imports, Middle East, Value, USD, % YoY","TW, Taiwan, Imports, Middle East, Value, USD, % YoY",p,line
"Taiwan, Imports, Moldova, Value, USD, % YoY","TW, Taiwan, Imports, Moldova, Value, USD, % YoY",p,line
"Taiwan, Imports, Monaco, Value, USD, % YoY","TW, Taiwan, Imports, Monaco, Value, USD, % YoY",p,line
"Taiwan, Imports, Montenegro, Value, USD, % YoY","TW, Taiwan, Imports, Montenegro, Value, USD, % YoY",p,line
"Taiwan, Imports, Myanmar, Value, USD, % YoY","TW, Taiwan, Imports, Myanmar, Value, USD, % YoY",p,line
"Taiwan, Imports, Netherlands, Value, USD, % YoY","TW, Taiwan, Imports, Netherlands, Value, USD, % YoY",p,line
"Taiwan, Imports, New Zealand, Value, USD, % YoY","TW, Taiwan, Imports, New Zealand, Value, USD, % YoY",p,line
"Taiwan, Imports, North America, Value, USD, % YoY","TW, Taiwan, Imports, North America, Value, USD, % YoY",p,line
"Taiwan, Imports, NorthMacedonia, Value, USD, % YoY","TW, Taiwan, Imports, NorthMacedonia, Value, USD, % YoY",p,line
"Taiwan, Imports, Norway, Value, USD, % YoY","TW, Taiwan, Imports, Norway, Value, USD, % YoY",p,line
"Taiwan, Imports, Oceania, Value, USD, % YoY","TW, Taiwan, Imports, Oceania, Value, USD, % YoY",p,line
"Taiwan, Imports, Philippines, Value, USD, % YoY","TW, Taiwan, Imports, Philippines, Value, USD, % YoY",p,line
"Taiwan, Imports, Poland, Value, USD, % YoY","TW, Taiwan, Imports, Poland, Value, USD, % YoY",p,line
"Taiwan, Imports, Portugal, Value, USD, % YoY","TW, Taiwan, Imports, Portugal, Value, USD, % YoY",p,line
"Taiwan, Imports, Romania, Value, USD, % YoY","TW, Taiwan, Imports, Romania, Value, USD, % YoY",p,line
"Taiwan, Imports, Russia, Value, USD, % YoY","TW, Taiwan, Imports, Russia, Value, USD, % YoY",p,line
"Taiwan, Imports, Serbia, Value, USD, % YoY","TW, Taiwan, Imports, Serbia, Value, USD, % YoY",p,line
"Taiwan, Imports, Singapore, Value, USD, % YoY","TW, Taiwan, Imports, Singapore, Value, USD, % YoY",p,line
"Taiwan, Imports, Slovakia, Value, USD, % YoY","TW, Taiwan, Imports, Slovakia, Value, USD, % YoY",p,line
"Taiwan, Imports, Slovenia, Value, USD, % YoY","TW, Taiwan, Imports, Slovenia, Value, USD, % YoY",p,line
"Taiwan, Imports, South America, Value, USD, % YoY","TW, Taiwan, Imports, South America, Value, USD, % YoY",p,line
"Taiwan, Imports, Spain, Value, USD, % YoY","TW, Taiwan, Imports, Spain, Value, USD, % YoY",p,line
"Taiwan, Imports, Sweden, Value, USD, % YoY","TW, Taiwan, Imports, Sweden, Value, USD, % YoY",p,line
"Taiwan, Imports, Switzerland, Value, USD, % YoY","TW, Taiwan, Imports, Switzerland, Value, USD, % YoY",p,line
"Taiwan, Imports, Thailand, Value, USD, % YoY","TW, Taiwan, Imports, Thailand, Value, USD, % YoY",p,line
"Taiwan, Imports, UK, Value, USD, % YoY","TW, Taiwan, Imports, UK, Value, USD, % YoY",p,line
"Taiwan, Imports, US, Value, USD, % YoY","TW, Taiwan, Imports, US, Value, USD, % YoY",p,line
"Taiwan, Imports, Ukraine, Value, USD, % YoY","TW, Taiwan, Imports, Ukraine, Value, USD, % YoY",p,line
"Taiwan, Imports, Vietnam, Value, USD, % YoY","TW, Taiwan, Imports, Vietnam, Value, USD, % YoY",p,line
"Taiwan, Imports, BEC, Intermediate consumption, Value, USD, % YoY","TW, Taiwan, Imports, BEC, Intermediate consumption, Value, USD, % YoY",p,line
"Taiwan, Imports, BEC, Investment, Value, USD, % YoY","TW, Taiwan, Imports, BEC, Investment, Value, USD, % YoY",p,line
"Taiwan, Imports, BEC, Final consumption, Value, USD, % YoY","TW, Taiwan, Imports, BEC, Final consumption, Value, USD, % YoY",p,line
"Taiwan, Exports, ASEAN, Value, USD, % YoY","TW, Taiwan, Exports, ASEAN, Value, USD, % YoY",p,line
"Taiwan, Exports, EU, Value, USD, % YoY","TW, Taiwan, Exports, EU, Value, USD, % YoY",p,line
"Taiwan, Exports, DM excl Japan, Value, USD, % YoY","TW, Taiwan, Exports, DM excl Japan, Value, USD, % YoY",p,line
"Taiwan, Exports, Developed Europe, Value, USD, % YoY","TW, Taiwan, Exports, Developed Europe, Value, USD, % YoY",p,line
"Taiwan, Exports, China and Hong Kong, Value, USD, % YoY","TW, Taiwan, Exports, China and Hong Kong, Value, USD, % YoY",p,line
"Taiwan, Exports, North Asia, Value, USD, % YoY","TW, Taiwan, Exports, North Asia, Value, USD, % YoY",p,line
"Taiwan, Exports, EM, Value, USD, % YoY","TW, Taiwan, Exports, EM, Value, USD, % YoY",p,line
"Taiwan, Exports, Excluding China, Value, USD, % YoY","TW, Taiwan, Exports, Excluding China, Value, USD, % YoY",p,line
"Taiwan, Exports, Excluding China and Hong Kong, Value, USD, % YoY","TW, Taiwan, Exports, Excluding China and Hong Kong, Value, USD, % YoY",p,line
"Taiwan, Imports, ASEAN, Value, USD, % YoY","TW, Taiwan, Imports, ASEAN, Value, USD, % YoY",p,line
"Taiwan, Imports, EU, Value, USD, % YoY","TW, Taiwan, Imports, EU, Value, USD, % YoY",p,line
"Taiwan, Imports, DM excl Japan, Value, USD, % YoY","TW, Taiwan, Imports, DM excl Japan, Value, USD, % YoY",p,line
"Taiwan, Imports, Developed Europe, Value, USD, % YoY","TW, Taiwan, Imports, Developed Europe, Value, USD, % YoY",p,line
"Taiwan, Imports, China and Hong Kong, Value, USD, % YoY","TW, Taiwan, Imports, China and Hong Kong, Value, USD, % YoY",p,line
"Taiwan, Imports, North Asia, Value, USD, % YoY","TW, Taiwan, Imports, North Asia, Value, USD, % YoY",p,line
"Taiwan, Imports, EM, Value, USD, % YoY","TW, Taiwan, Imports, EM, Value, USD, % YoY",p,line
"Taiwan, Imports, Excluding China, Value, USD, % YoY","TW, Taiwan, Imports, Excluding China, Value, USD, % YoY",p,line
"Taiwan, Imports, Excluding China and Hong Kong, Value, USD, % YoY","TW, Taiwan, Imports, Excluding China and Hong Kong, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, ASEAN, Machinery and electrical, IT products, Value, USD, % YoY","TW, Taiwan, Exports, Broad, ASEAN, Machinery and electrical, IT products, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, ASEAN, Machinery and electrical, Parts, Value, USD, % YoY","TW, Taiwan, Exports, Broad, ASEAN, Machinery and electrical, Parts, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, ASEAN, Machinery and electrical, Value, USD, % YoY","TW, Taiwan, Exports, Broad, ASEAN, Machinery and electrical, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, ASEAN, Mineral Products, Value, USD, % YoY","TW, Taiwan, Exports, Broad, ASEAN, Mineral Products, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, ASEAN, Total, Value, USD, % YoY","TW, Taiwan, Exports, Broad, ASEAN, Total, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, China and Hong Kong, Base metals, Value, USD, % YoY","TW, Taiwan, Exports, Broad, China and Hong Kong, Base metals, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, China and Hong Kong, Chemicals, Value, USD, % YoY","TW, Taiwan, Exports, Broad, China and Hong Kong, Chemicals, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, IT products, Value, USD, % YoY","TW, Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, IT products, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, Parts, Value, USD, % YoY","TW, Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, Parts, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, Value, USD, % YoY","TW, Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, China and Hong Kong, Mineral Products, Value, USD, % YoY","TW, Taiwan, Exports, Broad, China and Hong Kong, Mineral Products, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, China and Hong Kong, Total, Value, USD, % YoY","TW, Taiwan, Exports, Broad, China and Hong Kong, Total, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, China, Base metals, Value, USD, % YoY","TW, Taiwan, Exports, Broad, China, Base metals, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, China, Machinery and electrical, IT products, Value, USD, % YoY","TW, Taiwan, Exports, Broad, China, Machinery and electrical, IT products, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, China, Machinery and electrical, Parts, Value, USD, % YoY","TW, Taiwan, Exports, Broad, China, Machinery and electrical, Parts, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, China, Machinery and electrical, Value, USD, % YoY","TW, Taiwan, Exports, Broad, China, Machinery and electrical, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, China, Mineral Products, Value, USD, % YoY","TW, Taiwan, Exports, Broad, China, Mineral Products, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, China, Total, Value, USD, % YoY","TW, Taiwan, Exports, Broad, China, Total, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, China, Vegetables, Edible, Value, USD, % YoY","TW, Taiwan, Exports, Broad, China, Vegetables, Edible, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, EU, Machinery and electrical, IT products, Value, USD, % YoY","TW, Taiwan, Exports, Broad, EU, Machinery and electrical, IT products, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, EU, Machinery and electrical, Value, USD, % YoY","TW, Taiwan, Exports, Broad, EU, Machinery and electrical, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, EU, Mineral Products, Value, USD, % YoY","TW, Taiwan, Exports, Broad, EU, Mineral Products, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, EU, Total, Value, USD, % YoY","TW, Taiwan, Exports, Broad, EU, Total, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, Hong Kong, Machinery and electrical, IT products, Value, USD, % YoY","TW, Taiwan, Exports, Broad, Hong Kong, Machinery and electrical, IT products, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, Hong Kong, Machinery and electrical, Parts, Value, USD, % YoY","TW, Taiwan, Exports, Broad, Hong Kong, Machinery and electrical, Parts, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, Hong Kong, Machinery and electrical, Value, USD, % YoY","TW, Taiwan, Exports, Broad, Hong Kong, Machinery and electrical, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, Hong Kong, Mineral Products, Value, USD, % YoY","TW, Taiwan, Exports, Broad, Hong Kong, Mineral Products, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, Hong Kong, Total, Value, USD, % YoY","TW, Taiwan, Exports, Broad, Hong Kong, Total, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, Japan, Machinery and electrical, Parts, Value, USD, % YoY","TW, Taiwan, Exports, Broad, Japan, Machinery and electrical, Parts, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, Japan, Machinery and electrical, Value, USD, % YoY","TW, Taiwan, Exports, Broad, Japan, Machinery and electrical, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, Japan, Mineral Products, Value, USD, % YoY","TW, Taiwan, Exports, Broad, Japan, Mineral Products, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, Japan, Total, Value, USD, % YoY","TW, Taiwan, Exports, Broad, Japan, Total, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, Korea, Machinery and electrical, Parts, Value, USD, % YoY","TW, Taiwan, Exports, Broad, Korea, Machinery and electrical, Parts, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, Korea, Machinery and electrical, Value, USD, % YoY","TW, Taiwan, Exports, Broad, Korea, Machinery and electrical, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, Korea, Mineral Products, Value, USD, % YoY","TW, Taiwan, Exports, Broad, Korea, Mineral Products, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, Korea, Total, Value, USD, % YoY","TW, Taiwan, Exports, Broad, Korea, Total, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, Korea, Vegetables, Edible, Value, USD, % YoY","TW, Taiwan, Exports, Broad, Korea, Vegetables, Edible, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, Korea, Vegetables, Fruit and nuts, Value, USD, % YoY","TW, Taiwan, Exports, Broad, Korea, Vegetables, Fruit and nuts, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, US, Base metals, Value, USD, % YoY","TW, Taiwan, Exports, Broad, US, Base metals, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, US, Machinery and electrical, IT products, Value, USD, % YoY","TW, Taiwan, Exports, Broad, US, Machinery and electrical, IT products, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, US, Machinery and electrical, Parts, Value, USD, % YoY","TW, Taiwan, Exports, Broad, US, Machinery and electrical, Parts, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, US, Machinery and electrical, Value, USD, % YoY","TW, Taiwan, Exports, Broad, US, Machinery and electrical, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, US, Mineral Products, Value, USD, % YoY","TW, Taiwan, Exports, Broad, US, Mineral Products, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, US, Prepared foodstuffs and beverages, Tobacco, Value, USD, % YoY","TW, Taiwan, Exports, Broad, US, Prepared foodstuffs and beverages, Tobacco, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, US, Total, Value, USD, % YoY","TW, Taiwan, Exports, Broad, US, Total, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, World, Base metals, Iron and steel, Value, USD, % YoY","TW, Taiwan, Exports, Broad, World, Base metals, Iron and steel, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, World, Base metals, Other base metals, Value, USD, % YoY","TW, Taiwan, Exports, Broad, World, Base metals, Other base metals, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, World, Base metals, Value, USD, % YoY","TW, Taiwan, Exports, Broad, World, Base metals, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, World, Chemicals, Organic, Value, USD, % YoY","TW, Taiwan, Exports, Broad, World, Chemicals, Organic, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, World, Chemicals, Value, USD, % YoY","TW, Taiwan, Exports, Broad, World, Chemicals, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, World, Machinery and electrical, Electrical machinery, Value, USD, % YoY","TW, Taiwan, Exports, Broad, World, Machinery and electrical, Electrical machinery, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, World, Machinery and electrical, IT products, Value, USD, % YoY","TW, Taiwan, Exports, Broad, World, Machinery and electrical, IT products, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, World, Machinery and electrical, Machinery, Value, USD, % YoY","TW, Taiwan, Exports, Broad, World, Machinery and electrical, Machinery, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, World, Machinery and electrical, Parts, Value, USD, % YoY","TW, Taiwan, Exports, Broad, World, Machinery and electrical, Parts, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, World, Machinery and electrical, Value, USD, % YoY","TW, Taiwan, Exports, Broad, World, Machinery and electrical, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, World, Mineral Products, Value, USD, % YoY","TW, Taiwan, Exports, Broad, World, Mineral Products, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, World, Mineral products, Refined petroleum products, Value, USD, % YoY","TW, Taiwan, Exports, Broad, World, Mineral products, Refined petroleum products, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, World, Mineral products, Value, USD, % YoY","TW, Taiwan, Exports, Broad, World, Mineral products, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, World, Optical and clocks, Optical and precision instruments, Value, USD, % YoY","TW, Taiwan, Exports, Broad, World, Optical and clocks, Optical and precision instruments, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, World, Optical and clocks, Value, USD, % YoY","TW, Taiwan, Exports, Broad, World, Optical and clocks, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, World, Plastics and rubber, Plastic products, Value, USD, % YoY","TW, Taiwan, Exports, Broad, World, Plastics and rubber, Plastic products, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, World, Plastics and rubber, Plastics, Value, USD, % YoY","TW, Taiwan, Exports, Broad, World, Plastics and rubber, Plastics, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, World, Plastics and rubber, Value, USD, % YoY","TW, Taiwan, Exports, Broad, World, Plastics and rubber, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, World, Textiles, Value, USD, % YoY","TW, Taiwan, Exports, Broad, World, Textiles, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, World, Total, Value, USD, % YoY","TW, Taiwan, Exports, Broad, World, Total, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, World, Transportation, Value, USD, % YoY","TW, Taiwan, Exports, Broad, World, Transportation, Value, USD, % YoY",p,line
"Taiwan, Exports, Detailed, ASEAN, DRAM, Value, USD, % YoY","TW, Taiwan, Exports, Detailed, ASEAN, DRAM, Value, USD, % YoY",p,line
"Taiwan, Exports, Detailed, China and Hong Kong, Electronic components excluding integrated circuits, Value, USD, % YoY","TW, Taiwan, Exports, Detailed, China and Hong Kong, Electronic components excluding integrated circuits, Value, USD, % YoY",p,line
"Taiwan, Exports, Detailed, Hong Kong, Industrial robots, Value, USD, % YoY","TW, Taiwan, Exports, Detailed, Hong Kong, Industrial robots, Value, USD, % YoY",p,line
"Taiwan, Exports, Detailed, Korea, Photovoltaic cells, Value, USD, % YoY","TW, Taiwan, Exports, Detailed, Korea, Photovoltaic cells, Value, USD, % YoY",p,line
"Taiwan, Exports, Detailed, World, DRAM, Value, USD, % YoY","TW, Taiwan, Exports, Detailed, World, DRAM, Value, USD, % YoY",p,line
"Taiwan, Exports, Detailed, World, Electronic components excluding integrated circuits, Value, USD, % YoY","TW, Taiwan, Exports, Detailed, World, Electronic components excluding integrated circuits, Value, USD, % YoY",p,line
"Taiwan, Exports, Detailed, World, Storage media, Value, USD, % YoY","TW, Taiwan, Exports, Detailed, World, Storage media, Value, USD, % YoY",p,line
"Taiwan, Exports, Detailed, World, Switches and Routers, Value, USD, % YoY","TW, Taiwan, Exports, Detailed, World, Switches and Routers, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, ASEAN, Machinery and electrical, Parts, Value, USD, % YoY","TW, Taiwan, Imports, Broad, ASEAN, Machinery and electrical, Parts, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, ASEAN, Machinery and electrical, Value, USD, % YoY","TW, Taiwan, Imports, Broad, ASEAN, Machinery and electrical, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, ASEAN, Mineral Products, Value, USD, % YoY","TW, Taiwan, Imports, Broad, ASEAN, Mineral Products, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, ASEAN, Mineral products, Petroleum, Value, USD, % YoY","TW, Taiwan, Imports, Broad, ASEAN, Mineral products, Petroleum, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, ASEAN, Mineral products, Value, USD, % YoY","TW, Taiwan, Imports, Broad, ASEAN, Mineral products, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, ASEAN, Total, Value, USD, % YoY","TW, Taiwan, Imports, Broad, ASEAN, Total, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, ASEAN, Vegetables, Soybeans, Value, USD, % YoY","TW, Taiwan, Imports, Broad, ASEAN, Vegetables, Soybeans, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, ASEAN, Vegetables, Wheat, Value, USD, % YoY","TW, Taiwan, Imports, Broad, ASEAN, Vegetables, Wheat, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, China and Hong Kong, Base metals, Value, USD, % YoY","TW, Taiwan, Imports, Broad, China and Hong Kong, Base metals, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, China and Hong Kong, Machinery and electrical, Electrical machinery, Value, USD, % YoY","TW, Taiwan, Imports, Broad, China and Hong Kong, Machinery and electrical, Electrical machinery, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, China and Hong Kong, Machinery and electrical, IT products, Value, USD, % YoY","TW, Taiwan, Imports, Broad, China and Hong Kong, Machinery and electrical, IT products, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, China and Hong Kong, Machinery and electrical, Parts, Value, USD, % YoY","TW, Taiwan, Imports, Broad, China and Hong Kong, Machinery and electrical, Parts, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, China and Hong Kong, Machinery and electrical, Value, USD, % YoY","TW, Taiwan, Imports, Broad, China and Hong Kong, Machinery and electrical, Value, USD, % YoY",p,line
