name,display_name,data_type,chart_type
"Taiwan, Imports, Detailed, World, Switches and Routers, USD bn, % YoY","Taiwan, Imports, Detailed, World, Switches and Routers, USD bn, % YoY",None,line
"Taiwan, Imports, Broad, World, Food, USD bn, % YoY","Taiwan, Imports, Broad, World, Food, USD bn, % YoY",None,line
"Taiwan, Imports, Broad, World, Chemicals and rubber, USD bn, % YoY","Taiwan, Imports, Broad, World, Chemicals and rubber, USD bn, % YoY",None,line
"Taiwan, Imports, Broad, World, Wood and stone, USD bn, % YoY","Taiwan, Imports, Broad, World, Wood and stone, USD bn, % YoY",None,line
"Taiwan, Imports, Broad, World, Miscellaneous, USD bn, % YoY","Taiwan, Imports, Broad, World, Miscellaneous, USD bn, % YoY",None,line
"Taiwan, Imports, Broad, World, Machinery and electrical excluding semi, USD bn, % YoY","Taiwan, Imports, Broad, World, Machinery and electrical excluding semi, USD bn, % YoY",None,line
"Taiwan, Imports, Broad, China and Hong Kong, Chemicals and rubber, USD bn, % YoY","Taiwan, Imports, Broad, China and Hong Kong, Chemicals and rubber, USD bn, % YoY",None,line
"Taiwan, Imports, Broad, China and Hong Kong, Miscellaneous, USD bn, % YoY","Taiwan, Imports, Broad, China and Hong Kong, Miscellaneous, USD bn, % YoY",None,line
"Taiwan, Imports, Broad, China and Hong Kong, Machinery and electrical excluding semi, USD bn, % YoY","Taiwan, Imports, Broad, China and Hong Kong, Machinery and electrical excluding semi, USD bn, % YoY",None,line
"Taiwan, Imports, Broad, China, Chemicals and rubber, USD bn, % YoY","Taiwan, Imports, Broad, China, Chemicals and rubber, USD bn, % YoY",None,line
"Taiwan, Imports, Broad, China, Miscellaneous, USD bn, % YoY","Taiwan, Imports, Broad, China, Miscellaneous, USD bn, % YoY",None,line
"Taiwan, Imports, Broad, China, Machinery and electrical excluding semi, USD bn, % YoY","Taiwan, Imports, Broad, China, Machinery and electrical excluding semi, USD bn, % YoY",None,line
"Taiwan, Imports, Broad, Japan, Chemicals and rubber, USD bn, % YoY","Taiwan, Imports, Broad, Japan, Chemicals and rubber, USD bn, % YoY",None,line
"Taiwan, Imports, Broad, Japan, Machinery and electrical excluding semi, USD bn, % YoY","Taiwan, Imports, Broad, Japan, Machinery and electrical excluding semi, USD bn, % YoY",None,line
"Taiwan, Imports, Broad, Korea, Machinery and electrical excluding semi, USD bn, % YoY","Taiwan, Imports, Broad, Korea, Machinery and electrical excluding semi, USD bn, % YoY",None,line
"Taiwan, Imports, Broad, ASEAN, Miscellaneous, USD bn, % YoY","Taiwan, Imports, Broad, ASEAN, Miscellaneous, USD bn, % YoY",None,line
"Taiwan, Imports, Broad, ASEAN, Machinery and electrical excluding semi, USD bn, % YoY","Taiwan, Imports, Broad, ASEAN, Machinery and electrical excluding semi, USD bn, % YoY",None,line
"Taiwan, Imports, Broad, US, Miscellaneous, USD bn, % YoY","Taiwan, Imports, Broad, US, Miscellaneous, USD bn, % YoY",None,line
"Taiwan, Imports, Broad, US, Machinery and electrical excluding semi, USD bn, % YoY","Taiwan, Imports, Broad, US, Machinery and electrical excluding semi, USD bn, % YoY",None,line
"Taiwan, Imports, Broad, EU, Chemicals and rubber, USD bn, % YoY","Taiwan, Imports, Broad, EU, Chemicals and rubber, USD bn, % YoY",None,line
"Taiwan, Imports, Broad, EU, Machinery and electrical excluding semi, USD bn, % YoY","Taiwan, Imports, Broad, EU, Machinery and electrical excluding semi, USD bn, % YoY",None,line
"Taiwan, Exports, Broad, World, Chemicals and rubber, USD bn, % YoY","Taiwan, Exports, Broad, World, Chemicals and rubber, USD bn, % YoY",None,line
"Taiwan, Exports, Broad, World, Textiles and footwear, USD bn, % YoY","Taiwan, Exports, Broad, World, Textiles and footwear, USD bn, % YoY",None,line
"Taiwan, Exports, Broad, World, Miscellaneous, USD bn, % YoY","Taiwan, Exports, Broad, World, Miscellaneous, USD bn, % YoY",None,line
"Taiwan, Exports, Broad, World, Machinery and electrical excluding semi, USD bn, % YoY","Taiwan, Exports, Broad, World, Machinery and electrical excluding semi, USD bn, % YoY",None,line
"Taiwan, Exports, Broad, China and Hong Kong, Chemicals and rubber, USD bn, % YoY","Taiwan, Exports, Broad, China and Hong Kong, Chemicals and rubber, USD bn, % YoY",None,line
"Taiwan, Exports, Broad, China and Hong Kong, Miscellaneous, USD bn, % YoY","Taiwan, Exports, Broad, China and Hong Kong, Miscellaneous, USD bn, % YoY",None,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical excluding semi, USD bn, % YoY","Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical excluding semi, USD bn, % YoY",None,line
"Taiwan, Exports, Broad, China, Chemicals and rubber, USD bn, % YoY","Taiwan, Exports, Broad, China, Chemicals and rubber, USD bn, % YoY",None,line
"Taiwan, Exports, Broad, China, Machinery and electrical excluding semi, USD bn, % YoY","Taiwan, Exports, Broad, China, Machinery and electrical excluding semi, USD bn, % YoY",None,line
"Taiwan, Exports, Broad, Hong Kong, Machinery and electrical excluding semi, USD bn, % YoY","Taiwan, Exports, Broad, Hong Kong, Machinery and electrical excluding semi, USD bn, % YoY",None,line
"Taiwan, Exports, Broad, Japan, Machinery and electrical excluding semi, USD bn, % YoY","Taiwan, Exports, Broad, Japan, Machinery and electrical excluding semi, USD bn, % YoY",None,line
"Taiwan, Exports, Broad, ASEAN, Chemicals and rubber, USD bn, % YoY","Taiwan, Exports, Broad, ASEAN, Chemicals and rubber, USD bn, % YoY",None,line
"Taiwan, Exports, Broad, ASEAN, Machinery and electrical excluding semi, USD bn, % YoY","Taiwan, Exports, Broad, ASEAN, Machinery and electrical excluding semi, USD bn, % YoY",None,line
"Taiwan, Exports, Broad, US, Machinery and electrical excluding semi, USD bn, % YoY","Taiwan, Exports, Broad, US, Machinery and electrical excluding semi, USD bn, % YoY",None,line
"Taiwan, Exports, Broad, EU, Machinery and electrical excluding semi, USD bn, % YoY","Taiwan, Exports, Broad, EU, Machinery and electrical excluding semi, USD bn, % YoY",None,line
"Taiwan, Exports, Detailed, ASEAN, Integrated circuit, USD bn, % YoY","Taiwan, Exports, Detailed, ASEAN, Integrated circuit, USD bn, % YoY",None,line
"Taiwan, Exports, Detailed, China and Hong Kong, Integrated circuit, USD bn, % YoY","Taiwan, Exports, Detailed, China and Hong Kong, Integrated circuit, USD bn, % YoY",None,line
"Taiwan, Exports, Detailed, China, Integrated circuit, USD bn, % YoY","Taiwan, Exports, Detailed, China, Integrated circuit, USD bn, % YoY",None,line
"Taiwan, Exports, Detailed, EU, Integrated circuit, USD bn, % YoY","Taiwan, Exports, Detailed, EU, Integrated circuit, USD bn, % YoY",None,line
"Taiwan, Exports, Detailed, Hong Kong, Integrated circuit, USD bn, % YoY","Taiwan, Exports, Detailed, Hong Kong, Integrated circuit, USD bn, % YoY",None,line
"Taiwan, Exports, Detailed, Japan, Integrated circuit, USD bn, % YoY","Taiwan, Exports, Detailed, Japan, Integrated circuit, USD bn, % YoY",None,line
"Taiwan, Exports, Detailed, Korea, Integrated circuit, USD bn, % YoY","Taiwan, Exports, Detailed, Korea, Integrated circuit, USD bn, % YoY",None,line
"Taiwan, Exports, Detailed, US, Integrated circuit, USD bn, % YoY","Taiwan, Exports, Detailed, US, Integrated circuit, USD bn, % YoY",None,line
"Taiwan, Exports, Detailed, World, Integrated circuit, USD bn, % YoY","Taiwan, Exports, Detailed, World, Integrated circuit, USD bn, % YoY",None,line
"Taiwan, Imports, Detailed, ASEAN, Integrated circuit, USD bn, % YoY","Taiwan, Imports, Detailed, ASEAN, Integrated circuit, USD bn, % YoY",None,line
"Taiwan, Imports, Detailed, China and Hong Kong, Integrated circuit, USD bn, % YoY","Taiwan, Imports, Detailed, China and Hong Kong, Integrated circuit, USD bn, % YoY",None,line
"Taiwan, Imports, Detailed, China, Integrated circuit, USD bn, % YoY","Taiwan, Imports, Detailed, China, Integrated circuit, USD bn, % YoY",None,line
"Taiwan, Imports, Detailed, EU, Integrated circuit, USD bn, % YoY","Taiwan, Imports, Detailed, EU, Integrated circuit, USD bn, % YoY",None,line
"Taiwan, Imports, Detailed, Hong Kong, Integrated circuit, USD bn, % YoY","Taiwan, Imports, Detailed, Hong Kong, Integrated circuit, USD bn, % YoY",None,line
"Taiwan, Imports, Detailed, Japan, Integrated circuit, USD bn, % YoY","Taiwan, Imports, Detailed, Japan, Integrated circuit, USD bn, % YoY",None,line
"Taiwan, Imports, Detailed, Korea, Integrated circuit, USD bn, % YoY","Taiwan, Imports, Detailed, Korea, Integrated circuit, USD bn, % YoY",None,line
"Taiwan, Imports, Detailed, US, Integrated circuit, USD bn, % YoY","Taiwan, Imports, Detailed, US, Integrated circuit, USD bn, % YoY",None,line
"Taiwan, Imports, Detailed, World, Integrated circuit, USD bn, % YoY","Taiwan, Imports, Detailed, World, Integrated circuit, USD bn, % YoY",None,line
"Taiwan, Exports, SITC, 75 through 77, USD bn, % YoY","Taiwan, Exports, SITC, 75 through 77, USD bn, % YoY",None,line
"Taiwan, Exports, HS, Excluding 8541 and 8542, USD bn, % YoY","Taiwan, Exports, HS, Excluding 8541 and 8542, USD bn, % YoY",None,line
"Taiwan, Exports, HS, Excluding 8541 and 8542 and 8471, USD bn, % YoY","Taiwan, Exports, HS, Excluding 8541 and 8542 and 8471, USD bn, % YoY",None,line
"Taiwan, Exports, All, TWD bn, % YoY","Taiwan, Exports, All, TWD bn, % YoY",None,line
"Taiwan, Imports, All, TWD bn, % YoY","Taiwan, Imports, All, TWD bn, % YoY",None,line
"Taiwan, Exports, SITC, 3, TWD bn, % YoY","Taiwan, Exports, SITC, 3, TWD bn, % YoY",None,line
"Taiwan, Exports, SITC, 75, TWD bn, % YoY","Taiwan, Exports, SITC, 75, TWD bn, % YoY",None,line
"Taiwan, Exports, SITC, 76, TWD bn, % YoY","Taiwan, Exports, SITC, 76, TWD bn, % YoY",None,line
"Taiwan, Exports, SITC, 77, TWD bn, % YoY","Taiwan, Exports, SITC, 77, TWD bn, % YoY",None,line
"Taiwan, Exports, SITC, 776, TWD bn, % YoY","Taiwan, Exports, SITC, 776, TWD bn, % YoY",None,line
"Taiwan, Imports, SITC, 3, TWD bn, % YoY","Taiwan, Imports, SITC, 3, TWD bn, % YoY",None,line
"Taiwan, Imports, SITC, 75, TWD bn, % YoY","Taiwan, Imports, SITC, 75, TWD bn, % YoY",None,line
"Taiwan, Imports, SITC, 76, TWD bn, % YoY","Taiwan, Imports, SITC, 76, TWD bn, % YoY",None,line
"Taiwan, Imports, SITC, 77, TWD bn, % YoY","Taiwan, Imports, SITC, 77, TWD bn, % YoY",None,line
"Taiwan, Imports, SITC, 776, TWD bn, % YoY","Taiwan, Imports, SITC, 776, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 84, TWD bn, % YoY","Taiwan, Exports, HS, 84, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 85, TWD bn, % YoY","Taiwan, Exports, HS, 85, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 86, TWD bn, % YoY","Taiwan, Exports, HS, 86, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 87, TWD bn, % YoY","Taiwan, Exports, HS, 87, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 88, TWD bn, % YoY","Taiwan, Exports, HS, 88, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 89, TWD bn, % YoY","Taiwan, Exports, HS, 89, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 847180, TWD bn, % YoY","Taiwan, Exports, HS, 847180, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 848620, TWD bn, % YoY","Taiwan, Exports, HS, 848620, TWD bn, % YoY",None,line
"Taiwan, Imports, HS, 847180, TWD bn, % YoY","Taiwan, Imports, HS, 847180, TWD bn, % YoY",None,line
"Taiwan, Imports, HS, 848620, TWD bn, % YoY","Taiwan, Imports, HS, 848620, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8401, TWD bn, % YoY","Taiwan, Exports, HS, 8401, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8402, TWD bn, % YoY","Taiwan, Exports, HS, 8402, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8403, TWD bn, % YoY","Taiwan, Exports, HS, 8403, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8404, TWD bn, % YoY","Taiwan, Exports, HS, 8404, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8405, TWD bn, % YoY","Taiwan, Exports, HS, 8405, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8406, TWD bn, % YoY","Taiwan, Exports, HS, 8406, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8407, TWD bn, % YoY","Taiwan, Exports, HS, 8407, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8408, TWD bn, % YoY","Taiwan, Exports, HS, 8408, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8409, TWD bn, % YoY","Taiwan, Exports, HS, 8409, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8410, TWD bn, % YoY","Taiwan, Exports, HS, 8410, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8411, TWD bn, % YoY","Taiwan, Exports, HS, 8411, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8412, TWD bn, % YoY","Taiwan, Exports, HS, 8412, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8413, TWD bn, % YoY","Taiwan, Exports, HS, 8413, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8414, TWD bn, % YoY","Taiwan, Exports, HS, 8414, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8415, TWD bn, % YoY","Taiwan, Exports, HS, 8415, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8416, TWD bn, % YoY","Taiwan, Exports, HS, 8416, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8417, TWD bn, % YoY","Taiwan, Exports, HS, 8417, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8418, TWD bn, % YoY","Taiwan, Exports, HS, 8418, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8419, TWD bn, % YoY","Taiwan, Exports, HS, 8419, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8420, TWD bn, % YoY","Taiwan, Exports, HS, 8420, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8421, TWD bn, % YoY","Taiwan, Exports, HS, 8421, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8422, TWD bn, % YoY","Taiwan, Exports, HS, 8422, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8423, TWD bn, % YoY","Taiwan, Exports, HS, 8423, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8424, TWD bn, % YoY","Taiwan, Exports, HS, 8424, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8425, TWD bn, % YoY","Taiwan, Exports, HS, 8425, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8426, TWD bn, % YoY","Taiwan, Exports, HS, 8426, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8427, TWD bn, % YoY","Taiwan, Exports, HS, 8427, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8428, TWD bn, % YoY","Taiwan, Exports, HS, 8428, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8429, TWD bn, % YoY","Taiwan, Exports, HS, 8429, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8430, TWD bn, % YoY","Taiwan, Exports, HS, 8430, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8431, TWD bn, % YoY","Taiwan, Exports, HS, 8431, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8432, TWD bn, % YoY","Taiwan, Exports, HS, 8432, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8433, TWD bn, % YoY","Taiwan, Exports, HS, 8433, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8434, TWD bn, % YoY","Taiwan, Exports, HS, 8434, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8435, TWD bn, % YoY","Taiwan, Exports, HS, 8435, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8436, TWD bn, % YoY","Taiwan, Exports, HS, 8436, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8437, TWD bn, % YoY","Taiwan, Exports, HS, 8437, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8438, TWD bn, % YoY","Taiwan, Exports, HS, 8438, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8439, TWD bn, % YoY","Taiwan, Exports, HS, 8439, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8440, TWD bn, % YoY","Taiwan, Exports, HS, 8440, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8441, TWD bn, % YoY","Taiwan, Exports, HS, 8441, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8442, TWD bn, % YoY","Taiwan, Exports, HS, 8442, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8443, TWD bn, % YoY","Taiwan, Exports, HS, 8443, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8444, TWD bn, % YoY","Taiwan, Exports, HS, 8444, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8445, TWD bn, % YoY","Taiwan, Exports, HS, 8445, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8446, TWD bn, % YoY","Taiwan, Exports, HS, 8446, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8447, TWD bn, % YoY","Taiwan, Exports, HS, 8447, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8448, TWD bn, % YoY","Taiwan, Exports, HS, 8448, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8449, TWD bn, % YoY","Taiwan, Exports, HS, 8449, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8450, TWD bn, % YoY","Taiwan, Exports, HS, 8450, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8451, TWD bn, % YoY","Taiwan, Exports, HS, 8451, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8452, TWD bn, % YoY","Taiwan, Exports, HS, 8452, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8453, TWD bn, % YoY","Taiwan, Exports, HS, 8453, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8454, TWD bn, % YoY","Taiwan, Exports, HS, 8454, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8455, TWD bn, % YoY","Taiwan, Exports, HS, 8455, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8456, TWD bn, % YoY","Taiwan, Exports, HS, 8456, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8457, TWD bn, % YoY","Taiwan, Exports, HS, 8457, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8458, TWD bn, % YoY","Taiwan, Exports, HS, 8458, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8459, TWD bn, % YoY","Taiwan, Exports, HS, 8459, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8460, TWD bn, % YoY","Taiwan, Exports, HS, 8460, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8461, TWD bn, % YoY","Taiwan, Exports, HS, 8461, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8462, TWD bn, % YoY","Taiwan, Exports, HS, 8462, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8463, TWD bn, % YoY","Taiwan, Exports, HS, 8463, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8464, TWD bn, % YoY","Taiwan, Exports, HS, 8464, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8465, TWD bn, % YoY","Taiwan, Exports, HS, 8465, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8466, TWD bn, % YoY","Taiwan, Exports, HS, 8466, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8467, TWD bn, % YoY","Taiwan, Exports, HS, 8467, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8468, TWD bn, % YoY","Taiwan, Exports, HS, 8468, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8469, TWD bn, % YoY","Taiwan, Exports, HS, 8469, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8470, TWD bn, % YoY","Taiwan, Exports, HS, 8470, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8471, TWD bn, % YoY","Taiwan, Exports, HS, 8471, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8472, TWD bn, % YoY","Taiwan, Exports, HS, 8472, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8473, TWD bn, % YoY","Taiwan, Exports, HS, 8473, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8474, TWD bn, % YoY","Taiwan, Exports, HS, 8474, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8475, TWD bn, % YoY","Taiwan, Exports, HS, 8475, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8476, TWD bn, % YoY","Taiwan, Exports, HS, 8476, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8477, TWD bn, % YoY","Taiwan, Exports, HS, 8477, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8478, TWD bn, % YoY","Taiwan, Exports, HS, 8478, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8479, TWD bn, % YoY","Taiwan, Exports, HS, 8479, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8480, TWD bn, % YoY","Taiwan, Exports, HS, 8480, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8481, TWD bn, % YoY","Taiwan, Exports, HS, 8481, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8482, TWD bn, % YoY","Taiwan, Exports, HS, 8482, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8483, TWD bn, % YoY","Taiwan, Exports, HS, 8483, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8484, TWD bn, % YoY","Taiwan, Exports, HS, 8484, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8485, TWD bn, % YoY","Taiwan, Exports, HS, 8485, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8486, TWD bn, % YoY","Taiwan, Exports, HS, 8486, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8487, TWD bn, % YoY","Taiwan, Exports, HS, 8487, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8501, TWD bn, % YoY","Taiwan, Exports, HS, 8501, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8502, TWD bn, % YoY","Taiwan, Exports, HS, 8502, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8503, TWD bn, % YoY","Taiwan, Exports, HS, 8503, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8504, TWD bn, % YoY","Taiwan, Exports, HS, 8504, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8505, TWD bn, % YoY","Taiwan, Exports, HS, 8505, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8506, TWD bn, % YoY","Taiwan, Exports, HS, 8506, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8507, TWD bn, % YoY","Taiwan, Exports, HS, 8507, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8508, TWD bn, % YoY","Taiwan, Exports, HS, 8508, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8509, TWD bn, % YoY","Taiwan, Exports, HS, 8509, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8510, TWD bn, % YoY","Taiwan, Exports, HS, 8510, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8511, TWD bn, % YoY","Taiwan, Exports, HS, 8511, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8512, TWD bn, % YoY","Taiwan, Exports, HS, 8512, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8513, TWD bn, % YoY","Taiwan, Exports, HS, 8513, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8514, TWD bn, % YoY","Taiwan, Exports, HS, 8514, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8515, TWD bn, % YoY","Taiwan, Exports, HS, 8515, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8516, TWD bn, % YoY","Taiwan, Exports, HS, 8516, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8517, TWD bn, % YoY","Taiwan, Exports, HS, 8517, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8518, TWD bn, % YoY","Taiwan, Exports, HS, 8518, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8519, TWD bn, % YoY","Taiwan, Exports, HS, 8519, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8521, TWD bn, % YoY","Taiwan, Exports, HS, 8521, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8522, TWD bn, % YoY","Taiwan, Exports, HS, 8522, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8523, TWD bn, % YoY","Taiwan, Exports, HS, 8523, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8524, TWD bn, % YoY","Taiwan, Exports, HS, 8524, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8525, TWD bn, % YoY","Taiwan, Exports, HS, 8525, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8526, TWD bn, % YoY","Taiwan, Exports, HS, 8526, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8527, TWD bn, % YoY","Taiwan, Exports, HS, 8527, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8528, TWD bn, % YoY","Taiwan, Exports, HS, 8528, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8529, TWD bn, % YoY","Taiwan, Exports, HS, 8529, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8530, TWD bn, % YoY","Taiwan, Exports, HS, 8530, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8531, TWD bn, % YoY","Taiwan, Exports, HS, 8531, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8532, TWD bn, % YoY","Taiwan, Exports, HS, 8532, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8533, TWD bn, % YoY","Taiwan, Exports, HS, 8533, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8534, TWD bn, % YoY","Taiwan, Exports, HS, 8534, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8535, TWD bn, % YoY","Taiwan, Exports, HS, 8535, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8536, TWD bn, % YoY","Taiwan, Exports, HS, 8536, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8537, TWD bn, % YoY","Taiwan, Exports, HS, 8537, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8538, TWD bn, % YoY","Taiwan, Exports, HS, 8538, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8539, TWD bn, % YoY","Taiwan, Exports, HS, 8539, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8540, TWD bn, % YoY","Taiwan, Exports, HS, 8540, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8541, TWD bn, % YoY","Taiwan, Exports, HS, 8541, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8542, TWD bn, % YoY","Taiwan, Exports, HS, 8542, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8543, TWD bn, % YoY","Taiwan, Exports, HS, 8543, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8544, TWD bn, % YoY","Taiwan, Exports, HS, 8544, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8545, TWD bn, % YoY","Taiwan, Exports, HS, 8545, TWD bn, % YoY",None,line
