name,display_name,data_type,chart_type
"Taiwan, Imports, Broad, China and Hong Kong, Machinery and electrical, IT products, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, China and Hong Kong, Machinery and electrical, IT products, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, China and Hong Kong, Machinery and electrical, Parts, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, China and Hong Kong, Machinery and electrical, Parts, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, China and Hong Kong, Machinery and electrical, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, China and Hong Kong, Machinery and electrical, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, China and Hong Kong, Mineral Products, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, China and Hong Kong, Mineral Products, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, China and Hong Kong, Mineral products, Petroleum, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, China and Hong Kong, Mineral products, Petroleum, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, China and Hong Kong, Total, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, China and Hong Kong, Total, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, China and Hong Kong, Vegetables, Maize, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, China and Hong Kong, Vegetables, Maize, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, China and Hong Kong, Vegetables, Wheat, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, China and Hong Kong, Vegetables, Wheat, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, China, Base metals, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, China, Base metals, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, China, Machinery and electrical, Electrical machinery, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, China, Machinery and electrical, Electrical machinery, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, China, Machinery and electrical, IT products, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, China, Machinery and electrical, IT products, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, China, Machinery and electrical, Parts, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, China, Machinery and electrical, Parts, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, China, Machinery and electrical, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, China, Machinery and electrical, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, China, Mineral Products, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, China, Mineral Products, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, China, Mineral products, Petroleum, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, China, Mineral products, Petroleum, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, China, Total, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, China, Total, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, China, Vegetables, Maize, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, China, Vegetables, Maize, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, China, Vegetables, Wheat, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, China, Vegetables, Wheat, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, EU, Chemicals, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, EU, Chemicals, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, EU, Machinery and electrical, Machinery, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, EU, Machinery and electrical, Machinery, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, EU, Machinery and electrical, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, EU, Machinery and electrical, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, EU, Mineral Products, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, EU, Mineral Products, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, EU, Mineral products, Petroleum, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, EU, Mineral products, Petroleum, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, EU, Total, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, EU, Total, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, Hong Kong, Animal and vegetable oils, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, Hong Kong, Animal and vegetable oils, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, Hong Kong, Chemicals, Organic, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, Hong Kong, Chemicals, Organic, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, Hong Kong, Mineral Products, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, Hong Kong, Mineral Products, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, Hong Kong, Mineral products, Petroleum, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, Hong Kong, Mineral products, Petroleum, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, Hong Kong, Plastics and rubber, Rubber, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, Hong Kong, Plastics and rubber, Rubber, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, Hong Kong, Vegetables, Maize, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, Hong Kong, Vegetables, Maize, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, Hong Kong, Vegetables, Soybeans, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, Hong Kong, Vegetables, Soybeans, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, Hong Kong, Vegetables, Wheat, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, Hong Kong, Vegetables, Wheat, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, Japan, Chemicals, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, Japan, Chemicals, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, Japan, Machinery and electrical, Machinery, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, Japan, Machinery and electrical, Machinery, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, Japan, Machinery and electrical, Parts, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, Japan, Machinery and electrical, Parts, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, Japan, Machinery and electrical, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, Japan, Machinery and electrical, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, Japan, Mineral Products, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, Japan, Mineral Products, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, Japan, Mineral products, Petroleum, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, Japan, Mineral products, Petroleum, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, Japan, Total, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, Japan, Total, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, Japan, Vegetables, Maize, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, Japan, Vegetables, Maize, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, Japan, Vegetables, Wheat, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, Japan, Vegetables, Wheat, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, Korea, Machinery and electrical, Parts, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, Korea, Machinery and electrical, Parts, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, Korea, Machinery and electrical, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, Korea, Machinery and electrical, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, Korea, Mineral Products, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, Korea, Mineral Products, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, Korea, Mineral products, Petroleum, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, Korea, Mineral products, Petroleum, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, Korea, Total, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, Korea, Total, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, Korea, Vegetables, Maize, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, Korea, Vegetables, Maize, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, Korea, Vegetables, Soybeans, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, Korea, Vegetables, Soybeans, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, Korea, Vegetables, Wheat, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, Korea, Vegetables, Wheat, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, US, Machinery and electrical, Machinery, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, US, Machinery and electrical, Machinery, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, US, Machinery and electrical, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, US, Machinery and electrical, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, US, Mineral Products, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, US, Mineral Products, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, US, Total, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, US, Total, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, World, Base metals, Copper, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, World, Base metals, Copper, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, World, Base metals, Iron and steel, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, World, Base metals, Iron and steel, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, World, Base metals, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, World, Base metals, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, World, Chemicals, Organic, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, World, Chemicals, Organic, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, World, Chemicals, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, World, Chemicals, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, World, Machinery and electrical, Electrical machinery, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, World, Machinery and electrical, Electrical machinery, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, World, Machinery and electrical, IT products, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, World, Machinery and electrical, IT products, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, World, Machinery and electrical, Machinery, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, World, Machinery and electrical, Machinery, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, World, Machinery and electrical, Parts, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, World, Machinery and electrical, Parts, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, World, Machinery and electrical, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, World, Machinery and electrical, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, World, Mineral Products, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, World, Mineral Products, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, World, Mineral products, Petroleum, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, World, Mineral products, Petroleum, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, World, Mineral products, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, World, Mineral products, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, World, Optical and clocks, Precision instruments, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, World, Optical and clocks, Precision instruments, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, World, Optical and clocks, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, World, Optical and clocks, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, World, Others, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, World, Others, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, World, Plastics and rubber, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, World, Plastics and rubber, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, World, Prepared foodstuffs and beverages, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, World, Prepared foodstuffs and beverages, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, World, Total, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, World, Total, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, World, Transportation, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, World, Transportation, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Detailed, ASEAN, Semiconductor equipment, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Detailed, ASEAN, Semiconductor equipment, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Detailed, China and Hong Kong, Memory, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Detailed, China and Hong Kong, Memory, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Detailed, China, Memory, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Detailed, China, Memory, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Detailed, EU, Mobile phones, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Detailed, EU, Mobile phones, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Detailed, Hong Kong, Laptop computers, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Detailed, Hong Kong, Laptop computers, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Detailed, Hong Kong, Memory, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Detailed, Hong Kong, Memory, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Detailed, Hong Kong, Mobile phones, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Detailed, Hong Kong, Mobile phones, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Detailed, Hong Kong, Motors and generators sets, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Detailed, Hong Kong, Motors and generators sets, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Detailed, Japan, Memory, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Detailed, Japan, Memory, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Detailed, Japan, Mobile phones, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Detailed, Japan, Mobile phones, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Detailed, Korea, Memory, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Detailed, Korea, Memory, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Detailed, World, Automatic data processing machines, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Detailed, World, Automatic data processing machines, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Detailed, World, Computer parts and accessories, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Detailed, World, Computer parts and accessories, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Detailed, World, Electronic components excluding integrated circuits, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Detailed, World, Electronic components excluding integrated circuits, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Detailed, World, Memory, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Detailed, World, Memory, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Detailed, World, Semiconductor equipment, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Detailed, World, Semiconductor equipment, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Detailed, World, Semiconductor manufacturing equipment, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Detailed, World, Semiconductor manufacturing equipment, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, World, Food, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, World, Food, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, World, Chemicals and rubber, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, World, Chemicals and rubber, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, World, Wood and stone, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, World, Wood and stone, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, World, Miscellaneous, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, World, Miscellaneous, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, World, Machinery and electrical excluding semi, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, World, Machinery and electrical excluding semi, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, China and Hong Kong, Chemicals and rubber, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, China and Hong Kong, Chemicals and rubber, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, China and Hong Kong, Machinery and electrical excluding semi, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, China and Hong Kong, Machinery and electrical excluding semi, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, China, Chemicals and rubber, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, China, Chemicals and rubber, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, China, Machinery and electrical excluding semi, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, China, Machinery and electrical excluding semi, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, Japan, Chemicals and rubber, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, Japan, Chemicals and rubber, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, Japan, Machinery and electrical excluding semi, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, Japan, Machinery and electrical excluding semi, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, ASEAN, Machinery and electrical excluding semi, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, ASEAN, Machinery and electrical excluding semi, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, US, Machinery and electrical excluding semi, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, US, Machinery and electrical excluding semi, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, EU, Chemicals and rubber, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, EU, Chemicals and rubber, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Broad, EU, Machinery and electrical excluding semi, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Broad, EU, Machinery and electrical excluding semi, USD, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Broad, World, Chemicals and rubber, USD, % YoY, 3mma, Value","TW, Taiwan, Exports, Broad, World, Chemicals and rubber, USD, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Broad, World, Textiles and footwear, USD, % YoY, 3mma, Value","TW, Taiwan, Exports, Broad, World, Textiles and footwear, USD, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Broad, World, Miscellaneous, USD, % YoY, 3mma, Value","TW, Taiwan, Exports, Broad, World, Miscellaneous, USD, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Broad, World, Machinery and electrical excluding semi, USD, % YoY, 3mma, Value","TW, Taiwan, Exports, Broad, World, Machinery and electrical excluding semi, USD, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Broad, China and Hong Kong, Chemicals and rubber, USD, % YoY, 3mma, Value","TW, Taiwan, Exports, Broad, China and Hong Kong, Chemicals and rubber, USD, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical excluding semi, USD, % YoY, 3mma, Value","TW, Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical excluding semi, USD, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Broad, China, Chemicals and rubber, USD, % YoY, 3mma, Value","TW, Taiwan, Exports, Broad, China, Chemicals and rubber, USD, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Broad, China, Machinery and electrical excluding semi, USD, % YoY, 3mma, Value","TW, Taiwan, Exports, Broad, China, Machinery and electrical excluding semi, USD, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Broad, Hong Kong, Machinery and electrical excluding semi, USD, % YoY, 3mma, Value","TW, Taiwan, Exports, Broad, Hong Kong, Machinery and electrical excluding semi, USD, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Broad, ASEAN, Chemicals and rubber, USD, % YoY, 3mma, Value","TW, Taiwan, Exports, Broad, ASEAN, Chemicals and rubber, USD, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Broad, ASEAN, Machinery and electrical excluding semi, USD, % YoY, 3mma, Value","TW, Taiwan, Exports, Broad, ASEAN, Machinery and electrical excluding semi, USD, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Broad, US, Chemicals and rubber, USD, % YoY, 3mma, Value","TW, Taiwan, Exports, Broad, US, Chemicals and rubber, USD, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Broad, US, Machinery and electrical excluding semi, USD, % YoY, 3mma, Value","TW, Taiwan, Exports, Broad, US, Machinery and electrical excluding semi, USD, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Broad, EU, Machinery and electrical excluding semi, USD, % YoY, 3mma, Value","TW, Taiwan, Exports, Broad, EU, Machinery and electrical excluding semi, USD, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Detailed, ASEAN, Integrated circuit, USD, % YoY, 3mma, Value","TW, Taiwan, Exports, Detailed, ASEAN, Integrated circuit, USD, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Detailed, China and Hong Kong, Integrated circuit, USD, % YoY, 3mma, Value","TW, Taiwan, Exports, Detailed, China and Hong Kong, Integrated circuit, USD, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Detailed, China, Integrated circuit, USD, % YoY, 3mma, Value","TW, Taiwan, Exports, Detailed, China, Integrated circuit, USD, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Detailed, EU, Integrated circuit, USD, % YoY, 3mma, Value","TW, Taiwan, Exports, Detailed, EU, Integrated circuit, USD, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Detailed, Hong Kong, Integrated circuit, USD, % YoY, 3mma, Value","TW, Taiwan, Exports, Detailed, Hong Kong, Integrated circuit, USD, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Detailed, Japan, Integrated circuit, USD, % YoY, 3mma, Value","TW, Taiwan, Exports, Detailed, Japan, Integrated circuit, USD, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Detailed, Korea, Integrated circuit, USD, % YoY, 3mma, Value","TW, Taiwan, Exports, Detailed, Korea, Integrated circuit, USD, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Detailed, US, Integrated circuit, USD, % YoY, 3mma, Value","TW, Taiwan, Exports, Detailed, US, Integrated circuit, USD, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Detailed, World, Integrated circuit, USD, % YoY, 3mma, Value","TW, Taiwan, Exports, Detailed, World, Integrated circuit, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Detailed, ASEAN, Integrated circuit, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Detailed, ASEAN, Integrated circuit, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Detailed, China and Hong Kong, Integrated circuit, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Detailed, China and Hong Kong, Integrated circuit, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Detailed, China, Integrated circuit, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Detailed, China, Integrated circuit, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Detailed, EU, Integrated circuit, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Detailed, EU, Integrated circuit, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Detailed, Hong Kong, Integrated circuit, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Detailed, Hong Kong, Integrated circuit, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Detailed, Japan, Integrated circuit, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Detailed, Japan, Integrated circuit, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Detailed, Korea, Integrated circuit, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Detailed, Korea, Integrated circuit, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Detailed, US, Integrated circuit, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Detailed, US, Integrated circuit, USD, % YoY, 3mma, Value",p,line
"Taiwan, Imports, Detailed, World, Integrated circuit, USD, % YoY, 3mma, Value","TW, Taiwan, Imports, Detailed, World, Integrated circuit, USD, % YoY, 3mma, Value",p,line
"Taiwan, Exports, SITC, 75 through 77, USD, % YoY, 3mma, Value","TW, Taiwan, Exports, SITC, 75 through 77, USD, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, Excluding 8541 and 8542, USD, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, Excluding 8541 and 8542, USD, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, Excluding 8541 and 8542 and 8471, USD, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, Excluding 8541 and 8542 and 8471, USD, % YoY, 3mma, Value",p,line
"Taiwan, Exports, All, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, All, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Imports, All, LCU, % YoY, 3mma, Value","TW, Taiwan, Imports, All, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, SITC, 3, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, SITC, 3, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, SITC, 75, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, SITC, 75, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, SITC, 76, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, SITC, 76, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, SITC, 77, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, SITC, 77, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, SITC, 776, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, SITC, 776, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Imports, SITC, 3, LCU, % YoY, 3mma, Value","TW, Taiwan, Imports, SITC, 3, LCU, % YoY, 3mma, Value",p,line
