0,1,2,3,4,5,6,7,JP,TW,KR
Deflator A,% of GDP,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Total,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Durable Goods,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Semi-Durable Goods,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Non-Durable Goods,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Total,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Residential,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Non-Residential,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Other,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Total,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Residential,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Non-Residential,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Other,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,
Deflator A,% of GDP,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,
Deflator A,% of GDP,By expenditure,Net Exports of Goods and Services,Total,,,,,,
Deflator A,% of GDP,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,
Deflator A,% of GDP,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,
Deflator A,% of GDP,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,
Deflator A,% of GDP,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,
Deflator A,% of GDP,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,
Deflator A,% of GDP,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,
Deflator A,% of GDP,By industry,Agriculture,,,,,,,
Deflator A,% of GDP,By industry,Industry,Mining and Quarrying,,,,,,
Deflator A,% of GDP,By industry,Industry,Manufacturing,,,,,,
Deflator A,% of GDP,By industry,Industry,Electricity and Gas Supply,,,,,,
Deflator A,% of GDP,By industry,Industry,Water Supply and Remediation Activities,,,,,,
Deflator A,% of GDP,By industry,Industry,Construction,,,,,,
Deflator A,% of GDP,By industry,Industry,Services,,,,,,
Deflator A,% of GDP,By industry,Industry,Wholesale and Retail Trade,,,,,,
Deflator A,% of GDP,By industry,Industry,Transportation and Storage,,,,,,
Deflator A,% of GDP,By industry,Industry,Accommodation and Food Service Activities,,,,,,
Deflator A,% of GDP,By industry,Industry,Information and Communication,,,,,,
Deflator A,% of GDP,By industry,Industry,Financial and Insurance Activities,,,,,,
Deflator A,% of GDP,By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,
Deflator A,% of GDP,By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,
Deflator A,% of GDP,By industry,Industry,Support Service Activities,,,,,,
Deflator A,% of GDP,By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,
Deflator A,% of GDP,By industry,Industry,Education,,,,,,
Deflator A,% of GDP,By industry,Industry,Human Health and Social Work Activities,,,,,,
Deflator A,% of GDP,By industry,Industry,"Arts, Entertainment and Recreation",,,,,,
Deflator A,"LCU, SA",By expenditure,GDP,,,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Total,,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Private,,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Public,,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Government Consumption,,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Total,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Total,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Durable Goods,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Semi-Durable Goods,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Non-Durable Goods,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Total,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Residential,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Non-Residential,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Other,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Total,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Residential,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Non-Residential,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Other,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,
Deflator A,"LCU, SA",By expenditure,Net Exports of Goods and Services,Total,,,,,,
Deflator A,"LCU, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,
Deflator A,"LCU, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,
Deflator A,"LCU, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,
Deflator A,"LCU, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,
Deflator A,"LCU, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,
Deflator A,"LCU, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,
Deflator A,"LCU, SA",By industry,Agriculture,,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Mining and Quarrying,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Manufacturing,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Electricity and Gas Supply,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Water Supply and Remediation Activities,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Construction,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Services,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Wholesale and Retail Trade,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Transportation and Storage,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Accommodation and Food Service Activities,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Information and Communication,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Financial and Insurance Activities,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,
Deflator A,"LCU, SA",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,
Deflator A,"LCU, SA",By industry,Industry,Support Service Activities,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Education,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Human Health and Social Work Activities,,,,,,
Deflator A,"LCU, SA",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,
Deflator A,"USD, SA",By expenditure,GDP,,,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Total,,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Private,,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Public,,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Government Consumption,,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Total,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Total,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Durable Goods,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Semi-Durable Goods,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Non-Durable Goods,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Total,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Residential,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Non-Residential,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Other,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Total,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Residential,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Non-Residential,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Other,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,
Deflator A,"USD, SA",By expenditure,Net Exports of Goods and Services,Total,,,,,,
Deflator A,"USD, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,
Deflator A,"USD, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,
Deflator A,"USD, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,
Deflator A,"USD, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,
Deflator A,"USD, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,
Deflator A,"USD, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,
Deflator A,"USD, SA",By industry,Agriculture,,,,,,,
Deflator A,"USD, SA",By industry,Industry,Mining and Quarrying,,,,,,
Deflator A,"USD, SA",By industry,Industry,Manufacturing,,,,,,
Deflator A,"USD, SA",By industry,Industry,Electricity and Gas Supply,,,,,,
Deflator A,"USD, SA",By industry,Industry,Water Supply and Remediation Activities,,,,,,
Deflator A,"USD, SA",By industry,Industry,Construction,,,,,,
Deflator A,"USD, SA",By industry,Industry,Services,,,,,,
Deflator A,"USD, SA",By industry,Industry,Wholesale and Retail Trade,,,,,,
Deflator A,"USD, SA",By industry,Industry,Transportation and Storage,,,,,,
Deflator A,"USD, SA",By industry,Industry,Accommodation and Food Service Activities,,,,,,
Deflator A,"USD, SA",By industry,Industry,Information and Communication,,,,,,
Deflator A,"USD, SA",By industry,Industry,Financial and Insurance Activities,,,,,,
Deflator A,"USD, SA",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,
Deflator A,"USD, SA",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,
Deflator A,"USD, SA",By industry,Industry,Support Service Activities,,,,,,
Deflator A,"USD, SA",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,
Deflator A,"USD, SA",By industry,Industry,Education,,,,,,
Deflator A,"USD, SA",By industry,Industry,Human Health and Social Work Activities,,,,,,
Deflator A,"USD, SA",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,GDP,,,,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Total,,,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Private,,,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Public,,,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Government Consumption,,,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Total,,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Total,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Durable Goods,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Semi-Durable Goods,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Non-Durable Goods,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Total,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Residential,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Non-Residential,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Other,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Total,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Residential,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Non-Residential,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Other,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Net Exports of Goods and Services,Total,,,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,
Deflator A,"LCU, % YoY, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,
Deflator A,"LCU, % YoY, SA",By industry,Agriculture,,,,,,,
Deflator A,"LCU, % YoY, SA",By industry,Industry,Mining and Quarrying,,,,,,
Deflator A,"LCU, % YoY, SA",By industry,Industry,Manufacturing,,,,,,
Deflator A,"LCU, % YoY, SA",By industry,Industry,Electricity and Gas Supply,,,,,,
Deflator A,"LCU, % YoY, SA",By industry,Industry,Water Supply and Remediation Activities,,,,,,
Deflator A,"LCU, % YoY, SA",By industry,Industry,Construction,,,,,,
Deflator A,"LCU, % YoY, SA",By industry,Industry,Services,,,,,,
Deflator A,"LCU, % YoY, SA",By industry,Industry,Wholesale and Retail Trade,,,,,,
Deflator A,"LCU, % YoY, SA",By industry,Industry,Transportation and Storage,,,,,,
Deflator A,"LCU, % YoY, SA",By industry,Industry,Accommodation and Food Service Activities,,,,,,
Deflator A,"LCU, % YoY, SA",By industry,Industry,Information and Communication,,,,,,
Deflator A,"LCU, % YoY, SA",By industry,Industry,Financial and Insurance Activities,,,,,,
