0,1,2,3,4,5,6,7,8,KR,TW,CN,JP
GDP deflator,"LCU, SA",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
GDP deflator,"LCU, SA",By industry,Industry,Other Service Activities,,,,,,,,
GDP deflator,"LCU, SA",By Activity,Primary,Agriculture,forestry and fishing,,,,,,,
GDP deflator,"LCU, SA",By Activity,Primary,Mining,,,,,,,,
GDP deflator,"LCU, SA",By Activity,Secondary,Manufacturing,Food products and beverages,,,,,,,
GDP deflator,"LCU, SA",By Activity,Secondary,Manufacturing,Textile products,,,,,,,
GDP deflator,"LCU, SA",By Activity,Secondary,Manufacturing,Pulp,paper and paper products,,,,,,
GDP deflator,"LCU, SA",By Activity,Secondary,Manufacturing,Chemicals,,,,,,,
GDP deflator,"LCU, SA",By Activity,Secondary,Manufacturing,Petroleum and coal products,,,,,,,
GDP deflator,"LCU, SA",By Activity,Secondary,Manufacturing,Non-metallic mineral products,,,,,,,
GDP deflator,"USD, SA",By expenditure,GDP,b'',b'',b'',b'',b'',,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Per capita,b'',b'',b'',b'',,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Total,b'',b'',b'',b'',,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Private,b'',b'',b'',b'',,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Public,b'',b'',b'',b'',,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Government Consumption,b'',b'',b'',b'',,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Total,b'',b'',b'',,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,b'',b'',b'',,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,b'',b'',,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,b'',b'',,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,b'',b'',,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,b'',,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
GDP deflator,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
GDP deflator,"USD, SA",By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
GDP deflator,"USD, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
GDP deflator,"USD, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
GDP deflator,"USD, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
GDP deflator,"USD, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
GDP deflator,"USD, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
GDP deflator,"USD, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
GDP deflator,"USD, SA",By industry,Agriculture,,,,,,,,,
GDP deflator,"USD, SA",By industry,Industry,Mining and Quarrying,,,,,,,,
GDP deflator,"USD, SA",By industry,Industry,Manufacturing,,,,,,,,
GDP deflator,"USD, SA",By industry,Industry,Electricity and Gas Supply,,,,,,,,
GDP deflator,"USD, SA",By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
GDP deflator,"USD, SA",By industry,Industry,Construction,,,,,,,,
GDP deflator,"USD, SA",By industry,Industry,Services,,,,,,,,
GDP deflator,"USD, SA",By industry,Industry,Wholesale and Retail Trade,,,,,,,,
GDP deflator,"USD, SA",By industry,Industry,Transportation and Storage,,,,,,,,
GDP deflator,"USD, SA",By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
GDP deflator,"USD, SA",By industry,Industry,Information and Communication,,,,,,,,
GDP deflator,"USD, SA",By industry,Industry,Financial and Insurance Activities,,,,,,,,
GDP deflator,"USD, SA",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
GDP deflator,"USD, SA",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,
GDP deflator,"USD, SA",By industry,Industry,Support Service Activities,,,,,,,,
GDP deflator,"USD, SA",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,
GDP deflator,"USD, SA",By industry,Industry,Education,,,,,,,,
GDP deflator,"USD, SA",By industry,Industry,Human Health and Social Work Activities,,,,,,,,
GDP deflator,"USD, SA",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
GDP deflator,"USD, SA",By industry,Industry,Other Service Activities,,,,,,,,
GDP deflator,"USD, SA",By Activity,Primary,Agriculture,forestry and fishing,,,,,,,
GDP deflator,"USD, SA",By Activity,Primary,Mining,,,,,,,,
GDP deflator,"USD, SA",By Activity,Secondary,Manufacturing,Food products and beverages,,,,,,,
GDP deflator,"USD, SA",By Activity,Secondary,Manufacturing,Textile products,,,,,,,
GDP deflator,"USD, SA",By Activity,Secondary,Manufacturing,Pulp,paper and paper products,,,,,,
GDP deflator,"USD, SA",By Activity,Secondary,Manufacturing,Chemicals,,,,,,,
GDP deflator,"USD, SA",By Activity,Secondary,Manufacturing,Petroleum and coal products,,,,,,,
GDP deflator,"USD, SA",By Activity,Secondary,Manufacturing,Non-metallic mineral products,,,,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,GDP,b'',b'',b'',b'',b'',,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Per capita,b'',b'',b'',b'',,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Total,b'',b'',b'',b'',,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Private,b'',b'',b'',b'',,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Public,b'',b'',b'',b'',,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Government Consumption,b'',b'',b'',b'',,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Total,b'',b'',b'',,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,b'',b'',b'',,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,b'',b'',,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,b'',b'',,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,b'',b'',,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,b'',,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
GDP deflator,"LCU, % YoY, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
GDP deflator,"LCU, % YoY, SA",By industry,Agriculture,,,,,,,,,
GDP deflator,"LCU, % YoY, SA",By industry,Industry,Mining and Quarrying,,,,,,,,
GDP deflator,"LCU, % YoY, SA",By industry,Industry,Manufacturing,,,,,,,,
GDP deflator,"LCU, % YoY, SA",By industry,Industry,Electricity and Gas Supply,,,,,,,,
GDP deflator,"LCU, % YoY, SA",By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
GDP deflator,"LCU, % YoY, SA",By industry,Industry,Construction,,,,,,,,
GDP deflator,"LCU, % YoY, SA",By industry,Industry,Services,,,,,,,,
GDP deflator,"LCU, % YoY, SA",By industry,Industry,Wholesale and Retail Trade,,,,,,,,
GDP deflator,"LCU, % YoY, SA",By industry,Industry,Transportation and Storage,,,,,,,,
GDP deflator,"LCU, % YoY, SA",By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
GDP deflator,"LCU, % YoY, SA",By industry,Industry,Information and Communication,,,,,,,,
GDP deflator,"LCU, % YoY, SA",By industry,Industry,Financial and Insurance Activities,,,,,,,,
GDP deflator,"LCU, % YoY, SA",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
GDP deflator,"LCU, % YoY, SA",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,
GDP deflator,"LCU, % YoY, SA",By industry,Industry,Support Service Activities,,,,,,,,
GDP deflator,"LCU, % YoY, SA",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,
GDP deflator,"LCU, % YoY, SA",By industry,Industry,Education,,,,,,,,
GDP deflator,"LCU, % YoY, SA",By industry,Industry,Human Health and Social Work Activities,,,,,,,,
GDP deflator,"LCU, % YoY, SA",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
GDP deflator,"LCU, % YoY, SA",By industry,Industry,Other Service Activities,,,,,,,,
GDP deflator,"LCU, % YoY, SA",By Activity,Primary,Agriculture,forestry and fishing,,,,,,,
GDP deflator,"LCU, % YoY, SA",By Activity,Primary,Mining,,,,,,,,
GDP deflator,"LCU, % YoY, SA",By Activity,Secondary,Manufacturing,Food products and beverages,,,,,,,
GDP deflator,"LCU, % YoY, SA",By Activity,Secondary,Manufacturing,Textile products,,,,,,,
GDP deflator,"LCU, % YoY, SA",By Activity,Secondary,Manufacturing,Pulp,paper and paper products,,,,,,
GDP deflator,"LCU, % YoY, SA",By Activity,Secondary,Manufacturing,Chemicals,,,,,,,
GDP deflator,"LCU, % YoY, SA",By Activity,Secondary,Manufacturing,Petroleum and coal products,,,,,,,
GDP deflator,"LCU, % YoY, SA",By Activity,Secondary,Manufacturing,Non-metallic mineral products,,,,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,GDP,b'',b'',b'',b'',b'',,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Per capita,b'',b'',b'',b'',,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Total,b'',b'',b'',b'',,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Private,b'',b'',b'',b'',,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Public,b'',b'',b'',b'',,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Government Consumption,b'',b'',b'',b'',,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Total,b'',b'',b'',,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,b'',b'',b'',,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,b'',b'',,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,b'',b'',,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,b'',b'',,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,b'',,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
GDP deflator,"USD, % YoY, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
GDP deflator,"USD, % YoY, SA",By industry,Agriculture,,,,,,,,,
GDP deflator,"USD, % YoY, SA",By industry,Industry,Mining and Quarrying,,,,,,,,
GDP deflator,"USD, % YoY, SA",By industry,Industry,Manufacturing,,,,,,,,
GDP deflator,"USD, % YoY, SA",By industry,Industry,Electricity and Gas Supply,,,,,,,,
GDP deflator,"USD, % YoY, SA",By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
GDP deflator,"USD, % YoY, SA",By industry,Industry,Construction,,,,,,,,
GDP deflator,"USD, % YoY, SA",By industry,Industry,Services,,,,,,,,
GDP deflator,"USD, % YoY, SA",By industry,Industry,Wholesale and Retail Trade,,,,,,,,
GDP deflator,"USD, % YoY, SA",By industry,Industry,Transportation and Storage,,,,,,,,
GDP deflator,"USD, % YoY, SA",By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
GDP deflator,"USD, % YoY, SA",By industry,Industry,Information and Communication,,,,,,,,
GDP deflator,"USD, % YoY, SA",By industry,Industry,Financial and Insurance Activities,,,,,,,,
GDP deflator,"USD, % YoY, SA",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
GDP deflator,"USD, % YoY, SA",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,
GDP deflator,"USD, % YoY, SA",By industry,Industry,Support Service Activities,,,,,,,,
GDP deflator,"USD, % YoY, SA",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,
GDP deflator,"USD, % YoY, SA",By industry,Industry,Education,,,,,,,,
GDP deflator,"USD, % YoY, SA",By industry,Industry,Human Health and Social Work Activities,,,,,,,,
GDP deflator,"USD, % YoY, SA",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
GDP deflator,"USD, % YoY, SA",By industry,Industry,Other Service Activities,,,,,,,,
GDP deflator,"USD, % YoY, SA",By Activity,Primary,Agriculture,forestry and fishing,,,,,,,
