0,1,2,3,4,5,6,7,8,KR,TW,CN,JP
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By industry,Agriculture,,,,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Mining and Quarrying,,,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Manufacturing,,,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Electricity and Gas Supply,,,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Construction,,,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Services,,,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Wholesale and Retail Trade,,,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Transportation and Storage,,,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Information and Communication,,,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Financial and Insurance Activities,,,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Support Service Activities,,,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Education,,,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Human Health and Social Work Activities,,,,,,,,
Deflator Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,GDP,,,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Total,,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private,,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Public,,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Government Consumption,,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Total,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Agriculture,,,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Mining and Quarrying,,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Manufacturing,,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Electricity and Gas Supply,,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Construction,,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Services,,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Wholesale and Retail Trade,,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Transportation and Storage,,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Information and Communication,,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Financial and Insurance Activities,,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Support Service Activities,,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Education,,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Human Health and Social Work Activities,,,,,,,,
Deflator Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,GDP,,,,,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Total,,,,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Private,,,,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Public,,,,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Government Consumption,,,,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Private Consumption,Total,,,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
Deflator Q,"LCU, % of GDP",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
Deflator Q,"LCU, % of GDP",By industry,Agriculture,,,,,,,,,
Deflator Q,"LCU, % of GDP",By industry,Industry,Mining and Quarrying,,,,,,,,
Deflator Q,"LCU, % of GDP",By industry,Industry,Manufacturing,,,,,,,,
Deflator Q,"LCU, % of GDP",By industry,Industry,Electricity and Gas Supply,,,,,,,,
Deflator Q,"LCU, % of GDP",By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
Deflator Q,"LCU, % of GDP",By industry,Industry,Construction,,,,,,,,
Deflator Q,"LCU, % of GDP",By industry,Industry,Services,,,,,,,,
Deflator Q,"LCU, % of GDP",By industry,Industry,Wholesale and Retail Trade,,,,,,,,
Deflator Q,"LCU, % of GDP",By industry,Industry,Transportation and Storage,,,,,,,,
Deflator Q,"LCU, % of GDP",By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
Deflator Q,"LCU, % of GDP",By industry,Industry,Information and Communication,,,,,,,,
Deflator Q,"LCU, % of GDP",By industry,Industry,Financial and Insurance Activities,,,,,,,,
Deflator Q,"LCU, % of GDP",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
Deflator Q,"LCU, % of GDP",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,
Deflator Q,"LCU, % of GDP",By industry,Industry,Support Service Activities,,,,,,,,
Deflator Q,"LCU, % of GDP",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,
Deflator Q,"LCU, % of GDP",By industry,Industry,Education,,,,,,,,
Deflator Q,"LCU, % of GDP",By industry,Industry,Human Health and Social Work Activities,,,,,,,,
Deflator Q,"LCU, % of GDP",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
Deflator Q,"LCU, % of GDP, SA",By expenditure,GDP,,,,,,,,,
Deflator Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Total,,,,,,,,
Deflator Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private,,,,,,,,
Deflator Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Public,,,,,,,,
Deflator Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Government Consumption,,,,,,,,
Deflator Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Total,,,,,,,
Deflator Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,,,
Deflator Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,,,
Deflator Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,,,
Deflator Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,,,
Deflator Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,,,,,
Deflator Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
Deflator Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
Deflator Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
Deflator Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
Deflator Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
Deflator Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
Deflator Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,,,
Deflator Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,,,
Deflator Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
Deflator Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
Deflator Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
