name,display_name,data_type,chart_type
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2015-19 trend, 12M average","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2015-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, Poly 2015-19 trend, 12M average","China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, Poly 2015-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, Poly 2015-19 trend, 12M average","China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, Poly 2015-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2015-19 trend, 12M average","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2015-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, Poly 2015-19 trend, 12M average","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, Poly 2015-19 trend, 12M average",None,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2017-19 trend, 12M average","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2017-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, 2017-19 trend, 12M average","China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, 2017-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, 2017-19 trend, 12M average","China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, 2017-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2017-19 trend, 12M average","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2017-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, 2017-19 trend, 12M average","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, 2017-19 trend, 12M average",None,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2017-19 trend, 12M average","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2017-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, Poly 2017-19 trend, 12M average","China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, Poly 2017-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, Poly 2017-19 trend, 12M average","China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, Poly 2017-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2017-19 trend, 12M average","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2017-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, Poly 2017-19 trend, 12M average","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, Poly 2017-19 trend, 12M average",None,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2013-19 trend, 12M average","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2013-19 trend, 12M average",None,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2013-19 trend, 12M average","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2013-19 trend, 12M average",None,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2015-19 trend, 12M average","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2015-19 trend, 12M average",None,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2015-19 trend, 12M average","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2015-19 trend, 12M average",None,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2017-19 trend, 12M average","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2017-19 trend, 12M average",None,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2017-19 trend, 12M average","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2017-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of 2013-19 trend, 12M average","China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of 2013-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of Poly 2013-19 trend, 12M average","China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of Poly 2013-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of 2015-19 trend, 12M average","China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of 2015-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of Poly 2015-19 trend, 12M average","China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of Poly 2015-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of 2017-19 trend, 12M average","China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of 2017-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of Poly 2017-19 trend, 12M average","China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of Poly 2017-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of 2013-19 trend, 12M average","China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of 2013-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of Poly 2013-19 trend, 12M average","China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of Poly 2013-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of 2015-19 trend, 12M average","China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of 2015-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of Poly 2015-19 trend, 12M average","China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of Poly 2015-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of 2017-19 trend, 12M average","China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of 2017-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of Poly 2017-19 trend, 12M average","China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of Poly 2017-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2013-19 trend, 12M average","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2013-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2013-19 trend, 12M average","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2013-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2015-19 trend, 12M average","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2015-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2015-19 trend, 12M average","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2015-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2017-19 trend, 12M average","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2017-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2017-19 trend, 12M average","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2017-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of 2013-19 trend, 12M average","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of 2013-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of Poly 2013-19 trend, 12M average","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of Poly 2013-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of 2015-19 trend, 12M average","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of 2015-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of Poly 2015-19 trend, 12M average","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of Poly 2015-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of 2017-19 trend, 12M average","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of 2017-19 trend, 12M average",None,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of Poly 2017-19 trend, 12M average","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of Poly 2017-19 trend, 12M average",None,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2013-19 trend, % YoY, 12M average","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2013-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, 2013-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, 2013-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, 2013-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, 2013-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2013-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2013-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, 2013-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, 2013-19 trend, % YoY, 12M average",p,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2013-19 trend, % YoY, 12M average","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2013-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, Poly 2013-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, Poly 2013-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, Poly 2013-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, Poly 2013-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2013-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2013-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, Poly 2013-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, Poly 2013-19 trend, % YoY, 12M average",p,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2015-19 trend, % YoY, 12M average","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2015-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, 2015-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, 2015-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, 2015-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, 2015-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2015-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2015-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, 2015-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, 2015-19 trend, % YoY, 12M average",p,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2015-19 trend, % YoY, 12M average","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2015-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, Poly 2015-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, Poly 2015-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, Poly 2015-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, Poly 2015-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2015-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2015-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, Poly 2015-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, Poly 2015-19 trend, % YoY, 12M average",p,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2017-19 trend, % YoY, 12M average","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2017-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, 2017-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, 2017-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, 2017-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, 2017-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2017-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2017-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, 2017-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, 2017-19 trend, % YoY, 12M average",p,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2017-19 trend, % YoY, 12M average","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2017-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, Poly 2017-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, Poly 2017-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, Poly 2017-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, Poly 2017-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2017-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2017-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, Poly 2017-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, Poly 2017-19 trend, % YoY, 12M average",p,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2013-19 trend, % YoY, 12M average","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2013-19 trend, % YoY, 12M average",p,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2013-19 trend, % YoY, 12M average","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2013-19 trend, % YoY, 12M average",p,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2015-19 trend, % YoY, 12M average","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2015-19 trend, % YoY, 12M average",p,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2015-19 trend, % YoY, 12M average","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2015-19 trend, % YoY, 12M average",p,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2017-19 trend, % YoY, 12M average","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2017-19 trend, % YoY, 12M average",p,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2017-19 trend, % YoY, 12M average","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2017-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of 2013-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of 2013-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of Poly 2013-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of Poly 2013-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of 2015-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of 2015-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of Poly 2015-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of Poly 2015-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of 2017-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of 2017-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of Poly 2017-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, % of Poly 2017-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of 2013-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of 2013-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of Poly 2013-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of Poly 2013-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of 2015-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of 2015-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of Poly 2015-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of Poly 2015-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of 2017-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of 2017-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of Poly 2017-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, % of Poly 2017-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2013-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2013-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2013-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2013-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2015-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2015-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2015-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2015-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2017-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of 2017-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2017-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, % of Poly 2017-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of 2013-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of 2013-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of Poly 2013-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of Poly 2013-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of 2015-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of 2015-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of Poly 2015-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of Poly 2015-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of 2017-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of 2017-19 trend, % YoY, 12M average",p,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of Poly 2017-19 trend, % YoY, 12M average","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, % of Poly 2017-19 trend, % YoY, 12M average",p,line
"China, National, Per capita, Expenditure, Clothing and footwear, YTD, CNY, 12M average","China, National, Per capita, Expenditure, Clothing and footwear, YTD, CNY, 12M average",None,line
"China, National, Per capita, Expenditure, Education, culture and recreation, YTD, CNY, 12M average","China, National, Per capita, Expenditure, Education, culture and recreation, YTD, CNY, 12M average",None,line
"China, National, Per capita, Expenditure, Food and tobacco, YTD, CNY, 12M average","China, National, Per capita, Expenditure, Food and tobacco, YTD, CNY, 12M average",None,line
"China, National, Per capita, Expenditure, Household equipment, furnishings and services, YTD, CNY, 12M average","China, National, Per capita, Expenditure, Household equipment, furnishings and services, YTD, CNY, 12M average",None,line
"China, National, Per capita, Expenditure, Housing, YTD, CNY, 12M average","China, National, Per capita, Expenditure, Housing, YTD, CNY, 12M average",None,line
"China, National, Per capita, Expenditure, Medical, YTD, CNY, 12M average","China, National, Per capita, Expenditure, Medical, YTD, CNY, 12M average",None,line
"China, National, Per capita, Expenditure, Miscellaneous, YTD, CNY, 12M average","China, National, Per capita, Expenditure, Miscellaneous, YTD, CNY, 12M average",None,line
"China, National, Per capita, Expenditure, Transport and communication, YTD, CNY, 12M average","China, National, Per capita, Expenditure, Transport and communication, YTD, CNY, 12M average",None,line
"China, National, Per capita, Expenditure, YTD, CNY, 12M average","China, National, Per capita, Expenditure, YTD, CNY, 12M average",None,line
"China, National, Per capita, Income, Business, YTD, CNY, 12M average","China, National, Per capita, Income, Business, YTD, CNY, 12M average",None,line
"China, National, Per capita, Income, Disposable, Median, YTD, CNY, 12M average","China, National, Per capita, Income, Disposable, Median, YTD, CNY, 12M average",None,line
"China, National, Per capita, Income, Disposable, YTD, CNY, 12M average","China, National, Per capita, Income, Disposable, YTD, CNY, 12M average",None,line
"China, National, Per capita, Income, Property, YTD, CNY, 12M average","China, National, Per capita, Income, Property, YTD, CNY, 12M average",None,line
"China, National, Per capita, Income, Transfer, YTD, CNY, 12M average","China, National, Per capita, Income, Transfer, YTD, CNY, 12M average",None,line
"China, National, Per capita, Income, Wages, YTD, CNY, 12M average","China, National, Per capita, Income, Wages, YTD, CNY, 12M average",None,line
"China, Rural, Per capita, Expenditure, Clothing and footwear, YTD, CNY, 12M average","China, Rural, Per capita, Expenditure, Clothing and footwear, YTD, CNY, 12M average",None,line
"China, Rural, Per capita, Expenditure, Education, culture and recreation, YTD, CNY, 12M average","China, Rural, Per capita, Expenditure, Education, culture and recreation, YTD, CNY, 12M average",None,line
"China, Rural, Per capita, Expenditure, Food and tobacco, YTD, CNY, 12M average","China, Rural, Per capita, Expenditure, Food and tobacco, YTD, CNY, 12M average",None,line
"China, Rural, Per capita, Expenditure, Household equipment, furnishings and services, YTD, CNY, 12M average","China, Rural, Per capita, Expenditure, Household equipment, furnishings and services, YTD, CNY, 12M average",None,line
"China, Rural, Per capita, Expenditure, Housing, YTD, CNY, 12M average","China, Rural, Per capita, Expenditure, Housing, YTD, CNY, 12M average",None,line
"China, Rural, Per capita, Expenditure, Medical, YTD, CNY, 12M average","China, Rural, Per capita, Expenditure, Medical, YTD, CNY, 12M average",None,line
"China, Rural, Per capita, Expenditure, Miscellaneous, YTD, CNY, 12M average","China, Rural, Per capita, Expenditure, Miscellaneous, YTD, CNY, 12M average",None,line
